29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","-40","0","100000","1","885","1","770","0","2019/05/19 15:59:59","510091","0","BOSS戰(NORMAL)","0.8","0","1.1","1000901","-56","0","0.8","20","bgm_M172","0","81000905","5009301","0","1.5","10009101","0","0","2019/05/02 16:00:00","0","10009101","610009001","-50","1","0","100","81000905","90","0","610009011","0.03","bgm_M172","0","10009","0"
"0","-40","0","100000","2","-404","1","450","0","2019/05/19 15:59:59","510092","0","BOSS戰(HARD)","0.8","0","1.1","1000902","37","0","0.8","30","bgm_M172","0","81000906","5009302","0","1.5","10009201","0","0","2019/05/02 16:00:00","0","10009201","610009002","-50","1","0","100","81000906","90","0","610009021","0.03","bgm_M172","0","10009","0"
"0","-40","1","100000","3","442","1","450","0","2019/05/19 15:59:59","510092","0","Boss戰(VERYHARD)","0.8","0","1.1","1000903","-104","0","0.8","30","bgm_M172","0","81000906","5009308","0","1.5","10009201","0","0","2019/05/02 16:00:00","0","10009301","610009003","-50","1","0","100","81000906","90","0","610009031","0.03","bgm_M172","0","10009","0"
"0","770","0","100000","1","450","1","450","0","2019/06/21 15:59:59","510101","0","BOSS戰(NORMAL)","0.6","0","1","1001001","770","0","1","20","bgm_M183","0","81001005","5010301","0","1.5","10010101","0","0","2019/06/03 16:00:00","0","10010101","610010001","-50","1","0","200","81001005","90","0","610010011","0.03","bgm_M183","0","10010","0"
"0","12","0","100000","2","-173","1","-173","0","2019/06/21 15:59:59","510102","0","BOSS戰(HARD)","0.6","0","1.4","1001002","12","0","1","30","bgm_M183","0","81001006","5010302","0","1.5","10010201","0","0","2019/06/03 16:00:00","0","10010201","610010002","-50","1","0","200","81001006","90","0","610010021","0.03","bgm_M183","0","10010","0"
"0","85","1","100000","3","213","1","213","0","2019/06/21 15:59:59","510102","0","Boss戰(VERYHARD)","0.6","0","1.4","1001003","85","0","1","30","bgm_M183","0","81001006","5010308","0","1.5","10010201","0","0","2019/06/03 16:00:00","0","10010301","610010003","-50","1","0","200","81001006","90","0","610010031","0.03","bgm_M183","0","10010","0"
"0","0","0","100000","4","0","1","0","0","2019/06/21 15:59:59","0","0","0","0","0","0","1001004","0","0","0","0","bgm_M183","0","81001006","0","0","1.5","0","0","0","2019/06/03 16:00:00","0","10010401","610010004","-50","1","0","200","81001006","90","0","610010041","0.03","bgm_M183","0","10010","0"
"0","-40","0","100000","1","885","1","770","0","2019/07/18 15:59:59","510111","0","BOSS戰(NORMAL)","0.8","0","1.1","1001101","-56","0","0.8","20","bgm_M192","1","81001105","5011301","0","1.4","10011102","0","0","2019/07/01 16:00:00","0","10011101","610011001","0","1","0","100","81001105","90","3","610011011","0.03","bgm_M192","0","10011","0"
"0","-40","0","100000","2","-67","1","450","0","2019/07/18 15:59:59","510112","0","BOSS戰(HARD)","0.8","0","1.1","1001102","49","0","0.8","30","bgm_M192","1","81001106","5011302","0","1.4","10011201","0","0","2019/07/01 16:00:00","0","10011201","610011002","0","1","0","100","81001106","90","3","610011021","0.03","bgm_M192","0","10011","0"
"0","-40","1","100000","3","470","1","450","0","2019/07/18 15:59:59","510112","0","Boss戰(VERYHARD)","0.8","0","1.1","1001103","-84","0","0.8","30","bgm_M192","0","81001106","5011308","0","1.4","10011201","0","0","2019/07/01 16:00:00","0","10011301","610011003","0","1","0","100","81001106","90","0","610011031","0.03","bgm_M192","0","10011","0"
"0","0","0","100000","4","0","1","0","0","2019/07/18 15:59:59","0","0","0","0","0","0","1001104","0","0","0","0","bgm_M192","0","81001106","0","0","1.4","0","0","0","2019/07/01 16:00:00","0","10011401","610011004","0","1","0","100","81001106","90","0","610011041","0.03","bgm_M192","0","10011","0"
"0","0","0","100000","1","1060","1","1270","0","2019/08/03 15:59:59","510121","0","BOSS戰(NORMAL)","0.8","0","1.1","1001201","20","0","0.8","20","bgm_M209","1","81001205","5012301","0","1.5","10012101","0","0","2019/07/17 16:00:00","0","10012101","610012001","-50","1","0","100","81001205","90","3","610012011","0.03","bgm_M209","0","10012","0"
"0","-175","0","100000","2","-2","1","-2","0","2019/08/03 15:59:59","510122","0","BOSS戰(HARD)","0.8","0","1.1","1001202","-175","0","0.8","30","bgm_M209","1","81001206","5012302","0","1.5","10012201","0","0","2019/07/17 16:00:00","0","10012201","610012002","-50","1","0","100","81001206","90","3","610012021","0.03","bgm_M209","0","10012","0"
"0","47","1","100000","3","500","1","510","0","2019/08/03 15:59:59","510122","0","Boss戰(VERYHARD)","0.8","0","1.1","1001203","30","0","0.8","30","bgm_M209_02","0","81001206","5012308","0","1.5","10012201","0","0","2019/07/17 16:00:00","0","10012301","610012003","-50","1","0","100","81001206","90","0","610012031","0.03","bgm_M209","0","10012","0"
"0","0","0","100000","4","0","1","0","0","2019/08/03 15:59:59","0","0","0","0","0","0","1001204","0","0","0","0","bgm_M209_02","0","81001206","0","0","1.5","0","0","0","2019/07/17 16:00:00","1","10012401","610012004","-50","1","0","100","81001206","90","0","610012041","0.03","bgm_M209","0","10012","0"
"0","-40","0","100000","1","313","1","450","0","2019/08/19 15:59:59","0","0","BOSS戰(NORMAL)","0.2","-48","1.1","1001301","29","0","1","20","bgm_M218","1","81001305","5013301","1","1","10013102","0","0","2019/08/01 16:00:00","0","10013101","610013001","84","1","205","120","81001305","90","3","610013011","0.03","bgm_M218","0","10013","0"
"0","-40","0","100000","2","-384","1","450","0","2019/08/19 15:59:59","0","0","BOSS戰(HARD)","-0.18","-41","1.1","1001302","41","0","1","30","bgm_M218","1","81001306","5013302","1","1","10013201","0","0","2019/08/01 16:00:00","0","10013201","610013002","84","1","73","120","81001306","90","3","610013021","0.03","bgm_M218","0","10013","0"
"0","-40","1","100000","3","220","1","450","0","2019/08/19 15:59:59","0","0","Boss戰(VERYHARD)","0.2","-40","1.1","1001303","52","0","1","30","bgm_M218","0","81001306","5013308","1","1","10013201","0","0","2019/08/01 16:00:00","0","10013301","610013003","84","1","178","120","81001306","90","0","610013031","0.03","bgm_M218","0","10013","0"
"0","0","0","100000","4","0","1","0","0","2019/08/19 15:59:59","0","0","0","0","0","0","1001304","0","0","0","0","bgm_M218","0","81001306","0","0","1","0","0","0","2019/08/01 16:00:00","1","10013401","610013004","84","1","0","120","81001306","90","0","610013041","0.03","bgm_M218","0","10013","0"
"0","-40","0","100000","1","796","1","770","0","2019/08/26 15:59:59","200010","0","BOSS戰(NORMAL)","0.6","0","1","1001401","-76","0","1","20","bgm_M47","1","81000105","340","0","1.5","10014101","0","0","2019/08/16 16:00:00","0","10014101","610014001","-50","1","0","270","81000105","90","3","610014011","0.03","bgm_M47","0","10014","0"
"0","-210","0","100000","2","70","1","60","0","2019/08/26 15:59:59","200010","0","BOSS戰(HARD)","0.6","0","1","1001402","-180","0","1","30","bgm_M47","1","81000106","341","0","1.5","10014201","0","0","2019/08/16 16:00:00","0","10014201","610014002","-50","1","0","270","81000106","90","3","610014021","0.03","bgm_M47","0","10014","0"
"0","-40","1","100000","3","520","1","470","0","2019/08/26 15:59:59","200010","0","Boss戰(VERYHARD)","0.6","0","1","1001403","10","0","1","30","bgm_M47","0","81000106","344","0","1.5","10014201","0","0","2019/08/16 16:00:00","0","10014301","610014003","-50","1","0","270","81000106","90","0","610014031","0.03","bgm_M47","0","10014","0"
"0","-95","0","100000","1","963","1","963","0","2019/09/18 15:59:59","510141","0","BOSS戰(NORMAL)","0.7","0","1","1001501","-95","0","0.7","20","bgm_M226","1","81001505","5015301","0","1.3","10015101","0","0","2019/09/03 16:00:00","0","10015101","610015001","-50","1","0","100","81001505","90","3","610015011","0.03","bgm_M226","0","10015","0"
"0","-4","0","100000","2","121","1","121","0","2019/09/18 15:59:59","510142","0","BOSS戰(HARD)","0.7","0","1","1001502","-4","0","0.7","30","bgm_M226","1","81001506","5015302","0","1.3","10015201","0","0","2019/09/03 16:00:00","0","10015201","610015002","-50","1","0","100","81001506","90","3","610015021","0.03","bgm_M226","0","10015","0"
"0","23","1","100000","3","500","1","500","0","2019/09/18 15:59:59","510142","0","Boss戰(VERYHARD)","0.7","0","1","1001503","23","0","0.7","30","bgm_M226_02","0","81001506","5015308","0","1.3","10015201","0","0","2019/09/03 16:00:00","0","10015301","610015003","-50","1","0","100","81001506","90","0","610015031","0.03","bgm_M226","0","10015","0"
"0","0","0","100000","4","0","1","0","0","2019/09/18 15:59:59","0","0","0","0","0","0","1001504","0","0","0","0","bgm_M226_02","0","81001506","0","0","1.5","0","0","0","2019/09/03 16:00:00","1","10015401","610015004","-50","1","0","100","81001506","90","0","610015041","0.03","bgm_M226","0","10015","0"
"0","-30","0","100000","1","850","1","750","0","2019/09/27 15:59:59","510021","0","BOSS戰(NORMAL)","0.6","0","1","1001601","20","0","1","20","bgm_M102","1","81000205","5002301","0","1.3","10016101","0","0","2019/09/17 16:00:00","0","10016101","610016001","0","1","0","40","81000205","90","3","610016011","0.03","bgm_M102","0","10016","0"
"0","20","0","100000","2","150","1","140","0","2019/09/27 15:59:59","510022","0","BOSS戰(HARD)","0.6","0","1","1001602","50","0","1","30","bgm_M102","1","81000207","5002302","0","1.3","10016201","0","0","2019/09/17 16:00:00","0","10016201","610016002","0","1","0","40","81000207","90","3","610016021","0.03","bgm_M102","0","10016","0"
"0","-40","1","100000","3","500","1","450","0","2019/09/27 15:59:59","510022","345","Boss戰(VERYHARD)","0.6","0","1","1001603","10","0","1","30","bgm_M102","0","81000207","344","0","1.3","10016201","0","0","2019/09/17 16:00:00","0","10016301","610016003","0","1","0","40","81000207","90","0","610016031","0.03","bgm_M102","0","10016","0"
"0","-40","0","100000","1","380","1","450","0","2019/10/18 15:59:59","510171","0","BOSS戰(NORMAL)","0.6","0","1","1001701","25","0","1","20","bgm_M999_Redo","1","81001705","5017301","0","1","10017102","0","0","2019/10/01 16:00:00","0","10017101","610017001","30","1","0","120","81001705","90","3","610017011","0.03","bgm_M999","0","10017","0"
"0","-40","0","100000","2","-245","1","450","0","2019/10/18 15:59:59","510172","0","BOSS戰(HARD)","0.6","0","1","1001702","35","0","1","30","bgm_M999_Redo","1","81001706","5017302","0","1","10017201","0","0","2019/10/01 16:00:00","0","10017201","610017002","30","1","0","120","81001706","90","3","610017021","0.03","bgm_M999","0","10017","0"
"0","-40","1","100000","3","445","1","450","0","2019/10/18 15:59:59","510172","0","Boss戰(VERYHARD)","0.6","0","1","1001703","37","0","1","30","bgm_M231","0","81001706","5017308","0","1","10017201","0","0","2019/10/01 16:00:00","0","10017301","610017003","30","1","0","120","81001706","90","0","610017031","0.03","bgm_M231","0","10017","0"
"0","0","0","100000","4","0","1","0","0","2019/10/18 15:59:59","0","0","0","0","0","0","1001704","0","0","0","0","bgm_M231","0","81001706","0","0","1","0","0","0","2019/10/01 16:00:00","1","10017401","610017004","30","1","0","120","81001706","90","0","610017041","0.03","bgm_M231","0","10017","0"
"0","0","0","100000","5","0","1","0","0","2019/10/18 15:59:59","0","0","0","0","0","0","1001705","0","0","0","0","bgm_M231","0","81001706","0","0","1","0","0","0","2019/10/01 16:00:00","1","10017401","610017004","30","1","0","120","81001706","90","0","610017041","0.03","bgm_M231","0","10017","0"
"0","-40","0","100000","1","830","1","730","0","2019/10/27 15:59:59","510031","0","BOSS戰(NORMAL)","0.6","0","1","1001801","10","0","1","20","bgm_M109","1","81000305","5003302","0","1.1","10018101","0","0","2019/10/17 16:00:00","0","10018101","610018001","30","1","0","20","81000305","90","3","610018011","0.03","bgm_M109","0","10018","0"
"0","20","0","100000","2","190","1","180","0","2019/10/27 15:59:59","510032","0","BOSS戰(HARD)","0.6","0","1","1001802","50","0","1","30","bgm_M109","1","81000306","5003301","0","1.1","10018201","0","0","2019/10/17 16:00:00","0","10018201","610018002","30","1","0","20","81000306","90","3","610018021","0.03","bgm_M109","0","10018","0"
"0","-40","1","100000","3","500","1","450","0","2019/10/27 15:59:59","510032","345","Boss戰(VERYHARD)","0.6","0","1","1001803","10","0","1","30","bgm_M109","0","81000306","344","0","1.1","10018201","0","0","2019/10/17 16:00:00","0","10018301","610018003","30","1","0","20","81000306","90","0","610018031","0.03","bgm_M109","0","10018","0"
"0","-85","0","100000","1","900","1","800","0","2019/11/18 15:59:59","510181","0","BOSS戰(NORMAL)","0.6","0","1","1001901","-35","0","1","20","bgm_M240_02","1","81001905","5019301","0","1.25","10019101","0","0","2019/11/01 16:00:00","0","10019101","610019001","-50","1","0","370","81001905","90","3","610019011","0.03","bgm_M240","0","10019","0"
"0","-10","0","100000","2","205","1","145","0","2019/11/18 15:59:59","510182","0","BOSS戰(HARD)","0.6","0","1","1001902","40","0","1","30","bgm_M240_02","1","81001906","5019302","0","1.25","10019201","0","0","2019/11/01 16:00:00","0","10019201","610019002","-50","1","0","370","81001906","90","3","610019021","0.03","bgm_M240","0","10019","0"
