fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81000605","0","1000601","20","0.03","5006301","0","1","0","bgm_M131","610006011","BOSS戰(NORMAL)","0","10006101","0.8","888","14","81000605","0","0","1.5","1","510061","2019/02/22 15:59:59","10006101","0","0","120","1","0","0","10006","90","0","0","2019/02/01 12:00:00","bgm_M131","100000","1","-40","0","770","0.6","0","0","610006001","0"
"81000606","0","1000602","30","0.03","5006302","0","2","0","bgm_M131","610006021","BOSS戰(HARD)","0","10006201","0.8","42","14","81000606","0","0","1.5","1","510062","2019/02/22 15:59:59","10006201","0","0","120","1","0","0","10006","90","0","0","2019/02/01 12:00:00","bgm_M131","100000","1","-40","0","450","0.6","0","0","610006002","0"
"81000606","0","1000603","30","0.03","5006308","0","3","0","bgm_M131","610006031","Boss戰(VERYHARD)","0","10006301","0.8","500","-60","81000606","1","0","1.5","1","510062","2019/02/22 15:59:59","10006201","0","0","120","1","0","0","10006","90","0","0","2019/02/01 12:00:00","bgm_M131","100000","1","-40","0","450","0.6","0","0","610006003","0"
"81000705","0","1000701","20","0.03","5007301","0","1","0","bgm_M138","610007011","BOSS戰(NORMAL)","0","10007101","1","482","10","81000705","0","0","1.3","1","510071","2019/03/28 15:59:59","10007103","-50","0","140","1","0","0","10007","90","0","0","2019/03/06 16:00:00","bgm_M138","100000","1","-40","0","770","0.6","0","0","610007001","0"
"81000706","0","1000702","30","0.03","5007302","0","2","0","bgm_M138","610007021","BOSS戰(HARD)","0","10007201","1","-333","-186","81000706","0","0","1.3","1","510072","2019/03/28 15:59:59","10007201","-50","0","140","1.3","0","0","10007","90","0","0","2019/03/06 16:00:00","bgm_M138","100000","1","-40","0","450","0.6","0","0","610007002","0"
"81000706","0","1000703","30","0.03","5007308","0","3","0","bgm_M138","610007031","Boss戰(VERYHARD)","0","10007301","1","455","-85","81000706","1","0","1.3","1","510072","2019/03/28 15:59:59","10007201","-50","0","140","1.3","0","0","10007","90","0","0","2019/03/06 16:00:00","bgm_M138","100000","1","-40","0","450","0.6","0","0","610007003","0"
"81000805","0","1000801","20","0.03","5008301","0","1","0","bgm_M165","610008011","BOSS戰(NORMAL)","0","10008101","1","1400","-110","81000805","0","0","1.5","1","510081","2019/04/21 15:59:59","10008101","-50","0","100","1","0","0","10008","90","0","0","2019/04/03 16:00:00","bgm_M165","100000","1","-40","0","770","0.6","0","0","610008001","0"
"81000806","0","1000802","30","0.03","5008302","0","2","0","bgm_M165","610008021","BOSS戰(HARD)","0","10008201","0.8","-175","-160","81000806","0","0","1.5","1","510082","2019/04/21 15:59:59","10008201","-50","0","100","1","0","0","10008","90","0","0","2019/04/03 16:00:00","bgm_M165","100000","1","-40","0","450","0.6","0","0","610008002","0"
"81000806","0","1000803","30","0.03","5008308","0","3","0","bgm_M165","610008031","Boss戰(VERYHARD)","0","10008301","0.8","450","-80","81000806","1","0","1.5","1","510082","2019/04/21 15:59:59","10008201","-50","0","100","1","0","0","10008","90","0","0","2019/04/03 16:00:00","bgm_M165","100000","1","-40","0","450","0.6","0","0","610008003","0"
"81000905","0","1000901","20","0.03","5009301","0","1","0","bgm_M172","610009011","BOSS戰(NORMAL)","0","10009101","0.8","885","-56","81000905","0","0","1.5","1","510091","2019/05/19 15:59:59","10009101","-50","0","100","1.1","0","0","10009","90","0","0","2019/05/02 16:00:00","bgm_M172","100000","1","-40","0","770","0.8","0","0","610009001","0"
"81000906","0","1000902","30","0.03","5009302","0","2","0","bgm_M172","610009021","BOSS戰(HARD)","0","10009201","0.8","-404","37","81000906","0","0","1.5","1","510092","2019/05/19 15:59:59","10009201","-50","0","100","1.1","0","0","10009","90","0","0","2019/05/02 16:00:00","bgm_M172","100000","1","-40","0","450","0.8","0","0","610009002","0"
"81000906","0","1000903","30","0.03","5009308","0","3","0","bgm_M172","610009031","Boss戰(VERYHARD)","0","10009301","0.8","442","-104","81000906","1","0","1.5","1","510092","2019/05/19 15:59:59","10009201","-50","0","100","1.1","0","0","10009","90","0","0","2019/05/02 16:00:00","bgm_M172","100000","1","-40","0","450","0.8","0","0","610009003","0"
"81001005","0","1001001","20","0.03","5010301","0","1","0","bgm_M183","610010011","BOSS戰(NORMAL)","0","10010101","1","450","770","81001005","0","0","1.5","1","510101","2019/06/21 15:59:59","10010101","-50","0","200","1","0","0","10010","90","0","0","2019/06/03 16:00:00","bgm_M183","100000","1","770","0","450","0.6","0","0","610010001","0"
"81001006","0","1001002","30","0.03","5010302","0","2","0","bgm_M183","610010021","BOSS戰(HARD)","0","10010201","1","-173","12","81001006","0","0","1.5","1","510102","2019/06/21 15:59:59","10010201","-50","0","200","1.4","0","0","10010","90","0","0","2019/06/03 16:00:00","bgm_M183","100000","1","12","0","-173","0.6","0","0","610010002","0"
"81001006","0","1001003","30","0.03","5010308","0","3","0","bgm_M183","610010031","Boss戰(VERYHARD)","0","10010301","1","213","85","81001006","1","0","1.5","1","510102","2019/06/21 15:59:59","10010201","-50","0","200","1.4","0","0","10010","90","0","0","2019/06/03 16:00:00","bgm_M183","100000","1","85","0","213","0.6","0","0","610010003","0"
"81001006","0","1001004","0","0.03","0","0","4","0","bgm_M183","610010041","0","0","10010401","0","0","0","81001006","0","0","1.5","1","0","2019/06/21 15:59:59","0","-50","0","200","0","0","0","10010","90","0","0","2019/06/03 16:00:00","bgm_M183","100000","1","0","0","0","0","0","0","610010004","0"
"81001105","0","1001101","20","0.03","5011301","0","1","0","bgm_M192","610011011","BOSS戰(NORMAL)","0","10011101","0.8","885","-56","81001105","0","3","1.4","1","510111","2019/07/18 15:59:59","10011102","0","0","100","1.1","0","0","10011","90","0","0","2019/07/01 16:00:00","bgm_M192","100000","1","-40","1","770","0.8","0","0","610011001","0"
"81001106","0","1001102","30","0.03","5011302","0","2","0","bgm_M192","610011021","BOSS戰(HARD)","0","10011201","0.8","-67","49","81001106","0","3","1.4","1","510112","2019/07/18 15:59:59","10011201","0","0","100","1.1","0","0","10011","90","0","0","2019/07/01 16:00:00","bgm_M192","100000","1","-40","1","450","0.8","0","0","610011002","0"
"81001106","0","1001103","30","0.03","5011308","0","3","0","bgm_M192","610011031","Boss戰(VERYHARD)","0","10011301","0.8","470","-84","81001106","1","0","1.4","1","510112","2019/07/18 15:59:59","10011201","0","0","100","1.1","0","0","10011","90","0","0","2019/07/01 16:00:00","bgm_M192","100000","1","-40","0","450","0.8","0","0","610011003","0"
"81001106","0","1001104","0","0.03","0","0","4","0","bgm_M192","610011041","0","0","10011401","0","0","0","81001106","0","0","1.4","1","0","2019/07/18 15:59:59","0","0","0","100","0","0","0","10011","90","0","0","2019/07/01 16:00:00","bgm_M192","100000","1","0","0","0","0","0","0","610011004","0"
"81001205","0","1001201","20","0.03","5012301","0","1","0","bgm_M209","610012011","BOSS戰(NORMAL)","0","10012101","0.8","1060","20","81001205","0","3","1.5","1","510121","2019/08/03 15:59:59","10012101","-50","0","100","1.1","0","0","10012","90","0","0","2019/07/17 16:00:00","bgm_M209","100000","1","0","1","1270","0.8","0","0","610012001","0"
"81001206","0","1001202","30","0.03","5012302","0","2","0","bgm_M209","610012021","BOSS戰(HARD)","0","10012201","0.8","-2","-175","81001206","0","3","1.5","1","510122","2019/08/03 15:59:59","10012201","-50","0","100","1.1","0","0","10012","90","0","0","2019/07/17 16:00:00","bgm_M209","100000","1","-175","1","-2","0.8","0","0","610012002","0"
"81001206","0","1001203","30","0.03","5012308","0","3","0","bgm_M209","610012031","Boss戰(VERYHARD)","0","10012301","0.8","500","30","81001206","1","0","1.5","1","510122","2019/08/03 15:59:59","10012201","-50","0","100","1.1","0","0","10012","90","0","0","2019/07/17 16:00:00","bgm_M209_02","100000","1","47","0","510","0.8","0","0","610012003","0"
"81001206","0","1001204","0","0.03","0","0","4","0","bgm_M209","610012041","0","0","10012401","0","0","0","81001206","0","0","1.5","1","0","2019/08/03 15:59:59","0","-50","0","100","0","0","0","10012","90","0","0","2019/07/17 16:00:00","bgm_M209_02","100000","1","0","0","0","0","0","0","610012004","1"
"81001305","0","1001301","20","0.03","5013301","-48","1","0","bgm_M218","610013011","BOSS戰(NORMAL)","0","10013101","1","313","29","81001305","0","3","1","1","0","2019/08/19 15:59:59","10013102","84","0","120","1.1","0","205","10013","90","0","0","2019/08/01 16:00:00","bgm_M218","100000","1","-40","1","450","0.2","0","1","610013001","0"
"81001306","0","1001302","30","0.03","5013302","-41","2","0","bgm_M218","610013021","BOSS戰(HARD)","0","10013201","1","-384","41","81001306","0","3","1","1","0","2019/08/19 15:59:59","10013201","84","0","120","1.1","0","73","10013","90","0","0","2019/08/01 16:00:00","bgm_M218","100000","1","-40","1","450","-0.18","0","1","610013002","0"
"81001306","0","1001303","30","0.03","5013308","-40","3","0","bgm_M218","610013031","Boss戰(VERYHARD)","0","10013301","1","220","52","81001306","1","0","1","1","0","2019/08/19 15:59:59","10013201","84","0","120","1.1","0","178","10013","90","0","0","2019/08/01 16:00:00","bgm_M218","100000","1","-40","0","450","0.2","0","1","610013003","0"
"81001306","0","1001304","0","0.03","0","0","4","0","bgm_M218","610013041","0","0","10013401","0","0","0","81001306","0","0","1","1","0","2019/08/19 15:59:59","0","84","0","120","0","0","0","10013","90","0","0","2019/08/01 16:00:00","bgm_M218","100000","1","0","0","0","0","0","0","610013004","1"
"81000105","0","1001401","20","0.03","340","0","1","0","bgm_M47","610014011","BOSS戰(NORMAL)","0","10014101","1","796","-76","81000105","0","3","1.5","1","200010","2019/08/26 15:59:59","10014101","-50","0","270","1","0","0","10014","90","0","0","2019/08/16 16:00:00","bgm_M47","100000","1","-40","1","770","0.6","0","0","610014001","0"
"81000106","0","1001402","30","0.03","341","0","2","0","bgm_M47","610014021","BOSS戰(HARD)","0","10014201","1","70","-180","81000106","0","3","1.5","1","200010","2019/08/26 15:59:59","10014201","-50","0","270","1","0","0","10014","90","0","0","2019/08/16 16:00:00","bgm_M47","100000","1","-210","1","60","0.6","0","0","610014002","0"
"81000106","0","1001403","30","0.03","344","0","3","0","bgm_M47","610014031","Boss戰(VERYHARD)","0","10014301","1","520","10","81000106","1","0","1.5","1","200010","2019/08/26 15:59:59","10014201","-50","0","270","1","0","0","10014","90","0","0","2019/08/16 16:00:00","bgm_M47","100000","1","-40","0","470","0.6","0","0","610014003","0"
"81001505","0","1001501","20","0.03","5015301","0","1","0","bgm_M226","610015011","BOSS戰(NORMAL)","0","10015101","0.7","963","-95","81001505","0","3","1.3","1","510141","2019/09/18 15:59:59","10015101","-50","0","100","1","0","0","10015","90","0","0","2019/09/03 16:00:00","bgm_M226","100000","1","-95","1","963","0.7","0","0","610015001","0"
"81001506","0","1001502","30","0.03","5015302","0","2","0","bgm_M226","610015021","BOSS戰(HARD)","0","10015201","0.7","121","-4","81001506","0","3","1.3","1","510142","2019/09/18 15:59:59","10015201","-50","0","100","1","0","0","10015","90","0","0","2019/09/03 16:00:00","bgm_M226","100000","1","-4","1","121","0.7","0","0","610015002","0"
"81001506","0","1001503","30","0.03","5015308","0","3","0","bgm_M226","610015031","Boss戰(VERYHARD)","0","10015301","0.7","500","23","81001506","1","0","1.3","1","510142","2019/09/18 15:59:59","10015201","-50","0","100","1","0","0","10015","90","0","0","2019/09/03 16:00:00","bgm_M226_02","100000","1","23","0","500","0.7","0","0","610015003","0"
"81001506","0","1001504","0","0.03","0","0","4","0","bgm_M226","610015041","0","0","10015401","0","0","0","81001506","0","0","1.5","1","0","2019/09/18 15:59:59","0","-50","0","100","0","0","0","10015","90","0","0","2019/09/03 16:00:00","bgm_M226_02","100000","1","0","0","0","0","0","0","610015004","1"
"81000205","0","1001601","20","0.03","5002301","0","1","0","bgm_M102","610016011","BOSS戰(NORMAL)","0","10016101","1","850","20","81000205","0","3","1.3","1","510021","2019/09/27 15:59:59","10016101","0","0","40","1","0","0","10016","90","0","0","2019/09/17 16:00:00","bgm_M102","100000","1","-30","1","750","0.6","0","0","610016001","0"
"81000207","0","1001602","30","0.03","5002302","0","2","0","bgm_M102","610016021","BOSS戰(HARD)","0","10016201","1","150","50","81000207","0","3","1.3","1","510022","2019/09/27 15:59:59","10016201","0","0","40","1","0","0","10016","90","0","0","2019/09/17 16:00:00","bgm_M102","100000","1","20","1","140","0.6","0","0","610016002","0"
"81000207","0","1001603","30","0.03","344","0","3","0","bgm_M102","610016031","Boss戰(VERYHARD)","0","10016301","1","500","10","81000207","1","0","1.3","1","510022","2019/09/27 15:59:59","10016201","0","345","40","1","0","0","10016","90","0","0","2019/09/17 16:00:00","bgm_M102","100000","1","-40","0","450","0.6","0","0","610016003","0"
"81001705","0","1001701","20","0.03","5017301","0","1","0","bgm_M999","610017011","BOSS戰(NORMAL)","0","10017101","1","380","25","81001705","0","3","1","1","510171","2019/10/18 15:59:59","10017102","30","0","120","1","0","0","10017","90","0","0","2019/10/01 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","0","0","610017001","0"
"81001706","0","1001702","30","0.03","5017302","0","2","0","bgm_M999","610017021","BOSS戰(HARD)","0","10017201","1","-245","35","81001706","0","3","1","1","510172","2019/10/18 15:59:59","10017201","30","0","120","1","0","0","10017","90","0","0","2019/10/01 16:00:00","bgm_M999_Redo","100000","1","-40","1","450","0.6","0","0","610017002","0"
"81001706","0","1001703","30","0.03","5017308","0","3","0","bgm_M231","610017031","Boss戰(VERYHARD)","0","10017301","1","445","37","81001706","1","0","1","1","510172","2019/10/18 15:59:59","10017201","30","0","120","1","0","0","10017","90","0","0","2019/10/01 16:00:00","bgm_M231","100000","1","-40","0","450","0.6","0","0","610017003","0"
"81001706","0","1001704","0","0.03","0","0","4","0","bgm_M231","610017041","0","0","10017401","0","0","0","81001706","0","0","1","1","0","2019/10/18 15:59:59","0","30","0","120","0","0","0","10017","90","0","0","2019/10/01 16:00:00","bgm_M231","100000","1","0","0","0","0","0","0","610017004","1"
"81001706","0","1001705","0","0.03","0","0","5","0","bgm_M231","610017041","0","0","10017401","0","0","0","81001706","0","0","1","1","0","2019/10/18 15:59:59","0","30","0","120","0","0","0","10017","90","0","0","2019/10/01 16:00:00","bgm_M231","100000","1","0","0","0","0","0","0","610017004","1"
"81000305","0","1001801","20","0.03","5003302","0","1","0","bgm_M109","610018011","BOSS戰(NORMAL)","0","10018101","1","830","10","81000305","0","3","1.1","1","510031","2019/10/27 15:59:59","10018101","30","0","20","1","0","0","10018","90","0","0","2019/10/17 16:00:00","bgm_M109","100000","1","-40","1","730","0.6","0","0","610018001","0"
"81000306","0","1001802","30","0.03","5003301","0","2","0","bgm_M109","610018021","BOSS戰(HARD)","0","10018201","1","190","50","81000306","0","3","1.1","1","510032","2019/10/27 15:59:59","10018201","30","0","20","1","0","0","10018","90","0","0","2019/10/17 16:00:00","bgm_M109","100000","1","20","1","180","0.6","0","0","610018002","0"
"81000306","0","1001803","30","0.03","344","0","3","0","bgm_M109","610018031","Boss戰(VERYHARD)","0","10018301","1","500","10","81000306","1","0","1.1","1","510032","2019/10/27 15:59:59","10018201","30","345","20","1","0","0","10018","90","0","0","2019/10/17 16:00:00","bgm_M109","100000","1","-40","0","450","0.6","0","0","610018003","0"
"81001905","0","1001901","20","0.03","5019301","0","1","0","bgm_M240","610019011","BOSS戰(NORMAL)","0","10019101","1","900","-35","81001905","0","3","1.25","1","510181","2019/11/18 15:59:59","10019101","-50","0","370","1","0","0","10019","90","0","0","2019/11/01 16:00:00","bgm_M240_02","100000","1","-85","1","800","0.6","0","0","610019001","0"
"81001906","0","1001902","30","0.03","5019302","0","2","0","bgm_M240","610019021","BOSS戰(HARD)","0","10019201","1","205","40","81001906","0","3","1.25","1","510182","2019/11/18 15:59:59","10019201","-50","0","370","1","0","0","10019","90","0","0","2019/11/01 16:00:00","bgm_M240_02","100000","1","-10","1","145","0.6","0","0","610019002","0"
