0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"1","1","0","10013","0.2","2019/08/01 16:00:00","1001301","10013102","0","610013001","450","0","313","0","100000","2019/08/19 15:59:59","1","0.03","0","0","BOSS戰(NORMAL)","0","205","-40","-48","10013101","90","bgm_M218","5013301","1","81001305","0","0","3","29","0","1","81001305","20","120","0","84","1.1","bgm_M218","1","610013011","1"
"1","1","0","10013","-0.18","2019/08/01 16:00:00","1001302","10013201","0","610013002","450","0","-384","0","100000","2019/08/19 15:59:59","1","0.03","0","0","BOSS戰(HARD)","0","73","-40","-41","10013201","90","bgm_M218","5013302","1","81001306","0","0","3","41","0","1","81001306","30","120","0","84","1.1","bgm_M218","1","610013021","2"
"1","1","0","10013","0.2","2019/08/01 16:00:00","1001303","10013201","0","610013003","450","0","220","0","100000","2019/08/19 15:59:59","1","0.03","0","0","Boss戰(VERYHARD)","0","178","-40","-40","10013301","90","bgm_M218","5013308","1","81001306","0","0","0","52","1","0","81001306","30","120","0","84","1.1","bgm_M218","1","610013031","3"
"0","1","0","10013","0","2019/08/01 16:00:00","1001304","0","0","610013004","0","0","0","0","100000","2019/08/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10013401","90","bgm_M218","0","1","81001306","0","0","0","0","0","0","81001306","0","120","0","84","0","bgm_M218","1","610013041","4"
"1","1.5","0","10014","0.6","2019/08/16 16:00:00","1001401","10014101","0","610014001","770","0","796","0","100000","2019/08/26 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10014101","90","bgm_M47","340","1","81000105","0","200010","3","-76","0","1","81000105","20","270","0","-50","1","bgm_M47","1","610014011","1"
"1","1.5","0","10014","0.6","2019/08/16 16:00:00","1001402","10014201","0","610014002","60","0","70","0","100000","2019/08/26 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-210","0","10014201","90","bgm_M47","341","1","81000106","0","200010","3","-180","0","1","81000106","30","270","0","-50","1","bgm_M47","1","610014021","2"
"1","1.5","0","10014","0.6","2019/08/16 16:00:00","1001403","10014201","0","610014003","470","0","520","0","100000","2019/08/26 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10014301","90","bgm_M47","344","1","81000106","0","200010","0","10","1","0","81000106","30","270","0","-50","1","bgm_M47","1","610014031","3"
"0.7","1.3","0","10015","0.7","2019/09/03 16:00:00","1001501","10015101","0","610015001","963","0","963","0","100000","2019/09/18 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-95","0","10015101","90","bgm_M226","5015301","1","81001505","0","510141","3","-95","0","1","81001505","20","100","0","-50","1","bgm_M226","1","610015011","1"
"0.7","1.3","0","10015","0.7","2019/09/03 16:00:00","1001502","10015201","0","610015002","121","0","121","0","100000","2019/09/18 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-4","0","10015201","90","bgm_M226","5015302","1","81001506","0","510142","3","-4","0","1","81001506","30","100","0","-50","1","bgm_M226","1","610015021","2"
"0.7","1.3","0","10015","0.7","2019/09/03 16:00:00","1001503","10015201","0","610015003","500","0","500","0","100000","2019/09/18 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","23","0","10015301","90","bgm_M226_02","5015308","1","81001506","0","510142","0","23","1","0","81001506","30","100","0","-50","1","bgm_M226","1","610015031","3"
"0","1.5","0","10015","0","2019/09/03 16:00:00","1001504","0","0","610015004","0","0","0","0","100000","2019/09/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10015401","90","bgm_M226_02","0","1","81001506","0","0","0","0","0","0","81001506","0","100","0","-50","0","bgm_M226","1","610015041","4"
"1","1.3","0","10016","0.6","2019/09/17 16:00:00","1001601","10016101","0","610016001","750","0","850","0","100000","2019/09/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-30","0","10016101","90","bgm_M102","5002301","1","81000205","0","510021","3","20","0","1","81000205","20","40","0","0","1","bgm_M102","1","610016011","1"
"1","1.3","0","10016","0.6","2019/09/17 16:00:00","1001602","10016201","0","610016002","140","0","150","0","100000","2019/09/27 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","20","0","10016201","90","bgm_M102","5002302","1","81000207","0","510022","3","50","0","1","81000207","30","40","0","0","1","bgm_M102","1","610016021","2"
"1","1.3","345","10016","0.6","2019/09/17 16:00:00","1001603","10016201","0","610016003","450","0","500","0","100000","2019/09/27 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10016301","90","bgm_M102","344","1","81000207","0","510022","0","10","1","0","81000207","30","40","0","0","1","bgm_M102","1","610016031","3"
"1","1","0","10017","0.6","2019/10/01 16:00:00","1001701","10017102","0","610017001","450","0","380","0","100000","2019/10/18 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10017101","90","bgm_M999_Redo","5017301","1","81001705","0","510171","3","25","0","1","81001705","20","120","0","30","1","bgm_M999","1","610017011","1"
"1","1","0","10017","0.6","2019/10/01 16:00:00","1001702","10017201","0","610017002","450","0","-245","0","100000","2019/10/18 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-40","0","10017201","90","bgm_M999_Redo","5017302","1","81001706","0","510172","3","35","0","1","81001706","30","120","0","30","1","bgm_M999","1","610017021","2"
"1","1","0","10017","0.6","2019/10/01 16:00:00","1001703","10017201","0","610017003","450","0","445","0","100000","2019/10/18 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10017301","90","bgm_M231","5017308","1","81001706","0","510172","0","37","1","0","81001706","30","120","0","30","1","bgm_M231","1","610017031","3"
"0","1","0","10017","0","2019/10/01 16:00:00","1001704","0","0","610017004","0","0","0","0","100000","2019/10/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10017401","90","bgm_M231","0","1","81001706","0","0","0","0","0","0","81001706","0","120","0","30","0","bgm_M231","1","610017041","4"
"0","1","0","10017","0","2019/10/01 16:00:00","1001705","0","0","610017004","0","0","0","0","100000","2019/10/18 15:59:59","0","0.03","1","0","0","0","0","0","0","10017401","90","bgm_M231","0","1","81001706","0","0","0","0","0","0","81001706","0","120","0","30","0","bgm_M231","1","610017041","5"
"1","1.1","0","10018","0.6","2019/10/17 16:00:00","1001801","10018101","0","610018001","730","0","830","0","100000","2019/10/27 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-40","0","10018101","90","bgm_M109","5003302","1","81000305","0","510031","3","10","0","1","81000305","20","20","0","30","1","bgm_M109","1","610018011","1"
"1","1.1","0","10018","0.6","2019/10/17 16:00:00","1001802","10018201","0","610018002","180","0","190","0","100000","2019/10/27 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","20","0","10018201","90","bgm_M109","5003301","1","81000306","0","510032","3","50","0","1","81000306","30","20","0","30","1","bgm_M109","1","610018021","2"
"1","1.1","345","10018","0.6","2019/10/17 16:00:00","1001803","10018201","0","610018003","450","0","500","0","100000","2019/10/27 15:59:59","0","0.03","0","0","Boss戰(VERYHARD)","0","0","-40","0","10018301","90","bgm_M109","344","1","81000306","0","510032","0","10","1","0","81000306","30","20","0","30","1","bgm_M109","1","610018031","3"
"1","1.25","0","10019","0.6","2019/11/01 16:00:00","1001901","10019101","0","610019001","800","0","900","0","100000","2019/11/18 15:59:59","0","0.03","0","0","BOSS戰(NORMAL)","0","0","-85","0","10019101","90","bgm_M240_02","5019301","1","81001905","0","510181","3","-35","0","1","81001905","20","370","0","-50","1","bgm_M240","1","610019011","1"
"1","1.25","0","10019","0.6","2019/11/01 16:00:00","1001902","10019201","0","610019002","145","0","205","0","100000","2019/11/18 15:59:59","0","0.03","0","0","BOSS戰(HARD)","0","0","-10","0","10019201","90","bgm_M240_02","5019302","1","81001906","0","510182","3","40","0","1","81001906","30","370","0","-50","1","bgm_M240","1","610019021","2"
