4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"10011102","1.1","610011011","0","0.8","3","510111","0","90","0","-40","1","0","1001101","0","0","5011301","2019/07/01 16:00:00","0","bgm_M192","885","2019/07/18 15:59:59","-56","1","770","0","81001105","0","10011","0.03","81001105","100","0","0","10011101","20","BOSS戰(NORMAL)","bgm_M192","610011001","0","0.8","1","100000","0","0","1.4","1"
"10011201","1.1","610011021","0","0.8","3","510112","0","90","0","-40","2","0","1001102","0","0","5011302","2019/07/01 16:00:00","0","bgm_M192","-67","2019/07/18 15:59:59","49","1","450","0","81001106","0","10011","0.03","81001106","100","0","0","10011201","30","BOSS戰(HARD)","bgm_M192","610011002","0","0.8","1","100000","0","0","1.4","1"
"10011201","1.1","610011031","1","0.8","0","510112","0","90","0","-40","3","0","1001103","0","0","5011308","2019/07/01 16:00:00","0","bgm_M192","470","2019/07/18 15:59:59","-84","1","450","0","81001106","0","10011","0.03","81001106","100","0","0","10011301","30","Boss戰(VERYHARD)","bgm_M192","610011003","0","0.8","1","100000","0","0","1.4","0"
"0","0","610011041","0","0","0","0","0","90","0","0","4","0","1001104","0","0","0","2019/07/01 16:00:00","0","bgm_M192","0","2019/07/18 15:59:59","0","1","0","0","81001106","0","10011","0.03","81001106","100","0","0","10011401","0","0","bgm_M192","610011004","0","0","1","100000","0","0","1.4","0"
"10012101","1.1","610012011","0","0.8","3","510121","0","90","0","0","1","0","1001201","0","0","5012301","2019/07/17 16:00:00","0","bgm_M209","1060","2019/08/03 15:59:59","20","1","1270","0","81001205","0","10012","0.03","81001205","100","0","0","10012101","20","BOSS戰(NORMAL)","bgm_M209","610012001","0","0.8","1","100000","0","-50","1.5","1"
"10012201","1.1","610012021","0","0.8","3","510122","0","90","0","-175","2","0","1001202","0","0","5012302","2019/07/17 16:00:00","0","bgm_M209","-2","2019/08/03 15:59:59","-175","1","-2","0","81001206","0","10012","0.03","81001206","100","0","0","10012201","30","BOSS戰(HARD)","bgm_M209","610012002","0","0.8","1","100000","0","-50","1.5","1"
"10012201","1.1","610012031","1","0.8","0","510122","0","90","0","47","3","0","1001203","0","0","5012308","2019/07/17 16:00:00","0","bgm_M209_02","500","2019/08/03 15:59:59","30","1","510","0","81001206","0","10012","0.03","81001206","100","0","0","10012301","30","Boss戰(VERYHARD)","bgm_M209","610012003","0","0.8","1","100000","0","-50","1.5","0"
"0","0","610012041","0","0","0","0","0","90","0","0","4","1","1001204","0","0","0","2019/07/17 16:00:00","0","bgm_M209_02","0","2019/08/03 15:59:59","0","1","0","0","81001206","0","10012","0.03","81001206","100","0","0","10012401","0","0","bgm_M209","610012004","0","0","1","100000","0","-50","1.5","0"
"10013102","1.1","610013011","0","0.2","3","0","0","90","0","-40","1","0","1001301","0","0","5013301","2019/08/01 16:00:00","0","bgm_M218","313","2019/08/19 15:59:59","29","1","450","205","81001305","0","10013","0.03","81001305","120","-48","0","10013101","20","BOSS戰(NORMAL)","bgm_M218","610013001","1","1","1","100000","0","84","1","1"
"10013201","1.1","610013021","0","-0.18","3","0","0","90","0","-40","2","0","1001302","0","0","5013302","2019/08/01 16:00:00","0","bgm_M218","-384","2019/08/19 15:59:59","41","1","450","73","81001306","0","10013","0.03","81001306","120","-41","0","10013201","30","BOSS戰(HARD)","bgm_M218","610013002","1","1","1","100000","0","84","1","1"
"10013201","1.1","610013031","1","0.2","0","0","0","90","0","-40","3","0","1001303","0","0","5013308","2019/08/01 16:00:00","0","bgm_M218","220","2019/08/19 15:59:59","52","1","450","178","81001306","0","10013","0.03","81001306","120","-40","0","10013301","30","Boss戰(VERYHARD)","bgm_M218","610013003","1","1","1","100000","0","84","1","0"
"0","0","610013041","0","0","0","0","0","90","0","0","4","1","1001304","0","0","0","2019/08/01 16:00:00","0","bgm_M218","0","2019/08/19 15:59:59","0","1","0","0","81001306","0","10013","0.03","81001306","120","0","0","10013401","0","0","bgm_M218","610013004","0","0","1","100000","0","84","1","0"
"10014101","1","610014011","0","0.6","3","200010","0","90","0","-40","1","0","1001401","0","0","340","2019/08/16 16:00:00","0","bgm_M47","796","2019/08/26 15:59:59","-76","1","770","0","81000105","0","10014","0.03","81000105","270","0","0","10014101","20","BOSS戰(NORMAL)","bgm_M47","610014001","0","1","1","100000","0","-50","1.5","1"
"10014201","1","610014021","0","0.6","3","200010","0","90","0","-210","2","0","1001402","0","0","341","2019/08/16 16:00:00","0","bgm_M47","70","2019/08/26 15:59:59","-180","1","60","0","81000106","0","10014","0.03","81000106","270","0","0","10014201","30","BOSS戰(HARD)","bgm_M47","610014002","0","1","1","100000","0","-50","1.5","1"
"10014201","1","610014031","1","0.6","0","200010","0","90","0","-40","3","0","1001403","0","0","344","2019/08/16 16:00:00","0","bgm_M47","520","2019/08/26 15:59:59","10","1","470","0","81000106","0","10014","0.03","81000106","270","0","0","10014301","30","Boss戰(VERYHARD)","bgm_M47","610014003","0","1","1","100000","0","-50","1.5","0"
"10015101","1","610015011","0","0.7","3","510141","0","90","0","-95","1","0","1001501","0","0","5015301","2019/09/03 16:00:00","0","bgm_M226","963","2019/09/18 15:59:59","-95","1","963","0","81001505","0","10015","0.03","81001505","100","0","0","10015101","20","BOSS戰(NORMAL)","bgm_M226","610015001","0","0.7","1","100000","0","-50","1.3","1"
"10015201","1","610015021","0","0.7","3","510142","0","90","0","-4","2","0","1001502","0","0","5015302","2019/09/03 16:00:00","0","bgm_M226","121","2019/09/18 15:59:59","-4","1","121","0","81001506","0","10015","0.03","81001506","100","0","0","10015201","30","BOSS戰(HARD)","bgm_M226","610015002","0","0.7","1","100000","0","-50","1.3","1"
"10015201","1","610015031","1","0.7","0","510142","0","90","0","23","3","0","1001503","0","0","5015308","2019/09/03 16:00:00","0","bgm_M226_02","500","2019/09/18 15:59:59","23","1","500","0","81001506","0","10015","0.03","81001506","100","0","0","10015301","30","Boss戰(VERYHARD)","bgm_M226","610015003","0","0.7","1","100000","0","-50","1.3","0"
"0","0","610015041","0","0","0","0","0","90","0","0","4","1","1001504","0","0","0","2019/09/03 16:00:00","0","bgm_M226_02","0","2019/09/18 15:59:59","0","1","0","0","81001506","0","10015","0.03","81001506","100","0","0","10015401","0","0","bgm_M226","610015004","0","0","1","100000","0","-50","1.5","0"
"10016101","1","610016011","0","0.6","3","510021","0","90","0","-30","1","0","1001601","0","0","5002301","2019/09/17 16:00:00","0","bgm_M102","850","2019/09/27 15:59:59","20","1","750","0","81000205","0","10016","0.03","81000205","40","0","0","10016101","20","BOSS戰(NORMAL)","bgm_M102","610016001","0","1","1","100000","0","0","1.3","1"
"10016201","1","610016021","0","0.6","3","510022","0","90","0","20","2","0","1001602","0","0","5002302","2019/09/17 16:00:00","0","bgm_M102","150","2019/09/27 15:59:59","50","1","140","0","81000207","0","10016","0.03","81000207","40","0","0","10016201","30","BOSS戰(HARD)","bgm_M102","610016002","0","1","1","100000","0","0","1.3","1"
"10016201","1","610016031","1","0.6","0","510022","0","90","0","-40","3","0","1001603","0","345","344","2019/09/17 16:00:00","0","bgm_M102","500","2019/09/27 15:59:59","10","1","450","0","81000207","0","10016","0.03","81000207","40","0","0","10016301","30","Boss戰(VERYHARD)","bgm_M102","610016003","0","1","1","100000","0","0","1.3","0"
"10017102","1","610017011","0","0.6","3","510171","0","90","0","-40","1","0","1001701","0","0","5017301","2019/10/01 16:00:00","0","bgm_M999_Redo","380","2019/10/18 15:59:59","25","1","450","0","81001705","0","10017","0.03","81001705","120","0","0","10017101","20","BOSS戰(NORMAL)","bgm_M999","610017001","0","1","1","100000","0","30","1","1"
"10017201","1","610017021","0","0.6","3","510172","0","90","0","-40","2","0","1001702","0","0","5017302","2019/10/01 16:00:00","0","bgm_M999_Redo","-245","2019/10/18 15:59:59","35","1","450","0","81001706","0","10017","0.03","81001706","120","0","0","10017201","30","BOSS戰(HARD)","bgm_M999","610017002","0","1","1","100000","0","30","1","1"
"10017201","1","610017031","1","0.6","0","510172","0","90","0","-40","3","0","1001703","0","0","5017308","2019/10/01 16:00:00","0","bgm_M231","445","2019/10/18 15:59:59","37","1","450","0","81001706","0","10017","0.03","81001706","120","0","0","10017301","30","Boss戰(VERYHARD)","bgm_M231","610017003","0","1","1","100000","0","30","1","0"
"0","0","610017041","0","0","0","0","0","90","0","0","4","1","1001704","0","0","0","2019/10/01 16:00:00","0","bgm_M231","0","2019/10/18 15:59:59","0","1","0","0","81001706","0","10017","0.03","81001706","120","0","0","10017401","0","0","bgm_M231","610017004","0","0","1","100000","0","30","1","0"
"0","0","610017041","0","0","0","0","0","90","0","0","5","1","1001705","0","0","0","2019/10/01 16:00:00","0","bgm_M231","0","2019/10/18 15:59:59","0","1","0","0","81001706","0","10017","0.03","81001706","120","0","0","10017401","0","0","bgm_M231","610017004","0","0","1","100000","0","30","1","0"
"10018101","1","610018011","0","0.6","3","510031","0","90","0","-40","1","0","1001801","0","0","5003302","2019/10/17 16:00:00","0","bgm_M109","830","2019/10/27 15:59:59","10","1","730","0","81000305","0","10018","0.03","81000305","20","0","0","10018101","20","BOSS戰(NORMAL)","bgm_M109","610018001","0","1","1","100000","0","30","1.1","1"
"10018201","1","610018021","0","0.6","3","510032","0","90","0","20","2","0","1001802","0","0","5003301","2019/10/17 16:00:00","0","bgm_M109","190","2019/10/27 15:59:59","50","1","180","0","81000306","0","10018","0.03","81000306","20","0","0","10018201","30","BOSS戰(HARD)","bgm_M109","610018002","0","1","1","100000","0","30","1.1","1"
"10018201","1","610018031","1","0.6","0","510032","0","90","0","-40","3","0","1001803","0","345","344","2019/10/17 16:00:00","0","bgm_M109","500","2019/10/27 15:59:59","10","1","450","0","81000306","0","10018","0.03","81000306","20","0","0","10018301","30","Boss戰(VERYHARD)","bgm_M109","610018003","0","1","1","100000","0","30","1.1","0"
"10019101","1","610019011","0","0.6","3","510181","0","90","0","-85","1","0","1001901","0","0","5019301","2019/11/01 16:00:00","0","bgm_M240_02","900","2019/11/18 15:59:59","-35","1","800","0","81001905","0","10019","0.03","81001905","370","0","0","10019101","20","BOSS戰(NORMAL)","bgm_M240","610019001","0","1","1","100000","0","-50","1.25","1"
"10019201","1","610019021","0","0.6","3","510182","0","90","0","-10","2","0","1001902","0","0","5019302","2019/11/01 16:00:00","0","bgm_M240_02","205","2019/11/18 15:59:59","40","1","145","0","81001906","0","10019","0.03","81001906","370","0","0","10019201","30","BOSS戰(HARD)","bgm_M240","610019002","0","1","1","100000","0","-50","1.25","1"
