bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M131","0","14","10006101","5006301","0","0","0","120","-40","0","510061","0","0","0","0.8","100000","0.03","610006001","888","0","1","610006011","0","0","10006","2019/02/01 12:00:00","0","1","0.6","90","bgm_M131","20","1.5","10006101","1","81000605","0","BOSS戰(NORMAL)","1000601","770","81000605","1","0","2019/02/22 15:59:59","0","0"
"bgm_M131","0","14","10006201","5006302","0","0","0","120","-40","0","510062","0","0","0","0.8","100000","0.03","610006002","42","0","1","610006021","0","0","10006","2019/02/01 12:00:00","0","1","0.6","90","bgm_M131","30","1.5","10006201","2","81000606","0","BOSS戰(HARD)","1000602","450","81000606","1","0","2019/02/22 15:59:59","0","0"
"bgm_M131","0","-60","10006201","5006308","1","0","0","120","-40","0","510062","0","0","0","0.8","100000","0.03","610006003","500","0","1","610006031","0","0","10006","2019/02/01 12:00:00","0","1","0.6","90","bgm_M131","30","1.5","10006301","3","81000606","0","Boss戰(VERYHARD)","1000603","450","81000606","1","0","2019/02/22 15:59:59","0","0"
"bgm_M138","0","10","10007103","5007301","0","0","0","140","-40","0","510071","0","0","0","1","100000","0.03","610007001","482","0","1","610007011","0","0","10007","2019/03/06 16:00:00","0","1","0.6","90","bgm_M138","20","1.3","10007101","1","81000705","-50","BOSS戰(NORMAL)","1000701","770","81000705","1","0","2019/03/28 15:59:59","0","0"
"bgm_M138","0","-186","10007201","5007302","0","0","0","140","-40","0","510072","0","0","0","1","100000","0.03","610007002","-333","0","1","610007021","0","0","10007","2019/03/06 16:00:00","0","1","0.6","90","bgm_M138","30","1.3","10007201","2","81000706","-50","BOSS戰(HARD)","1000702","450","81000706","1.3","0","2019/03/28 15:59:59","0","0"
"bgm_M138","0","-85","10007201","5007308","1","0","0","140","-40","0","510072","0","0","0","1","100000","0.03","610007003","455","0","1","610007031","0","0","10007","2019/03/06 16:00:00","0","1","0.6","90","bgm_M138","30","1.3","10007301","3","81000706","-50","Boss戰(VERYHARD)","1000703","450","81000706","1.3","0","2019/03/28 15:59:59","0","0"
"bgm_M165","0","-110","10008101","5008301","0","0","0","100","-40","0","510081","0","0","0","1","100000","0.03","610008001","1400","0","1","610008011","0","0","10008","2019/04/03 16:00:00","0","1","0.6","90","bgm_M165","20","1.5","10008101","1","81000805","-50","BOSS戰(NORMAL)","1000801","770","81000805","1","0","2019/04/21 15:59:59","0","0"
"bgm_M165","0","-160","10008201","5008302","0","0","0","100","-40","0","510082","0","0","0","0.8","100000","0.03","610008002","-175","0","1","610008021","0","0","10008","2019/04/03 16:00:00","0","1","0.6","90","bgm_M165","30","1.5","10008201","2","81000806","-50","BOSS戰(HARD)","1000802","450","81000806","1","0","2019/04/21 15:59:59","0","0"
"bgm_M165","0","-80","10008201","5008308","1","0","0","100","-40","0","510082","0","0","0","0.8","100000","0.03","610008003","450","0","1","610008031","0","0","10008","2019/04/03 16:00:00","0","1","0.6","90","bgm_M165","30","1.5","10008301","3","81000806","-50","Boss戰(VERYHARD)","1000803","450","81000806","1","0","2019/04/21 15:59:59","0","0"
"bgm_M172","0","-56","10009101","5009301","0","0","0","100","-40","0","510091","0","0","0","0.8","100000","0.03","610009001","885","0","1","610009011","0","0","10009","2019/05/02 16:00:00","0","1","0.8","90","bgm_M172","20","1.5","10009101","1","81000905","-50","BOSS戰(NORMAL)","1000901","770","81000905","1.1","0","2019/05/19 15:59:59","0","0"
"bgm_M172","0","37","10009201","5009302","0","0","0","100","-40","0","510092","0","0","0","0.8","100000","0.03","610009002","-404","0","1","610009021","0","0","10009","2019/05/02 16:00:00","0","1","0.8","90","bgm_M172","30","1.5","10009201","2","81000906","-50","BOSS戰(HARD)","1000902","450","81000906","1.1","0","2019/05/19 15:59:59","0","0"
"bgm_M172","0","-104","10009201","5009308","1","0","0","100","-40","0","510092","0","0","0","0.8","100000","0.03","610009003","442","0","1","610009031","0","0","10009","2019/05/02 16:00:00","0","1","0.8","90","bgm_M172","30","1.5","10009301","3","81000906","-50","Boss戰(VERYHARD)","1000903","450","81000906","1.1","0","2019/05/19 15:59:59","0","0"
"bgm_M183","0","770","10010101","5010301","0","0","0","200","770","0","510101","0","0","0","1","100000","0.03","610010001","450","0","1","610010011","0","0","10010","2019/06/03 16:00:00","0","1","0.6","90","bgm_M183","20","1.5","10010101","1","81001005","-50","BOSS戰(NORMAL)","1001001","450","81001005","1","0","2019/06/21 15:59:59","0","0"
"bgm_M183","0","12","10010201","5010302","0","0","0","200","12","0","510102","0","0","0","1","100000","0.03","610010002","-173","0","1","610010021","0","0","10010","2019/06/03 16:00:00","0","1","0.6","90","bgm_M183","30","1.5","10010201","2","81001006","-50","BOSS戰(HARD)","1001002","-173","81001006","1.4","0","2019/06/21 15:59:59","0","0"
"bgm_M183","0","85","10010201","5010308","1","0","0","200","85","0","510102","0","0","0","1","100000","0.03","610010003","213","0","1","610010031","0","0","10010","2019/06/03 16:00:00","0","1","0.6","90","bgm_M183","30","1.5","10010301","3","81001006","-50","Boss戰(VERYHARD)","1001003","213","81001006","1.4","0","2019/06/21 15:59:59","0","0"
"bgm_M183","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","100000","0.03","610010004","0","0","1","610010041","0","0","10010","2019/06/03 16:00:00","0","1","0","90","bgm_M183","0","1.5","10010401","4","81001006","-50","0","1001004","0","81001006","0","0","2019/06/21 15:59:59","0","0"
"bgm_M192","0","-56","10011102","5011301","0","1","0","100","-40","0","510111","0","0","0","0.8","100000","0.03","610011001","885","3","1","610011011","0","0","10011","2019/07/01 16:00:00","0","1","0.8","90","bgm_M192","20","1.4","10011101","1","81001105","0","BOSS戰(NORMAL)","1001101","770","81001105","1.1","0","2019/07/18 15:59:59","0","0"
"bgm_M192","0","49","10011201","5011302","0","1","0","100","-40","0","510112","0","0","0","0.8","100000","0.03","610011002","-67","3","1","610011021","0","0","10011","2019/07/01 16:00:00","0","1","0.8","90","bgm_M192","30","1.4","10011201","2","81001106","0","BOSS戰(HARD)","1001102","450","81001106","1.1","0","2019/07/18 15:59:59","0","0"
"bgm_M192","0","-84","10011201","5011308","1","0","0","100","-40","0","510112","0","0","0","0.8","100000","0.03","610011003","470","0","1","610011031","0","0","10011","2019/07/01 16:00:00","0","1","0.8","90","bgm_M192","30","1.4","10011301","3","81001106","0","Boss戰(VERYHARD)","1001103","450","81001106","1.1","0","2019/07/18 15:59:59","0","0"
"bgm_M192","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610011004","0","0","1","610011041","0","0","10011","2019/07/01 16:00:00","0","1","0","90","bgm_M192","0","1.4","10011401","4","81001106","0","0","1001104","0","81001106","0","0","2019/07/18 15:59:59","0","0"
"bgm_M209","0","20","10012101","5012301","0","1","0","100","0","0","510121","0","0","0","0.8","100000","0.03","610012001","1060","3","1","610012011","0","0","10012","2019/07/17 16:00:00","0","1","0.8","90","bgm_M209","20","1.5","10012101","1","81001205","-50","BOSS戰(NORMAL)","1001201","1270","81001205","1.1","0","2019/08/03 15:59:59","0","0"
"bgm_M209","0","-175","10012201","5012302","0","1","0","100","-175","0","510122","0","0","0","0.8","100000","0.03","610012002","-2","3","1","610012021","0","0","10012","2019/07/17 16:00:00","0","1","0.8","90","bgm_M209","30","1.5","10012201","2","81001206","-50","BOSS戰(HARD)","1001202","-2","81001206","1.1","0","2019/08/03 15:59:59","0","0"
"bgm_M209_02","0","30","10012201","5012308","1","0","0","100","47","0","510122","0","0","0","0.8","100000","0.03","610012003","500","0","1","610012031","0","0","10012","2019/07/17 16:00:00","0","1","0.8","90","bgm_M209","30","1.5","10012301","3","81001206","-50","Boss戰(VERYHARD)","1001203","510","81001206","1.1","0","2019/08/03 15:59:59","0","0"
"bgm_M209_02","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610012004","0","0","1","610012041","0","0","10012","2019/07/17 16:00:00","0","1","0","90","bgm_M209","0","1.5","10012401","4","81001206","-50","0","1001204","0","81001206","0","0","2019/08/03 15:59:59","0","0"
"bgm_M218","0","29","10013102","5013301","0","1","0","120","-40","0","0","1","0","0","1","100000","0.03","610013001","313","3","1","610013011","0","0","10013","2019/08/01 16:00:00","205","1","0.2","90","bgm_M218","20","1","10013101","1","81001305","84","BOSS戰(NORMAL)","1001301","450","81001305","1.1","-48","2019/08/19 15:59:59","0","0"
"bgm_M218","0","41","10013201","5013302","0","1","0","120","-40","0","0","1","0","0","1","100000","0.03","610013002","-384","3","1","610013021","0","0","10013","2019/08/01 16:00:00","73","1","-0.18","90","bgm_M218","30","1","10013201","2","81001306","84","BOSS戰(HARD)","1001302","450","81001306","1.1","-41","2019/08/19 15:59:59","0","0"
"bgm_M218","0","52","10013201","5013308","1","0","0","120","-40","0","0","1","0","0","1","100000","0.03","610013003","220","0","1","610013031","0","0","10013","2019/08/01 16:00:00","178","1","0.2","90","bgm_M218","30","1","10013301","3","81001306","84","Boss戰(VERYHARD)","1001303","450","81001306","1.1","-40","2019/08/19 15:59:59","0","0"
"bgm_M218","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610013004","0","0","1","610013041","0","0","10013","2019/08/01 16:00:00","0","1","0","90","bgm_M218","0","1","10013401","4","81001306","84","0","1001304","0","81001306","0","0","2019/08/19 15:59:59","0","0"
"bgm_M47","0","-76","10014101","340","0","1","0","270","-40","0","200010","0","0","0","1","100000","0.03","610014001","796","3","1","610014011","0","0","10014","2019/08/16 16:00:00","0","1","0.6","90","bgm_M47","20","1.5","10014101","1","81000105","-50","BOSS戰(NORMAL)","1001401","770","81000105","1","0","2019/08/26 15:59:59","0","0"
"bgm_M47","0","-180","10014201","341","0","1","0","270","-210","0","200010","0","0","0","1","100000","0.03","610014002","70","3","1","610014021","0","0","10014","2019/08/16 16:00:00","0","1","0.6","90","bgm_M47","30","1.5","10014201","2","81000106","-50","BOSS戰(HARD)","1001402","60","81000106","1","0","2019/08/26 15:59:59","0","0"
"bgm_M47","0","10","10014201","344","1","0","0","270","-40","0","200010","0","0","0","1","100000","0.03","610014003","520","0","1","610014031","0","0","10014","2019/08/16 16:00:00","0","1","0.6","90","bgm_M47","30","1.5","10014301","3","81000106","-50","Boss戰(VERYHARD)","1001403","470","81000106","1","0","2019/08/26 15:59:59","0","0"
"bgm_M226","0","-95","10015101","5015301","0","1","0","100","-95","0","510141","0","0","0","0.7","100000","0.03","610015001","963","3","1","610015011","0","0","10015","2019/09/03 16:00:00","0","1","0.7","90","bgm_M226","20","1.3","10015101","1","81001505","-50","BOSS戰(NORMAL)","1001501","963","81001505","1","0","2019/09/18 15:59:59","0","0"
"bgm_M226","0","-4","10015201","5015302","0","1","0","100","-4","0","510142","0","0","0","0.7","100000","0.03","610015002","121","3","1","610015021","0","0","10015","2019/09/03 16:00:00","0","1","0.7","90","bgm_M226","30","1.3","10015201","2","81001506","-50","BOSS戰(HARD)","1001502","121","81001506","1","0","2019/09/18 15:59:59","0","0"
"bgm_M226_02","0","23","10015201","5015308","1","0","0","100","23","0","510142","0","0","0","0.7","100000","0.03","610015003","500","0","1","610015031","0","0","10015","2019/09/03 16:00:00","0","1","0.7","90","bgm_M226","30","1.3","10015301","3","81001506","-50","Boss戰(VERYHARD)","1001503","500","81001506","1","0","2019/09/18 15:59:59","0","0"
"bgm_M226_02","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","100000","0.03","610015004","0","0","1","610015041","0","0","10015","2019/09/03 16:00:00","0","1","0","90","bgm_M226","0","1.5","10015401","4","81001506","-50","0","1001504","0","81001506","0","0","2019/09/18 15:59:59","0","0"
"bgm_M102","0","20","10016101","5002301","0","1","0","40","-30","0","510021","0","0","0","1","100000","0.03","610016001","850","3","1","610016011","0","0","10016","2019/09/17 16:00:00","0","1","0.6","90","bgm_M102","20","1.3","10016101","1","81000205","0","BOSS戰(NORMAL)","1001601","750","81000205","1","0","2019/09/27 15:59:59","0","0"
"bgm_M102","0","50","10016201","5002302","0","1","0","40","20","0","510022","0","0","0","1","100000","0.03","610016002","150","3","1","610016021","0","0","10016","2019/09/17 16:00:00","0","1","0.6","90","bgm_M102","30","1.3","10016201","2","81000207","0","BOSS戰(HARD)","1001602","140","81000207","1","0","2019/09/27 15:59:59","0","0"
"bgm_M102","0","10","10016201","344","1","0","0","40","-40","345","510022","0","0","0","1","100000","0.03","610016003","500","0","1","610016031","0","0","10016","2019/09/17 16:00:00","0","1","0.6","90","bgm_M102","30","1.3","10016301","3","81000207","0","Boss戰(VERYHARD)","1001603","450","81000207","1","0","2019/09/27 15:59:59","0","0"
"bgm_M999_Redo","0","25","10017102","5017301","0","1","0","120","-40","0","510171","0","0","0","1","100000","0.03","610017001","380","3","1","610017011","0","0","10017","2019/10/01 16:00:00","0","1","0.6","90","bgm_M999","20","1","10017101","1","81001705","30","BOSS戰(NORMAL)","1001701","450","81001705","1","0","2019/10/18 15:59:59","0","0"
"bgm_M999_Redo","0","35","10017201","5017302","0","1","0","120","-40","0","510172","0","0","0","1","100000","0.03","610017002","-245","3","1","610017021","0","0","10017","2019/10/01 16:00:00","0","1","0.6","90","bgm_M999","30","1","10017201","2","81001706","30","BOSS戰(HARD)","1001702","450","81001706","1","0","2019/10/18 15:59:59","0","0"
"bgm_M231","0","37","10017201","5017308","1","0","0","120","-40","0","510172","0","0","0","1","100000","0.03","610017003","445","0","1","610017031","0","0","10017","2019/10/01 16:00:00","0","1","0.6","90","bgm_M231","30","1","10017301","3","81001706","30","Boss戰(VERYHARD)","1001703","450","81001706","1","0","2019/10/18 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610017004","0","0","1","610017041","0","0","10017","2019/10/01 16:00:00","0","1","0","90","bgm_M231","0","1","10017401","4","81001706","30","0","1001704","0","81001706","0","0","2019/10/18 15:59:59","0","0"
"bgm_M231","1","0","0","0","0","0","0","120","0","0","0","0","0","0","0","100000","0.03","610017004","0","0","1","610017041","0","0","10017","2019/10/01 16:00:00","0","1","0","90","bgm_M231","0","1","10017401","5","81001706","30","0","1001705","0","81001706","0","0","2019/10/18 15:59:59","0","0"
"bgm_M109","0","10","10018101","5003302","0","1","0","20","-40","0","510031","0","0","0","1","100000","0.03","610018001","830","3","1","610018011","0","0","10018","2019/10/17 16:00:00","0","1","0.6","90","bgm_M109","20","1.1","10018101","1","81000305","30","BOSS戰(NORMAL)","1001801","730","81000305","1","0","2019/10/27 15:59:59","0","0"
"bgm_M109","0","50","10018201","5003301","0","1","0","20","20","0","510032","0","0","0","1","100000","0.03","610018002","190","3","1","610018021","0","0","10018","2019/10/17 16:00:00","0","1","0.6","90","bgm_M109","30","1.1","10018201","2","81000306","30","BOSS戰(HARD)","1001802","180","81000306","1","0","2019/10/27 15:59:59","0","0"
"bgm_M109","0","10","10018201","344","1","0","0","20","-40","345","510032","0","0","0","1","100000","0.03","610018003","500","0","1","610018031","0","0","10018","2019/10/17 16:00:00","0","1","0.6","90","bgm_M109","30","1.1","10018301","3","81000306","30","Boss戰(VERYHARD)","1001803","450","81000306","1","0","2019/10/27 15:59:59","0","0"
"bgm_M240_02","0","-35","10019101","5019301","0","1","0","370","-85","0","510181","0","0","0","1","100000","0.03","610019001","900","3","1","610019011","0","0","10019","2019/11/01 16:00:00","0","1","0.6","90","bgm_M240","20","1.25","10019101","1","81001905","-50","BOSS戰(NORMAL)","1001901","800","81001905","1","0","2019/11/18 15:59:59","0","0"
"bgm_M240_02","0","40","10019201","5019302","0","1","0","370","-10","0","510182","0","0","0","1","100000","0.03","610019002","205","3","1","610019021","0","0","10019","2019/11/01 16:00:00","0","1","0.6","90","bgm_M240","30","1.25","10019201","2","81001906","-50","BOSS戰(HARD)","1001902","145","81001906","1","0","2019/11/18 15:59:59","0","0"
