7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"450","10008301","0.6","0","bgm_M165","0","81000806","10008201","Boss戰(VERYHARD)","0","0","0.8","1","2019/04/21 15:59:59","0","610008031","100","1.5","100000","1","-50","3","-80","450","-40","1000803","0","1","0","0","0","510082","0.03","610008003","30","0","10008","0","1","81000806","0","bgm_M165","0","5008308","0","90","2019/04/03 16:00:00"
"770","10009101","0.8","0","bgm_M172","0","81000905","10009101","BOSS戰(NORMAL)","0","0","0.8","1","2019/05/19 15:59:59","0","610009011","100","1.5","100000","1","-50","1","-56","885","-40","1000901","0","1.1","0","0","0","510091","0.03","610009001","20","0","10009","0","0","81000905","0","bgm_M172","0","5009301","0","90","2019/05/02 16:00:00"
"450","10009201","0.8","0","bgm_M172","0","81000906","10009201","BOSS戰(HARD)","0","0","0.8","1","2019/05/19 15:59:59","0","610009021","100","1.5","100000","1","-50","2","37","-404","-40","1000902","0","1.1","0","0","0","510092","0.03","610009002","30","0","10009","0","0","81000906","0","bgm_M172","0","5009302","0","90","2019/05/02 16:00:00"
"450","10009301","0.8","0","bgm_M172","0","81000906","10009201","Boss戰(VERYHARD)","0","0","0.8","1","2019/05/19 15:59:59","0","610009031","100","1.5","100000","1","-50","3","-104","442","-40","1000903","0","1.1","0","0","0","510092","0.03","610009003","30","0","10009","0","1","81000906","0","bgm_M172","0","5009308","0","90","2019/05/02 16:00:00"
"450","10010101","0.6","0","bgm_M183","0","81001005","10010101","BOSS戰(NORMAL)","0","0","1","1","2019/06/21 15:59:59","0","610010011","200","1.5","100000","1","-50","1","770","450","770","1001001","0","1","0","0","0","510101","0.03","610010001","20","0","10010","0","0","81001005","0","bgm_M183","0","5010301","0","90","2019/06/03 16:00:00"
"-173","10010201","0.6","0","bgm_M183","0","81001006","10010201","BOSS戰(HARD)","0","0","1","1","2019/06/21 15:59:59","0","610010021","200","1.5","100000","1","-50","2","12","-173","12","1001002","0","1.4","0","0","0","510102","0.03","610010002","30","0","10010","0","0","81001006","0","bgm_M183","0","5010302","0","90","2019/06/03 16:00:00"
"213","10010301","0.6","0","bgm_M183","0","81001006","10010201","Boss戰(VERYHARD)","0","0","1","1","2019/06/21 15:59:59","0","610010031","200","1.5","100000","1","-50","3","85","213","85","1001003","0","1.4","0","0","0","510102","0.03","610010003","30","0","10010","0","1","81001006","0","bgm_M183","0","5010308","0","90","2019/06/03 16:00:00"
"0","10010401","0","0","bgm_M183","0","81001006","0","0","0","0","0","1","2019/06/21 15:59:59","0","610010041","200","1.5","100000","1","-50","4","0","0","0","1001004","0","0","0","0","0","0","0.03","610010004","0","0","10010","0","0","81001006","0","bgm_M183","0","0","0","90","2019/06/03 16:00:00"
"770","10011101","0.8","0","bgm_M192","0","81001105","10011102","BOSS戰(NORMAL)","0","0","0.8","1","2019/07/18 15:59:59","0","610011011","100","1.4","100000","1","0","1","-56","885","-40","1001101","0","1.1","0","1","0","510111","0.03","610011001","20","0","10011","3","0","81001105","0","bgm_M192","0","5011301","0","90","2019/07/01 16:00:00"
"450","10011201","0.8","0","bgm_M192","0","81001106","10011201","BOSS戰(HARD)","0","0","0.8","1","2019/07/18 15:59:59","0","610011021","100","1.4","100000","1","0","2","49","-67","-40","1001102","0","1.1","0","1","0","510112","0.03","610011002","30","0","10011","3","0","81001106","0","bgm_M192","0","5011302","0","90","2019/07/01 16:00:00"
"450","10011301","0.8","0","bgm_M192","0","81001106","10011201","Boss戰(VERYHARD)","0","0","0.8","1","2019/07/18 15:59:59","0","610011031","100","1.4","100000","1","0","3","-84","470","-40","1001103","0","1.1","0","0","0","510112","0.03","610011003","30","0","10011","0","1","81001106","0","bgm_M192","0","5011308","0","90","2019/07/01 16:00:00"
"0","10011401","0","0","bgm_M192","0","81001106","0","0","0","0","0","1","2019/07/18 15:59:59","0","610011041","100","1.4","100000","1","0","4","0","0","0","1001104","0","0","0","0","0","0","0.03","610011004","0","0","10011","0","0","81001106","0","bgm_M192","0","0","0","90","2019/07/01 16:00:00"
"1270","10012101","0.8","0","bgm_M209","0","81001205","10012101","BOSS戰(NORMAL)","0","0","0.8","1","2019/08/03 15:59:59","0","610012011","100","1.5","100000","1","-50","1","20","1060","0","1001201","0","1.1","0","1","0","510121","0.03","610012001","20","0","10012","3","0","81001205","0","bgm_M209","0","5012301","0","90","2019/07/17 16:00:00"
"-2","10012201","0.8","0","bgm_M209","0","81001206","10012201","BOSS戰(HARD)","0","0","0.8","1","2019/08/03 15:59:59","0","610012021","100","1.5","100000","1","-50","2","-175","-2","-175","1001202","0","1.1","0","1","0","510122","0.03","610012002","30","0","10012","3","0","81001206","0","bgm_M209","0","5012302","0","90","2019/07/17 16:00:00"
"510","10012301","0.8","0","bgm_M209","0","81001206","10012201","Boss戰(VERYHARD)","0","0","0.8","1","2019/08/03 15:59:59","0","610012031","100","1.5","100000","1","-50","3","30","500","47","1001203","0","1.1","0","0","0","510122","0.03","610012003","30","0","10012","0","1","81001206","0","bgm_M209_02","0","5012308","0","90","2019/07/17 16:00:00"
"0","10012401","0","0","bgm_M209","0","81001206","0","0","0","0","0","1","2019/08/03 15:59:59","0","610012041","100","1.5","100000","1","-50","4","0","0","0","1001204","0","0","0","0","1","0","0.03","610012004","0","0","10012","0","0","81001206","0","bgm_M209_02","0","0","0","90","2019/07/17 16:00:00"
"450","10013101","0.2","-48","bgm_M218","0","81001305","10013102","BOSS戰(NORMAL)","0","0","1","1","2019/08/19 15:59:59","0","610013011","120","1","100000","1","84","1","29","313","-40","1001301","205","1.1","0","1","0","0","0.03","610013001","20","0","10013","3","0","81001305","1","bgm_M218","0","5013301","0","90","2019/08/01 16:00:00"
"450","10013201","-0.18","-41","bgm_M218","0","81001306","10013201","BOSS戰(HARD)","0","0","1","1","2019/08/19 15:59:59","0","610013021","120","1","100000","1","84","2","41","-384","-40","1001302","73","1.1","0","1","0","0","0.03","610013002","30","0","10013","3","0","81001306","1","bgm_M218","0","5013302","0","90","2019/08/01 16:00:00"
"450","10013301","0.2","-40","bgm_M218","0","81001306","10013201","Boss戰(VERYHARD)","0","0","1","1","2019/08/19 15:59:59","0","610013031","120","1","100000","1","84","3","52","220","-40","1001303","178","1.1","0","0","0","0","0.03","610013003","30","0","10013","0","1","81001306","1","bgm_M218","0","5013308","0","90","2019/08/01 16:00:00"
"0","10013401","0","0","bgm_M218","0","81001306","0","0","0","0","0","1","2019/08/19 15:59:59","0","610013041","120","1","100000","1","84","4","0","0","0","1001304","0","0","0","0","1","0","0.03","610013004","0","0","10013","0","0","81001306","0","bgm_M218","0","0","0","90","2019/08/01 16:00:00"
"770","10014101","0.6","0","bgm_M47","0","81000105","10014101","BOSS戰(NORMAL)","0","0","1","1","2019/08/26 15:59:59","0","610014011","270","1.5","100000","1","-50","1","-76","796","-40","1001401","0","1","0","1","0","200010","0.03","610014001","20","0","10014","3","0","81000105","0","bgm_M47","0","340","0","90","2019/08/16 16:00:00"
"60","10014201","0.6","0","bgm_M47","0","81000106","10014201","BOSS戰(HARD)","0","0","1","1","2019/08/26 15:59:59","0","610014021","270","1.5","100000","1","-50","2","-180","70","-210","1001402","0","1","0","1","0","200010","0.03","610014002","30","0","10014","3","0","81000106","0","bgm_M47","0","341","0","90","2019/08/16 16:00:00"
"470","10014301","0.6","0","bgm_M47","0","81000106","10014201","Boss戰(VERYHARD)","0","0","1","1","2019/08/26 15:59:59","0","610014031","270","1.5","100000","1","-50","3","10","520","-40","1001403","0","1","0","0","0","200010","0.03","610014003","30","0","10014","0","1","81000106","0","bgm_M47","0","344","0","90","2019/08/16 16:00:00"
"963","10015101","0.7","0","bgm_M226","0","81001505","10015101","BOSS戰(NORMAL)","0","0","0.7","1","2019/09/18 15:59:59","0","610015011","100","1.3","100000","1","-50","1","-95","963","-95","1001501","0","1","0","1","0","510141","0.03","610015001","20","0","10015","3","0","81001505","0","bgm_M226","0","5015301","0","90","2019/09/03 16:00:00"
"121","10015201","0.7","0","bgm_M226","0","81001506","10015201","BOSS戰(HARD)","0","0","0.7","1","2019/09/18 15:59:59","0","610015021","100","1.3","100000","1","-50","2","-4","121","-4","1001502","0","1","0","1","0","510142","0.03","610015002","30","0","10015","3","0","81001506","0","bgm_M226","0","5015302","0","90","2019/09/03 16:00:00"
"500","10015301","0.7","0","bgm_M226","0","81001506","10015201","Boss戰(VERYHARD)","0","0","0.7","1","2019/09/18 15:59:59","0","610015031","100","1.3","100000","1","-50","3","23","500","23","1001503","0","1","0","0","0","510142","0.03","610015003","30","0","10015","0","1","81001506","0","bgm_M226_02","0","5015308","0","90","2019/09/03 16:00:00"
"0","10015401","0","0","bgm_M226","0","81001506","0","0","0","0","0","1","2019/09/18 15:59:59","0","610015041","100","1.5","100000","1","-50","4","0","0","0","1001504","0","0","0","0","1","0","0.03","610015004","0","0","10015","0","0","81001506","0","bgm_M226_02","0","0","0","90","2019/09/03 16:00:00"
"750","10016101","0.6","0","bgm_M102","0","81000205","10016101","BOSS戰(NORMAL)","0","0","1","1","2019/09/27 15:59:59","0","610016011","40","1.3","100000","1","0","1","20","850","-30","1001601","0","1","0","1","0","510021","0.03","610016001","20","0","10016","3","0","81000205","0","bgm_M102","0","5002301","0","90","2019/09/17 16:00:00"
"140","10016201","0.6","0","bgm_M102","0","81000207","10016201","BOSS戰(HARD)","0","0","1","1","2019/09/27 15:59:59","0","610016021","40","1.3","100000","1","0","2","50","150","20","1001602","0","1","0","1","0","510022","0.03","610016002","30","0","10016","3","0","81000207","0","bgm_M102","0","5002302","0","90","2019/09/17 16:00:00"
"450","10016301","0.6","0","bgm_M102","0","81000207","10016201","Boss戰(VERYHARD)","0","0","1","1","2019/09/27 15:59:59","0","610016031","40","1.3","100000","1","0","3","10","500","-40","1001603","0","1","0","0","0","510022","0.03","610016003","30","345","10016","0","1","81000207","0","bgm_M102","0","344","0","90","2019/09/17 16:00:00"
"450","10017101","0.6","0","bgm_M999","0","81001705","10017102","BOSS戰(NORMAL)","0","0","1","1","2019/10/18 15:59:59","0","610017011","120","1","100000","1","30","1","25","380","-40","1001701","0","1","0","1","0","510171","0.03","610017001","20","0","10017","3","0","81001705","0","bgm_M999_Redo","0","5017301","0","90","2019/10/01 16:00:00"
"450","10017201","0.6","0","bgm_M999","0","81001706","10017201","BOSS戰(HARD)","0","0","1","1","2019/10/18 15:59:59","0","610017021","120","1","100000","1","30","2","35","-245","-40","1001702","0","1","0","1","0","510172","0.03","610017002","30","0","10017","3","0","81001706","0","bgm_M999_Redo","0","5017302","0","90","2019/10/01 16:00:00"
"450","10017301","0.6","0","bgm_M231","0","81001706","10017201","Boss戰(VERYHARD)","0","0","1","1","2019/10/18 15:59:59","0","610017031","120","1","100000","1","30","3","37","445","-40","1001703","0","1","0","0","0","510172","0.03","610017003","30","0","10017","0","1","81001706","0","bgm_M231","0","5017308","0","90","2019/10/01 16:00:00"
"0","10017401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2019/10/18 15:59:59","0","610017041","120","1","100000","1","30","4","0","0","0","1001704","0","0","0","0","1","0","0.03","610017004","0","0","10017","0","0","81001706","0","bgm_M231","0","0","0","90","2019/10/01 16:00:00"
"0","10017401","0","0","bgm_M231","0","81001706","0","0","0","0","0","1","2019/10/18 15:59:59","0","610017041","120","1","100000","1","30","5","0","0","0","1001705","0","0","0","0","1","0","0.03","610017004","0","0","10017","0","0","81001706","0","bgm_M231","0","0","0","90","2019/10/01 16:00:00"
"730","10018101","0.6","0","bgm_M109","0","81000305","10018101","BOSS戰(NORMAL)","0","0","1","1","2019/10/27 15:59:59","0","610018011","20","1.1","100000","1","30","1","10","830","-40","1001801","0","1","0","1","0","510031","0.03","610018001","20","0","10018","3","0","81000305","0","bgm_M109","0","5003302","0","90","2019/10/17 16:00:00"
"180","10018201","0.6","0","bgm_M109","0","81000306","10018201","BOSS戰(HARD)","0","0","1","1","2019/10/27 15:59:59","0","610018021","20","1.1","100000","1","30","2","50","190","20","1001802","0","1","0","1","0","510032","0.03","610018002","30","0","10018","3","0","81000306","0","bgm_M109","0","5003301","0","90","2019/10/17 16:00:00"
"450","10018301","0.6","0","bgm_M109","0","81000306","10018201","Boss戰(VERYHARD)","0","0","1","1","2019/10/27 15:59:59","0","610018031","20","1.1","100000","1","30","3","10","500","-40","1001803","0","1","0","0","0","510032","0.03","610018003","30","345","10018","0","1","81000306","0","bgm_M109","0","344","0","90","2019/10/17 16:00:00"
"800","10019101","0.6","0","bgm_M240","0","81001905","10019101","BOSS戰(NORMAL)","0","0","1","1","2019/11/18 15:59:59","0","610019011","370","1.25","100000","1","-50","1","-35","900","-85","1001901","0","1","0","1","0","510181","0.03","610019001","20","0","10019","3","0","81001905","0","bgm_M240_02","0","5019301","0","90","2019/11/01 16:00:00"
"145","10019201","0.6","0","bgm_M240","0","81001906","10019201","BOSS戰(HARD)","0","0","1","1","2019/11/18 15:59:59","0","610019021","370","1.25","100000","1","-50","2","40","205","-10","1001902","0","1","0","1","0","510182","0.03","610019002","30","0","10019","3","0","81001906","0","bgm_M240_02","0","5019302","0","90","2019/11/01 16:00:00"
