b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10006101","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000605","20","770","0","0","1","510061","120","100000","-40","1","10006","0","610006011","14","5006301","0","2019/02/01 12:00:00","0","888","610006001","0","1000601","2019/02/22 15:59:59","0","1.5","81000605","0.03","0","10006101","0","90","bgm_M131","1"
"10006201","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000606","30","450","0","0","1","510062","120","100000","-40","1","10006","0","610006021","14","5006302","0","2019/02/01 12:00:00","0","42","610006002","0","1000602","2019/02/22 15:59:59","0","1.5","81000606","0.03","0","10006201","0","90","bgm_M131","2"
"10006301","0.6","0.8","bgm_M131","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000606","30","450","0","0","1","510062","120","100000","-40","1","10006","0","610006031","-60","5006308","0","2019/02/01 12:00:00","0","500","610006003","0","1000603","2019/02/22 15:59:59","1","1.5","81000606","0.03","0","10006201","0","90","bgm_M131","3"
"10007101","0.6","1","bgm_M138","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000705","20","770","0","0","1","510071","140","100000","-40","1","10007","0","610007011","10","5007301","0","2019/03/06 16:00:00","-50","482","610007001","0","1000701","2019/03/28 15:59:59","0","1.3","81000705","0.03","0","10007103","0","90","bgm_M138","1"
"10007201","0.6","1","bgm_M138","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000706","30","450","0","0","1","510072","140","100000","-40","1.3","10007","0","610007021","-186","5007302","0","2019/03/06 16:00:00","-50","-333","610007002","0","1000702","2019/03/28 15:59:59","0","1.3","81000706","0.03","0","10007201","0","90","bgm_M138","2"
"10007301","0.6","1","bgm_M138","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000706","30","450","0","0","1","510072","140","100000","-40","1.3","10007","0","610007031","-85","5007308","0","2019/03/06 16:00:00","-50","455","610007003","0","1000703","2019/03/28 15:59:59","1","1.3","81000706","0.03","0","10007201","0","90","bgm_M138","3"
"10008101","0.6","1","bgm_M165","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000805","20","770","0","0","1","510081","100","100000","-40","1","10008","0","610008011","-110","5008301","0","2019/04/03 16:00:00","-50","1400","610008001","0","1000801","2019/04/21 15:59:59","0","1.5","81000805","0.03","0","10008101","0","90","bgm_M165","1"
"10008201","0.6","0.8","bgm_M165","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000806","30","450","0","0","1","510082","100","100000","-40","1","10008","0","610008021","-160","5008302","0","2019/04/03 16:00:00","-50","-175","610008002","0","1000802","2019/04/21 15:59:59","0","1.5","81000806","0.03","0","10008201","0","90","bgm_M165","2"
"10008301","0.6","0.8","bgm_M165","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000806","30","450","0","0","1","510082","100","100000","-40","1","10008","0","610008031","-80","5008308","0","2019/04/03 16:00:00","-50","450","610008003","0","1000803","2019/04/21 15:59:59","1","1.5","81000806","0.03","0","10008201","0","90","bgm_M165","3"
"10009101","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000905","20","770","0","0","1","510091","100","100000","-40","1.1","10009","0","610009011","-56","5009301","0","2019/05/02 16:00:00","-50","885","610009001","0","1000901","2019/05/19 15:59:59","0","1.5","81000905","0.03","0","10009101","0","90","bgm_M172","1"
"10009201","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000906","30","450","0","0","1","510092","100","100000","-40","1.1","10009","0","610009021","37","5009302","0","2019/05/02 16:00:00","-50","-404","610009002","0","1000902","2019/05/19 15:59:59","0","1.5","81000906","0.03","0","10009201","0","90","bgm_M172","2"
"10009301","0.8","0.8","bgm_M172","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000906","30","450","0","0","1","510092","100","100000","-40","1.1","10009","0","610009031","-104","5009308","0","2019/05/02 16:00:00","-50","442","610009003","0","1000903","2019/05/19 15:59:59","1","1.5","81000906","0.03","0","10009201","0","90","bgm_M172","3"
"10010101","0.6","1","bgm_M183","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001005","20","450","0","0","1","510101","200","100000","770","1","10010","0","610010011","770","5010301","0","2019/06/03 16:00:00","-50","450","610010001","0","1001001","2019/06/21 15:59:59","0","1.5","81001005","0.03","0","10010101","0","90","bgm_M183","1"
"10010201","0.6","1","bgm_M183","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001006","30","-173","0","0","1","510102","200","100000","12","1.4","10010","0","610010021","12","5010302","0","2019/06/03 16:00:00","-50","-173","610010002","0","1001002","2019/06/21 15:59:59","0","1.5","81001006","0.03","0","10010201","0","90","bgm_M183","2"
"10010301","0.6","1","bgm_M183","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001006","30","213","0","0","1","510102","200","100000","85","1.4","10010","0","610010031","85","5010308","0","2019/06/03 16:00:00","-50","213","610010003","0","1001003","2019/06/21 15:59:59","1","1.5","81001006","0.03","0","10010201","0","90","bgm_M183","3"
"10010401","0","0","bgm_M183","0","0","0","0","1","0","0","0","0","81001006","0","0","0","0","1","0","200","100000","0","0","10010","0","610010041","0","0","0","2019/06/03 16:00:00","-50","0","610010004","0","1001004","2019/06/21 15:59:59","0","1.5","81001006","0.03","0","0","0","90","bgm_M183","4"
"10011101","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001105","20","770","0","0","1","510111","100","100000","-40","1.1","10011","1","610011011","-56","5011301","0","2019/07/01 16:00:00","0","885","610011001","0","1001101","2019/07/18 15:59:59","0","1.4","81001105","0.03","0","10011102","3","90","bgm_M192","1"
"10011201","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001106","30","450","0","0","1","510112","100","100000","-40","1.1","10011","1","610011021","49","5011302","0","2019/07/01 16:00:00","0","-67","610011002","0","1001102","2019/07/18 15:59:59","0","1.4","81001106","0.03","0","10011201","3","90","bgm_M192","2"
"10011301","0.8","0.8","bgm_M192","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001106","30","450","0","0","1","510112","100","100000","-40","1.1","10011","0","610011031","-84","5011308","0","2019/07/01 16:00:00","0","470","610011003","0","1001103","2019/07/18 15:59:59","1","1.4","81001106","0.03","0","10011201","0","90","bgm_M192","3"
"10011401","0","0","bgm_M192","0","0","0","0","1","0","0","0","0","81001106","0","0","0","0","1","0","100","100000","0","0","10011","0","610011041","0","0","0","2019/07/01 16:00:00","0","0","610011004","0","1001104","2019/07/18 15:59:59","0","1.4","81001106","0.03","0","0","0","90","bgm_M192","4"
"10012101","0.8","0.8","bgm_M209","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001205","20","1270","0","0","1","510121","100","100000","0","1.1","10012","1","610012011","20","5012301","0","2019/07/17 16:00:00","-50","1060","610012001","0","1001201","2019/08/03 15:59:59","0","1.5","81001205","0.03","0","10012101","3","90","bgm_M209","1"
"10012201","0.8","0.8","bgm_M209","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001206","30","-2","0","0","1","510122","100","100000","-175","1.1","10012","1","610012021","-175","5012302","0","2019/07/17 16:00:00","-50","-2","610012002","0","1001202","2019/08/03 15:59:59","0","1.5","81001206","0.03","0","10012201","3","90","bgm_M209","2"
"10012301","0.8","0.8","bgm_M209_02","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001206","30","510","0","0","1","510122","100","100000","47","1.1","10012","0","610012031","30","5012308","0","2019/07/17 16:00:00","-50","500","610012003","0","1001203","2019/08/03 15:59:59","1","1.5","81001206","0.03","0","10012201","0","90","bgm_M209","3"
"10012401","0","0","bgm_M209_02","0","0","0","0","1","0","0","0","0","81001206","0","0","0","0","1","0","100","100000","0","0","10012","0","610012041","0","0","1","2019/07/17 16:00:00","-50","0","610012004","0","1001204","2019/08/03 15:59:59","0","1.5","81001206","0.03","0","0","0","90","bgm_M209","4"
"10013101","0.2","1","bgm_M218","0","0","0","1","1","0","0","BOSS戰(NORMAL)","0","81001305","20","450","0","0","1","0","120","100000","-40","1.1","10013","1","610013011","29","5013301","0","2019/08/01 16:00:00","84","313","610013001","-48","1001301","2019/08/19 15:59:59","0","1","81001305","0.03","205","10013102","3","90","bgm_M218","1"
"10013201","-0.18","1","bgm_M218","0","0","0","1","1","0","0","BOSS戰(HARD)","0","81001306","30","450","0","0","1","0","120","100000","-40","1.1","10013","1","610013021","41","5013302","0","2019/08/01 16:00:00","84","-384","610013002","-41","1001302","2019/08/19 15:59:59","0","1","81001306","0.03","73","10013201","3","90","bgm_M218","2"
"10013301","0.2","1","bgm_M218","0","0","0","1","1","0","0","Boss戰(VERYHARD)","0","81001306","30","450","0","0","1","0","120","100000","-40","1.1","10013","0","610013031","52","5013308","0","2019/08/01 16:00:00","84","220","610013003","-40","1001303","2019/08/19 15:59:59","1","1","81001306","0.03","178","10013201","0","90","bgm_M218","3"
"10013401","0","0","bgm_M218","0","0","0","0","1","0","0","0","0","81001306","0","0","0","0","1","0","120","100000","0","0","10013","0","610013041","0","0","1","2019/08/01 16:00:00","84","0","610013004","0","1001304","2019/08/19 15:59:59","0","1","81001306","0.03","0","0","0","90","bgm_M218","4"
"10014101","0.6","1","bgm_M47","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000105","20","770","0","0","1","200010","270","100000","-40","1","10014","1","610014011","-76","340","0","2019/08/16 16:00:00","-50","796","610014001","0","1001401","2019/08/26 15:59:59","0","1.5","81000105","0.03","0","10014101","3","90","bgm_M47","1"
"10014201","0.6","1","bgm_M47","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000106","30","60","0","0","1","200010","270","100000","-210","1","10014","1","610014021","-180","341","0","2019/08/16 16:00:00","-50","70","610014002","0","1001402","2019/08/26 15:59:59","0","1.5","81000106","0.03","0","10014201","3","90","bgm_M47","2"
"10014301","0.6","1","bgm_M47","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81000106","30","470","0","0","1","200010","270","100000","-40","1","10014","0","610014031","10","344","0","2019/08/16 16:00:00","-50","520","610014003","0","1001403","2019/08/26 15:59:59","1","1.5","81000106","0.03","0","10014201","0","90","bgm_M47","3"
"10015101","0.7","0.7","bgm_M226","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001505","20","963","0","0","1","510141","100","100000","-95","1","10015","1","610015011","-95","5015301","0","2019/09/03 16:00:00","-50","963","610015001","0","1001501","2019/09/18 15:59:59","0","1.3","81001505","0.03","0","10015101","3","90","bgm_M226","1"
"10015201","0.7","0.7","bgm_M226","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001506","30","121","0","0","1","510142","100","100000","-4","1","10015","1","610015021","-4","5015302","0","2019/09/03 16:00:00","-50","121","610015002","0","1001502","2019/09/18 15:59:59","0","1.3","81001506","0.03","0","10015201","3","90","bgm_M226","2"
"10015301","0.7","0.7","bgm_M226_02","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001506","30","500","0","0","1","510142","100","100000","23","1","10015","0","610015031","23","5015308","0","2019/09/03 16:00:00","-50","500","610015003","0","1001503","2019/09/18 15:59:59","1","1.3","81001506","0.03","0","10015201","0","90","bgm_M226","3"
"10015401","0","0","bgm_M226_02","0","0","0","0","1","0","0","0","0","81001506","0","0","0","0","1","0","100","100000","0","0","10015","0","610015041","0","0","1","2019/09/03 16:00:00","-50","0","610015004","0","1001504","2019/09/18 15:59:59","0","1.5","81001506","0.03","0","0","0","90","bgm_M226","4"
"10016101","0.6","1","bgm_M102","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000205","20","750","0","0","1","510021","40","100000","-30","1","10016","1","610016011","20","5002301","0","2019/09/17 16:00:00","0","850","610016001","0","1001601","2019/09/27 15:59:59","0","1.3","81000205","0.03","0","10016101","3","90","bgm_M102","1"
"10016201","0.6","1","bgm_M102","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000207","30","140","0","0","1","510022","40","100000","20","1","10016","1","610016021","50","5002302","0","2019/09/17 16:00:00","0","150","610016002","0","1001602","2019/09/27 15:59:59","0","1.3","81000207","0.03","0","10016201","3","90","bgm_M102","2"
"10016301","0.6","1","bgm_M102","0","0","0","0","1","0","0","Boss戰(VERYHARD)","345","81000207","30","450","0","0","1","510022","40","100000","-40","1","10016","0","610016031","10","344","0","2019/09/17 16:00:00","0","500","610016003","0","1001603","2019/09/27 15:59:59","1","1.3","81000207","0.03","0","10016201","0","90","bgm_M102","3"
"10017101","0.6","1","bgm_M999_Redo","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001705","20","450","0","0","1","510171","120","100000","-40","1","10017","1","610017011","25","5017301","0","2019/10/01 16:00:00","30","380","610017001","0","1001701","2019/10/18 15:59:59","0","1","81001705","0.03","0","10017102","3","90","bgm_M999","1"
"10017201","0.6","1","bgm_M999_Redo","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10017","1","610017021","35","5017302","0","2019/10/01 16:00:00","30","-245","610017002","0","1001702","2019/10/18 15:59:59","0","1","81001706","0.03","0","10017201","3","90","bgm_M999","2"
"10017301","0.6","1","bgm_M231","0","0","0","0","1","0","0","Boss戰(VERYHARD)","0","81001706","30","450","0","0","1","510172","120","100000","-40","1","10017","0","610017031","37","5017308","0","2019/10/01 16:00:00","30","445","610017003","0","1001703","2019/10/18 15:59:59","1","1","81001706","0.03","0","10017201","0","90","bgm_M231","3"
"10017401","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10017","0","610017041","0","0","1","2019/10/01 16:00:00","30","0","610017004","0","1001704","2019/10/18 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","4"
"10017401","0","0","bgm_M231","0","0","0","0","1","0","0","0","0","81001706","0","0","0","0","1","0","120","100000","0","0","10017","0","610017041","0","0","1","2019/10/01 16:00:00","30","0","610017004","0","1001705","2019/10/18 15:59:59","0","1","81001706","0.03","0","0","0","90","bgm_M231","5"
"10018101","0.6","1","bgm_M109","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81000305","20","730","0","0","1","510031","20","100000","-40","1","10018","1","610018011","10","5003302","0","2019/10/17 16:00:00","30","830","610018001","0","1001801","2019/10/27 15:59:59","0","1.1","81000305","0.03","0","10018101","3","90","bgm_M109","1"
"10018201","0.6","1","bgm_M109","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81000306","30","180","0","0","1","510032","20","100000","20","1","10018","1","610018021","50","5003301","0","2019/10/17 16:00:00","30","190","610018002","0","1001802","2019/10/27 15:59:59","0","1.1","81000306","0.03","0","10018201","3","90","bgm_M109","2"
"10018301","0.6","1","bgm_M109","0","0","0","0","1","0","0","Boss戰(VERYHARD)","345","81000306","30","450","0","0","1","510032","20","100000","-40","1","10018","0","610018031","10","344","0","2019/10/17 16:00:00","30","500","610018003","0","1001803","2019/10/27 15:59:59","1","1.1","81000306","0.03","0","10018201","0","90","bgm_M109","3"
"10019101","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","BOSS戰(NORMAL)","0","81001905","20","800","0","0","1","510181","370","100000","-85","1","10019","1","610019011","-35","5019301","0","2019/11/01 16:00:00","-50","900","610019001","0","1001901","2019/11/18 15:59:59","0","1.25","81001905","0.03","0","10019101","3","90","bgm_M240","1"
"10019201","0.6","1","bgm_M240_02","0","0","0","0","1","0","0","BOSS戰(HARD)","0","81001906","30","145","0","0","1","510182","370","100000","-10","1","10019","1","610019021","40","5019302","0","2019/11/01 16:00:00","-50","205","610019002","0","1001902","2019/11/18 15:59:59","0","1.25","81001906","0.03","0","10019201","3","90","bgm_M240","2"
