5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","20","20","1563","200100","20","0","20","0","20","16","200000006","20","20","0","13","186","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620010020","20","20","0"
"0","21","21","1784","200100","21","0","21","0","21","18","200000006","21","21","0","15","206","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620010021","21","21","0"
"0","22","22","2005","200100","22","0","22","0","22","20","200000006","22","22","0","17","225","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620010022","22","22","0"
"0","23","23","2225","200100","23","0","23","0","23","21","200000006","23","23","0","18","245","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620010023","23","23","0"
"0","24","24","2446","200100","24","0","24","0","24","23","200000006","24","24","0","20","264","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620010024","24","24","0"
"0","25","25","2701","200100","25","0","25","0","25","24","200000006","25","25","0","21","267","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620010025","25","25","0"
"0","26","26","2956","200100","26","0","26","0","26","24","200000006","26","26","0","21","269","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620010026","26","26","0"
"0","27","27","3211","200100","27","0","27","0","27","24","200000006","27","27","0","21","289","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620010027","27","27","0"
"0","28","28","3466","200100","28","0","28","0","28","25","200000006","28","28","0","21","309","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620010028","28","28","0"
"0","29","29","3721","200100","29","0","29","0","29","25","200000006","29","29","0","22","330","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620010029","29","29","0"
"0","30","30","3976","200100","30","0","30","0","30","25","200000006","30","30","0","22","350","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620010030","30","30","0"
"0","31","31","4232","200100","31","0","31","0","31","26","200000006","31","31","0","22","370","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620010031","31","31","0"
"0","32","32","4487","200100","32","0","32","0","32","26","200000006","32","32","0","22","390","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620010032","32","32","0"
"0","33","33","4742","200100","33","0","33","0","33","26","200000006","33","33","0","22","410","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620010033","33","33","0"
"0","34","34","4997","200100","34","0","34","0","34","26","200000006","34","34","0","23","431","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620010034","34","34","0"
"0","35","35","5252","200100","35","0","35","0","35","27","200000006","35","35","0","23","451","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620010035","35","35","0"
"0","36","36","5507","200100","36","0","36","0","36","27","200000006","36","36","0","23","471","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620010036","36","36","0"
"0","37","37","5667","200100","37","0","37","0","37","31","200000006","37","37","0","27","516","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620010037","37","37","0"
"0","38","38","5826","200100","38","0","38","0","38","35","200000006","38","38","0","31","562","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620010038","38","38","0"
"0","39","39","5986","200100","39","0","39","0","39","39","200000006","39","39","0","35","607","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620010039","39","39","0"
"0","40","40","7437","200100","40","0","40","0","40","40","200000006","40","40","0","36","712","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620010040","40","40","0"
"0","41","41","8888","200100","41","0","41","0","41","40","200000006","41","41","0","36","816","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620010041","41","41","0"
"0","42","42","9321","200100","42","0","42","0","42","41","200000006","42","42","0","36","913","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620010042","42","42","0"
"0","43","43","9754","200100","43","0","43","0","43","41","200000006","43","43","0","36","1010","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620010043","43","43","0"
"0","44","44","10008","200100","44","0","44","0","44","45","200000006","44","44","0","38","1079","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620010044","44","44","0"
"0","45","45","10263","200100","45","0","45","0","45","49","200000006","45","45","0","41","1148","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620010045","45","45","0"
"0","46","46","10517","200100","46","0","46","0","46","53","200000006","46","46","0","43","1217","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620010046","46","46","0"
"0","47","47","10771","200100","47","0","47","0","47","57","200000006","47","47","0","45","1286","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620010047","47","47","0"
"0","48","48","11026","200100","48","0","48","0","48","61","200000006","48","48","0","48","1355","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620010048","48","48","0"
"0","49","49","11280","200100","49","0","49","0","49","65","200000006","49","49","0","50","1424","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620010049","49","49","0"
"0","50","50","11534","200100","50","0","50","0","50","69","200000006","50","50","0","52","1493","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620010050","50","50","0"
"0","51","51","11789","200100","51","0","51","0","51","73","200000006","51","51","0","55","1562","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620010051","51","51","0"
"0","52","52","12043","200100","52","0","52","0","52","77","200000006","52","52","0","57","1632","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620010052","52","52","0"
"0","53","53","12297","200100","53","0","53","0","53","81","200000006","53","53","0","59","1701","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620010053","53","53","0"
"0","54","54","12552","200100","54","0","54","0","54","85","200000006","54","54","0","62","1770","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620010054","54","54","0"
"0","55","55","12806","200100","55","0","55","0","55","89","200000006","55","55","0","64","1839","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620010055","55","55","0"
"0","56","56","13060","200100","56","0","56","0","56","93","200000006","56","56","0","66","1908","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620010056","56","56","0"
"0","57","57","13315","200100","57","0","57","0","57","97","200000006","57","57","0","69","1977","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620010057","57","57","0"
"0","58","58","13569","200100","58","0","58","0","58","101","200000006","58","58","0","71","2046","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620010058","58","58","0"
"0","59","59","13823","200100","59","0","59","0","59","105","200000006","59","59","0","73","2115","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620010059","59","59","0"
"0","60","60","14078","200100","60","0","60","0","60","109","200000006","60","60","0","76","2184","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620010060","60","60","0"
"0","61","61","14332","200100","61","0","61","0","61","113","200000006","61","61","0","78","2253","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620010061","61","61","0"
"0","62","62","15514","200100","62","0","62","0","62","113","200000006","62","62","0","79","2280","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620010062","62","62","0"
"0","63","63","16696","200100","63","0","63","0","63","114","200000006","63","63","0","79","2306","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620010063","63","63","0"
"0","64","64","17878","200100","64","0","64","0","64","114","200000006","64","64","0","80","2333","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620010064","64","64","0"
"0","65","65","19060","200100","65","0","65","0","65","114","200000006","65","65","0","81","2359","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620010065","65","65","0"
"0","66","66","20242","200100","66","0","66","0","66","115","200000006","66","66","0","82","2386","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620010066","66","66","0"
"0","67","67","21425","200100","67","0","67","0","67","115","200000006","67","67","0","82","2412","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620010067","67","67","0"
"0","68","68","22607","200100","68","0","68","0","68","115","200000006","68","68","0","83","2439","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620010068","68","68","0"
"0","69","69","23789","200100","69","0","69","0","69","116","200000006","69","69","0","84","2466","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620010069","69","69","0"
"0","70","70","24971","200100","70","0","70","0","70","116","200000006","70","70","0","85","2492","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620010070","70","70","0"
"0","71","71","26153","200100","71","0","71","0","71","116","200000006","71","71","0","85","2519","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620010071","71","71","0"
"0","1","1","924","200200","1","0","1","0","1","8","200000001","1","1","0","10","108","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620020001","1","1","0"
"0","2","2","927","200200","2","0","2","0","2","8","200000001","2","2","0","10","111","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620020002","2","2","0"
"0","3","3","930","200200","3","0","3","0","3","8","200000001","3","3","0","10","114","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620020003","3","3","0"
"0","4","4","933","200200","4","0","4","0","4","9","200000001","4","4","0","11","117","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620020004","4","4","0"
"0","5","5","936","200200","5","0","5","0","5","9","200000001","5","5","0","11","120","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620020005","5","5","0"
"0","6","6","939","200200","6","0","6","0","6","9","200000001","6","6","0","11","123","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620020006","6","6","0"
"0","7","7","942","200200","7","0","7","0","7","10","200000001","7","7","0","12","126","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620020007","7","7","0"
"0","8","8","945","200200","8","0","8","0","8","10","200000001","8","8","0","12","129","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620020008","8","8","0"
"0","9","9","948","200200","9","0","9","0","9","10","200000001","9","9","0","12","132","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620020009","9","9","0"
"0","10","10","951","200200","10","0","10","0","10","11","200000001","10","10","0","13","135","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620020010","10","10","0"
"0","11","11","954","200200","11","0","11","0","11","11","200000001","11","11","0","13","138","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620020011","11","11","0"
"0","12","12","957","200200","12","0","12","0","12","11","200000001","12","12","0","13","141","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620020012","12","12","0"
"0","13","13","960","200200","13","0","13","0","13","12","200000001","13","13","0","14","144","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620020013","13","13","0"
"0","14","14","963","200200","14","0","14","0","14","12","200000001","14","14","0","14","147","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620020014","14","14","0"
"0","15","15","966","200200","15","0","15","0","15","13","200000001","15","15","0","15","151","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620020015","15","15","0"
"0","16","16","1322","200200","16","0","16","0","16","13","200000001","16","16","0","15","175","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620020016","16","16","0"
"0","17","17","1678","200200","17","0","17","0","17","13","200000001","17","17","0","15","199","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620020017","17","17","0"
"0","18","18","1884","200200","18","0","18","0","18","13","200000001","18","18","0","15","207","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620020018","18","18","0"
"0","19","19","2090","200200","19","0","19","0","19","14","200000001","19","19","0","16","215","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620020019","19","19","0"
"0","20","20","2296","200200","20","0","20","0","20","14","200000001","20","20","0","16","223","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620020020","20","20","0"
"0","21","21","2377","200200","21","0","21","0","21","14","200000001","21","21","0","17","237","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620020021","21","21","0"
"0","22","22","2458","200200","22","0","22","0","22","14","200000001","22","22","0","17","251","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620020022","22","22","0"
"0","23","23","2658","200200","23","0","23","0","23","14","200000001","23","23","0","17","251","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620020023","23","23","0"
"0","24","24","2829","200200","24","0","24","0","24","16","200000001","24","24","0","19","268","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620020024","24","24","0"
"0","25","25","2999","200200","25","0","25","0","25","18","200000001","25","25","0","21","285","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620020025","25","25","0"
"0","26","26","3170","200200","26","0","26","0","26","19","200000001","26","26","0","24","302","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620020026","26","26","0"
"0","27","27","3340","200200","27","0","27","0","27","21","200000001","27","27","0","26","319","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620020027","27","27","0"
"0","28","28","3511","200200","28","0","28","0","28","23","200000001","28","28","0","28","336","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620020028","28","28","0"
"0","29","29","4632","200200","29","0","29","0","29","23","200000001","29","29","0","29","380","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620020029","29","29","0"
"0","30","30","4717","200200","30","0","30","0","30","23","200000001","30","30","0","29","412","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620020030","30","30","0"
"0","31","31","4802","200200","31","0","31","0","31","23","200000001","31","31","0","28","443","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620020031","31","31","0"
"0","32","32","4887","200200","32","0","32","0","32","23","200000001","32","32","0","28","432","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620020032","32","32","0"
"0","33","33","4972","200200","33","0","33","0","33","23","200000001","33","33","0","28","420","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620020033","33","33","0"
"0","34","34","5985","200200","34","0","34","0","34","24","200000001","34","34","0","28","499","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620020034","34","34","0"
"0","35","35","6241","200200","35","0","35","0","35","27","200000001","35","35","0","32","525","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620020035","35","35","0"
"0","36","36","6497","200200","36","0","36","0","36","30","200000001","36","36","0","36","550","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620020036","36","36","0"
"0","37","37","6752","200200","37","0","37","0","37","32","200000001","37","37","0","39","576","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620020037","37","37","0"
"0","38","38","7008","200200","38","0","38","0","38","35","200000001","38","38","0","43","601","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620020038","38","38","0"
"0","39","39","7387","200200","39","0","39","0","39","33","200000001","39","39","0","42","671","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620020039","39","39","0"
"0","40","40","8119","200200","40","0","40","0","40","35","200000001","40","40","0","44","679","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620020040","40","40","0"
"0","41","41","9635","200200","41","0","41","0","41","37","200000001","41","41","0","46","729","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620020041","41","41","0"
"0","42","42","11151","200200","42","0","42","0","42","38","200000001","42","42","0","47","778","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620020042","42","42","0"
"0","43","43","11476","200200","43","0","43","0","43","38","200000001","43","43","0","47","790","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620020043","43","43","0"
"0","44","44","11802","200200","44","0","44","0","44","39","200000001","44","44","0","47","802","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620020044","44","44","0"
"0","45","45","12127","200200","45","0","45","0","45","39","200000001","45","45","0","47","814","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620020045","45","45","0"
"0","46","46","13833","200200","46","0","46","0","46","40","200000001","46","46","0","48","971","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620020046","46","46","0"
"0","47","47","15539","200200","47","0","47","0","47","40","200000001","47","47","0","49","1128","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620020047","47","47","0"
"0","48","48","17245","200200","48","0","48","0","48","41","200000001","48","48","0","50","1284","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620020048","48","48","0"
"0","49","49","18951","200200","49","0","49","0","49","41","200000001","49","49","0","51","1441","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620020049","49","49","0"
