187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"20","1","0","0","186","620010020","16","20","30","20","0","20","20","0","10","20","20","1","200100","20","200000006","13","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","1563"
"21","1","0","0","206","620010021","18","21","30","21","0","21","21","0","10","21","21","1","200100","21","200000006","15","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","1784"
"22","1","0","0","225","620010022","20","22","30","22","0","22","22","0","10","22","22","1","200100","22","200000006","17","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2005"
"23","1","0","0","245","620010023","21","23","30","23","0","23","23","0","10","23","23","1","200100","23","200000006","18","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2225"
"24","1","0","0","264","620010024","23","24","30","24","0","24","24","0","10","24","24","1","200100","24","200000006","20","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2446"
"25","1","0","0","267","620010025","24","25","30","25","0","25","25","0","10","25","25","1","200100","25","200000006","21","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","2701"
"26","1","0","0","269","620010026","24","26","30","26","0","26","26","0","10","26","26","1","200100","26","200000006","21","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","2956"
"27","1","0","0","289","620010027","24","27","30","27","0","27","27","0","10","27","27","1","200100","27","200000006","21","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3211"
"28","1","0","0","309","620010028","25","28","30","28","0","28","28","0","10","28","28","1","200100","28","200000006","21","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3466"
"29","1","0","0","330","620010029","25","29","30","29","0","29","29","0","10","29","29","1","200100","29","200000006","22","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","3721"
"30","1","0","0","350","620010030","25","30","30","30","0","30","30","0","10","30","30","1","200100","30","200000006","22","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","3976"
"31","1","0","0","370","620010031","26","31","30","31","0","31","31","0","10","31","31","1","200100","31","200000006","22","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4232"
"32","1","0","0","390","620010032","26","32","30","32","0","32","32","0","10","32","32","1","200100","32","200000006","22","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4487"
"33","1","0","0","410","620010033","26","33","30","33","0","33","33","0","10","33","33","1","200100","33","200000006","22","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","4742"
"34","1","0","0","431","620010034","26","34","30","34","0","34","34","0","10","34","34","1","200100","34","200000006","23","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","4997"
"35","1","0","0","451","620010035","27","35","30","35","0","35","35","0","10","35","35","1","200100","35","200000006","23","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","5252"
"36","1","0","0","471","620010036","27","36","30","36","0","36","36","0","10","36","36","1","200100","36","200000006","23","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","5507"
"37","1","0","0","516","620010037","31","37","30","37","0","37","37","0","10","37","37","1","200100","37","200000006","27","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","5667"
"38","1","0","0","562","620010038","35","38","30","38","0","38","38","0","10","38","38","1","200100","38","200000006","31","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","5826"
"39","1","0","0","607","620010039","39","39","30","39","0","39","39","0","10","39","39","1","200100","39","200000006","35","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","5986"
"40","1","0","0","712","620010040","40","40","30","40","0","40","40","0","10","40","40","1","200100","40","200000006","36","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","7437"
"41","1","0","0","816","620010041","40","41","30","41","0","41","41","0","10","41","41","1","200100","41","200000006","36","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","8888"
"42","1","0","0","913","620010042","41","42","30","42","0","42","42","0","10","42","42","1","200100","42","200000006","36","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","9321"
"43","1","0","0","1010","620010043","41","43","30","43","0","43","43","0","10","43","43","1","200100","43","200000006","36","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","9754"
"44","1","0","0","1079","620010044","45","44","30","44","0","44","44","0","10","44","44","1","200100","44","200000006","38","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","10008"
"45","1","0","0","1148","620010045","49","45","30","45","0","45","45","0","10","45","45","1","200100","45","200000006","41","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","10263"
"46","1","0","0","1217","620010046","53","46","30","46","0","46","46","0","10","46","46","1","200100","46","200000006","43","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","10517"
"47","1","0","0","1286","620010047","57","47","30","47","0","47","47","0","10","47","47","1","200100","47","200000006","45","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","10771"
"48","1","0","0","1355","620010048","61","48","30","48","0","48","48","0","10","48","48","1","200100","48","200000006","48","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","11026"
"49","1","0","0","1424","620010049","65","49","30","49","0","49","49","0","10","49","49","1","200100","49","200000006","50","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","11280"
"50","1","0","0","1493","620010050","69","50","30","50","0","50","50","0","10","50","50","1","200100","50","200000006","52","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","11534"
"51","1","0","0","1562","620010051","73","51","30","51","0","51","51","0","10","51","51","1","200100","51","200000006","55","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","11789"
"52","1","0","0","1632","620010052","77","52","30","52","0","52","52","0","10","52","52","1","200100","52","200000006","57","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","12043"
"53","1","0","0","1701","620010053","81","53","30","53","0","53","53","0","10","53","53","1","200100","53","200000006","59","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","12297"
"54","1","0","0","1770","620010054","85","54","30","54","0","54","54","0","10","54","54","1","200100","54","200000006","62","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","12552"
"55","1","0","0","1839","620010055","89","55","30","55","0","55","55","0","10","55","55","1","200100","55","200000006","64","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","12806"
"56","1","0","0","1908","620010056","93","56","30","56","0","56","56","0","10","56","56","1","200100","56","200000006","66","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","13060"
"57","1","0","0","1977","620010057","97","57","30","57","0","57","57","0","10","57","57","1","200100","57","200000006","69","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","13315"
"58","1","0","0","2046","620010058","101","58","30","58","0","58","58","0","10","58","58","1","200100","58","200000006","71","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","13569"
"59","1","0","0","2115","620010059","105","59","30","59","0","59","59","0","10","59","59","1","200100","59","200000006","73","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","13823"
"60","1","0","0","2184","620010060","109","60","30","60","0","60","60","0","10","60","60","1","200100","60","200000006","76","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","14078"
"61","1","0","0","2253","620010061","113","61","30","61","0","61","61","0","10","61","61","1","200100","61","200000006","78","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","14332"
"62","1","0","0","2280","620010062","113","62","30","62","0","62","62","0","10","62","62","1","200100","62","200000006","79","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","15514"
"63","1","0","0","2306","620010063","114","63","30","63","0","63","63","0","10","63","63","1","200100","63","200000006","79","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","16696"
"64","1","0","0","2333","620010064","114","64","30","64","0","64","64","0","10","64","64","1","200100","64","200000006","80","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","17878"
"65","1","0","0","2359","620010065","114","65","30","65","0","65","65","0","10","65","65","1","200100","65","200000006","81","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","19060"
"66","1","0","0","2386","620010066","115","66","30","66","0","66","66","0","10","66","66","1","200100","66","200000006","82","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","20242"
"67","1","0","0","2412","620010067","115","67","30","67","0","67","67","0","10","67","67","1","200100","67","200000006","82","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","21425"
"68","1","0","0","2439","620010068","115","68","30","68","0","68","68","0","10","68","68","1","200100","68","200000006","83","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","22607"
"69","1","0","0","2466","620010069","116","69","30","69","0","69","69","0","10","69","69","1","200100","69","200000006","84","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","23789"
"70","1","0","0","2492","620010070","116","70","30","70","0","70","70","0","10","70","70","1","200100","70","200000006","85","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","24971"
"71","1","0","0","2519","620010071","116","71","30","71","0","71","71","0","10","71","71","1","200100","71","200000006","85","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","26153"
"1","1","0","0","108","620020001","8","1","30","1","0","1","1","0","10","1","1","1","200200","1","200000001","10","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","924"
"2","1","0","0","111","620020002","8","2","30","2","0","2","2","0","10","2","2","1","200200","2","200000001","10","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","927"
"3","1","0","0","114","620020003","8","3","30","3","0","3","3","0","10","3","3","1","200200","3","200000001","10","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","930"
"4","1","0","0","117","620020004","9","4","30","4","0","4","4","0","10","4","4","1","200200","4","200000001","11","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","933"
"5","1","0","0","120","620020005","9","5","30","5","0","5","5","0","10","5","5","1","200200","5","200000001","11","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","936"
"6","1","0","0","123","620020006","9","6","30","6","0","6","6","0","10","6","6","1","200200","6","200000001","11","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","939"
"7","1","0","0","126","620020007","10","7","30","7","0","7","7","0","10","7","7","1","200200","7","200000001","12","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","942"
"8","1","0","0","129","620020008","10","8","30","8","0","8","8","0","10","8","8","1","200200","8","200000001","12","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","945"
"9","1","0","0","132","620020009","10","9","30","9","0","9","9","0","10","9","9","1","200200","9","200000001","12","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","948"
"10","1","0","0","135","620020010","11","10","30","10","0","10","10","0","10","10","10","1","200200","10","200000001","13","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","951"
"11","1","0","0","138","620020011","11","11","30","11","0","11","11","0","10","11","11","1","200200","11","200000001","13","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","954"
"12","1","0","0","141","620020012","11","12","30","12","0","12","12","0","10","12","12","1","200200","12","200000001","13","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","957"
"13","1","0","0","144","620020013","12","13","30","13","0","13","13","0","10","13","13","1","200200","13","200000001","14","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","960"
"14","1","0","0","147","620020014","12","14","30","14","0","14","14","0","10","14","14","1","200200","14","200000001","14","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","963"
"15","1","0","0","151","620020015","13","15","30","15","0","15","15","0","10","15","15","1","200200","15","200000001","15","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","966"
"16","1","0","0","175","620020016","13","16","30","16","0","16","16","0","10","16","16","1","200200","16","200000001","15","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1322"
"17","1","0","0","199","620020017","13","17","30","17","0","17","17","0","10","17","17","1","200200","17","200000001","15","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1678"
"18","1","0","0","207","620020018","13","18","30","18","0","18","18","0","10","18","18","1","200200","18","200000001","15","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1884"
"19","1","0","0","215","620020019","14","19","30","19","0","19","19","0","10","19","19","1","200200","19","200000001","16","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","2090"
"20","1","0","0","223","620020020","14","20","30","20","0","20","20","0","10","20","20","1","200200","20","200000001","16","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2296"
"21","1","0","0","237","620020021","14","21","30","21","0","21","21","0","10","21","21","1","200200","21","200000001","17","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2377"
"22","1","0","0","251","620020022","14","22","30","22","0","22","22","0","10","22","22","1","200200","22","200000001","17","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2458"
"23","1","0","0","251","620020023","14","23","30","23","0","23","23","0","10","23","23","1","200200","23","200000001","17","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2658"
"24","1","0","0","268","620020024","16","24","30","24","0","24","24","0","10","24","24","1","200200","24","200000001","19","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","2829"
"25","1","0","0","285","620020025","18","25","30","25","0","25","25","0","10","25","25","1","200200","25","200000001","21","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","2999"
"26","1","0","0","302","620020026","19","26","30","26","0","26","26","0","10","26","26","1","200200","26","200000001","24","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3170"
"27","1","0","0","319","620020027","21","27","30","27","0","27","27","0","10","27","27","1","200200","27","200000001","26","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3340"
"28","1","0","0","336","620020028","23","28","30","28","0","28","28","0","10","28","28","1","200200","28","200000001","28","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3511"
"29","1","0","0","380","620020029","23","29","30","29","0","29","29","0","10","29","29","1","200200","29","200000001","29","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4632"
"30","1","0","0","412","620020030","23","30","30","30","0","30","30","0","10","30","30","1","200200","30","200000001","29","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","4717"
"31","1","0","0","443","620020031","23","31","30","31","0","31","31","0","10","31","31","1","200200","31","200000001","28","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4802"
"32","1","0","0","432","620020032","23","32","30","32","0","32","32","0","10","32","32","1","200200","32","200000001","28","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4887"
"33","1","0","0","420","620020033","23","33","30","33","0","33","33","0","10","33","33","1","200200","33","200000001","28","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","4972"
"34","1","0","0","499","620020034","24","34","30","34","0","34","34","0","10","34","34","1","200200","34","200000001","28","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5985"
"35","1","0","0","525","620020035","27","35","30","35","0","35","35","0","10","35","35","1","200200","35","200000001","32","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","6241"
"36","1","0","0","550","620020036","30","36","30","36","0","36","36","0","10","36","36","1","200200","36","200000001","36","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","6497"
"37","1","0","0","576","620020037","32","37","30","37","0","37","37","0","10","37","37","1","200200","37","200000001","39","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","6752"
"38","1","0","0","601","620020038","35","38","30","38","0","38","38","0","10","38","38","1","200200","38","200000001","43","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","7008"
"39","1","0","0","671","620020039","33","39","30","39","0","39","39","0","10","39","39","1","200200","39","200000001","42","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","7387"
"40","1","0","0","679","620020040","35","40","30","40","0","40","40","0","10","40","40","1","200200","40","200000001","44","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","8119"
"41","1","0","0","729","620020041","37","41","30","41","0","41","41","0","10","41","41","1","200200","41","200000001","46","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","9635"
"42","1","0","0","778","620020042","38","42","30","42","0","42","42","0","10","42","42","1","200200","42","200000001","47","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","11151"
"43","1","0","0","790","620020043","38","43","30","43","0","43","43","0","10","43","43","1","200200","43","200000001","47","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","11476"
"44","1","0","0","802","620020044","39","44","30","44","0","44","44","0","10","44","44","1","200200","44","200000001","47","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","11802"
"45","1","0","0","814","620020045","39","45","30","45","0","45","45","0","10","45","45","1","200200","45","200000001","47","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","12127"
"46","1","0","0","971","620020046","40","46","30","46","0","46","46","0","10","46","46","1","200200","46","200000001","48","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","13833"
"47","1","0","0","1128","620020047","40","47","30","47","0","47","47","0","10","47","47","1","200200","47","200000001","49","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","15539"
"48","1","0","0","1284","620020048","41","48","30","48","0","48","48","0","10","48","48","1","200200","48","200000001","50","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","17245"
"49","1","0","0","1441","620020049","41","49","30","49","0","49","49","0","10","49","49","1","200200","49","200000001","51","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","18951"
