8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f
"0","3100205","0","94002","1.2","1","100258","bgm_M06","31002008","100258","0","90","0","99002","bgm_M06","40001","0.8","0","0","0","0","31002","8","0","0","0","0","0","0"
"0","3100206","0","94002","1.2","1","100259","bgm_M06","31002009","100259","200","90","90005","90002","bgm_M06","40004","0.8","0","99002","0","0","31002","9","0","0","0","0","0","0"
"0","3100207","501010021","94002","1.2","3","100261","bgm_M63","31002010","100261","200","90","0","90002","bgm_M63","40004","1","0","99002","0","0","31002","10","0","0","0","0","0","0"
"0","3100301","0","94002","1.2","1","100291","bgm_M06","31003001","100291","0","90","0","99002","bgm_M06","40001","0.4","0","0","0","0","31003","1","0","-50","0","0","0","0"
"0","3100302","0","94002","1.2","1","100292","bgm_M06","31003002","100292","0","90","0","99002","bgm_M06","40001","0.4","0","0","0","0","31003","2","0","-50","0","0","0","0"
"0","3100302","0","94002","1.2","1","100293","bgm_M06","31003003","100293","300","90","0","90002","bgm_M06","40004","0.6","0","99002","0","0","31003","3","0","-50","0","0","0","0"
"0","3100303","0","94002","1.2","1","100291","bgm_M06","31003004","100291","0","90","0","99002","bgm_M06","40001","0.65","0","0","0","0","31003","4","0","-50","0","0","0","0"
"0","3100303","0","94002","1.2","1","100292","bgm_M06","31003005","100292","300","90","0","90002","bgm_M06","40004","0.75","0","99002","0","0","31003","5","0","-50","0","0","0","0"
"0","3100304","0","94002","1.2","1","100294","bgm_M06","31003006","100294","0","90","0","99002","bgm_M06","40001","0.75","0","0","0","0","31003","6","0","-50","0","0","0","0"
"0","3100304","0","94002","1.2","1","100295","bgm_M06","31003007","100295","300","90","0","90002","bgm_M06","40004","0.8","0","99002","0","0","31003","7","0","-50","0","0","0","0"
"0","3100305","0","94002","1.2","1","100296","bgm_M06","31003008","100296","0","90","0","99002","bgm_M06","40001","0.85","0","0","0","0","31003","8","0","-50","0","0","0","0"
"0","3100307","0","94002","1.2","1","100297","bgm_M06","31003009","100297","300","90","90005","90002","bgm_M06","40004","0.85","0","99002","0","0","31003","9","0","-50","0","0","0","0"
"0","3100306","501010031","94002","1.2","3","100313","bgm_M63","31003010","100313","300","90","0","90002","bgm_M63","40004","1","0","99002","0","0","31003","10","0","-50","0","0","0","0"
"0","3100401","0","94002","1.2","1","100271","bgm_M06","31004001","100271","400","90","0","90002","bgm_M06","40004","0.7","0","99002","0","0","31004","1","0","-50","0","0","0","0"
"0","3100401","0","94002","1.2","1","100273","bgm_M06","31004002","100273","400","90","0","90002","bgm_M06","40004","0.85","0","99002","0","0","31004","2","0","-50","0","0","0","0"
"0","3100401","0","94002","1.2","1","100274","bgm_M06","31004003","100274","400","90","0","90002","bgm_M06","40004","0.9","0","99002","0","0","31004","3","0","-50","0","0","0","0"
"0","3100403","0","94002","1.2","1","100277","bgm_M06","31004004","100277","400","90","90005","90002","bgm_M06","40004","1","0","99002","0","0","31004","4","0","-50","0","0","0","0"
"0","3100402","501010041","94002","1.2","3","100283","bgm_M63","31004005","100283","400","90","0","90002","bgm_M63","40004","1","0","99002","0","0","31004","5","0","-50","0","0","0","0"
"0","3100501","0","94002","1.2","1","101601","bgm_M06","31005001","101601","500","90","140001","90002","bgm_M06","40004","0.7","0","99002","0","0","31005","1","0","-50","0","0","0","0"
"0","3100501","0","94002","1.2","1","101601","bgm_M06","31005002","101601","500","90","140001","90002","bgm_M06","40004","0.85","0","99002","0","0","31005","2","0","-50","0","0","0","0"
"0","3100501","0","94002","1.2","1","101602","bgm_M06","31005003","101602","600","90","140001","90002","bgm_M06","40004","0.9","0","99002","0","0","31005","3","0","-50","0","0","0","0"
"90005","3100502","0","94002","1.2","1","101602","bgm_M06","31005004","101602","600","90","140001","90002","bgm_M06","40004","1","0","99002","0","0","31005","4","0","-50","0","0","0","0"
"0","3100503","501010051","94002","1.6","3","101611","bgm_M63","31005005","101611","300","90","140001","90002","bgm_M63","40004","1","0","99002","0","0","31005","5","0","-50","0","0","0","0"
"25001","3100601","0","90002","1.2","1","102171","bgm_M06","31006001","102171","600","90","140001","99002","bgm_M06","40004","0.7","0","20000","0","0","31006","1","0","-50","0","94002","0","0"
"25001","3100601","0","90002","1.2","1","102172","bgm_M06","31006002","102172","600","90","140001","99002","bgm_M06","40004","0.85","0","20000","0","0","31006","2","0","-50","0","94002","0","0"
"25001","3100601","0","90002","1.2","1","102173","bgm_M06","31006003","102173","800","90","140001","99002","bgm_M06","40004","0.9","0","20000","0","0","31006","3","0","-50","0","94002","0","0"
"25001","3100602","0","90002","1.2","1","102172","bgm_M06","31006004","102172","800","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31006","4","0","-50","0","90005","0","0"
"25001","3100603","501010061","90002","1.3","3","102174","bgm_M63","31006005","102174","400","90","140001","99002","bgm_M63","40004","1","0","20000","0","0","31006","5","0","-50","0","94002","0","0"
"25001","3100701","0","90002","1.2","1","102741","bgm_M06","31007001","102741","700","90","140001","99002","bgm_M06","40004","0.7","0","20000","0","0","31007","1","0","-50","0","94002","0","0"
"25001","3100701","0","90002","1.2","1","102742","bgm_M06","31007002","102742","700","90","140001","99002","bgm_M06","40004","0.85","0","20000","0","0","31007","2","0","-50","0","94002","0","0"
"25001","3100701","0","90002","1.2","1","102743","bgm_M06","31007003","102743","1000","90","140001","99002","bgm_M06","40004","0.9","0","20000","0","0","31007","3","0","-50","0","94002","0","0"
"25001","3100702","0","90002","1.2","1","102742","bgm_M06","31007004","102742","1000","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31007","4","0","-50","0","90005","0","0"
"25001","3100703","501010071","90002","0.5","3","102751","bgm_M63","31007005","102751","500","90","140001","99002","bgm_M63","40004","1","0","20000","0","1","31007","5","0","-50","1","94002","5.1","0"
"25001","3100801","0","90002","1.2","1","103002","bgm_M06","31008001","103002","800","90","140001","99002","bgm_M06","40004","0.7","0","20000","0","0","31008","1","0","-50","0","94002","0","0"
"25001","3100801","0","90002","1.2","1","103002","bgm_M06","31008002","103002","800","90","140001","99002","bgm_M06","40004","0.85","0","20000","0","0","31008","2","0","-50","0","94002","0","0"
"25001","3100801","0","90002","1.2","1","103002","bgm_M06","31008003","103002","1200","90","140001","99002","bgm_M06","40004","0.9","0","20000","0","0","31008","3","0","-50","0","94002","0","0"
"25001","3100802","0","90002","1.2","1","103002","bgm_M06","31008004","103002","1200","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31008","4","0","-50","0","90005","0","0"
"25001","3100803","0","90002","1.3","4","103001","bgm_M63","31008005","103001","600","90","140001","99002","bgm_M63","40004","1","0","20000","0","1","31008","5","0","-50","1","94002","2.9","0"
"25001","3100901","0","90002","1.2","1","103222","bgm_M06","31009001","103222","900","90","140001","99002","bgm_M06","40004","0.7","0","20000","0","0","31009","1","0","-50","0","94002","0","0"
"25001","3100901","0","90002","1.2","1","103221","bgm_M06","31009002","103221","900","90","140001","99002","bgm_M06","40004","0.85","0","20000","0","0","31009","2","0","-50","0","94002","0","0"
"25001","3100901","0","90002","1.2","1","103213","bgm_M06","31009003","103213","1400","90","140001","99002","bgm_M06","40004","0.9","0","20000","0","0","31009","3","0","-50","0","94002","0","0"
"25001","3100902","0","90002","1.2","1","103211","bgm_M06","31009004","103211","1400","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31009","4","0","-50","0","90005","0","0"
"25001","3100903","0","90002","1.3","6","103232","bgm_M63","31009005","103232","700","90","140001","99002","bgm_M63","40004","1","0","20000","0","0","31009","5","0","-50","1","94002","2.9","1"
"25001","3101001","501010105","90002","1.1","3","103371","bgm_M06","31010001","103371","1400","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31010","1","0","-50","1","94002","0","1"
"25001","3101001","501010106","90002","1.2","3","103372","bgm_M06","31010002","103372","1400","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31010","2","0","-50","1","94002","0","1"
"25001","3101001","501010107","90002","1.6","3","103373","bgm_M06","31010003","103373","1400","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31010","3","0","-50","1","94002","0","1"
"25001","3101002","501010108","90002","1.1","3","103374","bgm_M06","31010004","103374","1400","90","140001","99002","bgm_M06","40004","1","0","20000","0","0","31010","4","0","-50","1","90005","0","1"
"25001","3101003","0","90002","1.3","6","103371","bgm_M63","31010005","103371","800","90","140001","99002","bgm_M63","40004","1","0","20000","0","0","31010","5","0","-50","1","94002","0","1"
