ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b
"99002","0","0","0","8","1","0","0","0","bgm_M06","94002","100258","0","1.2","31002","0","3100205","0.8","bgm_M06","90","0","40001","100258","31002008","0","0","0","0","0"
"90002","0","0","0","9","1","90005","0","0","bgm_M06","94002","100259","0","1.2","31002","0","3100206","0.8","bgm_M06","90","0","40004","100259","31002009","200","0","0","0","99002"
"90002","501010021","0","0","10","3","0","0","0","bgm_M63","94002","100261","0","1.2","31002","0","3100207","1","bgm_M63","90","0","40004","100261","31002010","200","0","0","0","99002"
"99002","0","0","0","1","1","0","0","0","bgm_M06","94002","100291","0","1.2","31003","0","3100301","0.4","bgm_M06","90","0","40001","100291","31003001","0","0","-50","0","0"
"99002","0","0","0","2","1","0","0","0","bgm_M06","94002","100292","0","1.2","31003","0","3100302","0.4","bgm_M06","90","0","40001","100292","31003002","0","0","-50","0","0"
"90002","0","0","0","3","1","0","0","0","bgm_M06","94002","100293","0","1.2","31003","0","3100302","0.6","bgm_M06","90","0","40004","100293","31003003","300","0","-50","0","99002"
"99002","0","0","0","4","1","0","0","0","bgm_M06","94002","100291","0","1.2","31003","0","3100303","0.65","bgm_M06","90","0","40001","100291","31003004","0","0","-50","0","0"
"90002","0","0","0","5","1","0","0","0","bgm_M06","94002","100292","0","1.2","31003","0","3100303","0.75","bgm_M06","90","0","40004","100292","31003005","300","0","-50","0","99002"
"99002","0","0","0","6","1","0","0","0","bgm_M06","94002","100294","0","1.2","31003","0","3100304","0.75","bgm_M06","90","0","40001","100294","31003006","0","0","-50","0","0"
"90002","0","0","0","7","1","0","0","0","bgm_M06","94002","100295","0","1.2","31003","0","3100304","0.8","bgm_M06","90","0","40004","100295","31003007","300","0","-50","0","99002"
"99002","0","0","0","8","1","0","0","0","bgm_M06","94002","100296","0","1.2","31003","0","3100305","0.85","bgm_M06","90","0","40001","100296","31003008","0","0","-50","0","0"
"90002","0","0","0","9","1","90005","0","0","bgm_M06","94002","100297","0","1.2","31003","0","3100307","0.85","bgm_M06","90","0","40004","100297","31003009","300","0","-50","0","99002"
"90002","501010031","0","0","10","3","0","0","0","bgm_M63","94002","100313","0","1.2","31003","0","3100306","1","bgm_M63","90","0","40004","100313","31003010","300","0","-50","0","99002"
"90002","0","0","0","1","1","0","0","0","bgm_M06","94002","100271","0","1.2","31004","0","3100401","0.7","bgm_M06","90","0","40004","100271","31004001","400","0","-50","0","99002"
"90002","0","0","0","2","1","0","0","0","bgm_M06","94002","100273","0","1.2","31004","0","3100401","0.85","bgm_M06","90","0","40004","100273","31004002","400","0","-50","0","99002"
"90002","0","0","0","3","1","0","0","0","bgm_M06","94002","100274","0","1.2","31004","0","3100401","0.9","bgm_M06","90","0","40004","100274","31004003","400","0","-50","0","99002"
"90002","0","0","0","4","1","90005","0","0","bgm_M06","94002","100277","0","1.2","31004","0","3100403","1","bgm_M06","90","0","40004","100277","31004004","400","0","-50","0","99002"
"90002","501010041","0","0","5","3","0","0","0","bgm_M63","94002","100283","0","1.2","31004","0","3100402","1","bgm_M63","90","0","40004","100283","31004005","400","0","-50","0","99002"
"90002","0","0","0","1","1","140001","0","0","bgm_M06","94002","101601","0","1.2","31005","0","3100501","0.7","bgm_M06","90","0","40004","101601","31005001","500","0","-50","0","99002"
"90002","0","0","0","2","1","140001","0","0","bgm_M06","94002","101601","0","1.2","31005","0","3100501","0.85","bgm_M06","90","0","40004","101601","31005002","500","0","-50","0","99002"
"90002","0","0","0","3","1","140001","0","0","bgm_M06","94002","101602","0","1.2","31005","0","3100501","0.9","bgm_M06","90","0","40004","101602","31005003","600","0","-50","0","99002"
"90002","0","0","0","4","1","140001","0","0","bgm_M06","94002","101602","0","1.2","31005","0","3100502","1","bgm_M06","90","0","40004","101602","31005004","600","0","-50","90005","99002"
"90002","501010051","0","0","5","3","140001","0","0","bgm_M63","94002","101611","0","1.6","31005","0","3100503","1","bgm_M63","90","0","40004","101611","31005005","300","0","-50","0","99002"
"99002","0","0","0","1","1","140001","94002","0","bgm_M06","90002","102171","0","1.2","31006","0","3100601","0.7","bgm_M06","90","0","40004","102171","31006001","600","0","-50","25001","20000"
"99002","0","0","0","2","1","140001","94002","0","bgm_M06","90002","102172","0","1.2","31006","0","3100601","0.85","bgm_M06","90","0","40004","102172","31006002","600","0","-50","25001","20000"
"99002","0","0","0","3","1","140001","94002","0","bgm_M06","90002","102173","0","1.2","31006","0","3100601","0.9","bgm_M06","90","0","40004","102173","31006003","800","0","-50","25001","20000"
"99002","0","0","0","4","1","140001","90005","0","bgm_M06","90002","102172","0","1.2","31006","0","3100602","1","bgm_M06","90","0","40004","102172","31006004","800","0","-50","25001","20000"
"99002","501010061","0","0","5","3","140001","94002","0","bgm_M63","90002","102174","0","1.3","31006","0","3100603","1","bgm_M63","90","0","40004","102174","31006005","400","0","-50","25001","20000"
"99002","0","0","0","1","1","140001","94002","0","bgm_M06","90002","102741","0","1.2","31007","0","3100701","0.7","bgm_M06","90","0","40004","102741","31007001","700","0","-50","25001","20000"
"99002","0","0","0","2","1","140001","94002","0","bgm_M06","90002","102742","0","1.2","31007","0","3100701","0.85","bgm_M06","90","0","40004","102742","31007002","700","0","-50","25001","20000"
"99002","0","0","0","3","1","140001","94002","0","bgm_M06","90002","102743","0","1.2","31007","0","3100701","0.9","bgm_M06","90","0","40004","102743","31007003","1000","0","-50","25001","20000"
"99002","0","0","0","4","1","140001","90005","0","bgm_M06","90002","102742","0","1.2","31007","0","3100702","1","bgm_M06","90","0","40004","102742","31007004","1000","0","-50","25001","20000"
"99002","501010071","5.1","0","5","3","140001","94002","0","bgm_M63","90002","102751","0","0.5","31007","0","3100703","1","bgm_M63","90","1","40004","102751","31007005","500","1","-50","25001","20000"
"99002","0","0","0","1","1","140001","94002","0","bgm_M06","90002","103002","0","1.2","31008","0","3100801","0.7","bgm_M06","90","0","40004","103002","31008001","800","0","-50","25001","20000"
"99002","0","0","0","2","1","140001","94002","0","bgm_M06","90002","103002","0","1.2","31008","0","3100801","0.85","bgm_M06","90","0","40004","103002","31008002","800","0","-50","25001","20000"
"99002","0","0","0","3","1","140001","94002","0","bgm_M06","90002","103002","0","1.2","31008","0","3100801","0.9","bgm_M06","90","0","40004","103002","31008003","1200","0","-50","25001","20000"
"99002","0","0","0","4","1","140001","90005","0","bgm_M06","90002","103002","0","1.2","31008","0","3100802","1","bgm_M06","90","0","40004","103002","31008004","1200","0","-50","25001","20000"
"99002","0","2.9","0","5","4","140001","94002","0","bgm_M63","90002","103001","0","1.3","31008","0","3100803","1","bgm_M63","90","1","40004","103001","31008005","600","1","-50","25001","20000"
"99002","0","0","0","1","1","140001","94002","0","bgm_M06","90002","103222","0","1.2","31009","0","3100901","0.7","bgm_M06","90","0","40004","103222","31009001","900","0","-50","25001","20000"
"99002","0","0","0","2","1","140001","94002","0","bgm_M06","90002","103221","0","1.2","31009","0","3100901","0.85","bgm_M06","90","0","40004","103221","31009002","900","0","-50","25001","20000"
"99002","0","0","0","3","1","140001","94002","0","bgm_M06","90002","103213","0","1.2","31009","0","3100901","0.9","bgm_M06","90","0","40004","103213","31009003","1400","0","-50","25001","20000"
"99002","0","0","0","4","1","140001","90005","0","bgm_M06","90002","103211","0","1.2","31009","0","3100902","1","bgm_M06","90","0","40004","103211","31009004","1400","0","-50","25001","20000"
"99002","0","2.9","0","5","6","140001","94002","0","bgm_M63","90002","103232","1","1.3","31009","0","3100903","1","bgm_M63","90","1","40004","103232","31009005","700","0","-50","25001","20000"
"99002","501010105","0","0","1","3","140001","94002","0","bgm_M06","90002","103371","1","1.1","31010","0","3101001","1","bgm_M06","90","1","40004","103371","31010001","1400","0","-50","25001","20000"
"99002","501010106","0","0","2","3","140001","94002","0","bgm_M06","90002","103372","1","1.2","31010","0","3101001","1","bgm_M06","90","1","40004","103372","31010002","1400","0","-50","25001","20000"
"99002","501010107","0","0","3","3","140001","94002","0","bgm_M06","90002","103373","1","1.6","31010","0","3101001","1","bgm_M06","90","1","40004","103373","31010003","1400","0","-50","25001","20000"
"99002","501010108","0","0","4","3","140001","90005","0","bgm_M06","90002","103374","1","1.1","31010","0","3101002","1","bgm_M06","90","1","40004","103374","31010004","1400","0","-50","25001","20000"
"99002","0","0","0","5","6","140001","94002","0","bgm_M63","90002","103371","1","1.3","31010","0","3101003","1","bgm_M63","90","1","40004","103371","31010005","800","0","-50","25001","20000"
