6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421
"140001","40004","3","31005","0","0.9","99002","101602","101602","0","31005003","600","3100501","94002","0","0","90","0","0","bgm_M06","90002","0","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","4","31005","0","1","99002","101602","101602","0","31005004","600","3100502","94002","90005","0","90","0","0","bgm_M06","90002","0","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","5","31005","0","1","99002","101611","101611","0","31005005","300","3100503","94002","0","0","90","0","501010051","bgm_M63","90002","0","0","1.6","-50","0","bgm_M63","3","0"
"140001","40004","1","31006","0","0.7","20000","102171","102171","0","31006001","600","3100601","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","2","31006","0","0.85","20000","102172","102172","0","31006002","600","3100601","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","3","31006","0","0.9","20000","102173","102173","0","31006003","800","3100601","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","4","31006","0","1","20000","102172","102172","0","31006004","800","3100602","90002","25001","0","90","0","0","bgm_M06","99002","90005","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","5","31006","0","1","20000","102174","102174","0","31006005","400","3100603","90002","25001","0","90","0","501010061","bgm_M63","99002","94002","0","1.3","-50","0","bgm_M63","3","0"
"140001","40004","1","31007","0","0.7","20000","102741","102741","0","31007001","700","3100701","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","2","31007","0","0.85","20000","102742","102742","0","31007002","700","3100701","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","3","31007","0","0.9","20000","102743","102743","0","31007003","1000","3100701","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","4","31007","0","1","20000","102742","102742","0","31007004","1000","3100702","90002","25001","0","90","0","0","bgm_M06","99002","90005","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","5","31007","0","1","20000","102751","102751","5.1","31007005","500","3100703","90002","25001","0","90","0","501010071","bgm_M63","99002","94002","1","0.5","-50","1","bgm_M63","3","0"
"140001","40004","1","31008","0","0.7","20000","103002","103002","0","31008001","800","3100801","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","2","31008","0","0.85","20000","103002","103002","0","31008002","800","3100801","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","3","31008","0","0.9","20000","103002","103002","0","31008003","1200","3100801","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","4","31008","0","1","20000","103002","103002","0","31008004","1200","3100802","90002","25001","0","90","0","0","bgm_M06","99002","90005","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","5","31008","0","1","20000","103001","103001","2.9","31008005","600","3100803","90002","25001","0","90","0","0","bgm_M63","99002","94002","1","1.3","-50","1","bgm_M63","4","0"
"140001","40004","1","31009","0","0.7","20000","103222","103222","0","31009001","900","3100901","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","2","31009","0","0.85","20000","103221","103221","0","31009002","900","3100901","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","3","31009","0","0.9","20000","103213","103213","0","31009003","1400","3100901","90002","25001","0","90","0","0","bgm_M06","99002","94002","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","4","31009","0","1","20000","103211","103211","0","31009004","1400","3100902","90002","25001","0","90","0","0","bgm_M06","99002","90005","0","1.2","-50","0","bgm_M06","1","0"
"140001","40004","5","31009","0","1","20000","103232","103232","2.9","31009005","700","3100903","90002","25001","1","90","0","0","bgm_M63","99002","94002","1","1.3","-50","0","bgm_M63","6","0"
"140001","40004","1","31010","0","1","20000","103371","103371","0","31010001","1400","3101001","90002","25001","1","90","0","501010105","bgm_M06","99002","94002","1","1.1","-50","0","bgm_M06","3","0"
"140001","40004","2","31010","0","1","20000","103372","103372","0","31010002","1400","3101001","90002","25001","1","90","0","501010106","bgm_M06","99002","94002","1","1.2","-50","0","bgm_M06","3","0"
"140001","40004","3","31010","0","1","20000","103373","103373","0","31010003","1400","3101001","90002","25001","1","90","0","501010107","bgm_M06","99002","94002","1","1.6","-50","0","bgm_M06","3","0"
"140001","40004","4","31010","0","1","20000","103374","103374","0","31010004","1400","3101002","90002","25001","1","90","0","501010108","bgm_M06","99002","90005","1","1.1","-50","0","bgm_M06","3","0"
"140001","40004","5","31010","0","1","20000","103371","103371","0","31010005","800","3101003","90002","25001","1","90","0","0","bgm_M63","99002","94002","1","1.3","-50","0","bgm_M63","6","0"
