b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e
"0","0","1.2","90","0","3100205","bgm_M06","0","100258","0","0","0","0","bgm_M06","0.8","40001","31002","0","100258","0","0","8","94002","31002008","0","0","0","99002","1"
"0","0","1.2","90","0","3100206","bgm_M06","0","100259","0","0","90005","0","bgm_M06","0.8","40004","31002","0","100259","0","99002","9","94002","31002009","200","0","0","90002","1"
"0","501010021","1.2","90","0","3100207","bgm_M63","0","100261","0","0","0","0","bgm_M63","1","40004","31002","0","100261","0","99002","10","94002","31002010","200","0","0","90002","3"
"0","0","1.2","90","0","3100301","bgm_M06","0","100291","0","0","0","0","bgm_M06","0.4","40001","31003","0","100291","-50","0","1","94002","31003001","0","0","0","99002","1"
"0","0","1.2","90","0","3100302","bgm_M06","0","100292","0","0","0","0","bgm_M06","0.4","40001","31003","0","100292","-50","0","2","94002","31003002","0","0","0","99002","1"
"0","0","1.2","90","0","3100302","bgm_M06","0","100293","0","0","0","0","bgm_M06","0.6","40004","31003","0","100293","-50","99002","3","94002","31003003","300","0","0","90002","1"
"0","0","1.2","90","0","3100303","bgm_M06","0","100291","0","0","0","0","bgm_M06","0.65","40001","31003","0","100291","-50","0","4","94002","31003004","0","0","0","99002","1"
"0","0","1.2","90","0","3100303","bgm_M06","0","100292","0","0","0","0","bgm_M06","0.75","40004","31003","0","100292","-50","99002","5","94002","31003005","300","0","0","90002","1"
"0","0","1.2","90","0","3100304","bgm_M06","0","100294","0","0","0","0","bgm_M06","0.75","40001","31003","0","100294","-50","0","6","94002","31003006","0","0","0","99002","1"
"0","0","1.2","90","0","3100304","bgm_M06","0","100295","0","0","0","0","bgm_M06","0.8","40004","31003","0","100295","-50","99002","7","94002","31003007","300","0","0","90002","1"
"0","0","1.2","90","0","3100305","bgm_M06","0","100296","0","0","0","0","bgm_M06","0.85","40001","31003","0","100296","-50","0","8","94002","31003008","0","0","0","99002","1"
"0","0","1.2","90","0","3100307","bgm_M06","0","100297","0","0","90005","0","bgm_M06","0.85","40004","31003","0","100297","-50","99002","9","94002","31003009","300","0","0","90002","1"
"0","501010031","1.2","90","0","3100306","bgm_M63","0","100313","0","0","0","0","bgm_M63","1","40004","31003","0","100313","-50","99002","10","94002","31003010","300","0","0","90002","3"
"0","0","1.2","90","0","3100401","bgm_M06","0","100271","0","0","0","0","bgm_M06","0.7","40004","31004","0","100271","-50","99002","1","94002","31004001","400","0","0","90002","1"
"0","0","1.2","90","0","3100401","bgm_M06","0","100273","0","0","0","0","bgm_M06","0.85","40004","31004","0","100273","-50","99002","2","94002","31004002","400","0","0","90002","1"
"0","0","1.2","90","0","3100401","bgm_M06","0","100274","0","0","0","0","bgm_M06","0.9","40004","31004","0","100274","-50","99002","3","94002","31004003","400","0","0","90002","1"
"0","0","1.2","90","0","3100403","bgm_M06","0","100277","0","0","90005","0","bgm_M06","1","40004","31004","0","100277","-50","99002","4","94002","31004004","400","0","0","90002","1"
"0","501010041","1.2","90","0","3100402","bgm_M63","0","100283","0","0","0","0","bgm_M63","1","40004","31004","0","100283","-50","99002","5","94002","31004005","400","0","0","90002","3"
"0","0","1.2","90","0","3100501","bgm_M06","0","101601","0","0","140001","0","bgm_M06","0.7","40004","31005","0","101601","-50","99002","1","94002","31005001","500","0","0","90002","1"
"0","0","1.2","90","0","3100501","bgm_M06","0","101601","0","0","140001","0","bgm_M06","0.85","40004","31005","0","101601","-50","99002","2","94002","31005002","500","0","0","90002","1"
"0","0","1.2","90","0","3100501","bgm_M06","0","101602","0","0","140001","0","bgm_M06","0.9","40004","31005","0","101602","-50","99002","3","94002","31005003","600","0","0","90002","1"
"0","0","1.2","90","0","3100502","bgm_M06","0","101602","0","0","140001","0","bgm_M06","1","40004","31005","90005","101602","-50","99002","4","94002","31005004","600","0","0","90002","1"
"0","501010051","1.6","90","0","3100503","bgm_M63","0","101611","0","0","140001","0","bgm_M63","1","40004","31005","0","101611","-50","99002","5","94002","31005005","300","0","0","90002","3"
"0","0","1.2","90","94002","3100601","bgm_M06","0","102171","0","0","140001","0","bgm_M06","0.7","40004","31006","25001","102171","-50","20000","1","90002","31006001","600","0","0","99002","1"
"0","0","1.2","90","94002","3100601","bgm_M06","0","102172","0","0","140001","0","bgm_M06","0.85","40004","31006","25001","102172","-50","20000","2","90002","31006002","600","0","0","99002","1"
"0","0","1.2","90","94002","3100601","bgm_M06","0","102173","0","0","140001","0","bgm_M06","0.9","40004","31006","25001","102173","-50","20000","3","90002","31006003","800","0","0","99002","1"
"0","0","1.2","90","90005","3100602","bgm_M06","0","102172","0","0","140001","0","bgm_M06","1","40004","31006","25001","102172","-50","20000","4","90002","31006004","800","0","0","99002","1"
"0","501010061","1.3","90","94002","3100603","bgm_M63","0","102174","0","0","140001","0","bgm_M63","1","40004","31006","25001","102174","-50","20000","5","90002","31006005","400","0","0","99002","3"
"0","0","1.2","90","94002","3100701","bgm_M06","0","102741","0","0","140001","0","bgm_M06","0.7","40004","31007","25001","102741","-50","20000","1","90002","31007001","700","0","0","99002","1"
"0","0","1.2","90","94002","3100701","bgm_M06","0","102742","0","0","140001","0","bgm_M06","0.85","40004","31007","25001","102742","-50","20000","2","90002","31007002","700","0","0","99002","1"
"0","0","1.2","90","94002","3100701","bgm_M06","0","102743","0","0","140001","0","bgm_M06","0.9","40004","31007","25001","102743","-50","20000","3","90002","31007003","1000","0","0","99002","1"
"0","0","1.2","90","90005","3100702","bgm_M06","0","102742","0","0","140001","0","bgm_M06","1","40004","31007","25001","102742","-50","20000","4","90002","31007004","1000","0","0","99002","1"
"0","501010071","0.5","90","94002","3100703","bgm_M63","0","102751","1","0","140001","5.1","bgm_M63","1","40004","31007","25001","102751","-50","20000","5","90002","31007005","500","0","1","99002","3"
"0","0","1.2","90","94002","3100801","bgm_M06","0","103002","0","0","140001","0","bgm_M06","0.7","40004","31008","25001","103002","-50","20000","1","90002","31008001","800","0","0","99002","1"
"0","0","1.2","90","94002","3100801","bgm_M06","0","103002","0","0","140001","0","bgm_M06","0.85","40004","31008","25001","103002","-50","20000","2","90002","31008002","800","0","0","99002","1"
"0","0","1.2","90","94002","3100801","bgm_M06","0","103002","0","0","140001","0","bgm_M06","0.9","40004","31008","25001","103002","-50","20000","3","90002","31008003","1200","0","0","99002","1"
"0","0","1.2","90","90005","3100802","bgm_M06","0","103002","0","0","140001","0","bgm_M06","1","40004","31008","25001","103002","-50","20000","4","90002","31008004","1200","0","0","99002","1"
"0","0","1.3","90","94002","3100803","bgm_M63","0","103001","1","0","140001","2.9","bgm_M63","1","40004","31008","25001","103001","-50","20000","5","90002","31008005","600","0","1","99002","4"
"0","0","1.2","90","94002","3100901","bgm_M06","0","103222","0","0","140001","0","bgm_M06","0.7","40004","31009","25001","103222","-50","20000","1","90002","31009001","900","0","0","99002","1"
"0","0","1.2","90","94002","3100901","bgm_M06","0","103221","0","0","140001","0","bgm_M06","0.85","40004","31009","25001","103221","-50","20000","2","90002","31009002","900","0","0","99002","1"
"0","0","1.2","90","94002","3100901","bgm_M06","0","103213","0","0","140001","0","bgm_M06","0.9","40004","31009","25001","103213","-50","20000","3","90002","31009003","1400","0","0","99002","1"
"0","0","1.2","90","90005","3100902","bgm_M06","0","103211","0","0","140001","0","bgm_M06","1","40004","31009","25001","103211","-50","20000","4","90002","31009004","1400","0","0","99002","1"
"1","0","1.3","90","94002","3100903","bgm_M63","0","103232","1","0","140001","2.9","bgm_M63","1","40004","31009","25001","103232","-50","20000","5","90002","31009005","700","0","0","99002","6"
"1","501010105","1.1","90","94002","3101001","bgm_M06","0","103371","1","0","140001","0","bgm_M06","1","40004","31010","25001","103371","-50","20000","1","90002","31010001","1400","0","0","99002","3"
"1","501010106","1.2","90","94002","3101001","bgm_M06","0","103372","1","0","140001","0","bgm_M06","1","40004","31010","25001","103372","-50","20000","2","90002","31010002","1400","0","0","99002","3"
"1","501010107","1.6","90","94002","3101001","bgm_M06","0","103373","1","0","140001","0","bgm_M06","1","40004","31010","25001","103373","-50","20000","3","90002","31010003","1400","0","0","99002","3"
"1","501010108","1.1","90","90005","3101002","bgm_M06","0","103374","1","0","140001","0","bgm_M06","1","40004","31010","25001","103374","-50","20000","4","90002","31010004","1400","0","0","99002","3"
"1","0","1.3","90","94002","3101003","bgm_M63","0","103371","1","0","140001","0","bgm_M63","1","40004","31010","25001","103371","-50","20000","5","90002","31010005","800","0","0","99002","6"
