e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088
"94002","0","0","0","100258","0","0","8","31002","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31002008","1","100258","90","0","0","0","99002","0.8","0","0","3100205"
"94002","0","0","0","100259","0","0","9","31002","0","bgm_M06","bgm_M06","40004","99002","0","1.2","90005","31002009","1","100259","90","0","0","0","90002","0.8","0","200","3100206"
"94002","0","501010021","0","100261","0","0","10","31002","0","bgm_M63","bgm_M63","40004","99002","0","1.2","0","31002010","3","100261","90","0","0","0","90002","1","0","200","3100207"
"94002","0","0","-50","100291","0","0","1","31003","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31003001","1","100291","90","0","0","0","99002","0.4","0","0","3100301"
"94002","0","0","-50","100292","0","0","2","31003","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31003002","1","100292","90","0","0","0","99002","0.4","0","0","3100302"
"94002","0","0","-50","100293","0","0","3","31003","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31003003","1","100293","90","0","0","0","90002","0.6","0","300","3100302"
"94002","0","0","-50","100291","0","0","4","31003","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31003004","1","100291","90","0","0","0","99002","0.65","0","0","3100303"
"94002","0","0","-50","100292","0","0","5","31003","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31003005","1","100292","90","0","0","0","90002","0.75","0","300","3100303"
"94002","0","0","-50","100294","0","0","6","31003","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31003006","1","100294","90","0","0","0","99002","0.75","0","0","3100304"
"94002","0","0","-50","100295","0","0","7","31003","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31003007","1","100295","90","0","0","0","90002","0.8","0","300","3100304"
"94002","0","0","-50","100296","0","0","8","31003","0","bgm_M06","bgm_M06","40001","0","0","1.2","0","31003008","1","100296","90","0","0","0","99002","0.85","0","0","3100305"
"94002","0","0","-50","100297","0","0","9","31003","0","bgm_M06","bgm_M06","40004","99002","0","1.2","90005","31003009","1","100297","90","0","0","0","90002","0.85","0","300","3100307"
"94002","0","501010031","-50","100313","0","0","10","31003","0","bgm_M63","bgm_M63","40004","99002","0","1.2","0","31003010","3","100313","90","0","0","0","90002","1","0","300","3100306"
"94002","0","0","-50","100271","0","0","1","31004","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31004001","1","100271","90","0","0","0","90002","0.7","0","400","3100401"
"94002","0","0","-50","100273","0","0","2","31004","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31004002","1","100273","90","0","0","0","90002","0.85","0","400","3100401"
"94002","0","0","-50","100274","0","0","3","31004","0","bgm_M06","bgm_M06","40004","99002","0","1.2","0","31004003","1","100274","90","0","0","0","90002","0.9","0","400","3100401"
"94002","0","0","-50","100277","0","0","4","31004","0","bgm_M06","bgm_M06","40004","99002","0","1.2","90005","31004004","1","100277","90","0","0","0","90002","1","0","400","3100403"
"94002","0","501010041","-50","100283","0","0","5","31004","0","bgm_M63","bgm_M63","40004","99002","0","1.2","0","31004005","3","100283","90","0","0","0","90002","1","0","400","3100402"
"94002","0","0","-50","101601","0","0","1","31005","0","bgm_M06","bgm_M06","40004","99002","0","1.2","140001","31005001","1","101601","90","0","0","0","90002","0.7","0","500","3100501"
"94002","0","0","-50","101601","0","0","2","31005","0","bgm_M06","bgm_M06","40004","99002","0","1.2","140001","31005002","1","101601","90","0","0","0","90002","0.85","0","500","3100501"
"94002","0","0","-50","101602","0","0","3","31005","0","bgm_M06","bgm_M06","40004","99002","0","1.2","140001","31005003","1","101602","90","0","0","0","90002","0.9","0","600","3100501"
"94002","0","0","-50","101602","0","0","4","31005","90005","bgm_M06","bgm_M06","40004","99002","0","1.2","140001","31005004","1","101602","90","0","0","0","90002","1","0","600","3100502"
"94002","0","501010051","-50","101611","0","0","5","31005","0","bgm_M63","bgm_M63","40004","99002","0","1.6","140001","31005005","3","101611","90","0","0","0","90002","1","0","300","3100503"
"90002","94002","0","-50","102171","0","0","1","31006","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31006001","1","102171","90","0","0","0","99002","0.7","0","600","3100601"
"90002","94002","0","-50","102172","0","0","2","31006","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31006002","1","102172","90","0","0","0","99002","0.85","0","600","3100601"
"90002","94002","0","-50","102173","0","0","3","31006","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31006003","1","102173","90","0","0","0","99002","0.9","0","800","3100601"
"90002","90005","0","-50","102172","0","0","4","31006","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31006004","1","102172","90","0","0","0","99002","1","0","800","3100602"
"90002","94002","501010061","-50","102174","0","0","5","31006","25001","bgm_M63","bgm_M63","40004","20000","0","1.3","140001","31006005","3","102174","90","0","0","0","99002","1","0","400","3100603"
"90002","94002","0","-50","102741","0","0","1","31007","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31007001","1","102741","90","0","0","0","99002","0.7","0","700","3100701"
"90002","94002","0","-50","102742","0","0","2","31007","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31007002","1","102742","90","0","0","0","99002","0.85","0","700","3100701"
"90002","94002","0","-50","102743","0","0","3","31007","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31007003","1","102743","90","0","0","0","99002","0.9","0","1000","3100701"
"90002","90005","0","-50","102742","0","0","4","31007","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31007004","1","102742","90","0","0","0","99002","1","0","1000","3100702"
"90002","94002","501010071","-50","102751","1","0","5","31007","25001","bgm_M63","bgm_M63","40004","20000","0","0.5","140001","31007005","3","102751","90","0","5.1","1","99002","1","0","500","3100703"
"90002","94002","0","-50","103002","0","0","1","31008","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31008001","1","103002","90","0","0","0","99002","0.7","0","800","3100801"
"90002","94002","0","-50","103002","0","0","2","31008","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31008002","1","103002","90","0","0","0","99002","0.85","0","800","3100801"
"90002","94002","0","-50","103002","0","0","3","31008","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31008003","1","103002","90","0","0","0","99002","0.9","0","1200","3100801"
"90002","90005","0","-50","103002","0","0","4","31008","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31008004","1","103002","90","0","0","0","99002","1","0","1200","3100802"
"90002","94002","0","-50","103001","1","0","5","31008","25001","bgm_M63","bgm_M63","40004","20000","0","1.3","140001","31008005","4","103001","90","0","2.9","1","99002","1","0","600","3100803"
"90002","94002","0","-50","103222","0","0","1","31009","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31009001","1","103222","90","0","0","0","99002","0.7","0","900","3100901"
"90002","94002","0","-50","103221","0","0","2","31009","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31009002","1","103221","90","0","0","0","99002","0.85","0","900","3100901"
"90002","94002","0","-50","103213","0","0","3","31009","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31009003","1","103213","90","0","0","0","99002","0.9","0","1400","3100901"
"90002","90005","0","-50","103211","0","0","4","31009","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31009004","1","103211","90","0","0","0","99002","1","0","1400","3100902"
"90002","94002","0","-50","103232","0","0","5","31009","25001","bgm_M63","bgm_M63","40004","20000","0","1.3","140001","31009005","6","103232","90","0","2.9","1","99002","1","1","700","3100903"
"90002","94002","501010105","-50","103371","0","0","1","31010","25001","bgm_M06","bgm_M06","40004","20000","0","1.1","140001","31010001","3","103371","90","0","0","1","99002","1","1","1400","3101001"
"90002","94002","501010106","-50","103372","0","0","2","31010","25001","bgm_M06","bgm_M06","40004","20000","0","1.2","140001","31010002","3","103372","90","0","0","1","99002","1","1","1400","3101001"
"90002","94002","501010107","-50","103373","0","0","3","31010","25001","bgm_M06","bgm_M06","40004","20000","0","1.6","140001","31010003","3","103373","90","0","0","1","99002","1","1","1400","3101001"
"90002","90005","501010108","-50","103374","0","0","4","31010","25001","bgm_M06","bgm_M06","40004","20000","0","1.1","140001","31010004","3","103374","90","0","0","1","99002","1","1","1400","3101002"
"90002","94002","0","-50","103371","0","0","5","31010","25001","bgm_M63","bgm_M63","40004","20000","0","1.3","140001","31010005","6","103371","90","0","0","1","99002","1","1","800","3101003"
