f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283
"0","0","0","0","bgm_M06","99002","1","31003007","0","90","31003","1.2","90002","0","100295","94002","100295","0","300","0","0","40004","0.8","bgm_M06","0","-50","3100304","7","0"
"0","0","0","0","bgm_M06","0","1","31003008","0","90","31003","1.2","99002","0","100296","94002","100296","0","0","0","0","40001","0.85","bgm_M06","0","-50","3100305","8","0"
"0","0","0","0","bgm_M06","99002","1","31003009","0","90","31003","1.2","90002","0","100297","94002","100297","0","300","90005","0","40004","0.85","bgm_M06","0","-50","3100307","9","0"
"0","0","0","0","bgm_M63","99002","3","31003010","0","90","31003","1.2","90002","501010031","100313","94002","100313","0","300","0","0","40004","1","bgm_M63","0","-50","3100306","10","0"
"0","0","0","0","bgm_M06","99002","1","31004001","0","90","31004","1.2","90002","0","100271","94002","100271","0","400","0","0","40004","0.7","bgm_M06","0","-50","3100401","1","0"
"0","0","0","0","bgm_M06","99002","1","31004002","0","90","31004","1.2","90002","0","100273","94002","100273","0","400","0","0","40004","0.85","bgm_M06","0","-50","3100401","2","0"
"0","0","0","0","bgm_M06","99002","1","31004003","0","90","31004","1.2","90002","0","100274","94002","100274","0","400","0","0","40004","0.9","bgm_M06","0","-50","3100401","3","0"
"0","0","0","0","bgm_M06","99002","1","31004004","0","90","31004","1.2","90002","0","100277","94002","100277","0","400","90005","0","40004","1","bgm_M06","0","-50","3100403","4","0"
"0","0","0","0","bgm_M63","99002","3","31004005","0","90","31004","1.2","90002","501010041","100283","94002","100283","0","400","0","0","40004","1","bgm_M63","0","-50","3100402","5","0"
"0","0","0","0","bgm_M06","99002","1","31005001","0","90","31005","1.2","90002","0","101601","94002","101601","0","500","140001","0","40004","0.7","bgm_M06","0","-50","3100501","1","0"
"0","0","0","0","bgm_M06","99002","1","31005002","0","90","31005","1.2","90002","0","101601","94002","101601","0","500","140001","0","40004","0.85","bgm_M06","0","-50","3100501","2","0"
"0","0","0","0","bgm_M06","99002","1","31005003","0","90","31005","1.2","90002","0","101602","94002","101602","0","600","140001","0","40004","0.9","bgm_M06","0","-50","3100501","3","0"
"0","0","90005","0","bgm_M06","99002","1","31005004","0","90","31005","1.2","90002","0","101602","94002","101602","0","600","140001","0","40004","1","bgm_M06","0","-50","3100502","4","0"
"0","0","0","0","bgm_M63","99002","3","31005005","0","90","31005","1.6","90002","501010051","101611","94002","101611","0","300","140001","0","40004","1","bgm_M63","0","-50","3100503","5","0"
"0","94002","25001","0","bgm_M06","20000","1","31006001","0","90","31006","1.2","99002","0","102171","90002","102171","0","600","140001","0","40004","0.7","bgm_M06","0","-50","3100601","1","0"
"0","94002","25001","0","bgm_M06","20000","1","31006002","0","90","31006","1.2","99002","0","102172","90002","102172","0","600","140001","0","40004","0.85","bgm_M06","0","-50","3100601","2","0"
"0","94002","25001","0","bgm_M06","20000","1","31006003","0","90","31006","1.2","99002","0","102173","90002","102173","0","800","140001","0","40004","0.9","bgm_M06","0","-50","3100601","3","0"
"0","90005","25001","0","bgm_M06","20000","1","31006004","0","90","31006","1.2","99002","0","102172","90002","102172","0","800","140001","0","40004","1","bgm_M06","0","-50","3100602","4","0"
"0","94002","25001","0","bgm_M63","20000","3","31006005","0","90","31006","1.3","99002","501010061","102174","90002","102174","0","400","140001","0","40004","1","bgm_M63","0","-50","3100603","5","0"
"0","94002","25001","0","bgm_M06","20000","1","31007001","0","90","31007","1.2","99002","0","102741","90002","102741","0","700","140001","0","40004","0.7","bgm_M06","0","-50","3100701","1","0"
"0","94002","25001","0","bgm_M06","20000","1","31007002","0","90","31007","1.2","99002","0","102742","90002","102742","0","700","140001","0","40004","0.85","bgm_M06","0","-50","3100701","2","0"
"0","94002","25001","0","bgm_M06","20000","1","31007003","0","90","31007","1.2","99002","0","102743","90002","102743","0","1000","140001","0","40004","0.9","bgm_M06","0","-50","3100701","3","0"
"0","90005","25001","0","bgm_M06","20000","1","31007004","0","90","31007","1.2","99002","0","102742","90002","102742","0","1000","140001","0","40004","1","bgm_M06","0","-50","3100702","4","0"
"5.1","94002","25001","1","bgm_M63","20000","3","31007005","0","90","31007","0.5","99002","501010071","102751","90002","102751","1","500","140001","0","40004","1","bgm_M63","0","-50","3100703","5","0"
"0","94002","25001","0","bgm_M06","20000","1","31008001","0","90","31008","1.2","99002","0","103002","90002","103002","0","800","140001","0","40004","0.7","bgm_M06","0","-50","3100801","1","0"
"0","94002","25001","0","bgm_M06","20000","1","31008002","0","90","31008","1.2","99002","0","103002","90002","103002","0","800","140001","0","40004","0.85","bgm_M06","0","-50","3100801","2","0"
"0","94002","25001","0","bgm_M06","20000","1","31008003","0","90","31008","1.2","99002","0","103002","90002","103002","0","1200","140001","0","40004","0.9","bgm_M06","0","-50","3100801","3","0"
"0","90005","25001","0","bgm_M06","20000","1","31008004","0","90","31008","1.2","99002","0","103002","90002","103002","0","1200","140001","0","40004","1","bgm_M06","0","-50","3100802","4","0"
"2.9","94002","25001","1","bgm_M63","20000","4","31008005","0","90","31008","1.3","99002","0","103001","90002","103001","1","600","140001","0","40004","1","bgm_M63","0","-50","3100803","5","0"
"0","94002","25001","0","bgm_M06","20000","1","31009001","0","90","31009","1.2","99002","0","103222","90002","103222","0","900","140001","0","40004","0.7","bgm_M06","0","-50","3100901","1","0"
"0","94002","25001","0","bgm_M06","20000","1","31009002","0","90","31009","1.2","99002","0","103221","90002","103221","0","900","140001","0","40004","0.85","bgm_M06","0","-50","3100901","2","0"
"0","94002","25001","0","bgm_M06","20000","1","31009003","0","90","31009","1.2","99002","0","103213","90002","103213","0","1400","140001","0","40004","0.9","bgm_M06","0","-50","3100901","3","0"
"0","90005","25001","0","bgm_M06","20000","1","31009004","0","90","31009","1.2","99002","0","103211","90002","103211","0","1400","140001","0","40004","1","bgm_M06","0","-50","3100902","4","0"
"2.9","94002","25001","0","bgm_M63","20000","6","31009005","0","90","31009","1.3","99002","0","103232","90002","103232","1","700","140001","0","40004","1","bgm_M63","1","-50","3100903","5","0"
"0","94002","25001","0","bgm_M06","20000","3","31010001","0","90","31010","1.1","99002","501010105","103371","90002","103371","1","1400","140001","0","40004","1","bgm_M06","1","-50","3101001","1","0"
"0","94002","25001","0","bgm_M06","20000","3","31010002","0","90","31010","1.2","99002","501010106","103372","90002","103372","1","1400","140001","0","40004","1","bgm_M06","1","-50","3101001","2","0"
"0","94002","25001","0","bgm_M06","20000","3","31010003","0","90","31010","1.6","99002","501010107","103373","90002","103373","1","1400","140001","0","40004","1","bgm_M06","1","-50","3101001","3","0"
"0","90005","25001","0","bgm_M06","20000","3","31010004","0","90","31010","1.1","99002","501010108","103374","90002","103374","1","1400","140001","0","40004","1","bgm_M06","1","-50","3101002","4","0"
"0","94002","25001","0","bgm_M63","20000","6","31010005","0","90","31010","1.3","99002","0","103371","90002","103371","1","800","140001","0","40004","1","bgm_M63","1","-50","3101003","5","0"
