46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8
"31002008","0","0","0","0","0","0","90","3100205","99002","100258","bgm_M06","0","0","1","94002","31002","0","0","0","bgm_M06","0","1.2","8","0","40001","0","0.8","100258"
"31002009","0","0","0","0","0","0","90","3100206","90002","100259","bgm_M06","0","0","1","94002","31002","99002","90005","0","bgm_M06","0","1.2","9","200","40004","0","0.8","100259"
"31002010","0","0","0","0","0","0","90","3100207","90002","100261","bgm_M63","0","0","3","94002","31002","99002","0","0","bgm_M63","501010021","1.2","10","200","40004","0","1","100261"
"31003001","0","0","0","0","0","0","90","3100301","99002","100291","bgm_M06","0","-50","1","94002","31003","0","0","0","bgm_M06","0","1.2","1","0","40001","0","0.4","100291"
"31003002","0","0","0","0","0","0","90","3100302","99002","100292","bgm_M06","0","-50","1","94002","31003","0","0","0","bgm_M06","0","1.2","2","0","40001","0","0.4","100292"
"31003003","0","0","0","0","0","0","90","3100302","90002","100293","bgm_M06","0","-50","1","94002","31003","99002","0","0","bgm_M06","0","1.2","3","300","40004","0","0.6","100293"
"31003004","0","0","0","0","0","0","90","3100303","99002","100291","bgm_M06","0","-50","1","94002","31003","0","0","0","bgm_M06","0","1.2","4","0","40001","0","0.65","100291"
"31003005","0","0","0","0","0","0","90","3100303","90002","100292","bgm_M06","0","-50","1","94002","31003","99002","0","0","bgm_M06","0","1.2","5","300","40004","0","0.75","100292"
"31003006","0","0","0","0","0","0","90","3100304","99002","100294","bgm_M06","0","-50","1","94002","31003","0","0","0","bgm_M06","0","1.2","6","0","40001","0","0.75","100294"
"31003007","0","0","0","0","0","0","90","3100304","90002","100295","bgm_M06","0","-50","1","94002","31003","99002","0","0","bgm_M06","0","1.2","7","300","40004","0","0.8","100295"
"31003008","0","0","0","0","0","0","90","3100305","99002","100296","bgm_M06","0","-50","1","94002","31003","0","0","0","bgm_M06","0","1.2","8","0","40001","0","0.85","100296"
"31003009","0","0","0","0","0","0","90","3100307","90002","100297","bgm_M06","0","-50","1","94002","31003","99002","90005","0","bgm_M06","0","1.2","9","300","40004","0","0.85","100297"
"31003010","0","0","0","0","0","0","90","3100306","90002","100313","bgm_M63","0","-50","3","94002","31003","99002","0","0","bgm_M63","501010031","1.2","10","300","40004","0","1","100313"
"31004001","0","0","0","0","0","0","90","3100401","90002","100271","bgm_M06","0","-50","1","94002","31004","99002","0","0","bgm_M06","0","1.2","1","400","40004","0","0.7","100271"
"31004002","0","0","0","0","0","0","90","3100401","90002","100273","bgm_M06","0","-50","1","94002","31004","99002","0","0","bgm_M06","0","1.2","2","400","40004","0","0.85","100273"
"31004003","0","0","0","0","0","0","90","3100401","90002","100274","bgm_M06","0","-50","1","94002","31004","99002","0","0","bgm_M06","0","1.2","3","400","40004","0","0.9","100274"
"31004004","0","0","0","0","0","0","90","3100403","90002","100277","bgm_M06","0","-50","1","94002","31004","99002","90005","0","bgm_M06","0","1.2","4","400","40004","0","1","100277"
"31004005","0","0","0","0","0","0","90","3100402","90002","100283","bgm_M63","0","-50","3","94002","31004","99002","0","0","bgm_M63","501010041","1.2","5","400","40004","0","1","100283"
"31005001","0","0","0","0","0","0","90","3100501","90002","101601","bgm_M06","0","-50","1","94002","31005","99002","140001","0","bgm_M06","0","1.2","1","500","40004","0","0.7","101601"
"31005002","0","0","0","0","0","0","90","3100501","90002","101601","bgm_M06","0","-50","1","94002","31005","99002","140001","0","bgm_M06","0","1.2","2","500","40004","0","0.85","101601"
"31005003","0","0","0","0","0","0","90","3100501","90002","101602","bgm_M06","0","-50","1","94002","31005","99002","140001","0","bgm_M06","0","1.2","3","600","40004","0","0.9","101602"
"31005004","0","0","90005","0","0","0","90","3100502","90002","101602","bgm_M06","0","-50","1","94002","31005","99002","140001","0","bgm_M06","0","1.2","4","600","40004","0","1","101602"
"31005005","0","0","0","0","0","0","90","3100503","90002","101611","bgm_M63","0","-50","3","94002","31005","99002","140001","0","bgm_M63","501010051","1.6","5","300","40004","0","1","101611"
"31006001","94002","0","25001","0","0","0","90","3100601","99002","102171","bgm_M06","0","-50","1","90002","31006","20000","140001","0","bgm_M06","0","1.2","1","600","40004","0","0.7","102171"
"31006002","94002","0","25001","0","0","0","90","3100601","99002","102172","bgm_M06","0","-50","1","90002","31006","20000","140001","0","bgm_M06","0","1.2","2","600","40004","0","0.85","102172"
"31006003","94002","0","25001","0","0","0","90","3100601","99002","102173","bgm_M06","0","-50","1","90002","31006","20000","140001","0","bgm_M06","0","1.2","3","800","40004","0","0.9","102173"
"31006004","90005","0","25001","0","0","0","90","3100602","99002","102172","bgm_M06","0","-50","1","90002","31006","20000","140001","0","bgm_M06","0","1.2","4","800","40004","0","1","102172"
"31006005","94002","0","25001","0","0","0","90","3100603","99002","102174","bgm_M63","0","-50","3","90002","31006","20000","140001","0","bgm_M63","501010061","1.3","5","400","40004","0","1","102174"
"31007001","94002","0","25001","0","0","0","90","3100701","99002","102741","bgm_M06","0","-50","1","90002","31007","20000","140001","0","bgm_M06","0","1.2","1","700","40004","0","0.7","102741"
"31007002","94002","0","25001","0","0","0","90","3100701","99002","102742","bgm_M06","0","-50","1","90002","31007","20000","140001","0","bgm_M06","0","1.2","2","700","40004","0","0.85","102742"
"31007003","94002","0","25001","0","0","0","90","3100701","99002","102743","bgm_M06","0","-50","1","90002","31007","20000","140001","0","bgm_M06","0","1.2","3","1000","40004","0","0.9","102743"
"31007004","90005","0","25001","0","0","0","90","3100702","99002","102742","bgm_M06","0","-50","1","90002","31007","20000","140001","0","bgm_M06","0","1.2","4","1000","40004","0","1","102742"
"31007005","94002","0","25001","1","5.1","0","90","3100703","99002","102751","bgm_M63","1","-50","3","90002","31007","20000","140001","0","bgm_M63","501010071","0.5","5","500","40004","0","1","102751"
"31008001","94002","0","25001","0","0","0","90","3100801","99002","103002","bgm_M06","0","-50","1","90002","31008","20000","140001","0","bgm_M06","0","1.2","1","800","40004","0","0.7","103002"
"31008002","94002","0","25001","0","0","0","90","3100801","99002","103002","bgm_M06","0","-50","1","90002","31008","20000","140001","0","bgm_M06","0","1.2","2","800","40004","0","0.85","103002"
"31008003","94002","0","25001","0","0","0","90","3100801","99002","103002","bgm_M06","0","-50","1","90002","31008","20000","140001","0","bgm_M06","0","1.2","3","1200","40004","0","0.9","103002"
"31008004","90005","0","25001","0","0","0","90","3100802","99002","103002","bgm_M06","0","-50","1","90002","31008","20000","140001","0","bgm_M06","0","1.2","4","1200","40004","0","1","103002"
"31008005","94002","0","25001","1","2.9","0","90","3100803","99002","103001","bgm_M63","1","-50","4","90002","31008","20000","140001","0","bgm_M63","0","1.3","5","600","40004","0","1","103001"
"31009001","94002","0","25001","0","0","0","90","3100901","99002","103222","bgm_M06","0","-50","1","90002","31009","20000","140001","0","bgm_M06","0","1.2","1","900","40004","0","0.7","103222"
"31009002","94002","0","25001","0","0","0","90","3100901","99002","103221","bgm_M06","0","-50","1","90002","31009","20000","140001","0","bgm_M06","0","1.2","2","900","40004","0","0.85","103221"
"31009003","94002","0","25001","0","0","0","90","3100901","99002","103213","bgm_M06","0","-50","1","90002","31009","20000","140001","0","bgm_M06","0","1.2","3","1400","40004","0","0.9","103213"
"31009004","90005","0","25001","0","0","0","90","3100902","99002","103211","bgm_M06","0","-50","1","90002","31009","20000","140001","0","bgm_M06","0","1.2","4","1400","40004","0","1","103211"
"31009005","94002","0","25001","1","2.9","0","90","3100903","99002","103232","bgm_M63","0","-50","6","90002","31009","20000","140001","1","bgm_M63","0","1.3","5","700","40004","0","1","103232"
"31010001","94002","0","25001","1","0","0","90","3101001","99002","103371","bgm_M06","0","-50","3","90002","31010","20000","140001","1","bgm_M06","501010105","1.1","1","1400","40004","0","1","103371"
"31010002","94002","0","25001","1","0","0","90","3101001","99002","103372","bgm_M06","0","-50","3","90002","31010","20000","140001","1","bgm_M06","501010106","1.2","2","1400","40004","0","1","103372"
"31010003","94002","0","25001","1","0","0","90","3101001","99002","103373","bgm_M06","0","-50","3","90002","31010","20000","140001","1","bgm_M06","501010107","1.6","3","1400","40004","0","1","103373"
"31010004","90005","0","25001","1","0","0","90","3101002","99002","103374","bgm_M06","0","-50","3","90002","31010","20000","140001","1","bgm_M06","501010108","1.1","4","1400","40004","0","1","103374"
"31010005","94002","0","25001","1","0","0","90","3101003","99002","103371","bgm_M63","0","-50","6","90002","31010","20000","140001","1","bgm_M63","0","1.3","5","800","40004","0","1","103371"
