1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26
"0","0","31002","94002","8","0","90","0","0","0","0","0","0.8","99002","1","100258","0","3100205","bgm_M06","0","1.2","0","0","40001","31002008","0","0","100258","bgm_M06"
"0","0","31002","94002","9","0","90","0","0","0","0","90005","0.8","90002","1","100259","0","3100206","bgm_M06","0","1.2","99002","200","40004","31002009","0","0","100259","bgm_M06"
"0","0","31002","94002","10","501010021","90","0","0","0","0","0","1","90002","3","100261","0","3100207","bgm_M63","0","1.2","99002","200","40004","31002010","0","0","100261","bgm_M63"
"0","-50","31003","94002","1","0","90","0","0","0","0","0","0.4","99002","1","100291","0","3100301","bgm_M06","0","1.2","0","0","40001","31003001","0","0","100291","bgm_M06"
"0","-50","31003","94002","2","0","90","0","0","0","0","0","0.4","99002","1","100292","0","3100302","bgm_M06","0","1.2","0","0","40001","31003002","0","0","100292","bgm_M06"
"0","-50","31003","94002","3","0","90","0","0","0","0","0","0.6","90002","1","100293","0","3100302","bgm_M06","0","1.2","99002","300","40004","31003003","0","0","100293","bgm_M06"
"0","-50","31003","94002","4","0","90","0","0","0","0","0","0.65","99002","1","100291","0","3100303","bgm_M06","0","1.2","0","0","40001","31003004","0","0","100291","bgm_M06"
"0","-50","31003","94002","5","0","90","0","0","0","0","0","0.75","90002","1","100292","0","3100303","bgm_M06","0","1.2","99002","300","40004","31003005","0","0","100292","bgm_M06"
"0","-50","31003","94002","6","0","90","0","0","0","0","0","0.75","99002","1","100294","0","3100304","bgm_M06","0","1.2","0","0","40001","31003006","0","0","100294","bgm_M06"
"0","-50","31003","94002","7","0","90","0","0","0","0","0","0.8","90002","1","100295","0","3100304","bgm_M06","0","1.2","99002","300","40004","31003007","0","0","100295","bgm_M06"
"0","-50","31003","94002","8","0","90","0","0","0","0","0","0.85","99002","1","100296","0","3100305","bgm_M06","0","1.2","0","0","40001","31003008","0","0","100296","bgm_M06"
"0","-50","31003","94002","9","0","90","0","0","0","0","90005","0.85","90002","1","100297","0","3100307","bgm_M06","0","1.2","99002","300","40004","31003009","0","0","100297","bgm_M06"
"0","-50","31003","94002","10","501010031","90","0","0","0","0","0","1","90002","3","100313","0","3100306","bgm_M63","0","1.2","99002","300","40004","31003010","0","0","100313","bgm_M63"
"0","-50","31004","94002","1","0","90","0","0","0","0","0","0.7","90002","1","100271","0","3100401","bgm_M06","0","1.2","99002","400","40004","31004001","0","0","100271","bgm_M06"
"0","-50","31004","94002","2","0","90","0","0","0","0","0","0.85","90002","1","100273","0","3100401","bgm_M06","0","1.2","99002","400","40004","31004002","0","0","100273","bgm_M06"
"0","-50","31004","94002","3","0","90","0","0","0","0","0","0.9","90002","1","100274","0","3100401","bgm_M06","0","1.2","99002","400","40004","31004003","0","0","100274","bgm_M06"
"0","-50","31004","94002","4","0","90","0","0","0","0","90005","1","90002","1","100277","0","3100403","bgm_M06","0","1.2","99002","400","40004","31004004","0","0","100277","bgm_M06"
"0","-50","31004","94002","5","501010041","90","0","0","0","0","0","1","90002","3","100283","0","3100402","bgm_M63","0","1.2","99002","400","40004","31004005","0","0","100283","bgm_M63"
"0","-50","31005","94002","1","0","90","0","0","0","0","140001","0.7","90002","1","101601","0","3100501","bgm_M06","0","1.2","99002","500","40004","31005001","0","0","101601","bgm_M06"
"0","-50","31005","94002","2","0","90","0","0","0","0","140001","0.85","90002","1","101601","0","3100501","bgm_M06","0","1.2","99002","500","40004","31005002","0","0","101601","bgm_M06"
"0","-50","31005","94002","3","0","90","0","0","0","0","140001","0.9","90002","1","101602","0","3100501","bgm_M06","0","1.2","99002","600","40004","31005003","0","0","101602","bgm_M06"
"0","-50","31005","94002","4","0","90","0","0","0","0","140001","1","90002","1","101602","0","3100502","bgm_M06","0","1.2","99002","600","40004","31005004","0","90005","101602","bgm_M06"
"0","-50","31005","94002","5","501010051","90","0","0","0","0","140001","1","90002","3","101611","0","3100503","bgm_M63","0","1.6","99002","300","40004","31005005","0","0","101611","bgm_M63"
"94002","-50","31006","90002","1","0","90","0","0","0","0","140001","0.7","99002","1","102171","0","3100601","bgm_M06","0","1.2","20000","600","40004","31006001","0","25001","102171","bgm_M06"
"94002","-50","31006","90002","2","0","90","0","0","0","0","140001","0.85","99002","1","102172","0","3100601","bgm_M06","0","1.2","20000","600","40004","31006002","0","25001","102172","bgm_M06"
"94002","-50","31006","90002","3","0","90","0","0","0","0","140001","0.9","99002","1","102173","0","3100601","bgm_M06","0","1.2","20000","800","40004","31006003","0","25001","102173","bgm_M06"
"90005","-50","31006","90002","4","0","90","0","0","0","0","140001","1","99002","1","102172","0","3100602","bgm_M06","0","1.2","20000","800","40004","31006004","0","25001","102172","bgm_M06"
"94002","-50","31006","90002","5","501010061","90","0","0","0","0","140001","1","99002","3","102174","0","3100603","bgm_M63","0","1.3","20000","400","40004","31006005","0","25001","102174","bgm_M63"
"94002","-50","31007","90002","1","0","90","0","0","0","0","140001","0.7","99002","1","102741","0","3100701","bgm_M06","0","1.2","20000","700","40004","31007001","0","25001","102741","bgm_M06"
"94002","-50","31007","90002","2","0","90","0","0","0","0","140001","0.85","99002","1","102742","0","3100701","bgm_M06","0","1.2","20000","700","40004","31007002","0","25001","102742","bgm_M06"
"94002","-50","31007","90002","3","0","90","0","0","0","0","140001","0.9","99002","1","102743","0","3100701","bgm_M06","0","1.2","20000","1000","40004","31007003","0","25001","102743","bgm_M06"
"90005","-50","31007","90002","4","0","90","0","0","0","0","140001","1","99002","1","102742","0","3100702","bgm_M06","0","1.2","20000","1000","40004","31007004","0","25001","102742","bgm_M06"
"94002","-50","31007","90002","5","501010071","90","1","0","0","0","140001","1","99002","3","102751","5.1","3100703","bgm_M63","0","0.5","20000","500","40004","31007005","1","25001","102751","bgm_M63"
"94002","-50","31008","90002","1","0","90","0","0","0","0","140001","0.7","99002","1","103002","0","3100801","bgm_M06","0","1.2","20000","800","40004","31008001","0","25001","103002","bgm_M06"
"94002","-50","31008","90002","2","0","90","0","0","0","0","140001","0.85","99002","1","103002","0","3100801","bgm_M06","0","1.2","20000","800","40004","31008002","0","25001","103002","bgm_M06"
"94002","-50","31008","90002","3","0","90","0","0","0","0","140001","0.9","99002","1","103002","0","3100801","bgm_M06","0","1.2","20000","1200","40004","31008003","0","25001","103002","bgm_M06"
"90005","-50","31008","90002","4","0","90","0","0","0","0","140001","1","99002","1","103002","0","3100802","bgm_M06","0","1.2","20000","1200","40004","31008004","0","25001","103002","bgm_M06"
"94002","-50","31008","90002","5","0","90","1","0","0","0","140001","1","99002","4","103001","2.9","3100803","bgm_M63","0","1.3","20000","600","40004","31008005","1","25001","103001","bgm_M63"
"94002","-50","31009","90002","1","0","90","0","0","0","0","140001","0.7","99002","1","103222","0","3100901","bgm_M06","0","1.2","20000","900","40004","31009001","0","25001","103222","bgm_M06"
"94002","-50","31009","90002","2","0","90","0","0","0","0","140001","0.85","99002","1","103221","0","3100901","bgm_M06","0","1.2","20000","900","40004","31009002","0","25001","103221","bgm_M06"
"94002","-50","31009","90002","3","0","90","0","0","0","0","140001","0.9","99002","1","103213","0","3100901","bgm_M06","0","1.2","20000","1400","40004","31009003","0","25001","103213","bgm_M06"
"90005","-50","31009","90002","4","0","90","0","0","0","0","140001","1","99002","1","103211","0","3100902","bgm_M06","0","1.2","20000","1400","40004","31009004","0","25001","103211","bgm_M06"
"94002","-50","31009","90002","5","0","90","1","0","0","0","140001","1","99002","6","103232","2.9","3100903","bgm_M63","1","1.3","20000","700","40004","31009005","0","25001","103232","bgm_M63"
"94002","-50","31010","90002","1","501010105","90","1","0","0","0","140001","1","99002","3","103371","0","3101001","bgm_M06","1","1.1","20000","1400","40004","31010001","0","25001","103371","bgm_M06"
"94002","-50","31010","90002","2","501010106","90","1","0","0","0","140001","1","99002","3","103372","0","3101001","bgm_M06","1","1.2","20000","1400","40004","31010002","0","25001","103372","bgm_M06"
"94002","-50","31010","90002","3","501010107","90","1","0","0","0","140001","1","99002","3","103373","0","3101001","bgm_M06","1","1.6","20000","1400","40004","31010003","0","25001","103373","bgm_M06"
"90005","-50","31010","90002","4","501010108","90","1","0","0","0","140001","1","99002","3","103374","0","3101002","bgm_M06","1","1.1","20000","1400","40004","31010004","0","25001","103374","bgm_M06"
"94002","-50","31010","90002","5","0","90","1","0","0","0","140001","1","99002","6","103371","0","3101003","bgm_M63","1","1.3","20000","800","40004","31010005","0","25001","103371","bgm_M63"
