46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d
"31004005","0","0","5","31004","94002","3","90","0","501010041","0","0","0","-50","99002","400","0","bgm_M63","3100402","1","0","0","100283","1.2","100283","bgm_M63","0","40004","90002"
"31005001","0","140001","1","31005","94002","1","90","0","0","0","0","0","-50","99002","500","0","bgm_M06","3100501","0.7","0","0","101601","1.2","101601","bgm_M06","0","40004","90002"
"31005002","0","140001","2","31005","94002","1","90","0","0","0","0","0","-50","99002","500","0","bgm_M06","3100501","0.85","0","0","101601","1.2","101601","bgm_M06","0","40004","90002"
"31005003","0","140001","3","31005","94002","1","90","0","0","0","0","0","-50","99002","600","0","bgm_M06","3100501","0.9","0","0","101602","1.2","101602","bgm_M06","0","40004","90002"
"31005004","0","140001","4","31005","94002","1","90","0","0","0","0","0","-50","99002","600","0","bgm_M06","3100502","1","0","0","101602","1.2","101602","bgm_M06","90005","40004","90002"
"31005005","0","140001","5","31005","94002","3","90","0","501010051","0","0","0","-50","99002","300","0","bgm_M63","3100503","1","0","0","101611","1.6","101611","bgm_M63","0","40004","90002"
"31006001","0","140001","1","31006","90002","1","90","0","0","0","0","0","-50","20000","600","0","bgm_M06","3100601","0.7","94002","0","102171","1.2","102171","bgm_M06","25001","40004","99002"
"31006002","0","140001","2","31006","90002","1","90","0","0","0","0","0","-50","20000","600","0","bgm_M06","3100601","0.85","94002","0","102172","1.2","102172","bgm_M06","25001","40004","99002"
"31006003","0","140001","3","31006","90002","1","90","0","0","0","0","0","-50","20000","800","0","bgm_M06","3100601","0.9","94002","0","102173","1.2","102173","bgm_M06","25001","40004","99002"
"31006004","0","140001","4","31006","90002","1","90","0","0","0","0","0","-50","20000","800","0","bgm_M06","3100602","1","90005","0","102172","1.2","102172","bgm_M06","25001","40004","99002"
"31006005","0","140001","5","31006","90002","3","90","0","501010061","0","0","0","-50","20000","400","0","bgm_M63","3100603","1","94002","0","102174","1.3","102174","bgm_M63","25001","40004","99002"
"31007001","0","140001","1","31007","90002","1","90","0","0","0","0","0","-50","20000","700","0","bgm_M06","3100701","0.7","94002","0","102741","1.2","102741","bgm_M06","25001","40004","99002"
"31007002","0","140001","2","31007","90002","1","90","0","0","0","0","0","-50","20000","700","0","bgm_M06","3100701","0.85","94002","0","102742","1.2","102742","bgm_M06","25001","40004","99002"
"31007003","0","140001","3","31007","90002","1","90","0","0","0","0","0","-50","20000","1000","0","bgm_M06","3100701","0.9","94002","0","102743","1.2","102743","bgm_M06","25001","40004","99002"
"31007004","0","140001","4","31007","90002","1","90","0","0","0","0","0","-50","20000","1000","0","bgm_M06","3100702","1","90005","0","102742","1.2","102742","bgm_M06","25001","40004","99002"
"31007005","0","140001","5","31007","90002","3","90","0","501010071","1","0","5.1","-50","20000","500","1","bgm_M63","3100703","1","94002","0","102751","0.5","102751","bgm_M63","25001","40004","99002"
"31008001","0","140001","1","31008","90002","1","90","0","0","0","0","0","-50","20000","800","0","bgm_M06","3100801","0.7","94002","0","103002","1.2","103002","bgm_M06","25001","40004","99002"
"31008002","0","140001","2","31008","90002","1","90","0","0","0","0","0","-50","20000","800","0","bgm_M06","3100801","0.85","94002","0","103002","1.2","103002","bgm_M06","25001","40004","99002"
"31008003","0","140001","3","31008","90002","1","90","0","0","0","0","0","-50","20000","1200","0","bgm_M06","3100801","0.9","94002","0","103002","1.2","103002","bgm_M06","25001","40004","99002"
"31008004","0","140001","4","31008","90002","1","90","0","0","0","0","0","-50","20000","1200","0","bgm_M06","3100802","1","90005","0","103002","1.2","103002","bgm_M06","25001","40004","99002"
"31008005","0","140001","5","31008","90002","4","90","0","0","1","0","2.9","-50","20000","600","1","bgm_M63","3100803","1","94002","0","103001","1.3","103001","bgm_M63","25001","40004","99002"
"31009001","0","140001","1","31009","90002","1","90","0","0","0","0","0","-50","20000","900","0","bgm_M06","3100901","0.7","94002","0","103222","1.2","103222","bgm_M06","25001","40004","99002"
"31009002","0","140001","2","31009","90002","1","90","0","0","0","0","0","-50","20000","900","0","bgm_M06","3100901","0.85","94002","0","103221","1.2","103221","bgm_M06","25001","40004","99002"
"31009003","0","140001","3","31009","90002","1","90","0","0","0","0","0","-50","20000","1400","0","bgm_M06","3100901","0.9","94002","0","103213","1.2","103213","bgm_M06","25001","40004","99002"
"31009004","0","140001","4","31009","90002","1","90","0","0","0","0","0","-50","20000","1400","0","bgm_M06","3100902","1","90005","0","103211","1.2","103211","bgm_M06","25001","40004","99002"
"31009005","0","140001","5","31009","90002","6","90","1","0","0","0","2.9","-50","20000","700","1","bgm_M63","3100903","1","94002","0","103232","1.3","103232","bgm_M63","25001","40004","99002"
"31010001","0","140001","1","31010","90002","3","90","1","501010105","0","0","0","-50","20000","1400","1","bgm_M06","3101001","1","94002","0","103371","1.1","103371","bgm_M06","25001","40004","99002"
"31010002","0","140001","2","31010","90002","3","90","1","501010106","0","0","0","-50","20000","1400","1","bgm_M06","3101001","1","94002","0","103372","1.2","103372","bgm_M06","25001","40004","99002"
"31010003","0","140001","3","31010","90002","3","90","1","501010107","0","0","0","-50","20000","1400","1","bgm_M06","3101001","1","94002","0","103373","1.6","103373","bgm_M06","25001","40004","99002"
"31010004","0","140001","4","31010","90002","3","90","1","501010108","0","0","0","-50","20000","1400","1","bgm_M06","3101002","1","90005","0","103374","1.1","103374","bgm_M06","25001","40004","99002"
"31010005","0","140001","5","31010","90002","6","90","1","0","0","0","0","-50","20000","800","1","bgm_M63","3101003","1","94002","0","103371","1.3","103371","bgm_M63","25001","40004","99002"
