1742321514769af110f999294f30579ee67d6a95b5ee9e49264cd31b3ca94626,f979389bb7bdb7a5afa50767898496023f81fef16a4fae2f99a9a4ee8a2e7520,44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7,546ec6c7a7b8dfb6eb6f69295fd4f1bae45e811ab8c6d6a01bfe410caf97eb10,e783d9d7aee5c3baabe283f594efa78f8c3c1409ec209c4574f5b03897d44a7b,ec2ef2c45b5c040500543a346af1054b5187792570a1c801bfa99ba42c4507ad,3dac4c6d38c9e7afba52ee715afb96e0a1bd80fa51a641d9b4da55d8b6b4d551,6fe8bae077de8a8c1d9734b40acffcb5928fa0fa7fc4bec8c2e4aead61ce4133,c371d23f2bb9db36b9da692a42b51e8daffcbd5b30e0a4471f8701bc5b6cccfe,ed3ffd6da604cf0148a1d549d41f7ce8dd5f57a8535dee1203ef7b1268d4c67d,e72f3c6201dbe9c4c0bbba9ad080cb5eff05558b68aa828744568fc5adeb50ab,46dedff366bacef2656f8aac0e948e3bcf946a1cb8af4759909f9b14903c3284,68c856158298a08048849ff2a9c7d180194d340617cf9a1a42a7d3eabd0817c1,fa674f8a6e4b8a17dc15ced39d1c93d45c76d4e3005255900bf01eff406f4768,9921aa46699a9e76a1850ac3bda96649bc9a0c6547cb2edffc256d2b4b57d850,bbe4e0b517666413da2a147f80889a39d28f0f83e8163523b24fcbe068b0ff13,0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524,66d8626b23236a2e86f8560960724e9af59c6cb10fd5cebd1513ac024c418088,bd4607600ff0a8bb8fffe1129eac1f1c8b61fab02214df01bf1fdbb5fde0c682,e2e2a9d96f29f772cabf09c3ee8477ac7d51d298c8d7b436e3dccd8829a69a0f,ae33eba1bd8b6609ec550483434ba96dbb0d549fcfcf062d786756681bad450c,34f0fe707f5f3af153767e7992a1224a997f995ae57fe78093bb25279255da4e,8a947f9bd51844aecb28b06e2e44ba551d4d335e4d3e4f28353c4f122711bf09,b216159029486bbb08adf14b476d475995201c23d341162c8b8a179438575d26,b21ade5aae5ca942804db69084c354a4a33b8498027a90805748fd9fa5a2b71f,8524b66d37f2d92d729f5c1df12224da74554fd0d35eb48e4c6eca5db3abce12,f0921b37378cd1e83203466e5cd257cde537ddedba54998aee4a216312e06283,64cc4636d0d434cfdd614dd37a8c46facb432bd61f3925f8e36284ff15050421,d9ca7657ea006c97459649b669a9915d09c5b0483c0ff8c409d5bb805f33b5f8
"0","0","31004","0.9","99002","400","100274","0","0","90002","94002","31004003","0","40004","0","bgm_M06","3","3100401","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100274"
"0","0","31004","1","99002","400","100277","90005","0","90002","94002","31004004","0","40004","0","bgm_M06","4","3100403","0","1.2","-50","1","90","bgm_M06","0","0","0","0","100277"
"0","0","31004","1","99002","400","100283","0","501010041","90002","94002","31004005","0","40004","0","bgm_M63","5","3100402","0","1.2","-50","3","90","bgm_M63","0","0","0","0","100283"
"0","0","31005","0.7","99002","500","101601","140001","0","90002","94002","31005001","0","40004","0","bgm_M06","1","3100501","0","1.2","-50","1","90","bgm_M06","0","0","0","0","101601"
"0","0","31005","0.85","99002","500","101601","140001","0","90002","94002","31005002","0","40004","0","bgm_M06","2","3100501","0","1.2","-50","1","90","bgm_M06","0","0","0","0","101601"
"0","0","31005","0.9","99002","600","101602","140001","0","90002","94002","31005003","0","40004","0","bgm_M06","3","3100501","0","1.2","-50","1","90","bgm_M06","0","0","0","0","101602"
"0","0","31005","1","99002","600","101602","140001","0","90002","94002","31005004","0","40004","0","bgm_M06","4","3100502","0","1.2","-50","1","90","bgm_M06","0","90005","0","0","101602"
"0","0","31005","1","99002","300","101611","140001","501010051","90002","94002","31005005","0","40004","0","bgm_M63","5","3100503","0","1.6","-50","3","90","bgm_M63","0","0","0","0","101611"
"94002","0","31006","0.7","20000","600","102171","140001","0","99002","90002","31006001","0","40004","0","bgm_M06","1","3100601","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102171"
"94002","0","31006","0.85","20000","600","102172","140001","0","99002","90002","31006002","0","40004","0","bgm_M06","2","3100601","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102172"
"94002","0","31006","0.9","20000","800","102173","140001","0","99002","90002","31006003","0","40004","0","bgm_M06","3","3100601","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102173"
"90005","0","31006","1","20000","800","102172","140001","0","99002","90002","31006004","0","40004","0","bgm_M06","4","3100602","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102172"
"94002","0","31006","1","20000","400","102174","140001","501010061","99002","90002","31006005","0","40004","0","bgm_M63","5","3100603","0","1.3","-50","3","90","bgm_M63","0","25001","0","0","102174"
"94002","0","31007","0.7","20000","700","102741","140001","0","99002","90002","31007001","0","40004","0","bgm_M06","1","3100701","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102741"
"94002","0","31007","0.85","20000","700","102742","140001","0","99002","90002","31007002","0","40004","0","bgm_M06","2","3100701","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102742"
"94002","0","31007","0.9","20000","1000","102743","140001","0","99002","90002","31007003","0","40004","0","bgm_M06","3","3100701","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102743"
"90005","0","31007","1","20000","1000","102742","140001","0","99002","90002","31007004","0","40004","0","bgm_M06","4","3100702","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","102742"
"94002","5.1","31007","1","20000","500","102751","140001","501010071","99002","90002","31007005","1","40004","0","bgm_M63","5","3100703","1","0.5","-50","3","90","bgm_M63","0","25001","0","0","102751"
"94002","0","31008","0.7","20000","800","103002","140001","0","99002","90002","31008001","0","40004","0","bgm_M06","1","3100801","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103002"
"94002","0","31008","0.85","20000","800","103002","140001","0","99002","90002","31008002","0","40004","0","bgm_M06","2","3100801","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103002"
"94002","0","31008","0.9","20000","1200","103002","140001","0","99002","90002","31008003","0","40004","0","bgm_M06","3","3100801","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103002"
"90005","0","31008","1","20000","1200","103002","140001","0","99002","90002","31008004","0","40004","0","bgm_M06","4","3100802","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103002"
"94002","2.9","31008","1","20000","600","103001","140001","0","99002","90002","31008005","1","40004","0","bgm_M63","5","3100803","1","1.3","-50","4","90","bgm_M63","0","25001","0","0","103001"
"94002","0","31009","0.7","20000","900","103222","140001","0","99002","90002","31009001","0","40004","0","bgm_M06","1","3100901","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103222"
"94002","0","31009","0.85","20000","900","103221","140001","0","99002","90002","31009002","0","40004","0","bgm_M06","2","3100901","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103221"
"94002","0","31009","0.9","20000","1400","103213","140001","0","99002","90002","31009003","0","40004","0","bgm_M06","3","3100901","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103213"
"90005","0","31009","1","20000","1400","103211","140001","0","99002","90002","31009004","0","40004","0","bgm_M06","4","3100902","0","1.2","-50","1","90","bgm_M06","0","25001","0","0","103211"
"94002","2.9","31009","1","20000","700","103232","140001","0","99002","90002","31009005","0","40004","0","bgm_M63","5","3100903","1","1.3","-50","6","90","bgm_M63","1","25001","0","0","103232"
"94002","0","31010","1","20000","1400","103371","140001","501010105","99002","90002","31010001","0","40004","0","bgm_M06","1","3101001","1","1.1","-50","3","90","bgm_M06","1","25001","0","0","103371"
"94002","0","31010","1","20000","1400","103372","140001","501010106","99002","90002","31010002","0","40004","0","bgm_M06","2","3101001","1","1.2","-50","3","90","bgm_M06","1","25001","0","0","103372"
"94002","0","31010","1","20000","1400","103373","140001","501010107","99002","90002","31010003","0","40004","0","bgm_M06","3","3101001","1","1.6","-50","3","90","bgm_M06","1","25001","0","0","103373"
"90005","0","31010","1","20000","1400","103374","140001","501010108","99002","90002","31010004","0","40004","0","bgm_M06","4","3101002","1","1.1","-50","3","90","bgm_M06","1","25001","0","0","103374"
"94002","0","31010","1","20000","800","103371","140001","0","99002","90002","31010005","0","40004","0","bgm_M63","5","3101003","1","1.3","-50","6","90","bgm_M63","1","25001","0","0","103371"
