5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c
"0","2024/04/16 16:00:00","1","-470","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/07/23 15:59:59","1","0","2002","1","3","涅妃‧涅羅","10011","129701"
"0","2024/04/16 16:00:00","2","-470","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/07/23 15:59:59","1","6.2","2002","2","3","涅妃‧涅羅","10012","129701"
"0","2024/07/16 16:00:00","3","-470","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/10/23 15:59:59","5","3.1","2002","1","4","華音","10013","130301"
"0","2024/07/16 16:00:00","3","-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/10/23 15:59:59","2","6.15","2002","2","4","華音","10014","130301"
"0","2024/07/16 16:00:00","2","-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/10/23 15:59:59","2","0","2002","1","4","拿娜","10015","130401"
"0","2024/07/16 16:00:00","2","-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/10/23 15:59:59","1","3.35","2002","2","4","拿娜","10016","130401"
"0","2024/10/16 16:00:00","1","-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2025/01/23 15:59:59","1","0","2002","1","5","鳳凰","10017","130502"
"0","2024/10/16 16:00:00","2","-470","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","1","3.18","2002","2","5","鳳凰","10018","130502"
"0","2024/10/16 16:00:00","4","-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","4","0","2002","3","5","鳳凰","10019","130503"
"0","2024/10/16 16:00:00","1","-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","2","4.9","2002","1","5","涅婭","10020","123301"
"0","2024/10/16 16:00:00","1","-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","2","4.8","2002","2","5","涅婭","10021","123301"
"0","2025/01/16 16:00:00","3","-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","1","4.922","2002","1","6","卡里莎","10022","133301"
"0","2025/01/16 16:00:00","3","-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","5","9.638","2002","2","6","卡里莎","10023","133301"
"0","2025/01/16 16:00:00","1","-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","2","2.88","2002","1","6","米亞","10024","133401"
"0","2025/01/16 16:00:00","5","-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","1","4.818","2002","2","6","米亞","10025","133401"
"0","2025/04/17 16:00:00","2","-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/07/23 15:59:59","1","1.78","2002","1","7","格蕾斯","10026","133002"
"0","2025/04/17 16:00:00","1","-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/07/23 15:59:59","7","6.15","2002","2","7","格蕾斯","10027","133002"
"0","2025/04/17 16:00:00","6","-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/07/23 15:59:59","2","4.28","2002","1","7","薇歐莉特","10028","133102"
"0","2025/04/17 16:00:00","1","-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/07/23 15:59:59","1","0","2002","2","7","薇歐莉特","10029","133102"
