c6f01b345898e15b4acb97e0347588495bc02f93493c08915673b8469c2faebf,0632804e8781182884a98645183aab9a98262e57ffa95069a6d0ab060c52c7c3,3858a5e28dbdffe1a32d211fc8ed054f4ef30c24bac78e117f5dfd3c9672ddf7,4e68061fb046a7b7cb4c7fcc8dadb42c3110d580284f86d07ed24078217da2c7,576da4bcd14bb2d54a2530a0bbccab726b9a4b4b635ee07893b57382bae3437e,82e56872ba118e77b6548b1b33f1311ab76f32aa3f46420422ff5d08f3278af6
"精靈之森","104001","2","500180","雙葉 碧","0"
"蘭德索爾 市中心","104201","4","500010","三角 千歌","0"
"哞哞自衛隊 據點","104301","2","500060","安藝 真琴","0"
"古城","104401","4","500260","伊莉亞‧奧恩斯坦","0"
"普拉諾平原","104501","4","500140","遠見 空花","0"
"墨丘利財團 據點","104601","3","500070","宮坂 珠希","0"
"蘭德索爾 王城入口","104701","1","500090","白銀 純","0"
"墨丘利財團 據點","104801","2","500070","大神 美冬","0"
"蘭德索爾 鬧區","104901","4","500030","星野 靜流","0"
"月光學院","105001","2","500080","玉泉 美咲","0"
"蘭德索爾 餐廳內","105101","6","500050","宵濱 深月","0"
"伊麗莎白牧場 據點","105201","9","500150","莉瑪","0"
"普拉諾平原","105301","2","500140","莫妮卡‧拜斯溫特","0"
"蘭德索爾 市中心","105401","9","500010","繭宮 紡希","0"
"普拉諾平原","105501","15","500140","石橋 步未","0"
"蘭德索爾 餐廳內","105601","3","500050","太刀洗 流夏","0"
"布里薩溪谷","105701","4","500200","吉塔","0"
"埃斯特雷拉街道","105801","3","500130","貪吃佩可","0"
"埃斯特雷拉街道","105901","2","500130","可可蘿","0"
"埃斯特雷拉街道","106001","3","500130","凱留","0"
"拉比林斯的公會據點","106101","20","500341","矛依未","0"
"神秘森林","106301","3","500170","亞里莎","0"
"美食殿堂 公會小屋","106401","2","500361","雪菲","0"
"叢林_帳篷","106501","4","500833","嘉夜","0"
"叢林_帳篷","106601","4","500833","祈梨","0"
"帆稀的房間","106701","2","501320","帆稀","0"
"蘭德索爾 鬧區","106801","18","500030","模索路晶","0"
"蘭德索爾王城_王座之廳","106901","2","500100","霸瞳皇帝","0"
"拉比林斯的公會據點","107001","2","500341","似似花","0"
"蘭德索爾 王城入口","107101","2","500090","克莉絲提娜‧摩根","0"
"瑪爾傑海岸","107501","4","500164","貪吃佩可（夏日）","0"
"瑪爾傑海岸","107601","4","500164","可可蘿（夏日）","0"
"瑪爾傑海岸","107701","4","500164","鈴莓（夏日）","0"
"瑪爾傑海岸","107801","6","500164","凱留（夏日）","0"
"無人島","107901","2","500284","珠希（夏日）","0"
"無人島","108001","2","500284","美冬（夏日）","0"
"古城 萬聖節","108101","4","500264","忍（萬聖節）","0"
"古城 萬聖節","108201","4","500264","宮子（萬聖節）","0"
"蘭德索爾 鬧區 萬聖節","108301","2","505030","美咲（萬聖節）","0"
"咲戀育幼院 大廳 聖誕節","108401","2","500114","千歌（聖誕節）","0"
"咲戀育幼院 大廳 聖誕節","108501","4","500114","胡桃（聖誕節）","0"
"咲戀育幼院 大廳 聖誕節","108601","4","500114","綾音（聖誕節）","0"
"新年 神殿","108701","4","500553","日和（新年）","0"
"新年 神殿","108801","4","500553","優衣（新年）","0"
"新年 神殿","108901","2","500553","怜（新年）","0"
"廚房競技場","109001","4","500600","惠理子（情人節）","0"
"廚房競技場","109101","4","500600","靜流（情人節）","0"
"埃斯特雷拉街道","109201","2","500133","安","0"
"埃斯特雷拉街道","109301","4","500133","露","0"
"埃斯特雷拉街道","109401","4","500133","古蕾婭","0"
"大江戶大街","109501","4","500650","空花（大江戶）","0"
"大江戶大街","109601","2","500650","妮諾（大江戶）","0"
"神秘森林","109701","2","500175","雷姆","0"
"神秘森林","109801","12","500175","拉姆","0"
"神秘森林","109901","2","500175","愛蜜莉雅","0"
"海_舞臺","110001","4","500683","鈴奈（夏日）","0"
"海_舞臺","110101","2","500683","伊緒（夏日）","0"
"瑪爾傑海岸","110301","2","500164","咲戀（夏日）","0"
"琉球風的海岸","110401","6","500710","真琴（夏日）","0"
"琉球風的海岸","110501","4","500710","香織（夏日）","0"
"琉球風的海岸","110601","4","500710","真步（夏日）","0"
"聖德蕾莎女子學院 _正門","110701","2","500730","碧（插班生）","0"
"聖德蕾莎女子學院 _正門","110801","2","500730","克蘿依","0"
"聖德蕾莎女子學院 _正門","110901","2","500730","琪愛兒","0"
"聖德蕾莎女子學院 _正門","111001","4","500730","優妮","0"
"宅邸_主樓","111101","2","500811","鏡華（萬聖節）","0"
"宅邸_主樓","111201","4","500811","禊（萬聖節）","0"
"宅邸_主樓","111301","4","500811","美美（萬聖節）","0"
"神秘森林","111401","4","500175","露娜","0"
"蘭德索爾_鬧區_聖誕節","111501","4","500038","克莉絲提娜（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節","111601","4","500038","望（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節","111701","4","500038","伊莉亞（聖誕節）","0"
"蘭德索爾_鬧區_接力賽","111801","2","500910","貪吃佩可（新年）","0"
"蘭德索爾_鬧區_接力賽","111901","2","500910","可可蘿（新年）","0"
"蘭德索爾_鬧區_接力賽","112001","6","500910","凱留（新年）","0"
"蘭德索爾_鬧區_接力賽","112101","2","500910","鈴莓（新年）","0"
"蘭德索爾 市中心_白天","112201","2","500010","霞（魔法少女）","0"
"蘭德索爾 市中心_白天","112301","2","500010","栞（魔法少女）","0"
"繆思小鎮_白天","112401","4","500920","卯月（NGs）","0"
"繆思小鎮_白天","112501","2","500920","凜（NGs）","0"
"繆思小鎮_白天","112601","4","500920","未央（NGs）","0"
"牧場 白天","112701","2","500995","鈴（遊俠）","0"
"牧場 白天","112801","2","500995","真陽（遊俠）","0"
"書中的世界_平原","112901","4","501000","璃乃（奇幻）","0"
"書中的世界_平原","113001","2","501000","步未（奇幻）","0"
"祈願海岸","113101","6","501030","流夏（夏日）","0"
"祈願海岸","113201","4","501030","杏奈（夏日）","0"
"祈願海岸","113301","4","501030","七七香（夏日）","0"
"海岸沙灘","113401","4","501100","初音（夏日）","0"
"海岸沙灘","113501","4","501100","美里（夏日）","0"
"瑪爾傑海岸","113601","2","500164","純（夏日）","0"
"蘭德索爾 市中心_白天","113701","4","500010","茜里（天使）","0"
"蘭德索爾 市中心_白天","113801","2","500010","依里（天使）","0"
"萬聖節樂園_白天","113901","4","501130","紡希（萬聖節）","0"
"萬聖節樂園_白天","114001","3","501130","怜（萬聖節）","0"
"萬聖節樂園_白天","114101","4","501130","茉莉（萬聖節）","0"
"蘭德索爾 市中心_白天","114201","4","500010","莫妮卡（魔法少女）","0"
"蘭德索爾 市中心_白天","114301","2","500010","智（魔法少女）","0"
"舞台_聖誕節_白天","114401","4","500874","秋乃（聖誕節）","0"
"舞台_聖誕節_白天","114501","2","500874","咲戀（聖誕節）","0"
"舞台_聖誕節_白天","114601","2","500874","優花梨（聖誕節）","0"
"大間小鎮_白天","114701","4","501162","矛依未（新年）","0"
"大間小鎮_白天","115001","2","501162","似似花（新年）","0"
"普拉諾平原","115501","4","500140","可可蘿（祭服）","0"
"普拉諾平原","115601","17","500140","優衣（祭服）","0"
"瑪爾傑海岸","115701","4","500160","霞（夏日）","0"
"埃斯特雷拉街道","115801","4","500130","莉瑪（灰姑娘）","0"
"埃斯特雷拉街道","115901","4","500130","真琴（灰姑娘）","0"
"埃斯特雷拉街道","116001","4","500060","真步（灰姑娘）","0"
"聖德蕾莎女子學院 _正門_聖學祭","116201","2","500732","克蘿依（聖學祭）","0"
"聖德蕾莎女子學院 _正門_聖學祭","116301","2","500732","琪愛兒（聖學祭）","0"
"聖德蕾莎女子學院 _正門_聖學祭","116401","4","500732","優妮（聖學祭）","0"
"蘭德索爾 市中心_白天","116501","18","500010","祈梨（時空旅行）","0"
"蘭德索爾 市中心_白天","116601","4","500010","嘉夜（時空旅行）","0"
"玩具工廠","116701","4","501340","碧（工作服）","0"
"玩具工廠","116801","4","501340","珠希（工作服）","0"
"玩具工廠","116901","2","501340","美冬（工作服）","0"
"瑪爾傑海岸","117001","4","500160","惠理子（夏日）","0"
"瑪爾傑海岸","117101","4","500160","靜流（夏日）","0"
"夏日音樂節會場","117201","4","501363","望（夏日）","0"
"夏日音樂節會場","117301","2","501363","千歌（夏日）","0"
"夏日音樂節會場","117401","4","501363","紡希（夏日）","0"
"大江戶_診療室_正午","117501","6","501380","深月（大江戶）","0"
"大江戶_診療室_正午","117601","4","501380","雪（大江戶）","0"
"蘭德索爾_鬧區_萬聖節_夜晚","117701","4","505035","香織（萬聖節）","0"
"蘭德索爾_鬧區_萬聖節_夜晚","117801","4","505035","妮諾（萬聖節）","0"
"蘭德索爾_鬧區_萬聖節_夜晚","117901","4","505035","鈴奈（萬聖節）","0"
"蘭德索爾_王城附近_勤務室","118001","4","501070","克蕾琪塔","0"
"憤怒‧軍團據點","118101","4","501040","蘭法","0"
"憤怒‧軍團據點","118201","4","501040","美空","0"
"蘭德索爾_公務機關","118501","4","500371","花凜","0"
"美食殿堂_公會小屋","118601","4","500360","涅比亞","0"
"黑暗的據點","119001","4","501450","伊緒（黑暗）","0"
"黑暗的據點","119101","4","501450","空花（黑暗）","0"
"牧場_雪_白天","119201","4","500863","真陽（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節","119301","4","500036","璃乃（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節","119901","4","500038","宮子（聖誕節）","0"
"黑暗的據點","120001","2","501450","靜流（黑暗）","0"
"美食殿堂_公會小屋_外觀_新年","120701","2","501480","雪菲（新年）","0"
"參道_白天","120801","3","500560","流夏（新年）","0"
"古城","120901","4","500260","伊莉亞（新年）","0"
"美食殿堂 公會小屋","121001","3","500361","貪吃佩可（超載）","0"
"美食殿堂 公會小屋","121101","2","500361","凱留（超載）","0"
"拉比林斯的公會據點","121201","3","500341","拉比林斯達（超載）","0"
"牧場_溫泉設施_舞台","121301","2","501510","胡桃（舞台）","0"
"咲戀育幼院_物產展","121401","2","500354","美咲（舞台）","0"
"蘭德索爾_市中心_夜晚","121501","18","500012","步未（怪盜）","0"
"小巷子_夜晚","121601","20","500892","祈梨（怪盜）","0"
"船上甲板","121901","2","500843","杏奈（海盜）","0"
"船上甲板","122001","20","500843","忍（海盜）","0"
"露營場_中午","122101","20","501590","碧（露營）","0"
"露營場_中午","122201","2","501590","優花梨（露營）","0"
"普拉諾平原","122301","4","500140","班比","0"
"度假海灘_中午","122401","4","501610","日和（夏日）","0"
"度假海灘_中午","122501","2","501610","怜（夏日）","0"
"度假海灘_中午","122601","6","501610","優衣（夏日）","0"
"無人島","122701","2","500285","鏡華（夏日）","0"
"瑪爾傑海岸","122801","4","500160","禊（夏日）","0"
"瑪爾傑海岸","122901","4","500160","美美（夏日）","0"
"索爾之塔_庭園","123001","4","500270","愛梅斯","0"
"叢林_帳篷","123101","4","500833","真步（探險家）","0"
"密林","123201","4","501850","綾音（探險家）","0"
"憤怒‧軍團據點","123301","4","501040","涅婭","0"
"舞台_文化祭_白天","123501","2","501870","鈴（萬聖節）","0"
"蘭德索爾_鬧區_萬聖節_文化祭","123601","2","501860","智（萬聖節）","0"
"舞台_文化祭_白天","123701","4","501870","七七香（萬聖節）","0"
"神秘森林","123801","2","500170","克莉絲提娜（狂野）","0"
"蘭德索爾 王城入口","123901","2","500090","茉莉（狂野）","0"
"蘭德索爾_鬧區_聖誕節_白天","124001","2","500036","茜里（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節_白天","124101","2","500036","依里（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節_白天","124201","2","500036","純（聖誕節）","0"
"大江戶_溫泉旅館_客房_正午","124501","2","501890","帆稀（新年）","0"
"新年 神殿","124601","4","500553","美里（新年）","0"
"大江戶_溫泉旅館_客房_正午","124701","2","501890","深月（新年）","0"
"蘭德索爾_鬧區_祭典_白天","124801","2","500033","望（解放者）","0"
"蘭德索爾_鬧區_祭典_白天","124901","4","500033","嘉夜（解放者）","0"
"蘭德索爾_鬧區_祭典_白天","125001","2","500033","矛依未（解放者）","0"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","4","501950","珠希（咖啡廳）","0"
"蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","2","501950","莫妮卡（咖啡廳）","0"
"平原_競技場_白天","125301","2","501690","可可蘿（遊俠）","0"
"平原_競技場_白天","125401","20","501690","栞（遊俠）","0"
"蘭德索爾_鬧區_祭典_白天","125501","4","500033","吉塔（術士）","0"
"蘭德索爾_鬧區_祭典_白天","125601","4","500033","碧卡拉","0"
"蘭德索爾_公務機關","125701","2","500371","花凜（鍊金術師）","0"
"吉歐‧提格尼亞_街道_白天","125801","2","501670","莉莉（墮落）","0"
"吉歐‧提格尼亞_街道_白天","126001","2","501670","可璃亞（墮落）","0"
"吉歐‧提格尼亞_街道_白天","126101","2","501670","普蕾西亞（墮落）","0"
"瀑布潭_晚上","126201","20","501372","伊莉亞（祭服）","0"
"蘭德索爾 公會小屋","126301","4","500040","雪（祭服）","0"
"吉歐‧提格尼亞_平原_白天","126401","4","501660","克蘿茜","0"
"吉歐‧提格尼亞_帕菲之城_王座之廳_白天","126501","4","501720","萊拉耶爾","0"
"海邊的店_夜晚","126601","2","500692","似似花（夏日）","0"
"祈願海岸","126701","4","501030","秋乃（夏日）","0"
"無人島","126801","4","500280","優花梨（夏日）","0"
"祈願海岸","126901","2","501030","蘭法（夏日）","0"
"瑪爾傑海岸_白天","127001","4","500160","空花（夏日）","0"
"瑪爾傑海岸_夜晚","127101","4","500162","忍（夏日）","0"
"安布羅斯魔法學園_屋頂_白天","127201","2","502030","凱留（插班生）","0"
"安布羅斯魔法學園_屋頂_白天","127301","4","502030","鈴奈（插班生）","0"
"沙漠之國的大馬路_白天","127501","2","502060","咲戀（薩拉薩利亞）","0"
"瀑布潭_白天","127601","3","501370","流夏（薩拉薩利亞）","0"
"吉歐‧提格尼亞_帕菲之城_大廳","127701","20","501730","琳德","0"
"吉歐‧提格尼亞_帕菲之城_大廳","127801","4","501730","烏爾姆","0"
"蘭德索爾_鬧區_聖誕節_白天","127901","2","500036","貪吃佩可（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節_白天","128001","2","500036","克蕾琪塔（聖誕節）","0"
"暗巷_雪_白天","128301","4","500893","祈梨（新年）","0"
"蘭德索爾_鬧區_新年_白天","128401","4","501470","初音（新年）","0"
"蘭德索爾_鬧區_新年_白天","128501","18","501470","霞（新年）","0"
"普拉諾平原","128701","2","500140","日和（星素）","0"
"普拉諾平原","128801","3","500140","怜（星素）","0"
"普拉諾平原","128901","2","500140","優衣（星素）","0"
"花田","129001","2","500510","厄莉絲","0"
"墨丘利度假村_泳池區域_白天","129301","2","502220","優妮（冬日）","0"
"墨丘利度假村_泳池區域_白天","129401","2","502220","克蘿依（冬日）","0"
"墨丘利度假村_泳池區域_白天","129501","2","502220","琪愛兒（冬日）","0"
"吉歐‧格黑納_叢林_夜晚","129601","2","502071","安涅默涅","0"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","2","502170","涅妃‧涅羅","0"
"平原_白天","129801","2","501680","真琴（指揮官）","0"
"蘭德索爾 鬧區","129901","4","500030","惠理子（指揮官）","0"
"蠻賊貪鯊號_室內_居住區","130001","3","501760","倭","0"
"蠻賊貪鯊號_室內_居住區","130101","4","501760","若菜","0"
"蠻賊貪鯊號_室內_居住區","130201","4","501760","布武機","0"
"蘭德索爾_郊外","130701","20","500020","鏡華（春日）","0"
"咲戀育幼院_庭院","130801","2","500351","鈴莓（春日）","0"
"大夢想樂園_入口_白天","130901","4","502270","庫露露","0"
"大夢想樂園_園內_白天","131001","2","502280","真步（夢想樂園）","0"
"祈願海岸","131101","3","501030","涅婭（夏日）","0"
"海邊的店_白天","131201","4","500690","美空（夏日）","0"
"海邊_遮陽傘_白天","131601","2","500163","莉莉（夏日）","0"
"瑪爾傑海岸_白天","131701","4","500160","愛梅斯（夏日）","0"
"無人島","131801","2","500285","帆稀（夏日）","0"
"祈願海岸","131901","2","501030","愛蜜莉雅（夏日）","0"
"瑪爾傑海岸_白天","132001","2","500160","艾姬多娜（夏日）","0"
"瑪爾傑海岸_白天","132101","2","500160","雷姆（夏日）","0"
"阿爾克絲鍊金堂_工作室_中午","132201","4","502360","望（鍊金術師）","0"
"阿爾克絲鍊金堂_工作室_中午","132301","2","502360","露易絲瑪莉","0"
"阿爾克絲鍊金堂_工作室_中午","132401","4","502360","彩羽","0"
"阿爾克絲鍊金堂_店內_白天","132501","2","502370","苑","0"
"蘭德索爾_鬧區_聖誕節_夜晚","132801","4","500038","萊拉耶爾（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節_夜晚","132901","2","500038","伊緒（聖誕節）","0"
"吉歐‧尼布爾黑爾_遺灰沙漠","133001","4","502290","格蕾斯","0"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","133101","2","502460","薇歐莉特","0"
"蘭德索爾_鬧區_新年_白天","133201","4","501470","莫妮卡（新年）","0"
"蘭德索爾_鬧區_新年_白天","133501","2","501470","咲戀（新年）","0"
"咲戀育幼院_大廳_白天","133601","2","500110","梅杜莎","0"
"拉比林斯的公會據點","133701","2","500341","拉比林斯達（始源）","0"
"古城","133801","2","500260","似似花（始源）","0"
"蘭德索爾_鬧區_祭典_損壞_白天","133901","4","500780","克莉絲提娜（始源）","0"
"埃斯特雷拉街道","134001","2","500130","菲歐","0"
"可可蘿的故鄉_夜晚","134301","2","501202","蘭法（祭服）","0"
"可可蘿的故鄉_神廟裡_白天","134401","2","501220","千歌（祭服）","0"
"吉歐‧提格尼亞_街道_白天","134501","4","501670","克蘿茜（航空）","0"
"普拉諾平原","134601","2","500140","碧（駕駛員）","0"
"吉歐‧格黑納_平原_白天","134701","2","502080","鳳凰","0"
"吉歐‧格黑納_叢林_白天","134801","4","502070","紡希（吉歐‧格黑納）","0"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","134901","4","502110","華音","0"
"祈願海岸","135001","2","501030","厄莉絲（夏日）","0"
"祈願海岸","135101","2","501030","雪菲（夏日）","0"
"海邊的店_白天","135201","2","500690","普蕾西亞（夏日）","0"
"祈願海岸","135301","4","501030","可璃亞（夏日）","0"
"祈願海岸","135401","2","501030","安涅默涅（夏日）","0"
"薩拉薩利亞_中央大馬路_白天","135501","2","502650","埃拉","0"
"東國_城鎮_大馬路_白天","135601","2","502630","志那都","0"
"薩拉薩利亞_中央廣場_白天","135701","4","502520","日和（薩拉薩利亞）","0"
"吉歐‧尼布爾黑爾_久遠冰河","135801","4","502420","雪野","0"
"吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","135901","2","502640","剎鬼","0"
"吉歐‧格黑納_平原_白天","136001","2","502080","阿剌克涅","0"
"蘭德索爾 鬧區","136101","4","500030","櫻","0"
"吉歐‧格黑納_鬼岩要塞_居住區_白天","136201","4","502110","拿娜","0"
"蘭德索爾_貴族街_聖誕節_夜晚","136301","4","500945","美空（聖誕節）","0"
"蘭德索爾_鬧區_聖誕節_白天","136401","2","500036","優衣（聖誕節）","0"
"東國_城鎮_大馬路_白天","136501","2","502630","靜流（新年）","0"
"祈願海岸","137101","4","501030","妮諾（夏日）","0"
"魔族的城鎮_儀式場_中午","137401","2","501990","霞（修女）","0"
"可可蘿的故鄉_夜晚","137601","20","501202","可可蘿（嚮導幼君）","0"
"東國_城鎮_大馬路_白天","137901","2","502630","璃乃（新年）","0"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","138001","4","502460","薇歐莉特（黃泉鯨命）","0"
"吉歐‧提格尼亞_帕菲之城_王座之廳_白天","138101","4","501720","萊拉耶爾（完美帕菲）","0"
"吉歐‧格黑納_鬼岩城塞_王座之廳_白天","138201","2","502170","涅妃‧涅羅（鬼面佛心）","0"
"蘭德索爾王城_王座之廳","138301","2","500100","貪吃佩可（阿斯特賴亞）","0"
"墨丘利度假村_泳池區域_白天","138701","4","502220","若菜（冬日）","0"
"墨丘利度假村_泳池區域_白天","138801","20","502220","栞（冬日）","0"
"精靈之森","138901","4","500190","格蕾斯（兔女郎）","0"
"吉歐‧尼布爾黑爾_巨鯨城_大廳","139001","4","502460","鏡華（哥德）","0"
"普拉諾平原","139101","2","500140","凱留（霸瞳天星）","0"
"普拉諾平原","139201","2","500140","美穗（少戰）","0"
"珊托魯斯_街坊","139301","2","501430","真穗（少戰）","0"
"可可蘿的故鄉_白天","139401","2","501200","艾麗卡（少戰）","0"
"埃斯特雷拉街道","180101","2","500130","日和（公主）","0"
"埃斯特雷拉街道","180201","4","500130","優衣（公主）","0"
"埃斯特雷拉街道","180301","3","500130","怜（公主）","0"
"埃斯特雷拉街道","180401","4","500130","貪吃佩可（公主）","0"
"埃斯特雷拉街道","180501","2","500130","可可蘿（公主）","0"
"埃斯特雷拉街道","180601","18","500130","凱留（公主）","0"
"瀑布潭_白天","180701","2","501370","初音＆栞","0"
"精靈之森_祕密基地","180801","2","500194","禊＆美美＆鏡華","0"
"普拉諾平原","180901","2","500140","秋乃＆咲戀","0"
"山腰_白天","181001","2","500213","安＆古蕾婭","0"
"蘭德索爾 市中心_白天","181101","2","500010","靜流＆璃乃","0"
"埃斯特雷拉街道","181201","2","500130","雪菲（公主）","0"
