7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda
"20002","6","","1","","9600","3","2","6"
"20002","7","","1","","7200","3","2","8"
"20002","8","","1","","4800","3","2","12"
"20002","9","","1","","3600","3","2","16"
"20002","10","","1","","2700","3","2","20"
"20003","11","","1","","10800","3","2","6"
"20003","12","","1","","9000","3","2","8"
"20003","13","","1","","7200","3","2","12"
"20003","14","","1","","5400","3","2","16"
"20003","15","","1","","3600","3","2","20"
"20003","16","","1","","2880","3","2","30"
"20004","17","","1","","12600","3","2","7"
"20004","18","","1","","11400","3","2","8"
"20004","19","","1","","10200","3","2","9"
"20004","20","","1","","9300","3","2","10"
"20004","21","","1","","8700","3","2","10"
"20004","22","","1","","6600","3","2","13"
"20004","23","","1","","6300","3","2","14"
"20004","24","","1","","6000","3","2","15"
"20004","25","","1","","5700","3","2","15"
"20004","26","","1","","5400","3","2","16"
"20004","27","","1","","5100","3","2","17"
"20004","28","","1","","4860","3","2","18"
"20004","29","","1","","4620","3","2","19"
"20004","30","","1","","4440","3","2","20"
"20004","31","","1","","4260","3","2","21"
"20004","32","","1","","4080","3","2","22"
"20004","33","","1","","3960","3","2","22"
"20004","34","","1","","3840","3","2","23"
"20004","35","","1","","3720","3","2","24"
"20004","36","","1","","3600","3","2","24"
"94002","1","","3000","","21600","4","12","12000"
"94002","2","","4500","","21600","4","12","18000"
"94002","3","","6000","","21600","4","12","24000"
"94002","4","","7500","","21600","4","12","30000"
"94002","5","","10500","","21600","4","12","42000"
"94002","6","","13500","","21600","4","12","54000"
"94002","7","","16500","","21600","4","12","66000"
"94002","8","","21000","","21600","4","12","84000"
"94002","9","","25500","","21600","4","12","102000"
"94002","10","","30000","","21600","4","12","120000"
"94002","11","","36000","","21600","4","12","144000"
"94002","12","","42000","","21600","4","12","168000"
"94002","13","","48000","","21600","4","12","192000"
"94002","14","","55500","","21600","4","12","222000"
"94002","15","","63000","","21600","4","12","252000"
"94002","16","","70500","","21600","4","12","282000"
"94002","17","","79500","","21600","4","12","318000"
"94002","18","","88500","","21600","4","12","354000"
"94002","19","","97500","","21600","4","12","390000"
"94002","20","","108000","","21600","4","12","432000"
"94002","21","","118500","","21600","4","12","474000"
"94002","22","","129000","","21600","4","12","516000"
"94002","23","","140500","","21600","4","12","562000"
"94002","24","","150000","","21600","4","12","600000"
"94002","25","","160500","","21600","4","12","642000"
"94002","26","","171000","","21600","4","12","684000"
"94002","27","","181500","","21600","4","12","726000"
"94002","28","","192000","","21600","4","12","768000"
"94002","29","","202500","","21600","4","12","810000"
"94002","30","","213000","","21600","4","12","852000"
"94002","31","","223500","","21600","4","12","894000"
"94002","32","","230000","","21600","4","12","920000"
"94002","33","","235000","","21600","4","12","940000"
"94002","34","","240000","","21600","4","12","960000"
"94002","35","","245000","","21600","4","12","980000"
"94002","36","","250000","","21600","4","12","1000000"
"93001","1","","12","","21600","5","6","48"
"93001","1","","12","","21600","6","6","48"
"93001","1","","12","","21600","7","6","48"
"93001","1","","12","","21600","8","6","48"
"93001","1","","12","","21600","11","6","48"
"93001","1","","12","","21600","12","6","48"
"93001","1","","12","","21600","19","6","48"
"0","0","14999999999","1","4999999999","0","23","0","0"
"93001","1","","12","","21600","25","6","48"
"93001","1","","12","","21600","28","6","48"
"93001","1","","12","","21600","30","6","48"
