a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4
"280","","93001","24","70","","21600","6","2"
"288","","93001","25","72","","21600","6","2"
"296","","93001","26","74","","21600","6","2"
"304","","93001","27","76","","21600","6","2"
"312","","93001","28","78","","21600","6","2"
"320","","93001","29","80","","21600","6","2"
"328","","93001","30","82","","21600","6","2"
"336","","93001","31","84","","21600","6","2"
"340","","93001","32","85","","21600","6","2"
"344","","93001","33","86","","21600","6","2"
"348","","93001","34","87","","21600","6","2"
"352","","93001","35","88","","21600","6","2"
"356","","93001","36","89","","21600","6","2"
"3","","20001","1","1","","14400","2","3"
"5","","20001","2","1","","9600","2","3"
"7","","20001","3","1","","7200","2","3"
"10","","20001","4","1","","5400","2","3"
"15","","20001","5","1","","3600","2","3"
"6","","20002","6","1","","9600","2","3"
"8","","20002","7","1","","7200","2","3"
"12","","20002","8","1","","4800","2","3"
"16","","20002","9","1","","3600","2","3"
"20","","20002","10","1","","2700","2","3"
"6","","20003","11","1","","10800","2","3"
"8","","20003","12","1","","9000","2","3"
"12","","20003","13","1","","7200","2","3"
"16","","20003","14","1","","5400","2","3"
"20","","20003","15","1","","3600","2","3"
"30","","20003","16","1","","2880","2","3"
"7","","20004","17","1","","12600","2","3"
"8","","20004","18","1","","11400","2","3"
"9","","20004","19","1","","10200","2","3"
"10","","20004","20","1","","9300","2","3"
"10","","20004","21","1","","8700","2","3"
"13","","20004","22","1","","6600","2","3"
"14","","20004","23","1","","6300","2","3"
"15","","20004","24","1","","6000","2","3"
"15","","20004","25","1","","5700","2","3"
"16","","20004","26","1","","5400","2","3"
"17","","20004","27","1","","5100","2","3"
"18","","20004","28","1","","4860","2","3"
"19","","20004","29","1","","4620","2","3"
"20","","20004","30","1","","4440","2","3"
"21","","20004","31","1","","4260","2","3"
"22","","20004","32","1","","4080","2","3"
"22","","20004","33","1","","3960","2","3"
"23","","20004","34","1","","3840","2","3"
"24","","20004","35","1","","3720","2","3"
"24","","20004","36","1","","3600","2","3"
"12000","","94002","1","3000","","21600","12","4"
"18000","","94002","2","4500","","21600","12","4"
"24000","","94002","3","6000","","21600","12","4"
"30000","","94002","4","7500","","21600","12","4"
"42000","","94002","5","10500","","21600","12","4"
"54000","","94002","6","13500","","21600","12","4"
"66000","","94002","7","16500","","21600","12","4"
"84000","","94002","8","21000","","21600","12","4"
"102000","","94002","9","25500","","21600","12","4"
"120000","","94002","10","30000","","21600","12","4"
"144000","","94002","11","36000","","21600","12","4"
"168000","","94002","12","42000","","21600","12","4"
"192000","","94002","13","48000","","21600","12","4"
"222000","","94002","14","55500","","21600","12","4"
"252000","","94002","15","63000","","21600","12","4"
"282000","","94002","16","70500","","21600","12","4"
"318000","","94002","17","79500","","21600","12","4"
"354000","","94002","18","88500","","21600","12","4"
"390000","","94002","19","97500","","21600","12","4"
"432000","","94002","20","108000","","21600","12","4"
"474000","","94002","21","118500","","21600","12","4"
"516000","","94002","22","129000","","21600","12","4"
"562000","","94002","23","140500","","21600","12","4"
"600000","","94002","24","150000","","21600","12","4"
"642000","","94002","25","160500","","21600","12","4"
"684000","","94002","26","171000","","21600","12","4"
"726000","","94002","27","181500","","21600","12","4"
"768000","","94002","28","192000","","21600","12","4"
"810000","","94002","29","202500","","21600","12","4"
"852000","","94002","30","213000","","21600","12","4"
"894000","","94002","31","223500","","21600","12","4"
"920000","","94002","32","230000","","21600","12","4"
"940000","","94002","33","235000","","21600","12","4"
"960000","","94002","34","240000","","21600","12","4"
"980000","","94002","35","245000","","21600","12","4"
"1000000","","94002","36","250000","","21600","12","4"
"48","","93001","1","12","","21600","6","5"
"48","","93001","1","12","","21600","6","6"
"48","","93001","1","12","","21600","6","7"
"48","","93001","1","12","","21600","6","8"
"48","","93001","1","12","","21600","6","11"
"48","","93001","1","12","","21600","6","12"
"48","","93001","1","12","","21600","6","19"
"0","4999999999","0","0","1","14999999999","0","0","23"
"48","","93001","1","12","","21600","6","25"
"48","","93001","1","12","","21600","6","28"
"48","","93001","1","12","","21600","6","30"
