6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95
"6","136","","21600","34","2","6","93001",""
"6","144","","21600","36","2","7","93001",""
"6","152","","21600","38","2","8","93001",""
"6","160","","21600","40","2","9","93001",""
"6","168","","21600","42","2","10","93001",""
"6","176","","21600","44","2","11","93001",""
"6","184","","21600","46","2","12","93001",""
"6","192","","21600","48","2","13","93001",""
"6","200","","21600","50","2","14","93001",""
"6","208","","21600","52","2","15","93001",""
"6","216","","21600","54","2","16","93001",""
"6","224","","21600","56","2","17","93001",""
"6","232","","21600","58","2","18","93001",""
"6","240","","21600","60","2","19","93001",""
"6","248","","21600","62","2","20","93001",""
"6","256","","21600","64","2","21","93001",""
"6","264","","21600","66","2","22","93001",""
"6","272","","21600","68","2","23","93001",""
"6","280","","21600","70","2","24","93001",""
"6","288","","21600","72","2","25","93001",""
"6","296","","21600","74","2","26","93001",""
"6","304","","21600","76","2","27","93001",""
"6","312","","21600","78","2","28","93001",""
"6","320","","21600","80","2","29","93001",""
"6","328","","21600","82","2","30","93001",""
"6","336","","21600","84","2","31","93001",""
"6","340","","21600","85","2","32","93001",""
"6","344","","21600","86","2","33","93001",""
"6","348","","21600","87","2","34","93001",""
"6","352","","21600","88","2","35","93001",""
"6","356","","21600","89","2","36","93001",""
"2","3","","14400","1","3","1","20001",""
"2","5","","9600","1","3","2","20001",""
"2","7","","7200","1","3","3","20001",""
"2","10","","5400","1","3","4","20001",""
"2","15","","3600","1","3","5","20001",""
"2","6","","9600","1","3","6","20002",""
"2","8","","7200","1","3","7","20002",""
"2","12","","4800","1","3","8","20002",""
"2","16","","3600","1","3","9","20002",""
"2","20","","2700","1","3","10","20002",""
"2","6","","10800","1","3","11","20003",""
"2","8","","9000","1","3","12","20003",""
"2","12","","7200","1","3","13","20003",""
"2","16","","5400","1","3","14","20003",""
"2","20","","3600","1","3","15","20003",""
"2","30","","2880","1","3","16","20003",""
"2","7","","12600","1","3","17","20004",""
"2","8","","11400","1","3","18","20004",""
"2","9","","10200","1","3","19","20004",""
"2","10","","9300","1","3","20","20004",""
"2","10","","8700","1","3","21","20004",""
"2","13","","6600","1","3","22","20004",""
"2","14","","6300","1","3","23","20004",""
"2","15","","6000","1","3","24","20004",""
"2","15","","5700","1","3","25","20004",""
"2","16","","5400","1","3","26","20004",""
"2","17","","5100","1","3","27","20004",""
"2","18","","4860","1","3","28","20004",""
"2","19","","4620","1","3","29","20004",""
"2","20","","4440","1","3","30","20004",""
"2","21","","4260","1","3","31","20004",""
"2","22","","4080","1","3","32","20004",""
"2","22","","3960","1","3","33","20004",""
"2","23","","3840","1","3","34","20004",""
"2","24","","3720","1","3","35","20004",""
"2","24","","3600","1","3","36","20004",""
"12","12000","","21600","3000","4","1","94002",""
"12","18000","","21600","4500","4","2","94002",""
"12","24000","","21600","6000","4","3","94002",""
"12","30000","","21600","7500","4","4","94002",""
"12","42000","","21600","10500","4","5","94002",""
"12","54000","","21600","13500","4","6","94002",""
"12","66000","","21600","16500","4","7","94002",""
"12","84000","","21600","21000","4","8","94002",""
"12","102000","","21600","25500","4","9","94002",""
"12","120000","","21600","30000","4","10","94002",""
"12","144000","","21600","36000","4","11","94002",""
"12","168000","","21600","42000","4","12","94002",""
"12","192000","","21600","48000","4","13","94002",""
"12","222000","","21600","55500","4","14","94002",""
"12","252000","","21600","63000","4","15","94002",""
"12","282000","","21600","70500","4","16","94002",""
"12","318000","","21600","79500","4","17","94002",""
"12","354000","","21600","88500","4","18","94002",""
"12","390000","","21600","97500","4","19","94002",""
"12","432000","","21600","108000","4","20","94002",""
"12","474000","","21600","118500","4","21","94002",""
"12","516000","","21600","129000","4","22","94002",""
"12","562000","","21600","140500","4","23","94002",""
"12","600000","","21600","150000","4","24","94002",""
"12","642000","","21600","160500","4","25","94002",""
"12","684000","","21600","171000","4","26","94002",""
"12","726000","","21600","181500","4","27","94002",""
"12","768000","","21600","192000","4","28","94002",""
"12","810000","","21600","202500","4","29","94002",""
"12","852000","","21600","213000","4","30","94002",""
"12","894000","","21600","223500","4","31","94002",""
"12","920000","","21600","230000","4","32","94002",""
"12","940000","","21600","235000","4","33","94002",""
"12","960000","","21600","240000","4","34","94002",""
"12","980000","","21600","245000","4","35","94002",""
"12","1000000","","21600","250000","4","36","94002",""
"6","48","","21600","12","5","1","93001",""
"6","48","","21600","12","6","1","93001",""
"6","48","","21600","12","7","1","93001",""
"6","48","","21600","12","8","1","93001",""
"6","48","","21600","12","11","1","93001",""
"6","48","","21600","12","12","1","93001",""
"6","48","","21600","12","19","1","93001",""
"0","0","4999999999","0","1","23","0","0","14999999999"
"6","48","","21600","12","25","1","93001",""
"6","48","","21600","12","28","1","93001",""
"6","48","","21600","12","30","1","93001",""
