792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b
"用火箭拳擊退魔物！","2","300010","0","0","在戰鬥中獲得勝利。","0","10","15064004","11064","2015/12/17 15:00:00","0","90005","8","0","0","0","91002","30","0","453","0","-79","1"
"在背面世界野餐？","2","300010","0","5","在戰鬥中獲得勝利。","31021","5","15064005","11064","2015/12/17 15:00:00","2","31028","8","31023","0","5","91002","30","0","570","2","58","1"
"《EX》危險暗影與怪鳥獸","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15064006","11064","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","905","0","-18","2"
"妹妹們的照顧之戰","2","300010","0","5","在戰鬥中獲得勝利。","31022","5","15065001","11065","2015/12/17 15:00:00","2","31006","8","31011","0","5","91002","30","0","-442","2","-123","1"
"背面世界開拓記","2","300010","1","5","在戰鬥中獲得勝利。","31033","5","15065002","11065","2015/12/17 15:00:00","2","31052","8","31026","51011","5","91002","30","2","-289","2","117","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15065003","11065","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","-150","0","-162","2"
"令人興奮的森林野餐！","2","300010","0","5","在戰鬥中獲得勝利。","31049","5","15065004","11065","2015/12/17 15:00:00","0","31037","8","0","0","0","91002","30","0","141","2","-109","1"
"在甘海高舉大漁旗","2","300010","0","5","在戰鬥中獲得勝利。","31055","5","15065005","11065","2015/12/17 15:00:00","2","31030","8","51012","0","1","91002","30","0","332","2","-34","1"
"《EX》危險的魔物‧狂熊與翼龍","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15065006","11065","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","640","0","77","2"
"支援背面世界復興總部","2","300010","0","5","在戰鬥中獲得勝利。","31185","5","15066001","11066","2015/12/17 15:00:00","2","31180","8","51013","0","1","91002","30","0","-701","2","-56","1"
"公主們的泡澡外交","2","300010","0","5","在戰鬥中獲得勝利。","31017","5","15066002","11066","2015/12/17 15:00:00","0","31010","8","0","0","0","91002","30","0","-427","2","109","1"
"《EX》天才發明家三女，襲來","18","300020","0","0","在戰鬥中獲得勝利。","0","1","15066003","11066","2015/12/17 15:00:00","0","4102402","8","0","0","0","91002","150","0","-573","0","-180","2"
"背面世界安全講習會","2","300010","1","5","在戰鬥中獲得勝利。","31012","5","15066004","11066","2015/12/17 15:00:00","2","31015","8","31040","51016","5","91002","30","2","-165","2","-25","1"
"背面世界登台！","2","300010","0","5","在戰鬥中獲得勝利。","31054","5","15066005","11066","2015/12/17 15:00:00","2","31029","8","31042","0","5","91002","30","0","110","2","-88","1"
"龍族姊妹的請求","2","300010","0","0","在戰鬥中獲得勝利。","0","10","15066006","11066","2015/12/17 15:00:00","0","90005","8","0","0","0","91002","30","0","135","0","97","1"
"《EX》危險暗影與魔物‧雷雷傲M","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15066007","11066","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","443","0","42","2"
"甜蜜又美味的美容法","2","300010","0","5","在戰鬥中獲得勝利。","31008","5","15067001","11067","2015/12/17 15:00:00","0","31258","8","0","0","0","91002","30","0","-208","2","-32","1"
"確保被虐狂與正太","2","300010","0","5","在戰鬥中獲得勝利。","31045","5","15067002","11067","2015/12/17 15:00:00","2","31233","8","51017","0","1","91002","30","0","-58","2","44","1"
"《EX》受難體質的次女，遇難","18","300020","0","0","在戰鬥中獲得勝利。","0","1","15067003","11067","2015/12/17 15:00:00","0","4105402","8","0","0","0","91002","150","0","-84","0","-165","2"
"寵溺的人是誰","2","300010","1","5","在戰鬥中獲得勝利。","31034","5","15067004","11067","2015/12/17 15:00:00","2","31181","8","31059","51018","5","91002","30","2","425","2","90","1"
"餓肚子咕嚕咕嚕二重奏","2","300010","0","0","在戰鬥中獲得勝利。","0","10","15067005","11067","2015/12/17 15:00:00","0","90005","8","0","0","0","91002","30","0","551","0","36","1"
"《EX》危險的魔物‧大鬼與雷鳥","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15067006","11067","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","602","0","-120","2"
"背面世界也有發生事件的預感","2","300010","0","5","在戰鬥中獲得勝利。","31014","5","15068001","11068","2015/12/17 15:00:00","2","31093","8","51021","0","1","91002","30","0","-40","2","-20","1"
"如煉獄中盛開的花朵般","2","300010","0","5","在戰鬥中獲得勝利。","31051","5","15068002","11068","2015/12/17 15:00:00","0","31027","8","0","0","0","91002","30","0","90","2","-179","1"
"《EX》心胸開闊的長女，狂醉","18","300020","0","0","在戰鬥中獲得勝利。","0","1","15068003","11068","2015/12/17 15:00:00","0","4101403","8","0","0","0","91002","150","0","245","0","-171","2"
"當心泡昏頭","2","300010","0","5","在戰鬥中獲得勝利。","31033","5","15068004","11068","2015/12/17 15:00:00","2","31032","8","51022","0","1","91002","30","0","643","2","44","1"
"在吉歐‧格黑納追兔子","2","300010","0","0","在戰鬥中獲得勝利。","0","10","15068005","11068","2015/12/17 15:00:00","0","90005","8","0","0","0","91002","30","0","768","0","-93","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15068006","11068","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","814","0","91","2"
"背面世界的走失兒童","2","300010","0","5","在戰鬥中獲得勝利。","31020","5","15069001","11069","2015/12/17 15:00:00","2","31047","8","51023","0","1","91002","30","0","-324","2","0","1"
"吉歐‧格黑納的魔法研究","2","300010","0","5","在戰鬥中獲得勝利。","31060","5","15069002","11069","2015/12/17 15:00:00","0","31016","8","0","0","0","91002","30","0","-175","2","-78","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15069003","11069","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","0","0","-136","2"
"活躍於吉歐‧格黑納的忍者們","2","300010","0","5","在戰鬥中獲得勝利。","31055","5","15069004","11069","2015/12/17 15:00:00","2","31096","8","51024","0","1","91002","30","0","411","2","-9","1"
"特別讓你成為眷屬！","2","300010","0","5","在戰鬥中獲得勝利。","31063","5","15069005","11069","2015/12/17 15:00:00","0","31223","8","0","0","0","91002","30","0","522","2","-167","1"
"《EX》成群的危險暗影","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15069006","11069","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","859","0","-39","2"
"在吉歐‧格黑納採集植物","2","300010","0","1","在戰鬥中獲得勝利。","51025","5","15070001","11070","2015/12/17 15:00:00","0","31040","8","0","0","0","91002","30","0","-291","2","128","1"
"灼熱的打架時間","2","300010","0","5","在戰鬥中獲得勝利。","31065","5","15070002","11070","2015/12/17 15:00:00","0","31066","8","0","0","0","91002","30","0","-143","2","38","1"
"《EX》成群的危險暗影‧偶像","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15070003","11070","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","0","0","-14","2"
"在深淵般的煉獄中邂逅","2","300010","0","1","在戰鬥中獲得勝利。","51026","5","15070004","11070","2015/12/17 15:00:00","0","31009","8","0","0","0","91002","30","0","434","2","38","1"
"展現大人的從容吧","2","300010","0","5","在戰鬥中獲得勝利。","31261","5","15070005","11070","2015/12/17 15:00:00","2","31004","8","31050","0","5","91002","30","0","575","2","22","1"
"《EX》成群的危險暗影‧財團","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15070006","11070","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","546","0","-180","2"
"輕快的少女們","2","300010","1","5","在戰鬥中獲得勝利。","31180","5","15071001","11071","2015/12/17 15:00:00","2","31028","8","31002","51027","5","91002","30","2","15","2","90","1"
"伊緒老師的背面世界教室","2","300010","0","0","在戰鬥中獲得勝利。","0","5","15071002","11071","2015/12/17 15:00:00","0","31018","8","0","0","0","91002","30","0","-89","0","-81","1"
"《EX》成群的危險暗影‧遊戲","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15071003","11071","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","-408","0","-135","2"
"清除傀儡的絲線","2","300010","1","5","在戰鬥中獲得勝利。","31006","5","15071004","11071","2015/12/17 15:00:00","2","31026","8","31093","51028","5","91002","30","2","253","2","-73","1"
"花瓣與刀刃舞動","2","300010","0","5","在戰鬥中獲得勝利。","31296","5","15071005","11071","2015/12/17 15:00:00","0","31056","8","0","0","0","91002","30","0","383","2","-173","1"
"《EX》成群的危險暗影‧獸苑","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15071006","11071","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","622","0","-173","2"
"降臨煉獄的冰龍","2","300010","0","1","在戰鬥中獲得勝利。","51029","5","15072001","11072","2015/12/17 15:00:00","0","31064","8","0","0","0","91002","30","0","-252","2","94","1"
"美麗的黑天使群","2","300010","0","5","在戰鬥中獲得勝利。","31008","5","15072002","11072","2015/12/17 15:00:00","0","31258","8","0","0","0","91002","30","0","-193","2","-111","1"
"《EX》成群的危險暗影‧美食","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15072003","11072","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","84","0","94","2"
"展現魅力，灼熱的表現風格","2","300010","0","1","在戰鬥中獲得勝利。","51030","5","15072004","11072","2015/12/17 15:00:00","0","31022","8","0","0","0","91002","30","0","277","2","-120","1"
"又冷又熱的散步","2","300010","0","0","在戰鬥中獲得勝利。","0","5","15072005","11072","2015/12/17 15:00:00","0","31064","8","0","0","0","91002","30","0","510","0","-106","1"
"《EX》成群的危險暗影‧救護","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15072006","11072","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","703","0","-100","2"
"背面世界超級英雄秀","2","300010","0","1","在戰鬥中獲得勝利。","51031","5","15073001","11073","2015/12/17 15:00:00","0","31309","8","0","0","0","91002","30","0","-487","2","-188","1"
"冥府的被虐狂","2","300010","0","5","在戰鬥中獲得勝利。","31185","5","15073002","11073","2015/12/17 15:00:00","0","31045","8","0","0","0","91002","30","0","-208","2","-190","1"
"《EX》成群的危險暗影‧森精","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15073003","11073","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","-133","0","33","2"
"冥界的魔物調查","2","300010","0","0","在戰鬥中獲得勝利。","0","1","15073004","11073","2015/12/17 15:00:00","0","51032","8","0","0","0","91002","30","0","508","0","37","1"
"《EX》成群的危險暗影‧黃昏","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15073005","11073","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","670","0","-117","2"
"歡迎來到成熟女子聚會","2","300010","0","5","在戰鬥中獲得勝利。","31056","5","15074001","11074","2015/12/17 15:00:00","2","31034","8","51033","0","1","91002","30","0","-182","2","-46","1"
"我來讓冥界露出笑容了！　","2","300010","0","5","在戰鬥中獲得勝利。","31033","5","15074002","11074","2015/12/17 15:00:00","0","31052","8","0","0","0","91002","30","0","-76","2","-179","1"
"《EX》成群的危險暗影‧學院","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15074003","11074","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","102","0","87","2"
"白劍與黑盾","2","300010","0","5","在戰鬥中獲得勝利。","31260","5","15074004","11074","2015/12/17 15:00:00","2","31057","8","51034","0","1","91002","30","0","391","2","-148","1"
"《EX》成群的危險暗影‧光願","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15074005","11074","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","694","0","12","2"
"小惡魔妹妹與墮天使妹妹","2","300010","0","5","在戰鬥中獲得勝利。","31006","5","15075001","11075","2015/12/17 15:00:00","2","31258","8","51035","0","1","91002","30","0","-237","2","92","1"
"《EX》成群的危險暗影‧友好","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15075002","11075","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","96","0","93","2"
"為迷路的鳥兒帶路！","2","300010","0","1","在戰鬥中獲得勝利。","51036","5","15075003","11075","2015/12/17 15:00:00","0","31001","8","0","0","0","91002","30","0","591","2","-58","1"
"《EX》成群的危險暗影‧龍巢","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15075004","11075","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","808","0","76","2"
"冥界時裝秀☆","2","300010","0","5","在戰鬥中獲得勝利。","31020","5","15076001","11076","2015/12/17 15:00:00","2","31023","8","31016","0","5","91002","30","0","-380","2","39","1"
"忍者冥劍傳","2","300010","0","5","在戰鬥中獲得勝利。","31013","5","15076002","11076","2015/12/17 15:00:00","2","31030","8","51037","0","1","91002","30","0","-486","2","-196","1"
"《EX》成群的危險暗影‧光願","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15076003","11076","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","69","0","-31","2"
"魔與黑暗的大小姐","2","300010","0","1","在戰鬥中獲得勝利。","51043","5","15076004","11076","2015/12/17 15:00:00","0","31003","8","0","0","0","91002","30","0","521","2","-186","1"
"《EX》成群的危險暗影‧魔軍","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15076005","11076","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","718","0","-69","2"
"徬徨於背面世界的神祕巨女","2","300010","0","1","在戰鬥中獲得勝利。","51038","5","15077001","11077","2015/12/17 15:00:00","0","31063","8","0","0","0","91002","30","0","-420","2","-185","1"
"《EX》成群的危險暗影‧魔學","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15077002","11077","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","74","0","-191","2"
"瀰漫於冥界的魔性香氣","2","300010","1","5","在戰鬥中獲得勝利。","31301","5","15077003","11077","2015/12/17 15:00:00","2","31021","8","31044","51039","5","91002","30","2","561","2","62","1"
"衝突，母性vs經商精神！？","2","300010","0","5","在戰鬥中獲得勝利。","31015","5","15077004","11077","2015/12/17 15:00:00","0","31180","8","0","0","0","91002","30","0","741","2","33","1"
"《EX》成群的危險暗影‧墮天","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15077005","11077","2015/12/17 15:00:00","0","0","8","0","0","0","91002","150","0","517","0","-125","2"
"幫派成員與英雄","2","300010","0","5","在戰鬥中獲得勝利。","31066","5","15078001","11078","2015/12/17 15:00:00","2","31005","8","51040","0","1","91002","30","0","-440","2","118","1"
"《EX》危險的魔物‧大鬼再現","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15078002","11078","2015/12/17 15:00:00","0","0","8","0","0","0","91002","400","0","-124","0","-78","2"
"活屍中的迷霧","2","300010","1","5","在戰鬥中獲得勝利。","31092","5","15078003","11078","2015/12/17 15:00:00","2","31094","8","31093","51041","5","91002","30","2","86","2","-184","1"
"《EX》危險的魔物‧懶獸","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15078004","11078","2015/12/17 15:00:00","0","0","8","0","0","0","91002","400","0","477","0","-187","2"
"來襲！紅髮盜賊三姊妹！？","2","300010","1","5","在戰鬥中獲得勝利。","31355","5","15078005","11078","2015/12/17 15:00:00","2","31300","8","31302","51042","5","91002","30","2","687","2","-146","1"
"《EX》危險的魔物‧獅鷲","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15078006","11078","2015/12/17 15:00:00","0","0","8","0","0","0","91002","400","0","760","0","30","2"
"性格迥異樂團三重奏","2","300010","1","5","在戰鬥中獲得勝利。","31050","5","15079001","11079","2015/12/17 15:00:00","2","31358","8","31181","51044","5","91002","30","2","-414","2","100","1"
"《EX》危險的魔物‧雷鳥再現","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15079002","11079","2015/12/17 15:00:00","0","0","8","0","0","0","91002","400","0","-861","0","-163","2"
"炒麵麵包，我收下了！","2","300010","1","5","在戰鬥中獲得勝利。","31028","5","15079003","11079","2015/12/17 15:00:00","2","31046","8","31032","51045","5","91002","30","2","-160","2","-6","1"
"《EX》危險的魔物‧眼蔓再現","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15079004","11079","2015/12/17 15:00:00","0","0","8","0","0","0","91002","400","0","17","0","-65","2"
"分支冒險3","0","300010","0","0","在戰鬥中獲得勝利。","0","0","15079005","11079","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","311","0","-26","1"
"《EX》ＥＸ冒險３","0","300020","0","0","在戰鬥中獲得勝利。","0","0","15079006","11079","2015/12/17 15:00:00","0","0","0","0","0","0","0","0","0","682","0","-94","2"
