8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5
"2015/12/17 15:00:00","0","0","10","0","2","90005","0","453","11064","0","1","8","0","0","30","15064004","用火箭拳擊退魔物！","0","在戰鬥中獲得勝利。","-79","0","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31028","2","570","11064","0","1","8","5","0","30","15064005","在背面世界野餐？","31023","在戰鬥中獲得勝利。","58","31021","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","905","11064","0","2","8","0","0","150","15064006","《EX》危險暗影與怪鳥獸","0","在戰鬥中獲得勝利。","-18","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31006","2","-442","11065","0","1","8","5","0","30","15065001","妹妹們的照顧之戰","31011","在戰鬥中獲得勝利。","-123","31022","91002","300010"
"2015/12/17 15:00:00","5","2","5","2","2","31052","2","-289","11065","51011","1","8","5","1","30","15065002","背面世界開拓記","31026","在戰鬥中獲得勝利。","117","31033","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","-150","11065","0","2","8","0","0","150","15065003","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-162","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","0","2","31037","2","141","11065","0","1","8","0","0","30","15065004","令人興奮的森林野餐！","0","在戰鬥中獲得勝利。","-109","31049","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31030","2","332","11065","0","1","8","1","0","30","15065005","在甘海高舉大漁旗","51012","在戰鬥中獲得勝利。","-34","31055","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","640","11065","0","2","8","0","0","150","15065006","《EX》危險的魔物‧狂熊與翼龍","0","在戰鬥中獲得勝利。","77","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31180","2","-701","11066","0","1","8","1","0","30","15066001","支援背面世界復興總部","51013","在戰鬥中獲得勝利。","-56","31185","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31010","2","-427","11066","0","1","8","0","0","30","15066002","公主們的泡澡外交","0","在戰鬥中獲得勝利。","109","31017","91002","300010"
"2015/12/17 15:00:00","0","0","1","0","18","4102402","0","-573","11066","0","2","8","0","0","150","15066003","《EX》天才發明家三女，襲來","0","在戰鬥中獲得勝利。","-180","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31015","2","-165","11066","51016","1","8","5","1","30","15066004","背面世界安全講習會","31040","在戰鬥中獲得勝利。","-25","31012","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31029","2","110","11066","0","1","8","5","0","30","15066005","背面世界登台！","31042","在戰鬥中獲得勝利。","-88","31054","91002","300010"
"2015/12/17 15:00:00","0","0","10","0","2","90005","0","135","11066","0","1","8","0","0","30","15066006","龍族姊妹的請求","0","在戰鬥中獲得勝利。","97","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","443","11066","0","2","8","0","0","150","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","在戰鬥中獲得勝利。","42","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","0","2","31258","2","-208","11067","0","1","8","0","0","30","15067001","甜蜜又美味的美容法","0","在戰鬥中獲得勝利。","-32","31008","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31233","2","-58","11067","0","1","8","1","0","30","15067002","確保被虐狂與正太","51017","在戰鬥中獲得勝利。","44","31045","91002","300010"
"2015/12/17 15:00:00","0","0","1","0","18","4105402","0","-84","11067","0","2","8","0","0","150","15067003","《EX》受難體質的次女，遇難","0","在戰鬥中獲得勝利。","-165","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31181","2","425","11067","51018","1","8","5","1","30","15067004","寵溺的人是誰","31059","在戰鬥中獲得勝利。","90","31034","91002","300010"
"2015/12/17 15:00:00","0","0","10","0","2","90005","0","551","11067","0","1","8","0","0","30","15067005","餓肚子咕嚕咕嚕二重奏","0","在戰鬥中獲得勝利。","36","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","602","11067","0","2","8","0","0","150","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","在戰鬥中獲得勝利。","-120","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31093","2","-40","11068","0","1","8","1","0","30","15068001","背面世界也有發生事件的預感","51021","在戰鬥中獲得勝利。","-20","31014","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31027","2","90","11068","0","1","8","0","0","30","15068002","如煉獄中盛開的花朵般","0","在戰鬥中獲得勝利。","-179","31051","91002","300010"
"2015/12/17 15:00:00","0","0","1","0","18","4101403","0","245","11068","0","2","8","0","0","150","15068003","《EX》心胸開闊的長女，狂醉","0","在戰鬥中獲得勝利。","-171","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31032","2","643","11068","0","1","8","1","0","30","15068004","當心泡昏頭","51022","在戰鬥中獲得勝利。","44","31033","91002","300010"
"2015/12/17 15:00:00","0","0","10","0","2","90005","0","768","11068","0","1","8","0","0","30","15068005","在吉歐‧格黑納追兔子","0","在戰鬥中獲得勝利。","-93","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","814","11068","0","2","8","0","0","150","15068006","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","91","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31047","2","-324","11069","0","1","8","1","0","30","15069001","背面世界的走失兒童","51023","在戰鬥中獲得勝利。","0","31020","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31016","2","-175","11069","0","1","8","0","0","30","15069002","吉歐‧格黑納的魔法研究","0","在戰鬥中獲得勝利。","-78","31060","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","0","11069","0","2","8","0","0","150","15069003","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-136","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31096","2","411","11069","0","1","8","1","0","30","15069004","活躍於吉歐‧格黑納的忍者們","51024","在戰鬥中獲得勝利。","-9","31055","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31223","2","522","11069","0","1","8","0","0","30","15069005","特別讓你成為眷屬！","0","在戰鬥中獲得勝利。","-167","31063","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","859","11069","0","2","8","0","0","150","15069006","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","-39","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31040","2","-291","11070","0","1","8","0","0","30","15070001","在吉歐‧格黑納採集植物","0","在戰鬥中獲得勝利。","128","51025","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31066","2","-143","11070","0","1","8","0","0","30","15070002","灼熱的打架時間","0","在戰鬥中獲得勝利。","38","31065","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","0","11070","0","2","8","0","0","150","15070003","《EX》成群的危險暗影‧偶像","0","在戰鬥中獲得勝利。","-14","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31009","2","434","11070","0","1","8","0","0","30","15070004","在深淵般的煉獄中邂逅","0","在戰鬥中獲得勝利。","38","51026","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31004","2","575","11070","0","1","8","5","0","30","15070005","展現大人的從容吧","31050","在戰鬥中獲得勝利。","22","31261","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","546","11070","0","2","8","0","0","150","15070006","《EX》成群的危險暗影‧財團","0","在戰鬥中獲得勝利。","-180","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31028","2","15","11071","51027","1","8","5","1","30","15071001","輕快的少女們","31002","在戰鬥中獲得勝利。","90","31180","91002","300010"
"2015/12/17 15:00:00","0","0","5","0","2","31018","0","-89","11071","0","1","8","0","0","30","15071002","伊緒老師的背面世界教室","0","在戰鬥中獲得勝利。","-81","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","-408","11071","0","2","8","0","0","150","15071003","《EX》成群的危險暗影‧遊戲","0","在戰鬥中獲得勝利。","-135","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31026","2","253","11071","51028","1","8","5","1","30","15071004","清除傀儡的絲線","31093","在戰鬥中獲得勝利。","-73","31006","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31056","2","383","11071","0","1","8","0","0","30","15071005","花瓣與刀刃舞動","0","在戰鬥中獲得勝利。","-173","31296","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","622","11071","0","2","8","0","0","150","15071006","《EX》成群的危險暗影‧獸苑","0","在戰鬥中獲得勝利。","-173","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31064","2","-252","11072","0","1","8","0","0","30","15072001","降臨煉獄的冰龍","0","在戰鬥中獲得勝利。","94","51029","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31258","2","-193","11072","0","1","8","0","0","30","15072002","美麗的黑天使群","0","在戰鬥中獲得勝利。","-111","31008","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","84","11072","0","2","8","0","0","150","15072003","《EX》成群的危險暗影‧美食","0","在戰鬥中獲得勝利。","94","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31022","2","277","11072","0","1","8","0","0","30","15072004","展現魅力，灼熱的表現風格","0","在戰鬥中獲得勝利。","-120","51030","91002","300010"
"2015/12/17 15:00:00","0","0","5","0","2","31064","0","510","11072","0","1","8","0","0","30","15072005","又冷又熱的散步","0","在戰鬥中獲得勝利。","-106","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","703","11072","0","2","8","0","0","150","15072006","《EX》成群的危險暗影‧救護","0","在戰鬥中獲得勝利。","-100","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31309","2","-487","11073","0","1","8","0","0","30","15073001","背面世界超級英雄秀","0","在戰鬥中獲得勝利。","-188","51031","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31045","2","-208","11073","0","1","8","0","0","30","15073002","冥府的被虐狂","0","在戰鬥中獲得勝利。","-190","31185","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","-133","11073","0","2","8","0","0","150","15073003","《EX》成群的危險暗影‧森精","0","在戰鬥中獲得勝利。","33","0","91002","300020"
"2015/12/17 15:00:00","0","0","1","0","2","51032","0","508","11073","0","1","8","0","0","30","15073004","冥界的魔物調查","0","在戰鬥中獲得勝利。","37","0","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","670","11073","0","2","8","0","0","150","15073005","《EX》成群的危險暗影‧黃昏","0","在戰鬥中獲得勝利。","-117","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31034","2","-182","11074","0","1","8","1","0","30","15074001","歡迎來到成熟女子聚會","51033","在戰鬥中獲得勝利。","-46","31056","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31052","2","-76","11074","0","1","8","0","0","30","15074002","我來讓冥界露出笑容了！　","0","在戰鬥中獲得勝利。","-179","31033","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","102","11074","0","2","8","0","0","150","15074003","《EX》成群的危險暗影‧學院","0","在戰鬥中獲得勝利。","87","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31057","2","391","11074","0","1","8","1","0","30","15074004","白劍與黑盾","51034","在戰鬥中獲得勝利。","-148","31260","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","694","11074","0","2","8","0","0","150","15074005","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","12","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31258","2","-237","11075","0","1","8","1","0","30","15075001","小惡魔妹妹與墮天使妹妹","51035","在戰鬥中獲得勝利。","92","31006","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","96","11075","0","2","8","0","0","150","15075002","《EX》成群的危險暗影‧友好","0","在戰鬥中獲得勝利。","93","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31001","2","591","11075","0","1","8","0","0","30","15075003","為迷路的鳥兒帶路！","0","在戰鬥中獲得勝利。","-58","51036","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","808","11075","0","2","8","0","0","150","15075004","《EX》成群的危險暗影‧龍巢","0","在戰鬥中獲得勝利。","76","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31023","2","-380","11076","0","1","8","5","0","30","15076001","冥界時裝秀☆","31016","在戰鬥中獲得勝利。","39","31020","91002","300010"
"2015/12/17 15:00:00","5","0","5","2","2","31030","2","-486","11076","0","1","8","1","0","30","15076002","忍者冥劍傳","51037","在戰鬥中獲得勝利。","-196","31013","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","69","11076","0","2","8","0","0","150","15076003","《EX》成群的危險暗影‧光願","0","在戰鬥中獲得勝利。","-31","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31003","2","521","11076","0","1","8","0","0","30","15076004","魔與黑暗的大小姐","0","在戰鬥中獲得勝利。","-186","51043","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","718","11076","0","2","8","0","0","150","15076005","《EX》成群的危險暗影‧魔軍","0","在戰鬥中獲得勝利。","-69","0","91002","300020"
"2015/12/17 15:00:00","1","0","5","0","2","31063","2","-420","11077","0","1","8","0","0","30","15077001","徬徨於背面世界的神祕巨女","0","在戰鬥中獲得勝利。","-185","51038","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","74","11077","0","2","8","0","0","150","15077002","《EX》成群的危險暗影‧魔學","0","在戰鬥中獲得勝利。","-191","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31021","2","561","11077","51039","1","8","5","1","30","15077003","瀰漫於冥界的魔性香氣","31044","在戰鬥中獲得勝利。","62","31301","91002","300010"
"2015/12/17 15:00:00","5","0","5","0","2","31180","2","741","11077","0","1","8","0","0","30","15077004","衝突，母性vs經商精神！？","0","在戰鬥中獲得勝利。","33","31015","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","517","11077","0","2","8","0","0","150","15077005","《EX》成群的危險暗影‧墮天","0","在戰鬥中獲得勝利。","-125","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31005","2","-440","11078","0","1","8","1","0","30","15078001","幫派成員與英雄","51040","在戰鬥中獲得勝利。","118","31066","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","-124","11078","0","2","8","0","0","400","15078002","《EX》危險的魔物‧大鬼再現","0","在戰鬥中獲得勝利。","-78","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31094","2","86","11078","51041","1","8","5","1","30","15078003","活屍中的迷霧","31093","在戰鬥中獲得勝利。","-184","31092","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","477","11078","0","2","8","0","0","400","15078004","《EX》危險的魔物‧懶獸","0","在戰鬥中獲得勝利。","-187","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31300","2","687","11078","51042","1","8","5","1","30","15078005","來襲！紅髮盜賊三姊妹！？","31302","在戰鬥中獲得勝利。","-146","31355","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","760","11078","0","2","8","0","0","400","15078006","《EX》危險的魔物‧獅鷲","0","在戰鬥中獲得勝利。","30","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31358","2","-414","11079","51044","1","8","5","1","30","15079001","性格迥異樂團三重奏","31181","在戰鬥中獲得勝利。","100","31050","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","-861","11079","0","2","8","0","0","400","15079002","《EX》危險的魔物‧雷鳥再現","0","在戰鬥中獲得勝利。","-163","0","91002","300020"
"2015/12/17 15:00:00","5","2","5","2","2","31046","2","-160","11079","51045","1","8","5","1","30","15079003","炒麵麵包，我收下了！","31032","在戰鬥中獲得勝利。","-6","31028","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","17","11079","0","2","8","0","0","400","15079004","《EX》危險的魔物‧眼蔓再現","0","在戰鬥中獲得勝利。","-65","0","91002","300020"
"2015/12/17 15:00:00","5","0","5","2","2","31360","2","311","11079","0","1","8","1","0","30","15079005","顯眼的女人與不起眼的少女","51046","在戰鬥中獲得勝利。","-26","31055","91002","300010"
"2015/12/17 15:00:00","0","0","0","0","0","0","0","682","11079","0","2","8","0","0","400","15079006","《EX》危險的魔物‧翼龍再現","0","在戰鬥中獲得勝利。","-94","0","91002","300020"
