bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11065","2015/12/17 15:00:00","15065003","-162","0","《EX》成群的危險暗影","0","0","0","0","91002","0","-150","8"
"5","0","31049","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11065","2015/12/17 15:00:00","15065004","-109","0","令人興奮的森林野餐！","0","0","0","31037","91002","2","141","8"
"5","51012","31055","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11065","2015/12/17 15:00:00","15065005","-34","0","在甘海高舉大漁旗","2","1","0","31030","91002","2","332","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11065","2015/12/17 15:00:00","15065006","77","0","《EX》危險的魔物‧狂熊與翼龍","0","0","0","0","91002","0","640","8"
"5","51013","31185","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11066","2015/12/17 15:00:00","15066001","-56","0","支援背面世界復興總部","2","1","0","31180","91002","2","-701","8"
"5","0","31017","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11066","2015/12/17 15:00:00","15066002","109","0","公主們的泡澡外交","0","0","0","31010","91002","2","-427","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","1","150","11066","2015/12/17 15:00:00","15066003","-180","0","《EX》天才發明家三女，襲來","0","0","0","4102402","91002","18","-573","8"
"5","31040","31012","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11066","2015/12/17 15:00:00","15066004","-25","2","背面世界安全講習會","2","5","51016","31015","91002","2","-165","8"
"5","31042","31054","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11066","2015/12/17 15:00:00","15066005","-88","0","背面世界登台！","2","5","0","31029","91002","2","110","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","10","30","11066","2015/12/17 15:00:00","15066006","97","0","龍族姊妹的請求","0","0","0","90005","91002","2","135","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11066","2015/12/17 15:00:00","15066007","42","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","0","0","91002","0","443","8"
"5","0","31008","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11067","2015/12/17 15:00:00","15067001","-32","0","甜蜜又美味的美容法","0","0","0","31258","91002","2","-208","8"
"5","51017","31045","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11067","2015/12/17 15:00:00","15067002","44","0","確保被虐狂與正太","2","1","0","31233","91002","2","-58","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","1","150","11067","2015/12/17 15:00:00","15067003","-165","0","《EX》受難體質的次女，遇難","0","0","0","4105402","91002","18","-84","8"
"5","31059","31034","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11067","2015/12/17 15:00:00","15067004","90","2","寵溺的人是誰","2","5","51018","31181","91002","2","425","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","10","30","11067","2015/12/17 15:00:00","15067005","36","0","餓肚子咕嚕咕嚕二重奏","0","0","0","90005","91002","2","551","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11067","2015/12/17 15:00:00","15067006","-120","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","91002","0","602","8"
"5","51021","31014","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11068","2015/12/17 15:00:00","15068001","-20","0","背面世界也有發生事件的預感","2","1","0","31093","91002","2","-40","8"
"5","0","31051","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11068","2015/12/17 15:00:00","15068002","-179","0","如煉獄中盛開的花朵般","0","0","0","31027","91002","2","90","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","1","150","11068","2015/12/17 15:00:00","15068003","-171","0","《EX》心胸開闊的長女，狂醉","0","0","0","4101403","91002","18","245","8"
"5","51022","31033","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11068","2015/12/17 15:00:00","15068004","44","0","當心泡昏頭","2","1","0","31032","91002","2","643","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","10","30","11068","2015/12/17 15:00:00","15068005","-93","0","在吉歐‧格黑納追兔子","0","0","0","90005","91002","2","768","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11068","2015/12/17 15:00:00","15068006","91","0","《EX》成群的危險暗影","0","0","0","0","91002","0","814","8"
"5","51023","31020","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11069","2015/12/17 15:00:00","15069001","0","0","背面世界的走失兒童","2","1","0","31047","91002","2","-324","8"
"5","0","31060","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11069","2015/12/17 15:00:00","15069002","-78","0","吉歐‧格黑納的魔法研究","0","0","0","31016","91002","2","-175","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11069","2015/12/17 15:00:00","15069003","-136","0","《EX》成群的危險暗影","0","0","0","0","91002","0","0","8"
"5","51024","31055","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11069","2015/12/17 15:00:00","15069004","-9","0","活躍於吉歐‧格黑納的忍者們","2","1","0","31096","91002","2","411","8"
"5","0","31063","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11069","2015/12/17 15:00:00","15069005","-167","0","特別讓你成為眷屬！","0","0","0","31223","91002","2","522","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11069","2015/12/17 15:00:00","15069006","-39","0","《EX》成群的危險暗影","0","0","0","0","91002","0","859","8"
"1","0","51025","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11070","2015/12/17 15:00:00","15070001","128","0","在吉歐‧格黑納採集植物","0","0","0","31040","91002","2","-291","8"
"5","0","31065","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11070","2015/12/17 15:00:00","15070002","38","0","灼熱的打架時間","0","0","0","31066","91002","2","-143","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11070","2015/12/17 15:00:00","15070003","-14","0","《EX》成群的危險暗影‧偶像","0","0","0","0","91002","0","0","8"
"1","0","51026","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11070","2015/12/17 15:00:00","15070004","38","0","在深淵般的煉獄中邂逅","0","0","0","31009","91002","2","434","8"
"5","31050","31261","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11070","2015/12/17 15:00:00","15070005","22","0","展現大人的從容吧","2","5","0","31004","91002","2","575","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11070","2015/12/17 15:00:00","15070006","-180","0","《EX》成群的危險暗影‧財團","0","0","0","0","91002","0","546","8"
"5","31002","31180","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11071","2015/12/17 15:00:00","15071001","90","2","輕快的少女們","2","5","51027","31028","91002","2","15","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","5","30","11071","2015/12/17 15:00:00","15071002","-81","0","伊緒老師的背面世界教室","0","0","0","31018","91002","2","-89","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11071","2015/12/17 15:00:00","15071003","-135","0","《EX》成群的危險暗影‧遊戲","0","0","0","0","91002","0","-408","8"
"5","31093","31006","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11071","2015/12/17 15:00:00","15071004","-73","2","清除傀儡的絲線","2","5","51028","31026","91002","2","253","8"
"5","0","31296","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11071","2015/12/17 15:00:00","15071005","-173","0","花瓣與刀刃舞動","0","0","0","31056","91002","2","383","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11071","2015/12/17 15:00:00","15071006","-173","0","《EX》成群的危險暗影‧獸苑","0","0","0","0","91002","0","622","8"
"1","0","51029","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11072","2015/12/17 15:00:00","15072001","94","0","降臨煉獄的冰龍","0","0","0","31064","91002","2","-252","8"
"5","0","31008","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11072","2015/12/17 15:00:00","15072002","-111","0","美麗的黑天使群","0","0","0","31258","91002","2","-193","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11072","2015/12/17 15:00:00","15072003","94","0","《EX》成群的危險暗影‧美食","0","0","0","0","91002","0","84","8"
"1","0","51030","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11072","2015/12/17 15:00:00","15072004","-120","0","展現魅力，灼熱的表現風格","0","0","0","31022","91002","2","277","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","5","30","11072","2015/12/17 15:00:00","15072005","-106","0","又冷又熱的散步","0","0","0","31064","91002","2","510","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11072","2015/12/17 15:00:00","15072006","-100","0","《EX》成群的危險暗影‧救護","0","0","0","0","91002","0","703","8"
"1","0","51031","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11073","2015/12/17 15:00:00","15073001","-188","0","背面世界超級英雄秀","0","0","0","31309","91002","2","-487","8"
"5","0","31185","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11073","2015/12/17 15:00:00","15073002","-190","0","冥府的被虐狂","0","0","0","31045","91002","2","-208","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11073","2015/12/17 15:00:00","15073003","33","0","《EX》成群的危險暗影‧森精","0","0","0","0","91002","0","-133","8"
"0","0","0","1","0","0","300010","在戰鬥中獲得勝利。","1","30","11073","2015/12/17 15:00:00","15073004","37","0","冥界的魔物調查","0","0","0","51032","91002","2","508","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11073","2015/12/17 15:00:00","15073005","-117","0","《EX》成群的危險暗影‧黃昏","0","0","0","0","91002","0","670","8"
"5","51033","31056","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11074","2015/12/17 15:00:00","15074001","-46","0","歡迎來到成熟女子聚會","2","1","0","31034","91002","2","-182","8"
"5","0","31033","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11074","2015/12/17 15:00:00","15074002","-179","0","我來讓冥界露出笑容了！　","0","0","0","31052","91002","2","-76","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11074","2015/12/17 15:00:00","15074003","87","0","《EX》成群的危險暗影‧學院","0","0","0","0","91002","0","102","8"
"5","51034","31260","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11074","2015/12/17 15:00:00","15074004","-148","0","白劍與黑盾","2","1","0","31057","91002","2","391","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11074","2015/12/17 15:00:00","15074005","12","0","《EX》成群的危險暗影‧光願","0","0","0","0","91002","0","694","8"
"5","51035","31006","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11075","2015/12/17 15:00:00","15075001","92","0","小惡魔妹妹與墮天使妹妹","2","1","0","31258","91002","2","-237","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11075","2015/12/17 15:00:00","15075002","93","0","《EX》成群的危險暗影‧友好","0","0","0","0","91002","0","96","8"
"1","0","51036","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11075","2015/12/17 15:00:00","15075003","-58","0","為迷路的鳥兒帶路！","0","0","0","31001","91002","2","591","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11075","2015/12/17 15:00:00","15075004","76","0","《EX》成群的危險暗影‧龍巢","0","0","0","0","91002","0","808","8"
"5","31016","31020","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11076","2015/12/17 15:00:00","15076001","39","0","冥界時裝秀☆","2","5","0","31023","91002","2","-380","8"
"5","51037","31013","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11076","2015/12/17 15:00:00","15076002","-196","0","忍者冥劍傳","2","1","0","31030","91002","2","-486","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11076","2015/12/17 15:00:00","15076003","-31","0","《EX》成群的危險暗影‧光願","0","0","0","0","91002","0","69","8"
"1","0","51043","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11076","2015/12/17 15:00:00","15076004","-186","0","魔與黑暗的大小姐","0","0","0","31003","91002","2","521","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11076","2015/12/17 15:00:00","15076005","-69","0","《EX》成群的危險暗影‧魔軍","0","0","0","0","91002","0","718","8"
"1","0","51038","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11077","2015/12/17 15:00:00","15077001","-185","0","徬徨於背面世界的神祕巨女","0","0","0","31063","91002","2","-420","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11077","2015/12/17 15:00:00","15077002","-191","0","《EX》成群的危險暗影‧魔學","0","0","0","0","91002","0","74","8"
"5","31044","31301","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11077","2015/12/17 15:00:00","15077003","62","2","瀰漫於冥界的魔性香氣","2","5","51039","31021","91002","2","561","8"
"5","0","31015","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11077","2015/12/17 15:00:00","15077004","33","0","衝突，母性vs經商精神！？","0","0","0","31180","91002","2","741","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","150","11077","2015/12/17 15:00:00","15077005","-125","0","《EX》成群的危險暗影‧墮天","0","0","0","0","91002","0","517","8"
"5","51040","31066","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11078","2015/12/17 15:00:00","15078001","118","0","幫派成員與英雄","2","1","0","31005","91002","2","-440","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11078","2015/12/17 15:00:00","15078002","-78","0","《EX》危險的魔物‧大鬼再現","0","0","0","0","91002","0","-124","8"
"5","31093","31092","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11078","2015/12/17 15:00:00","15078003","-184","2","活屍中的迷霧","2","5","51041","31094","91002","2","86","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11078","2015/12/17 15:00:00","15078004","-187","0","《EX》危險的魔物‧懶獸","0","0","0","0","91002","0","477","8"
"5","31302","31355","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11078","2015/12/17 15:00:00","15078005","-146","2","來襲！紅髮盜賊三姊妹！？","2","5","51042","31300","91002","2","687","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11078","2015/12/17 15:00:00","15078006","30","0","《EX》危險的魔物‧獅鷲","0","0","0","0","91002","0","760","8"
"5","31181","31050","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11079","2015/12/17 15:00:00","15079001","100","2","性格迥異樂團三重奏","2","5","51044","31358","91002","2","-414","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11079","2015/12/17 15:00:00","15079002","-163","0","《EX》危險的魔物‧雷鳥再現","0","0","0","0","91002","0","-861","8"
"5","31032","31028","1","1","2","300010","在戰鬥中獲得勝利。","5","30","11079","2015/12/17 15:00:00","15079003","-6","2","炒麵麵包，我收下了！","2","5","51045","31046","91002","2","-160","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11079","2015/12/17 15:00:00","15079004","-65","0","《EX》危險的魔物‧眼蔓再現","0","0","0","0","91002","0","17","8"
"5","51046","31055","1","0","2","300010","在戰鬥中獲得勝利。","5","30","11079","2015/12/17 15:00:00","15079005","-26","0","顯眼的女人與不起眼的少女","2","1","0","31360","91002","2","311","8"
"0","0","0","2","0","0","300020","在戰鬥中獲得勝利。","0","400","11079","2015/12/17 15:00:00","15079006","-94","0","《EX》危險的魔物‧翼龍再現","0","0","0","0","91002","0","682","8"
