7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧光願","150","0","2","12","8","0","2015/12/17 15:00:00","0","0","0","11074","15074005","300020","0","91002","0","694"
"0","1","0","在戰鬥中獲得勝利。","31258","2","小惡魔妹妹與墮天使妹妹","30","0","1","92","8","5","2015/12/17 15:00:00","2","2","31006","11075","15075001","300010","5","91002","51035","-237"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧友好","150","0","2","93","8","0","2015/12/17 15:00:00","0","0","0","11075","15075002","300020","0","91002","0","96"
"0","0","0","在戰鬥中獲得勝利。","31001","2","為迷路的鳥兒帶路！","30","0","1","-58","8","1","2015/12/17 15:00:00","2","0","51036","11075","15075003","300010","5","91002","0","591"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧龍巢","150","0","2","76","8","0","2015/12/17 15:00:00","0","0","0","11075","15075004","300020","0","91002","0","808"
"0","5","0","在戰鬥中獲得勝利。","31023","2","冥界時裝秀☆","30","0","1","39","8","5","2015/12/17 15:00:00","2","2","31020","11076","15076001","300010","5","91002","31016","-380"
"0","1","0","在戰鬥中獲得勝利。","31030","2","忍者冥劍傳","30","0","1","-196","8","5","2015/12/17 15:00:00","2","2","31013","11076","15076002","300010","5","91002","51037","-486"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧光願","150","0","2","-31","8","0","2015/12/17 15:00:00","0","0","0","11076","15076003","300020","0","91002","0","69"
"0","0","0","在戰鬥中獲得勝利。","31003","2","魔與黑暗的大小姐","30","0","1","-186","8","1","2015/12/17 15:00:00","2","0","51043","11076","15076004","300010","5","91002","0","521"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧魔軍","150","0","2","-69","8","0","2015/12/17 15:00:00","0","0","0","11076","15076005","300020","0","91002","0","718"
"0","0","0","在戰鬥中獲得勝利。","31063","2","徬徨於背面世界的神祕巨女","30","0","1","-185","8","1","2015/12/17 15:00:00","2","0","51038","11077","15077001","300010","5","91002","0","-420"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧魔學","150","0","2","-191","8","0","2015/12/17 15:00:00","0","0","0","11077","15077002","300020","0","91002","0","74"
"1","5","2","在戰鬥中獲得勝利。","31021","2","瀰漫於冥界的魔性香氣","30","51039","1","62","8","5","2015/12/17 15:00:00","2","2","31301","11077","15077003","300010","5","91002","31044","561"
"0","0","0","在戰鬥中獲得勝利。","31180","2","衝突，母性vs經商精神！？","30","0","1","33","8","5","2015/12/17 15:00:00","2","0","31015","11077","15077004","300010","5","91002","0","741"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》成群的危險暗影‧墮天","150","0","2","-125","8","0","2015/12/17 15:00:00","0","0","0","11077","15077005","300020","0","91002","0","517"
"0","1","0","在戰鬥中獲得勝利。","31005","2","幫派成員與英雄","30","0","1","118","8","5","2015/12/17 15:00:00","2","2","31066","11078","15078001","300010","5","91002","51040","-440"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧大鬼再現","400","0","2","-78","8","0","2015/12/17 15:00:00","0","0","0","11078","15078002","300020","0","91002","0","-124"
"1","5","2","在戰鬥中獲得勝利。","31094","2","活屍中的迷霧","30","51041","1","-184","8","5","2015/12/17 15:00:00","2","2","31092","11078","15078003","300010","5","91002","31093","86"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧懶獸","400","0","2","-187","8","0","2015/12/17 15:00:00","0","0","0","11078","15078004","300020","0","91002","0","477"
"1","5","2","在戰鬥中獲得勝利。","31300","2","來襲！紅髮盜賊三姊妹！？","30","51042","1","-146","8","5","2015/12/17 15:00:00","2","2","31355","11078","15078005","300010","5","91002","31302","687"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧獅鷲","400","0","2","30","8","0","2015/12/17 15:00:00","0","0","0","11078","15078006","300020","0","91002","0","760"
"1","5","2","在戰鬥中獲得勝利。","31358","2","性格迥異樂團三重奏","30","51044","1","100","8","5","2015/12/17 15:00:00","2","2","31050","11079","15079001","300010","5","91002","31181","-414"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧雷鳥再現","400","0","2","-163","8","0","2015/12/17 15:00:00","0","0","0","11079","15079002","300020","0","91002","0","-861"
"1","5","2","在戰鬥中獲得勝利。","31046","2","炒麵麵包，我收下了！","30","51045","1","-6","8","5","2015/12/17 15:00:00","2","2","31028","11079","15079003","300010","5","91002","31032","-160"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧眼蔓再現","400","0","2","-65","8","0","2015/12/17 15:00:00","0","0","0","11079","15079004","300020","0","91002","0","17"
"0","1","0","在戰鬥中獲得勝利。","31360","2","顯眼的女人與不起眼的少女","30","0","1","-26","8","5","2015/12/17 15:00:00","2","2","31055","11079","15079005","300010","5","91002","51046","311"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧翼龍再現","400","0","2","-94","8","0","2015/12/17 15:00:00","0","0","0","11079","15079006","300020","0","91002","0","682"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》危險的魔物‧深海龍","400","0","2","-165","8","0","2015/12/17 15:00:00","0","0","0","11080","15080001","300020","0","91002","0","-450"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》EX冒險2","0","0","2","81","0","0","2015/12/17 15:00:00","0","0","0","11080","15080002","300020","0","0","0","-135"
"0","0","0","在戰鬥中獲得勝利。","0","0","分支冒險1","0","0","1","-169","0","0","2015/12/17 15:00:00","0","0","0","11080","15080003","300010","0","0","0","166"
"0","0","0","在戰鬥中獲得勝利。","0","0","《EX》ＥＸ冒險３","0","0","2","-106","0","0","2015/12/17 15:00:00","0","0","0","11080","15080004","300020","0","0","0","661"
