98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885
"-58","2","2","0","0","5","15067002","31233","確保被虐狂與正太","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31045","30","0","2","8","44","11067","91002","1","300010","51017"
"-84","0","0","0","0","0","15067003","4105402","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","2015/12/17 15:00:00","1","0","0","150","0","18","8","-165","11067","91002","2","300020","0"
"425","2","2","2","1","5","15067004","31181","寵溺的人是誰","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31034","30","51018","2","8","90","11067","91002","1","300010","31059"
"551","0","0","0","0","0","15067005","90005","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","2015/12/17 15:00:00","10","0","0","30","0","2","8","36","11067","91002","1","300010","0"
"602","0","0","0","0","0","15067006","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-120","11067","91002","2","300020","0"
"-40","2","2","0","0","5","15068001","31093","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31014","30","0","2","8","-20","11068","91002","1","300010","51021"
"90","0","2","0","0","5","15068002","31027","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31051","30","0","2","8","-179","11068","91002","1","300010","0"
"245","0","0","0","0","0","15068003","4101403","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","2015/12/17 15:00:00","1","0","0","150","0","18","8","-171","11068","91002","2","300020","0"
"643","2","2","0","0","5","15068004","31032","當心泡昏頭","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31033","30","0","2","8","44","11068","91002","1","300010","51022"
"768","0","0","0","0","0","15068005","90005","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","2015/12/17 15:00:00","10","0","0","30","0","2","8","-93","11068","91002","1","300010","0"
"814","0","0","0","0","0","15068006","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","91","11068","91002","2","300020","0"
"-324","2","2","0","0","5","15069001","31047","背面世界的走失兒童","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31020","30","0","2","8","0","11069","91002","1","300010","51023"
"-175","0","2","0","0","5","15069002","31016","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31060","30","0","2","8","-78","11069","91002","1","300010","0"
"0","0","0","0","0","0","15069003","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-136","11069","91002","2","300020","0"
"411","2","2","0","0","5","15069004","31096","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31055","30","0","2","8","-9","11069","91002","1","300010","51024"
"522","0","2","0","0","5","15069005","31223","特別讓你成為眷屬！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31063","30","0","2","8","-167","11069","91002","1","300010","0"
"859","0","0","0","0","0","15069006","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-39","11069","91002","2","300020","0"
"-291","0","2","0","0","1","15070001","31040","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51025","30","0","2","8","128","11070","91002","1","300010","0"
"-143","0","2","0","0","5","15070002","31066","灼熱的打架時間","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31065","30","0","2","8","38","11070","91002","1","300010","0"
"0","0","0","0","0","0","15070003","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-14","11070","91002","2","300020","0"
"434","0","2","0","0","1","15070004","31009","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51026","30","0","2","8","38","11070","91002","1","300010","0"
"575","2","2","0","0","5","15070005","31004","展現大人的從容吧","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31261","30","0","2","8","22","11070","91002","1","300010","31050"
"546","0","0","0","0","0","15070006","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-180","11070","91002","2","300020","0"
"15","2","2","2","1","5","15071001","31028","輕快的少女們","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31180","30","51027","2","8","90","11071","91002","1","300010","31002"
"-89","0","0","0","0","0","15071002","31018","伊緒老師的背面世界教室","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","0","30","0","2","8","-81","11071","91002","1","300010","0"
"-408","0","0","0","0","0","15071003","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-135","11071","91002","2","300020","0"
"253","2","2","2","1","5","15071004","31026","清除傀儡的絲線","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31006","30","51028","2","8","-73","11071","91002","1","300010","31093"
"383","0","2","0","0","5","15071005","31056","花瓣與刀刃舞動","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31296","30","0","2","8","-173","11071","91002","1","300010","0"
"622","0","0","0","0","0","15071006","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-173","11071","91002","2","300020","0"
"-252","0","2","0","0","1","15072001","31064","降臨煉獄的冰龍","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51029","30","0","2","8","94","11072","91002","1","300010","0"
"-193","0","2","0","0","5","15072002","31258","美麗的黑天使群","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31008","30","0","2","8","-111","11072","91002","1","300010","0"
"84","0","0","0","0","0","15072003","0","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","94","11072","91002","2","300020","0"
"277","0","2","0","0","1","15072004","31022","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51030","30","0","2","8","-120","11072","91002","1","300010","0"
"510","0","0","0","0","0","15072005","31064","又冷又熱的散步","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","0","30","0","2","8","-106","11072","91002","1","300010","0"
"703","0","0","0","0","0","15072006","0","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-100","11072","91002","2","300020","0"
"-487","0","2","0","0","1","15073001","31309","背面世界超級英雄秀","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51031","30","0","2","8","-188","11073","91002","1","300010","0"
"-208","0","2","0","0","5","15073002","31045","冥府的被虐狂","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31185","30","0","2","8","-190","11073","91002","1","300010","0"
"-133","0","0","0","0","0","15073003","0","《EX》成群的危險暗影‧森精","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","33","11073","91002","2","300020","0"
"508","0","0","0","0","0","15073004","51032","冥界的魔物調查","在戰鬥中獲得勝利。","2015/12/17 15:00:00","1","0","0","30","0","2","8","37","11073","91002","1","300010","0"
"670","0","0","0","0","0","15073005","0","《EX》成群的危險暗影‧黃昏","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-117","11073","91002","2","300020","0"
"-182","2","2","0","0","5","15074001","31034","歡迎來到成熟女子聚會","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31056","30","0","2","8","-46","11074","91002","1","300010","51033"
"-76","0","2","0","0","5","15074002","31052","我來讓冥界露出笑容了！　","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31033","30","0","2","8","-179","11074","91002","1","300010","0"
"102","0","0","0","0","0","15074003","0","《EX》成群的危險暗影‧學院","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","87","11074","91002","2","300020","0"
"391","2","2","0","0","5","15074004","31057","白劍與黑盾","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31260","30","0","2","8","-148","11074","91002","1","300010","51034"
"694","0","0","0","0","0","15074005","0","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","12","11074","91002","2","300020","0"
"-237","2","2","0","0","5","15075001","31258","小惡魔妹妹與墮天使妹妹","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31006","30","0","2","8","92","11075","91002","1","300010","51035"
"96","0","0","0","0","0","15075002","0","《EX》成群的危險暗影‧友好","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","93","11075","91002","2","300020","0"
"591","0","2","0","0","1","15075003","31001","為迷路的鳥兒帶路！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51036","30","0","2","8","-58","11075","91002","1","300010","0"
"808","0","0","0","0","0","15075004","0","《EX》成群的危險暗影‧龍巢","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","76","11075","91002","2","300020","0"
"-380","2","2","0","0","5","15076001","31023","冥界時裝秀☆","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31020","30","0","2","8","39","11076","91002","1","300010","31016"
"-486","2","2","0","0","5","15076002","31030","忍者冥劍傳","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31013","30","0","2","8","-196","11076","91002","1","300010","51037"
"69","0","0","0","0","0","15076003","0","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-31","11076","91002","2","300020","0"
"521","0","2","0","0","1","15076004","31003","魔與黑暗的大小姐","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51043","30","0","2","8","-186","11076","91002","1","300010","0"
"718","0","0","0","0","0","15076005","0","《EX》成群的危險暗影‧魔軍","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-69","11076","91002","2","300020","0"
"-420","0","2","0","0","1","15077001","31063","徬徨於背面世界的神祕巨女","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","51038","30","0","2","8","-185","11077","91002","1","300010","0"
"74","0","0","0","0","0","15077002","0","《EX》成群的危險暗影‧魔學","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-191","11077","91002","2","300020","0"
"561","2","2","2","1","5","15077003","31021","瀰漫於冥界的魔性香氣","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31301","30","51039","2","8","62","11077","91002","1","300010","31044"
"741","0","2","0","0","5","15077004","31180","衝突，母性vs經商精神！？","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","0","31015","30","0","2","8","33","11077","91002","1","300010","0"
"517","0","0","0","0","0","15077005","0","《EX》成群的危險暗影‧墮天","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","150","0","0","8","-125","11077","91002","2","300020","0"
"-440","2","2","0","0","5","15078001","31005","幫派成員與英雄","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31066","30","0","2","8","118","11078","91002","1","300010","51040"
"-124","0","0","0","0","0","15078002","0","《EX》危險的魔物‧大鬼再現","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","-78","11078","91002","2","300020","0"
"86","2","2","2","1","5","15078003","31094","活屍中的迷霧","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31092","30","51041","2","8","-184","11078","91002","1","300010","31093"
"477","0","0","0","0","0","15078004","0","《EX》危險的魔物‧懶獸","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","-187","11078","91002","2","300020","0"
"687","2","2","2","1","5","15078005","31300","來襲！紅髮盜賊三姊妹！？","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31355","30","51042","2","8","-146","11078","91002","1","300010","31302"
"760","0","0","0","0","0","15078006","0","《EX》危險的魔物‧獅鷲","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","30","11078","91002","2","300020","0"
"-414","2","2","2","1","5","15079001","31358","性格迥異樂團三重奏","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31050","30","51044","2","8","100","11079","91002","1","300010","31181"
"-861","0","0","0","0","0","15079002","0","《EX》危險的魔物‧雷鳥再現","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","-163","11079","91002","2","300020","0"
"-160","2","2","2","1","5","15079003","31046","炒麵麵包，我收下了！","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","5","31028","30","51045","2","8","-6","11079","91002","1","300010","31032"
"17","0","0","0","0","0","15079004","0","《EX》危險的魔物‧眼蔓再現","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","-65","11079","91002","2","300020","0"
"311","2","2","0","0","5","15079005","31360","顯眼的女人與不起眼的少女","在戰鬥中獲得勝利。","2015/12/17 15:00:00","5","1","31055","30","0","2","8","-26","11079","91002","1","300010","51046"
"682","0","0","0","0","0","15079006","0","《EX》危險的魔物‧翼龍再現","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","0","0","400","0","0","8","-94","11079","91002","2","300020","0"
