d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"在戰鬥中獲得勝利。","5","11066","15066005","31042","1","8","31054","91002","30","31029","300010","110","0","2","5","背面世界登台！","2015/12/17 15:00:00","2","5","-88","0","2","0"
"在戰鬥中獲得勝利。","10","11066","15066006","0","1","8","0","91002","30","90005","300010","135","0","0","0","龍族姊妹的請求","2015/12/17 15:00:00","2","0","97","0","0","0"
"在戰鬥中獲得勝利。","0","11066","15066007","0","2","8","0","91002","150","0","300020","443","0","0","0","《EX》危險暗影與魔物‧雷雷傲M","2015/12/17 15:00:00","0","0","42","0","0","0"
"在戰鬥中獲得勝利。","5","11067","15067001","0","1","8","31008","91002","30","31258","300010","-208","0","2","5","甜蜜又美味的美容法","2015/12/17 15:00:00","2","0","-32","0","0","0"
"在戰鬥中獲得勝利。","5","11067","15067002","51017","1","8","31045","91002","30","31233","300010","-58","0","2","5","確保被虐狂與正太","2015/12/17 15:00:00","2","1","44","0","2","0"
"在戰鬥中獲得勝利。","1","11067","15067003","0","2","8","0","91002","150","4105402","300020","-84","0","0","0","《EX》受難體質的次女，遇難","2015/12/17 15:00:00","18","0","-165","0","0","0"
"在戰鬥中獲得勝利。","5","11067","15067004","31059","1","8","31034","91002","30","31181","300010","425","1","2","5","寵溺的人是誰","2015/12/17 15:00:00","2","5","90","51018","2","2"
"在戰鬥中獲得勝利。","10","11067","15067005","0","1","8","0","91002","30","90005","300010","551","0","0","0","餓肚子咕嚕咕嚕二重奏","2015/12/17 15:00:00","2","0","36","0","0","0"
"在戰鬥中獲得勝利。","0","11067","15067006","0","2","8","0","91002","150","0","300020","602","0","0","0","《EX》危險的魔物‧大鬼與雷鳥","2015/12/17 15:00:00","0","0","-120","0","0","0"
"在戰鬥中獲得勝利。","5","11068","15068001","51021","1","8","31014","91002","30","31093","300010","-40","0","2","5","背面世界也有發生事件的預感","2015/12/17 15:00:00","2","1","-20","0","2","0"
"在戰鬥中獲得勝利。","5","11068","15068002","0","1","8","31051","91002","30","31027","300010","90","0","2","5","如煉獄中盛開的花朵般","2015/12/17 15:00:00","2","0","-179","0","0","0"
"在戰鬥中獲得勝利。","1","11068","15068003","0","2","8","0","91002","150","4101403","300020","245","0","0","0","《EX》心胸開闊的長女，狂醉","2015/12/17 15:00:00","18","0","-171","0","0","0"
"在戰鬥中獲得勝利。","5","11068","15068004","51022","1","8","31033","91002","30","31032","300010","643","0","2","5","當心泡昏頭","2015/12/17 15:00:00","2","1","44","0","2","0"
"在戰鬥中獲得勝利。","10","11068","15068005","0","1","8","0","91002","30","90005","300010","768","0","0","0","在吉歐‧格黑納追兔子","2015/12/17 15:00:00","2","0","-93","0","0","0"
"在戰鬥中獲得勝利。","0","11068","15068006","0","2","8","0","91002","150","0","300020","814","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","91","0","0","0"
"在戰鬥中獲得勝利。","5","11069","15069001","51023","1","8","31020","91002","30","31047","300010","-324","0","2","5","背面世界的走失兒童","2015/12/17 15:00:00","2","1","0","0","2","0"
"在戰鬥中獲得勝利。","5","11069","15069002","0","1","8","31060","91002","30","31016","300010","-175","0","2","5","吉歐‧格黑納的魔法研究","2015/12/17 15:00:00","2","0","-78","0","0","0"
"在戰鬥中獲得勝利。","0","11069","15069003","0","2","8","0","91002","150","0","300020","0","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","-136","0","0","0"
"在戰鬥中獲得勝利。","5","11069","15069004","51024","1","8","31055","91002","30","31096","300010","411","0","2","5","活躍於吉歐‧格黑納的忍者們","2015/12/17 15:00:00","2","1","-9","0","2","0"
"在戰鬥中獲得勝利。","5","11069","15069005","0","1","8","31063","91002","30","31223","300010","522","0","2","5","特別讓你成為眷屬！","2015/12/17 15:00:00","2","0","-167","0","0","0"
"在戰鬥中獲得勝利。","0","11069","15069006","0","2","8","0","91002","150","0","300020","859","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","-39","0","0","0"
"在戰鬥中獲得勝利。","5","11070","15070001","0","1","8","51025","91002","30","31040","300010","-291","0","2","1","在吉歐‧格黑納採集植物","2015/12/17 15:00:00","2","0","128","0","0","0"
"在戰鬥中獲得勝利。","5","11070","15070002","0","1","8","31065","91002","30","31066","300010","-143","0","2","5","灼熱的打架時間","2015/12/17 15:00:00","2","0","38","0","0","0"
"在戰鬥中獲得勝利。","0","11070","15070003","0","2","8","0","91002","150","0","300020","0","0","0","0","《EX》成群的危險暗影‧偶像","2015/12/17 15:00:00","0","0","-14","0","0","0"
"在戰鬥中獲得勝利。","5","11070","15070004","0","1","8","51026","91002","30","31009","300010","434","0","2","1","在深淵般的煉獄中邂逅","2015/12/17 15:00:00","2","0","38","0","0","0"
"在戰鬥中獲得勝利。","5","11070","15070005","31050","1","8","31261","91002","30","31004","300010","575","0","2","5","展現大人的從容吧","2015/12/17 15:00:00","2","5","22","0","2","0"
"在戰鬥中獲得勝利。","0","11070","15070006","0","2","8","0","91002","150","0","300020","546","0","0","0","《EX》成群的危險暗影‧財團","2015/12/17 15:00:00","0","0","-180","0","0","0"
"在戰鬥中獲得勝利。","5","11071","15071001","31002","1","8","31180","91002","30","31028","300010","15","1","2","5","輕快的少女們","2015/12/17 15:00:00","2","5","90","51027","2","2"
"在戰鬥中獲得勝利。","5","11071","15071002","0","1","8","0","91002","30","31018","300010","-89","0","0","0","伊緒老師的背面世界教室","2015/12/17 15:00:00","2","0","-81","0","0","0"
"在戰鬥中獲得勝利。","0","11071","15071003","0","2","8","0","91002","150","0","300020","-408","0","0","0","《EX》成群的危險暗影‧遊戲","2015/12/17 15:00:00","0","0","-135","0","0","0"
"在戰鬥中獲得勝利。","5","11071","15071004","31093","1","8","31006","91002","30","31026","300010","253","1","2","5","清除傀儡的絲線","2015/12/17 15:00:00","2","5","-73","51028","2","2"
"在戰鬥中獲得勝利。","5","11071","15071005","0","1","8","31296","91002","30","31056","300010","383","0","2","5","花瓣與刀刃舞動","2015/12/17 15:00:00","2","0","-173","0","0","0"
"在戰鬥中獲得勝利。","0","11071","15071006","0","2","8","0","91002","150","0","300020","622","0","0","0","《EX》成群的危險暗影‧獸苑","2015/12/17 15:00:00","0","0","-173","0","0","0"
"在戰鬥中獲得勝利。","5","11072","15072001","0","1","8","51029","91002","30","31064","300010","-252","0","2","1","降臨煉獄的冰龍","2015/12/17 15:00:00","2","0","94","0","0","0"
"在戰鬥中獲得勝利。","5","11072","15072002","0","1","8","31008","91002","30","31258","300010","-193","0","2","5","美麗的黑天使群","2015/12/17 15:00:00","2","0","-111","0","0","0"
"在戰鬥中獲得勝利。","0","11072","15072003","0","2","8","0","91002","150","0","300020","84","0","0","0","《EX》成群的危險暗影‧美食","2015/12/17 15:00:00","0","0","94","0","0","0"
"在戰鬥中獲得勝利。","5","11072","15072004","0","1","8","51030","91002","30","31022","300010","277","0","2","1","展現魅力，灼熱的表現風格","2015/12/17 15:00:00","2","0","-120","0","0","0"
"在戰鬥中獲得勝利。","5","11072","15072005","0","1","8","0","91002","30","31064","300010","510","0","0","0","又冷又熱的散步","2015/12/17 15:00:00","2","0","-106","0","0","0"
"在戰鬥中獲得勝利。","0","11072","15072006","0","2","8","0","91002","150","0","300020","703","0","0","0","《EX》成群的危險暗影‧救護","2015/12/17 15:00:00","0","0","-100","0","0","0"
"在戰鬥中獲得勝利。","5","11073","15073001","0","1","8","51031","91002","30","31309","300010","-487","0","2","1","背面世界超級英雄秀","2015/12/17 15:00:00","2","0","-188","0","0","0"
"在戰鬥中獲得勝利。","5","11073","15073002","0","1","8","31185","91002","30","31045","300010","-208","0","2","5","冥府的被虐狂","2015/12/17 15:00:00","2","0","-190","0","0","0"
"在戰鬥中獲得勝利。","0","11073","15073003","0","2","8","0","91002","150","0","300020","-133","0","0","0","《EX》成群的危險暗影‧森精","2015/12/17 15:00:00","0","0","33","0","0","0"
"在戰鬥中獲得勝利。","1","11073","15073004","0","1","8","0","91002","30","51032","300010","508","0","0","0","冥界的魔物調查","2015/12/17 15:00:00","2","0","37","0","0","0"
"在戰鬥中獲得勝利。","0","11073","15073005","0","2","8","0","91002","150","0","300020","670","0","0","0","《EX》成群的危險暗影‧黃昏","2015/12/17 15:00:00","0","0","-117","0","0","0"
"在戰鬥中獲得勝利。","5","11074","15074001","51033","1","8","31056","91002","30","31034","300010","-182","0","2","5","歡迎來到成熟女子聚會","2015/12/17 15:00:00","2","1","-46","0","2","0"
"在戰鬥中獲得勝利。","5","11074","15074002","0","1","8","31033","91002","30","31052","300010","-76","0","2","5","我來讓冥界露出笑容了！　","2015/12/17 15:00:00","2","0","-179","0","0","0"
"在戰鬥中獲得勝利。","0","11074","15074003","0","2","8","0","91002","150","0","300020","102","0","0","0","《EX》成群的危險暗影‧學院","2015/12/17 15:00:00","0","0","87","0","0","0"
"在戰鬥中獲得勝利。","5","11074","15074004","51034","1","8","31260","91002","30","31057","300010","391","0","2","5","白劍與黑盾","2015/12/17 15:00:00","2","1","-148","0","2","0"
"在戰鬥中獲得勝利。","0","11074","15074005","0","2","8","0","91002","150","0","300020","694","0","0","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","0","0","12","0","0","0"
"在戰鬥中獲得勝利。","5","11075","15075001","51035","1","8","31006","91002","30","31258","300010","-237","0","2","5","小惡魔妹妹與墮天使妹妹","2015/12/17 15:00:00","2","1","92","0","2","0"
"在戰鬥中獲得勝利。","0","11075","15075002","0","2","8","0","91002","150","0","300020","96","0","0","0","《EX》成群的危險暗影‧友好","2015/12/17 15:00:00","0","0","93","0","0","0"
"在戰鬥中獲得勝利。","5","11075","15075003","0","1","8","51036","91002","30","31001","300010","591","0","2","1","為迷路的鳥兒帶路！","2015/12/17 15:00:00","2","0","-58","0","0","0"
"在戰鬥中獲得勝利。","0","11075","15075004","0","2","8","0","91002","150","0","300020","808","0","0","0","《EX》成群的危險暗影‧龍巢","2015/12/17 15:00:00","0","0","76","0","0","0"
"在戰鬥中獲得勝利。","5","11076","15076001","31016","1","8","31020","91002","30","31023","300010","-380","0","2","5","冥界時裝秀☆","2015/12/17 15:00:00","2","5","39","0","2","0"
"在戰鬥中獲得勝利。","5","11076","15076002","51037","1","8","31013","91002","30","31030","300010","-486","0","2","5","忍者冥劍傳","2015/12/17 15:00:00","2","1","-196","0","2","0"
"在戰鬥中獲得勝利。","0","11076","15076003","0","2","8","0","91002","150","0","300020","69","0","0","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","0","0","-31","0","0","0"
"在戰鬥中獲得勝利。","5","11076","15076004","0","1","8","51043","91002","30","31003","300010","521","0","2","1","魔與黑暗的大小姐","2015/12/17 15:00:00","2","0","-186","0","0","0"
"在戰鬥中獲得勝利。","0","11076","15076005","0","2","8","0","91002","150","0","300020","718","0","0","0","《EX》成群的危險暗影‧魔軍","2015/12/17 15:00:00","0","0","-69","0","0","0"
"在戰鬥中獲得勝利。","5","11077","15077001","0","1","8","51038","91002","30","31063","300010","-420","0","2","1","徬徨於背面世界的神祕巨女","2015/12/17 15:00:00","2","0","-185","0","0","0"
"在戰鬥中獲得勝利。","0","11077","15077002","0","2","8","0","91002","150","0","300020","74","0","0","0","《EX》成群的危險暗影‧魔學","2015/12/17 15:00:00","0","0","-191","0","0","0"
"在戰鬥中獲得勝利。","5","11077","15077003","31044","1","8","31301","91002","30","31021","300010","561","1","2","5","瀰漫於冥界的魔性香氣","2015/12/17 15:00:00","2","5","62","51039","2","2"
"在戰鬥中獲得勝利。","5","11077","15077004","0","1","8","31015","91002","30","31180","300010","741","0","2","5","衝突，母性vs經商精神！？","2015/12/17 15:00:00","2","0","33","0","0","0"
"在戰鬥中獲得勝利。","0","11077","15077005","0","2","8","0","91002","150","0","300020","517","0","0","0","《EX》成群的危險暗影‧墮天","2015/12/17 15:00:00","0","0","-125","0","0","0"
"在戰鬥中獲得勝利。","5","11078","15078001","51040","1","8","31066","91002","30","31005","300010","-440","0","2","5","幫派成員與英雄","2015/12/17 15:00:00","2","1","118","0","2","0"
"在戰鬥中獲得勝利。","0","11078","15078002","0","2","8","0","91002","400","0","300020","-124","0","0","0","《EX》危險的魔物‧大鬼再現","2015/12/17 15:00:00","0","0","-78","0","0","0"
"在戰鬥中獲得勝利。","5","11078","15078003","31093","1","8","31092","91002","30","31094","300010","86","1","2","5","活屍中的迷霧","2015/12/17 15:00:00","2","5","-184","51041","2","2"
"在戰鬥中獲得勝利。","0","11078","15078004","0","2","8","0","91002","400","0","300020","477","0","0","0","《EX》危險的魔物‧懶獸","2015/12/17 15:00:00","0","0","-187","0","0","0"
"在戰鬥中獲得勝利。","5","11078","15078005","31302","1","8","31355","91002","30","31300","300010","687","1","2","5","來襲！紅髮盜賊三姊妹！？","2015/12/17 15:00:00","2","5","-146","51042","2","2"
"在戰鬥中獲得勝利。","0","11078","15078006","0","2","8","0","91002","400","0","300020","760","0","0","0","《EX》危險的魔物‧獅鷲","2015/12/17 15:00:00","0","0","30","0","0","0"
"在戰鬥中獲得勝利。","5","11079","15079001","31181","1","8","31050","91002","30","31358","300010","-414","1","2","5","性格迥異樂團三重奏","2015/12/17 15:00:00","2","5","100","51044","2","2"
"在戰鬥中獲得勝利。","0","11079","15079002","0","2","8","0","91002","400","0","300020","-861","0","0","0","《EX》危險的魔物‧雷鳥再現","2015/12/17 15:00:00","0","0","-163","0","0","0"
"在戰鬥中獲得勝利。","5","11079","15079003","31032","1","8","31028","91002","30","31046","300010","-160","1","2","5","炒麵麵包，我收下了！","2015/12/17 15:00:00","2","5","-6","51045","2","2"
"在戰鬥中獲得勝利。","0","11079","15079004","0","2","8","0","91002","400","0","300020","17","0","0","0","《EX》危險的魔物‧眼蔓再現","2015/12/17 15:00:00","0","0","-65","0","0","0"
"在戰鬥中獲得勝利。","0","11079","15079005","0","1","0","0","0","0","0","300010","311","0","0","0","分支冒險3","2015/12/17 15:00:00","0","0","-26","0","0","0"
"在戰鬥中獲得勝利。","0","11079","15079006","0","2","0","0","0","0","0","300020","682","0","0","0","《EX》ＥＸ冒險３","2015/12/17 15:00:00","0","0","-94","0","0","0"
