d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8
"0","0","453","在戰鬥中獲得勝利。","2","-79","0","0","15064004","1","用火箭拳擊退魔物！","2015/12/17 15:00:00","0","90005","11064","91002","0","300010","30","0","0","0","8","10"
"5","2","570","在戰鬥中獲得勝利。","2","58","2","31023","15064005","1","在背面世界野餐？","2015/12/17 15:00:00","31021","31028","11064","91002","0","300010","30","0","5","0","8","5"
"0","0","905","在戰鬥中獲得勝利。","0","-18","0","0","15064006","2","《EX》危險暗影與怪鳥獸","2015/12/17 15:00:00","0","0","11064","91002","0","300020","150","0","0","0","8","0"
"5","2","-442","在戰鬥中獲得勝利。","2","-123","2","31011","15065001","1","妹妹們的照顧之戰","2015/12/17 15:00:00","31022","31006","11065","91002","0","300010","30","0","5","0","8","5"
"5","2","-289","在戰鬥中獲得勝利。","2","117","2","31026","15065002","1","背面世界開拓記","2015/12/17 15:00:00","31033","31052","11065","91002","51011","300010","30","1","5","2","8","5"
"0","0","-150","在戰鬥中獲得勝利。","0","-162","0","0","15065003","2","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","11065","91002","0","300020","150","0","0","0","8","0"
"0","2","141","在戰鬥中獲得勝利。","2","-109","0","0","15065004","1","令人興奮的森林野餐！","2015/12/17 15:00:00","31049","31037","11065","91002","0","300010","30","0","5","0","8","5"
"1","2","332","在戰鬥中獲得勝利。","2","-34","2","51012","15065005","1","在甘海高舉大漁旗","2015/12/17 15:00:00","31055","31030","11065","91002","0","300010","30","0","5","0","8","5"
"0","0","640","在戰鬥中獲得勝利。","0","77","0","0","15065006","2","《EX》危險的魔物‧狂熊與翼龍","2015/12/17 15:00:00","0","0","11065","91002","0","300020","150","0","0","0","8","0"
"1","2","-701","在戰鬥中獲得勝利。","2","-56","2","51013","15066001","1","支援背面世界復興總部","2015/12/17 15:00:00","31185","31180","11066","91002","0","300010","30","0","5","0","8","5"
"0","2","-427","在戰鬥中獲得勝利。","2","109","0","0","15066002","1","公主們的泡澡外交","2015/12/17 15:00:00","31017","31010","11066","91002","0","300010","30","0","5","0","8","5"
"0","0","-573","在戰鬥中獲得勝利。","18","-180","0","0","15066003","2","《EX》天才發明家三女，襲來","2015/12/17 15:00:00","0","4102402","11066","91002","0","300020","150","0","0","0","8","1"
"5","2","-165","在戰鬥中獲得勝利。","2","-25","2","31040","15066004","1","背面世界安全講習會","2015/12/17 15:00:00","31012","31015","11066","91002","51016","300010","30","1","5","2","8","5"
"5","2","110","在戰鬥中獲得勝利。","2","-88","2","31042","15066005","1","背面世界登台！","2015/12/17 15:00:00","31054","31029","11066","91002","0","300010","30","0","5","0","8","5"
"0","0","135","在戰鬥中獲得勝利。","2","97","0","0","15066006","1","龍族姊妹的請求","2015/12/17 15:00:00","0","90005","11066","91002","0","300010","30","0","0","0","8","10"
"0","0","443","在戰鬥中獲得勝利。","0","42","0","0","15066007","2","《EX》危險暗影與魔物‧雷雷傲M","2015/12/17 15:00:00","0","0","11066","91002","0","300020","150","0","0","0","8","0"
"0","2","-208","在戰鬥中獲得勝利。","2","-32","0","0","15067001","1","甜蜜又美味的美容法","2015/12/17 15:00:00","31008","31258","11067","91002","0","300010","30","0","5","0","8","5"
"1","2","-58","在戰鬥中獲得勝利。","2","44","2","51017","15067002","1","確保被虐狂與正太","2015/12/17 15:00:00","31045","31233","11067","91002","0","300010","30","0","5","0","8","5"
"0","0","-84","在戰鬥中獲得勝利。","18","-165","0","0","15067003","2","《EX》受難體質的次女，遇難","2015/12/17 15:00:00","0","4105402","11067","91002","0","300020","150","0","0","0","8","1"
"5","2","425","在戰鬥中獲得勝利。","2","90","2","31059","15067004","1","寵溺的人是誰","2015/12/17 15:00:00","31034","31181","11067","91002","51018","300010","30","1","5","2","8","5"
"0","0","551","在戰鬥中獲得勝利。","2","36","0","0","15067005","1","餓肚子咕嚕咕嚕二重奏","2015/12/17 15:00:00","0","90005","11067","91002","0","300010","30","0","0","0","8","10"
"0","0","602","在戰鬥中獲得勝利。","0","-120","0","0","15067006","2","《EX》危險的魔物‧大鬼與雷鳥","2015/12/17 15:00:00","0","0","11067","91002","0","300020","150","0","0","0","8","0"
"1","2","-40","在戰鬥中獲得勝利。","2","-20","2","51021","15068001","1","背面世界也有發生事件的預感","2015/12/17 15:00:00","31014","31093","11068","91002","0","300010","30","0","5","0","8","5"
"0","2","90","在戰鬥中獲得勝利。","2","-179","0","0","15068002","1","如煉獄中盛開的花朵般","2015/12/17 15:00:00","31051","31027","11068","91002","0","300010","30","0","5","0","8","5"
"0","0","245","在戰鬥中獲得勝利。","18","-171","0","0","15068003","2","《EX》心胸開闊的長女，狂醉","2015/12/17 15:00:00","0","4101403","11068","91002","0","300020","150","0","0","0","8","1"
"1","2","643","在戰鬥中獲得勝利。","2","44","2","51022","15068004","1","當心泡昏頭","2015/12/17 15:00:00","31033","31032","11068","91002","0","300010","30","0","5","0","8","5"
"0","0","768","在戰鬥中獲得勝利。","2","-93","0","0","15068005","1","在吉歐‧格黑納追兔子","2015/12/17 15:00:00","0","90005","11068","91002","0","300010","30","0","0","0","8","10"
"0","0","814","在戰鬥中獲得勝利。","0","91","0","0","15068006","2","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","11068","91002","0","300020","150","0","0","0","8","0"
"1","2","-324","在戰鬥中獲得勝利。","2","0","2","51023","15069001","1","背面世界的走失兒童","2015/12/17 15:00:00","31020","31047","11069","91002","0","300010","30","0","5","0","8","5"
"0","2","-175","在戰鬥中獲得勝利。","2","-78","0","0","15069002","1","吉歐‧格黑納的魔法研究","2015/12/17 15:00:00","31060","31016","11069","91002","0","300010","30","0","5","0","8","5"
"0","0","0","在戰鬥中獲得勝利。","0","-136","0","0","15069003","2","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","11069","91002","0","300020","150","0","0","0","8","0"
"1","2","411","在戰鬥中獲得勝利。","2","-9","2","51024","15069004","1","活躍於吉歐‧格黑納的忍者們","2015/12/17 15:00:00","31055","31096","11069","91002","0","300010","30","0","5","0","8","5"
"0","2","522","在戰鬥中獲得勝利。","2","-167","0","0","15069005","1","特別讓你成為眷屬！","2015/12/17 15:00:00","31063","31223","11069","91002","0","300010","30","0","5","0","8","5"
"0","0","859","在戰鬥中獲得勝利。","0","-39","0","0","15069006","2","《EX》成群的危險暗影","2015/12/17 15:00:00","0","0","11069","91002","0","300020","150","0","0","0","8","0"
"0","2","-291","在戰鬥中獲得勝利。","2","128","0","0","15070001","1","在吉歐‧格黑納採集植物","2015/12/17 15:00:00","51025","31040","11070","91002","0","300010","30","0","1","0","8","5"
"0","2","-143","在戰鬥中獲得勝利。","2","38","0","0","15070002","1","灼熱的打架時間","2015/12/17 15:00:00","31065","31066","11070","91002","0","300010","30","0","5","0","8","5"
"0","0","0","在戰鬥中獲得勝利。","0","-14","0","0","15070003","2","《EX》成群的危險暗影‧偶像","2015/12/17 15:00:00","0","0","11070","91002","0","300020","150","0","0","0","8","0"
"0","2","434","在戰鬥中獲得勝利。","2","38","0","0","15070004","1","在深淵般的煉獄中邂逅","2015/12/17 15:00:00","51026","31009","11070","91002","0","300010","30","0","1","0","8","5"
"5","2","575","在戰鬥中獲得勝利。","2","22","2","31050","15070005","1","展現大人的從容吧","2015/12/17 15:00:00","31261","31004","11070","91002","0","300010","30","0","5","0","8","5"
"0","0","546","在戰鬥中獲得勝利。","0","-180","0","0","15070006","2","《EX》成群的危險暗影‧財團","2015/12/17 15:00:00","0","0","11070","91002","0","300020","150","0","0","0","8","0"
"5","2","15","在戰鬥中獲得勝利。","2","90","2","31002","15071001","1","輕快的少女們","2015/12/17 15:00:00","31180","31028","11071","91002","51027","300010","30","1","5","2","8","5"
"0","0","-89","在戰鬥中獲得勝利。","2","-81","0","0","15071002","1","伊緒老師的背面世界教室","2015/12/17 15:00:00","0","31018","11071","91002","0","300010","30","0","0","0","8","5"
"0","0","-408","在戰鬥中獲得勝利。","0","-135","0","0","15071003","2","《EX》成群的危險暗影‧遊戲","2015/12/17 15:00:00","0","0","11071","91002","0","300020","150","0","0","0","8","0"
"5","2","253","在戰鬥中獲得勝利。","2","-73","2","31093","15071004","1","清除傀儡的絲線","2015/12/17 15:00:00","31006","31026","11071","91002","51028","300010","30","1","5","2","8","5"
"0","2","383","在戰鬥中獲得勝利。","2","-173","0","0","15071005","1","花瓣與刀刃舞動","2015/12/17 15:00:00","31296","31056","11071","91002","0","300010","30","0","5","0","8","5"
"0","0","622","在戰鬥中獲得勝利。","0","-173","0","0","15071006","2","《EX》成群的危險暗影‧獸苑","2015/12/17 15:00:00","0","0","11071","91002","0","300020","150","0","0","0","8","0"
"0","2","-252","在戰鬥中獲得勝利。","2","94","0","0","15072001","1","降臨煉獄的冰龍","2015/12/17 15:00:00","51029","31064","11072","91002","0","300010","30","0","1","0","8","5"
"0","2","-193","在戰鬥中獲得勝利。","2","-111","0","0","15072002","1","美麗的黑天使群","2015/12/17 15:00:00","31008","31258","11072","91002","0","300010","30","0","5","0","8","5"
"0","0","84","在戰鬥中獲得勝利。","0","94","0","0","15072003","2","《EX》成群的危險暗影‧美食","2015/12/17 15:00:00","0","0","11072","91002","0","300020","150","0","0","0","8","0"
"0","2","277","在戰鬥中獲得勝利。","2","-120","0","0","15072004","1","展現魅力，灼熱的表現風格","2015/12/17 15:00:00","51030","31022","11072","91002","0","300010","30","0","1","0","8","5"
"0","0","510","在戰鬥中獲得勝利。","2","-106","0","0","15072005","1","又冷又熱的散步","2015/12/17 15:00:00","0","31064","11072","91002","0","300010","30","0","0","0","8","5"
"0","0","703","在戰鬥中獲得勝利。","0","-100","0","0","15072006","2","《EX》成群的危險暗影‧救護","2015/12/17 15:00:00","0","0","11072","91002","0","300020","150","0","0","0","8","0"
"0","2","-487","在戰鬥中獲得勝利。","2","-188","0","0","15073001","1","背面世界超級英雄秀","2015/12/17 15:00:00","51031","31309","11073","91002","0","300010","30","0","1","0","8","5"
"0","2","-208","在戰鬥中獲得勝利。","2","-190","0","0","15073002","1","冥府的被虐狂","2015/12/17 15:00:00","31185","31045","11073","91002","0","300010","30","0","5","0","8","5"
"0","0","-133","在戰鬥中獲得勝利。","0","33","0","0","15073003","2","《EX》成群的危險暗影‧森精","2015/12/17 15:00:00","0","0","11073","91002","0","300020","150","0","0","0","8","0"
"0","0","508","在戰鬥中獲得勝利。","2","37","0","0","15073004","1","冥界的魔物調查","2015/12/17 15:00:00","0","51032","11073","91002","0","300010","30","0","0","0","8","1"
"0","0","670","在戰鬥中獲得勝利。","0","-117","0","0","15073005","2","《EX》成群的危險暗影‧黃昏","2015/12/17 15:00:00","0","0","11073","91002","0","300020","150","0","0","0","8","0"
"1","2","-182","在戰鬥中獲得勝利。","2","-46","2","51033","15074001","1","歡迎來到成熟女子聚會","2015/12/17 15:00:00","31056","31034","11074","91002","0","300010","30","0","5","0","8","5"
"0","2","-76","在戰鬥中獲得勝利。","2","-179","0","0","15074002","1","我來讓冥界露出笑容了！　","2015/12/17 15:00:00","31033","31052","11074","91002","0","300010","30","0","5","0","8","5"
"0","0","102","在戰鬥中獲得勝利。","0","87","0","0","15074003","2","《EX》成群的危險暗影‧學院","2015/12/17 15:00:00","0","0","11074","91002","0","300020","150","0","0","0","8","0"
"1","2","391","在戰鬥中獲得勝利。","2","-148","2","51034","15074004","1","白劍與黑盾","2015/12/17 15:00:00","31260","31057","11074","91002","0","300010","30","0","5","0","8","5"
"0","0","694","在戰鬥中獲得勝利。","0","12","0","0","15074005","2","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","0","0","11074","91002","0","300020","150","0","0","0","8","0"
"1","2","-237","在戰鬥中獲得勝利。","2","92","2","51035","15075001","1","小惡魔妹妹與墮天使妹妹","2015/12/17 15:00:00","31006","31258","11075","91002","0","300010","30","0","5","0","8","5"
"0","0","96","在戰鬥中獲得勝利。","0","93","0","0","15075002","2","《EX》成群的危險暗影‧友好","2015/12/17 15:00:00","0","0","11075","91002","0","300020","150","0","0","0","8","0"
"0","2","591","在戰鬥中獲得勝利。","2","-58","0","0","15075003","1","為迷路的鳥兒帶路！","2015/12/17 15:00:00","51036","31001","11075","91002","0","300010","30","0","1","0","8","5"
"0","0","808","在戰鬥中獲得勝利。","0","76","0","0","15075004","2","《EX》成群的危險暗影‧龍巢","2015/12/17 15:00:00","0","0","11075","91002","0","300020","150","0","0","0","8","0"
"5","2","-380","在戰鬥中獲得勝利。","2","39","2","31016","15076001","1","冥界時裝秀☆","2015/12/17 15:00:00","31020","31023","11076","91002","0","300010","30","0","5","0","8","5"
"1","2","-486","在戰鬥中獲得勝利。","2","-196","2","51037","15076002","1","忍者冥劍傳","2015/12/17 15:00:00","31013","31030","11076","91002","0","300010","30","0","5","0","8","5"
"0","0","69","在戰鬥中獲得勝利。","0","-31","0","0","15076003","2","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","0","0","11076","91002","0","300020","150","0","0","0","8","0"
"0","2","521","在戰鬥中獲得勝利。","2","-186","0","0","15076004","1","魔與黑暗的大小姐","2015/12/17 15:00:00","51043","31003","11076","91002","0","300010","30","0","1","0","8","5"
"0","0","718","在戰鬥中獲得勝利。","0","-69","0","0","15076005","2","《EX》成群的危險暗影‧魔軍","2015/12/17 15:00:00","0","0","11076","91002","0","300020","150","0","0","0","8","0"
"0","2","-420","在戰鬥中獲得勝利。","2","-185","0","0","15077001","1","徬徨於背面世界的神祕巨女","2015/12/17 15:00:00","51038","31063","11077","91002","0","300010","30","0","1","0","8","5"
"0","0","74","在戰鬥中獲得勝利。","0","-191","0","0","15077002","2","《EX》成群的危險暗影‧魔學","2015/12/17 15:00:00","0","0","11077","91002","0","300020","150","0","0","0","8","0"
"5","2","561","在戰鬥中獲得勝利。","2","62","2","31044","15077003","1","瀰漫於冥界的魔性香氣","2015/12/17 15:00:00","31301","31021","11077","91002","51039","300010","30","1","5","2","8","5"
"0","2","741","在戰鬥中獲得勝利。","2","33","0","0","15077004","1","衝突，母性vs經商精神！？","2015/12/17 15:00:00","31015","31180","11077","91002","0","300010","30","0","5","0","8","5"
"0","0","517","在戰鬥中獲得勝利。","0","-125","0","0","15077005","2","《EX》成群的危險暗影‧墮天","2015/12/17 15:00:00","0","0","11077","91002","0","300020","150","0","0","0","8","0"
"1","2","-440","在戰鬥中獲得勝利。","2","118","2","51040","15078001","1","幫派成員與英雄","2015/12/17 15:00:00","31066","31005","11078","91002","0","300010","30","0","5","0","8","5"
"0","0","-124","在戰鬥中獲得勝利。","0","-78","0","0","15078002","2","《EX》危險的魔物‧大鬼再現","2015/12/17 15:00:00","0","0","11078","91002","0","300020","400","0","0","0","8","0"
"5","2","86","在戰鬥中獲得勝利。","2","-184","2","31093","15078003","1","活屍中的迷霧","2015/12/17 15:00:00","31092","31094","11078","91002","51041","300010","30","1","5","2","8","5"
"0","0","477","在戰鬥中獲得勝利。","0","-187","0","0","15078004","2","《EX》危險的魔物‧懶獸","2015/12/17 15:00:00","0","0","11078","91002","0","300020","400","0","0","0","8","0"
"5","2","687","在戰鬥中獲得勝利。","2","-146","2","31302","15078005","1","來襲！紅髮盜賊三姊妹！？","2015/12/17 15:00:00","31355","31300","11078","91002","51042","300010","30","1","5","2","8","5"
"0","0","760","在戰鬥中獲得勝利。","0","30","0","0","15078006","2","《EX》危險的魔物‧獅鷲","2015/12/17 15:00:00","0","0","11078","91002","0","300020","400","0","0","0","8","0"
"5","2","-414","在戰鬥中獲得勝利。","2","100","2","31181","15079001","1","性格迥異樂團三重奏","2015/12/17 15:00:00","31050","31358","11079","91002","51044","300010","30","1","5","2","8","5"
"0","0","-861","在戰鬥中獲得勝利。","0","-163","0","0","15079002","2","《EX》危險的魔物‧雷鳥再現","2015/12/17 15:00:00","0","0","11079","91002","0","300020","400","0","0","0","8","0"
"5","2","-160","在戰鬥中獲得勝利。","2","-6","2","31032","15079003","1","炒麵麵包，我收下了！","2015/12/17 15:00:00","31028","31046","11079","91002","51045","300010","30","1","5","2","8","5"
"0","0","17","在戰鬥中獲得勝利。","0","-65","0","0","15079004","2","《EX》危險的魔物‧眼蔓再現","2015/12/17 15:00:00","0","0","11079","91002","0","300020","400","0","0","0","8","0"
"1","2","311","在戰鬥中獲得勝利。","2","-26","2","51046","15079005","1","顯眼的女人與不起眼的少女","2015/12/17 15:00:00","31055","31360","11079","91002","0","300010","30","0","5","0","8","5"
"0","0","682","在戰鬥中獲得勝利。","0","-94","0","0","15079006","2","《EX》危險的魔物‧翼龍再現","2015/12/17 15:00:00","0","0","11079","91002","0","300020","400","0","0","0","8","0"
