5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"150","0","0","15069003","91002","《EX》成群的危險暗影","2","11069","0","0","在戰鬥中獲得勝利。","0","0","0","0","-136","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15069004","91002","活躍於吉歐‧格黑納的忍者們","1","11069","31096","31055","在戰鬥中獲得勝利。","411","51024","0","2","-9","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","5","15069005","91002","特別讓你成為眷屬！","1","11069","31223","31063","在戰鬥中獲得勝利。","522","0","0","2","-167","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15069006","91002","《EX》成群的危險暗影","2","11069","0","0","在戰鬥中獲得勝利。","859","0","0","0","-39","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15070001","91002","在吉歐‧格黑納採集植物","1","11070","31040","51025","在戰鬥中獲得勝利。","-291","0","0","2","128","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"30","0","5","15070002","91002","灼熱的打架時間","1","11070","31066","31065","在戰鬥中獲得勝利。","-143","0","0","2","38","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15070003","91002","《EX》成群的危險暗影‧偶像","2","11070","0","0","在戰鬥中獲得勝利。","0","0","0","0","-14","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15070004","91002","在深淵般的煉獄中邂逅","1","11070","31009","51026","在戰鬥中獲得勝利。","434","0","0","2","38","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"30","0","5","15070005","91002","展現大人的從容吧","1","11070","31004","31261","在戰鬥中獲得勝利。","575","31050","0","2","22","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"150","0","0","15070006","91002","《EX》成群的危險暗影‧財團","2","11070","0","0","在戰鬥中獲得勝利。","546","0","0","0","-180","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51027","5","15071001","91002","輕快的少女們","1","11071","31028","31180","在戰鬥中獲得勝利。","15","31002","1","2","90","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"30","0","5","15071002","91002","伊緒老師的背面世界教室","1","11071","31018","0","在戰鬥中獲得勝利。","-89","0","0","0","-81","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15071003","91002","《EX》成群的危險暗影‧遊戲","2","11071","0","0","在戰鬥中獲得勝利。","-408","0","0","0","-135","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51028","5","15071004","91002","清除傀儡的絲線","1","11071","31026","31006","在戰鬥中獲得勝利。","253","31093","1","2","-73","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"30","0","5","15071005","91002","花瓣與刀刃舞動","1","11071","31056","31296","在戰鬥中獲得勝利。","383","0","0","2","-173","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15071006","91002","《EX》成群的危險暗影‧獸苑","2","11071","0","0","在戰鬥中獲得勝利。","622","0","0","0","-173","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15072001","91002","降臨煉獄的冰龍","1","11072","31064","51029","在戰鬥中獲得勝利。","-252","0","0","2","94","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"30","0","5","15072002","91002","美麗的黑天使群","1","11072","31258","31008","在戰鬥中獲得勝利。","-193","0","0","2","-111","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15072003","91002","《EX》成群的危險暗影‧美食","2","11072","0","0","在戰鬥中獲得勝利。","84","0","0","0","94","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15072004","91002","展現魅力，灼熱的表現風格","1","11072","31022","51030","在戰鬥中獲得勝利。","277","0","0","2","-120","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"30","0","5","15072005","91002","又冷又熱的散步","1","11072","31064","0","在戰鬥中獲得勝利。","510","0","0","0","-106","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15072006","91002","《EX》成群的危險暗影‧救護","2","11072","0","0","在戰鬥中獲得勝利。","703","0","0","0","-100","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15073001","91002","背面世界超級英雄秀","1","11073","31309","51031","在戰鬥中獲得勝利。","-487","0","0","2","-188","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"30","0","5","15073002","91002","冥府的被虐狂","1","11073","31045","31185","在戰鬥中獲得勝利。","-208","0","0","2","-190","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15073003","91002","《EX》成群的危險暗影‧森精","2","11073","0","0","在戰鬥中獲得勝利。","-133","0","0","0","33","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","1","15073004","91002","冥界的魔物調查","1","11073","51032","0","在戰鬥中獲得勝利。","508","0","0","0","37","300010","2015/12/17 15:00:00","2","0","0","8","0","0"
"150","0","0","15073005","91002","《EX》成群的危險暗影‧黃昏","2","11073","0","0","在戰鬥中獲得勝利。","670","0","0","0","-117","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15074001","91002","歡迎來到成熟女子聚會","1","11074","31034","31056","在戰鬥中獲得勝利。","-182","51033","0","2","-46","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"30","0","5","15074002","91002","我來讓冥界露出笑容了！　","1","11074","31052","31033","在戰鬥中獲得勝利。","-76","0","0","2","-179","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15074003","91002","《EX》成群的危險暗影‧學院","2","11074","0","0","在戰鬥中獲得勝利。","102","0","0","0","87","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15074004","91002","白劍與黑盾","1","11074","31057","31260","在戰鬥中獲得勝利。","391","51034","0","2","-148","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"150","0","0","15074005","91002","《EX》成群的危險暗影‧光願","2","11074","0","0","在戰鬥中獲得勝利。","694","0","0","0","12","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15075001","91002","小惡魔妹妹與墮天使妹妹","1","11075","31258","31006","在戰鬥中獲得勝利。","-237","51035","0","2","92","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"150","0","0","15075002","91002","《EX》成群的危險暗影‧友好","2","11075","0","0","在戰鬥中獲得勝利。","96","0","0","0","93","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15075003","91002","為迷路的鳥兒帶路！","1","11075","31001","51036","在戰鬥中獲得勝利。","591","0","0","2","-58","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"150","0","0","15075004","91002","《EX》成群的危險暗影‧龍巢","2","11075","0","0","在戰鬥中獲得勝利。","808","0","0","0","76","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15076001","91002","冥界時裝秀☆","1","11076","31023","31020","在戰鬥中獲得勝利。","-380","31016","0","2","39","300010","2015/12/17 15:00:00","2","2","5","8","5","0"
"30","0","5","15076002","91002","忍者冥劍傳","1","11076","31030","31013","在戰鬥中獲得勝利。","-486","51037","0","2","-196","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"150","0","0","15076003","91002","《EX》成群的危險暗影‧光願","2","11076","0","0","在戰鬥中獲得勝利。","69","0","0","0","-31","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15076004","91002","魔與黑暗的大小姐","1","11076","31003","51043","在戰鬥中獲得勝利。","521","0","0","2","-186","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"150","0","0","15076005","91002","《EX》成群的危險暗影‧魔軍","2","11076","0","0","在戰鬥中獲得勝利。","718","0","0","0","-69","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15077001","91002","徬徨於背面世界的神祕巨女","1","11077","31063","51038","在戰鬥中獲得勝利。","-420","0","0","2","-185","300010","2015/12/17 15:00:00","2","0","1","8","0","0"
"150","0","0","15077002","91002","《EX》成群的危險暗影‧魔學","2","11077","0","0","在戰鬥中獲得勝利。","74","0","0","0","-191","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51039","5","15077003","91002","瀰漫於冥界的魔性香氣","1","11077","31021","31301","在戰鬥中獲得勝利。","561","31044","1","2","62","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"30","0","5","15077004","91002","衝突，母性vs經商精神！？","1","11077","31180","31015","在戰鬥中獲得勝利。","741","0","0","2","33","300010","2015/12/17 15:00:00","2","0","5","8","0","0"
"150","0","0","15077005","91002","《EX》成群的危險暗影‧墮天","2","11077","0","0","在戰鬥中獲得勝利。","517","0","0","0","-125","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15078001","91002","幫派成員與英雄","1","11078","31005","31066","在戰鬥中獲得勝利。","-440","51040","0","2","118","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"400","0","0","15078002","91002","《EX》危險的魔物‧大鬼再現","2","11078","0","0","在戰鬥中獲得勝利。","-124","0","0","0","-78","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51041","5","15078003","91002","活屍中的迷霧","1","11078","31094","31092","在戰鬥中獲得勝利。","86","31093","1","2","-184","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"400","0","0","15078004","91002","《EX》危險的魔物‧懶獸","2","11078","0","0","在戰鬥中獲得勝利。","477","0","0","0","-187","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51042","5","15078005","91002","來襲！紅髮盜賊三姊妹！？","1","11078","31300","31355","在戰鬥中獲得勝利。","687","31302","1","2","-146","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"400","0","0","15078006","91002","《EX》危險的魔物‧獅鷲","2","11078","0","0","在戰鬥中獲得勝利。","760","0","0","0","30","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51044","5","15079001","91002","性格迥異樂團三重奏","1","11079","31358","31050","在戰鬥中獲得勝利。","-414","31181","1","2","100","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"400","0","0","15079002","91002","《EX》危險的魔物‧雷鳥再現","2","11079","0","0","在戰鬥中獲得勝利。","-861","0","0","0","-163","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","51045","5","15079003","91002","炒麵麵包，我收下了！","1","11079","31046","31028","在戰鬥中獲得勝利。","-160","31032","1","2","-6","300010","2015/12/17 15:00:00","2","2","5","8","5","2"
"400","0","0","15079004","91002","《EX》危險的魔物‧眼蔓再現","2","11079","0","0","在戰鬥中獲得勝利。","17","0","0","0","-65","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"30","0","5","15079005","91002","顯眼的女人與不起眼的少女","1","11079","31360","31055","在戰鬥中獲得勝利。","311","51046","0","2","-26","300010","2015/12/17 15:00:00","2","2","5","8","1","0"
"400","0","0","15079006","91002","《EX》危險的魔物‧翼龍再現","2","11079","0","0","在戰鬥中獲得勝利。","682","0","0","0","-94","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"400","0","0","15080001","91002","《EX》危險的魔物‧深海龍","2","11080","0","0","在戰鬥中獲得勝利。","-450","0","0","0","-165","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"400","0","0","15080002","91002","《EX》危險的魔物‧鬼騎兵","2","11080","0","0","在戰鬥中獲得勝利。","-135","0","0","0","81","300020","2015/12/17 15:00:00","0","0","0","8","0","0"
"0","0","0","15080003","0","分支冒險1","1","11080","0","0","在戰鬥中獲得勝利。","166","0","0","0","-169","300010","2015/12/17 15:00:00","0","0","0","0","0","0"
"0","0","0","15080004","0","《EX》ＥＸ冒險３","2","11080","0","0","在戰鬥中獲得勝利。","661","0","0","0","-106","300020","2015/12/17 15:00:00","0","0","0","0","0","0"
