f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204
"91002","-18","0","0","0","0","150","2","0","11064","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15064006","905","0","8","0","0","0","300020","《EX》危險暗影與怪鳥獸"
"91002","-123","2","31011","31006","0","30","1","5","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","5","15065001","-442","2","8","2","0","31022","300010","妹妹們的照顧之戰"
"91002","117","2","31026","31052","51011","30","1","5","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15065002","-289","2","8","2","2","31033","300010","背面世界開拓記"
"91002","-162","0","0","0","0","150","2","0","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15065003","-150","0","8","0","0","0","300020","《EX》成群的危險暗影"
"91002","-109","2","0","31037","0","30","1","5","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15065004","141","0","8","2","0","31049","300010","令人興奮的森林野餐！"
"91002","-34","2","51012","31030","0","30","1","5","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15065005","332","2","8","2","0","31055","300010","在甘海高舉大漁旗"
"91002","77","0","0","0","0","150","2","0","11065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15065006","640","0","8","0","0","0","300020","《EX》危險的魔物‧狂熊與翼龍"
"91002","-56","2","51013","31180","0","30","1","5","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15066001","-701","2","8","2","0","31185","300010","支援背面世界復興總部"
"91002","109","2","0","31010","0","30","1","5","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15066002","-427","0","8","2","0","31017","300010","公主們的泡澡外交"
"91002","-180","0","0","4102402","0","150","2","0","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","15066003","-573","0","8","18","0","0","300020","《EX》天才發明家三女，襲來"
"91002","-25","2","31040","31015","51016","30","1","5","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15066004","-165","2","8","2","2","31012","300010","背面世界安全講習會"
"91002","-88","2","31042","31029","0","30","1","5","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","5","15066005","110","2","8","2","0","31054","300010","背面世界登台！"
"91002","97","0","0","90005","0","30","1","0","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","10","0","15066006","135","0","8","2","0","0","300010","龍族姊妹的請求"
"91002","42","0","0","0","0","150","2","0","11066","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15066007","443","0","8","0","0","0","300020","《EX》危險暗影與魔物‧雷雷傲M"
"91002","-32","2","0","31258","0","30","1","5","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15067001","-208","0","8","2","0","31008","300010","甜蜜又美味的美容法"
"91002","44","2","51017","31233","0","30","1","5","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15067002","-58","2","8","2","0","31045","300010","確保被虐狂與正太"
"91002","-165","0","0","4105402","0","150","2","0","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","15067003","-84","0","8","18","0","0","300020","《EX》受難體質的次女，遇難"
"91002","90","2","31059","31181","51018","30","1","5","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15067004","425","2","8","2","2","31034","300010","寵溺的人是誰"
"91002","36","0","0","90005","0","30","1","0","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","10","0","15067005","551","0","8","2","0","0","300010","餓肚子咕嚕咕嚕二重奏"
"91002","-120","0","0","0","0","150","2","0","11067","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15067006","602","0","8","0","0","0","300020","《EX》危險的魔物‧大鬼與雷鳥"
"91002","-20","2","51021","31093","0","30","1","5","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15068001","-40","2","8","2","0","31014","300010","背面世界也有發生事件的預感"
"91002","-179","2","0","31027","0","30","1","5","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15068002","90","0","8","2","0","31051","300010","如煉獄中盛開的花朵般"
"91002","-171","0","0","4101403","0","150","2","0","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","15068003","245","0","8","18","0","0","300020","《EX》心胸開闊的長女，狂醉"
"91002","44","2","51022","31032","0","30","1","5","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15068004","643","2","8","2","0","31033","300010","當心泡昏頭"
"91002","-93","0","0","90005","0","30","1","0","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","10","0","15068005","768","0","8","2","0","0","300010","在吉歐‧格黑納追兔子"
"91002","91","0","0","0","0","150","2","0","11068","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15068006","814","0","8","0","0","0","300020","《EX》成群的危險暗影"
"91002","0","2","51023","31047","0","30","1","5","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15069001","-324","2","8","2","0","31020","300010","背面世界的走失兒童"
"91002","-78","2","0","31016","0","30","1","5","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15069002","-175","0","8","2","0","31060","300010","吉歐‧格黑納的魔法研究"
"91002","-136","0","0","0","0","150","2","0","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15069003","0","0","8","0","0","0","300020","《EX》成群的危險暗影"
"91002","-9","2","51024","31096","0","30","1","5","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15069004","411","2","8","2","0","31055","300010","活躍於吉歐‧格黑納的忍者們"
"91002","-167","2","0","31223","0","30","1","5","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15069005","522","0","8","2","0","31063","300010","特別讓你成為眷屬！"
"91002","-39","0","0","0","0","150","2","0","11069","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15069006","859","0","8","0","0","0","300020","《EX》成群的危險暗影"
"91002","128","2","0","31040","0","30","1","1","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15070001","-291","0","8","2","0","51025","300010","在吉歐‧格黑納採集植物"
"91002","38","2","0","31066","0","30","1","5","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15070002","-143","0","8","2","0","31065","300010","灼熱的打架時間"
"91002","-14","0","0","0","0","150","2","0","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15070003","0","0","8","0","0","0","300020","《EX》成群的危險暗影‧偶像"
"91002","38","2","0","31009","0","30","1","1","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15070004","434","0","8","2","0","51026","300010","在深淵般的煉獄中邂逅"
"91002","22","2","31050","31004","0","30","1","5","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","5","15070005","575","2","8","2","0","31261","300010","展現大人的從容吧"
"91002","-180","0","0","0","0","150","2","0","11070","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15070006","546","0","8","0","0","0","300020","《EX》成群的危險暗影‧財團"
"91002","90","2","31002","31028","51027","30","1","5","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15071001","15","2","8","2","2","31180","300010","輕快的少女們"
"91002","-81","0","0","31018","0","30","1","0","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15071002","-89","0","8","2","0","0","300010","伊緒老師的背面世界教室"
"91002","-135","0","0","0","0","150","2","0","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15071003","-408","0","8","0","0","0","300020","《EX》成群的危險暗影‧遊戲"
"91002","-73","2","31093","31026","51028","30","1","5","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15071004","253","2","8","2","2","31006","300010","清除傀儡的絲線"
"91002","-173","2","0","31056","0","30","1","5","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15071005","383","0","8","2","0","31296","300010","花瓣與刀刃舞動"
"91002","-173","0","0","0","0","150","2","0","11071","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15071006","622","0","8","0","0","0","300020","《EX》成群的危險暗影‧獸苑"
"91002","94","2","0","31064","0","30","1","1","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15072001","-252","0","8","2","0","51029","300010","降臨煉獄的冰龍"
"91002","-111","2","0","31258","0","30","1","5","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15072002","-193","0","8","2","0","31008","300010","美麗的黑天使群"
"91002","94","0","0","0","0","150","2","0","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15072003","84","0","8","0","0","0","300020","《EX》成群的危險暗影‧美食"
"91002","-120","2","0","31022","0","30","1","1","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15072004","277","0","8","2","0","51030","300010","展現魅力，灼熱的表現風格"
"91002","-106","0","0","31064","0","30","1","0","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15072005","510","0","8","2","0","0","300010","又冷又熱的散步"
"91002","-100","0","0","0","0","150","2","0","11072","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15072006","703","0","8","0","0","0","300020","《EX》成群的危險暗影‧救護"
"91002","-188","2","0","31309","0","30","1","1","11073","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15073001","-487","0","8","2","0","51031","300010","背面世界超級英雄秀"
"91002","-190","2","0","31045","0","30","1","5","11073","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15073002","-208","0","8","2","0","31185","300010","冥府的被虐狂"
"91002","33","0","0","0","0","150","2","0","11073","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15073003","-133","0","8","0","0","0","300020","《EX》成群的危險暗影‧森精"
"91002","37","0","0","51032","0","30","1","0","11073","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","15073004","508","0","8","2","0","0","300010","冥界的魔物調查"
"91002","-117","0","0","0","0","150","2","0","11073","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15073005","670","0","8","0","0","0","300020","《EX》成群的危險暗影‧黃昏"
"91002","-46","2","51033","31034","0","30","1","5","11074","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15074001","-182","2","8","2","0","31056","300010","歡迎來到成熟女子聚會"
"91002","-179","2","0","31052","0","30","1","5","11074","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15074002","-76","0","8","2","0","31033","300010","我來讓冥界露出笑容了！　"
"91002","87","0","0","0","0","150","2","0","11074","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15074003","102","0","8","0","0","0","300020","《EX》成群的危險暗影‧學院"
"91002","-148","2","51034","31057","0","30","1","5","11074","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15074004","391","2","8","2","0","31260","300010","白劍與黑盾"
"91002","12","0","0","0","0","150","2","0","11074","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15074005","694","0","8","0","0","0","300020","《EX》成群的危險暗影‧光願"
"91002","92","2","51035","31258","0","30","1","5","11075","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15075001","-237","2","8","2","0","31006","300010","小惡魔妹妹與墮天使妹妹"
"91002","93","0","0","0","0","150","2","0","11075","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15075002","96","0","8","0","0","0","300020","《EX》成群的危險暗影‧友好"
"91002","-58","2","0","31001","0","30","1","1","11075","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15075003","591","0","8","2","0","51036","300010","為迷路的鳥兒帶路！"
"91002","76","0","0","0","0","150","2","0","11075","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15075004","808","0","8","0","0","0","300020","《EX》成群的危險暗影‧龍巢"
"91002","39","2","31016","31023","0","30","1","5","11076","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","5","15076001","-380","2","8","2","0","31020","300010","冥界時裝秀☆"
"91002","-196","2","51037","31030","0","30","1","5","11076","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15076002","-486","2","8","2","0","31013","300010","忍者冥劍傳"
"91002","-31","0","0","0","0","150","2","0","11076","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15076003","69","0","8","0","0","0","300020","《EX》成群的危險暗影‧光願"
"91002","-186","2","0","31003","0","30","1","1","11076","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15076004","521","0","8","2","0","51043","300010","魔與黑暗的大小姐"
"91002","-69","0","0","0","0","150","2","0","11076","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15076005","718","0","8","0","0","0","300020","《EX》成群的危險暗影‧魔軍"
"91002","-185","2","0","31063","0","30","1","1","11077","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15077001","-420","0","8","2","0","51038","300010","徬徨於背面世界的神祕巨女"
"91002","-191","0","0","0","0","150","2","0","11077","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15077002","74","0","8","0","0","0","300020","《EX》成群的危險暗影‧魔學"
"91002","62","2","31044","31021","51039","30","1","5","11077","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15077003","561","2","8","2","2","31301","300010","瀰漫於冥界的魔性香氣"
"91002","33","2","0","31180","0","30","1","5","11077","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","0","15077004","741","0","8","2","0","31015","300010","衝突，母性vs經商精神！？"
"91002","-125","0","0","0","0","150","2","0","11077","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15077005","517","0","8","0","0","0","300020","《EX》成群的危險暗影‧墮天"
"91002","118","2","51040","31005","0","30","1","5","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","5","1","15078001","-440","2","8","2","0","31066","300010","幫派成員與英雄"
"91002","-78","0","0","0","0","400","2","0","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15078002","-124","0","8","0","0","0","300020","《EX》危險的魔物‧大鬼再現"
"91002","-184","2","31093","31094","51041","30","1","5","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15078003","86","2","8","2","2","31092","300010","活屍中的迷霧"
"91002","-187","0","0","0","0","400","2","0","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15078004","477","0","8","0","0","0","300020","《EX》危險的魔物‧懶獸"
"91002","-146","2","31302","31300","51042","30","1","5","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15078005","687","2","8","2","2","31355","300010","來襲！紅髮盜賊三姊妹！？"
"91002","30","0","0","0","0","400","2","0","11078","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15078006","760","0","8","0","0","0","300020","《EX》危險的魔物‧獅鷲"
"91002","100","2","31181","31358","51044","30","1","5","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15079001","-414","2","8","2","2","31050","300010","性格迥異樂團三重奏"
"91002","-163","0","0","0","0","400","2","0","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15079002","-861","0","8","0","0","0","300020","《EX》危險的魔物‧雷鳥再現"
"91002","-6","2","31032","31046","51045","30","1","5","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","5","5","15079003","-160","2","8","2","2","31028","300010","炒麵麵包，我收下了！"
"91002","-65","0","0","0","0","400","2","0","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15079004","17","0","8","0","0","0","300020","《EX》危險的魔物‧眼蔓再現"
"0","-26","0","0","0","0","0","1","0","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15079005","311","0","0","0","0","0","300010","分支冒險3"
"0","-94","0","0","0","0","0","2","0","11079","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","15079006","682","0","0","0","0","0","300020","《EX》ＥＸ冒險３"
