fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90
"0","150","-18","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","905","2","0","0","11064","《EX》危險暗影與怪鳥獸","8","0","91002","0","0","0","15064006"
"2","30","-123","0","5","300010","在戰鬥中獲得勝利。","5","31011","0","2015/12/17 15:00:00","-442","1","2","2","11065","妹妹們的照顧之戰","8","0","91002","31022","31006","5","15065001"
"2","30","117","1","5","300010","在戰鬥中獲得勝利。","5","31026","51011","2015/12/17 15:00:00","-289","1","2","2","11065","背面世界開拓記","8","2","91002","31033","31052","5","15065002"
"0","150","-162","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-150","2","0","0","11065","《EX》成群的危險暗影","8","0","91002","0","0","0","15065003"
"2","30","-109","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","141","1","2","0","11065","令人興奮的森林野餐！","8","0","91002","31049","31037","5","15065004"
"2","30","-34","0","5","300010","在戰鬥中獲得勝利。","1","51012","0","2015/12/17 15:00:00","332","1","2","2","11065","在甘海高舉大漁旗","8","0","91002","31055","31030","5","15065005"
"0","150","77","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","640","2","0","0","11065","《EX》危險的魔物‧狂熊與翼龍","8","0","91002","0","0","0","15065006"
"2","30","-56","0","5","300010","在戰鬥中獲得勝利。","1","51013","0","2015/12/17 15:00:00","-701","1","2","2","11066","支援背面世界復興總部","8","0","91002","31185","31180","5","15066001"
"2","30","109","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-427","1","2","0","11066","公主們的泡澡外交","8","0","91002","31017","31010","5","15066002"
"18","150","-180","0","1","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-573","2","0","0","11066","《EX》天才發明家三女，襲來","8","0","91002","0","4102402","0","15066003"
"2","30","-25","1","5","300010","在戰鬥中獲得勝利。","5","31040","51016","2015/12/17 15:00:00","-165","1","2","2","11066","背面世界安全講習會","8","2","91002","31012","31015","5","15066004"
"2","30","-88","0","5","300010","在戰鬥中獲得勝利。","5","31042","0","2015/12/17 15:00:00","110","1","2","2","11066","背面世界登台！","8","0","91002","31054","31029","5","15066005"
"2","30","97","0","10","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","135","1","0","0","11066","龍族姊妹的請求","8","0","91002","0","90005","0","15066006"
"0","150","42","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","443","2","0","0","11066","《EX》危險暗影與魔物‧雷雷傲M","8","0","91002","0","0","0","15066007"
"2","30","-32","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-208","1","2","0","11067","甜蜜又美味的美容法","8","0","91002","31008","31258","5","15067001"
"2","30","44","0","5","300010","在戰鬥中獲得勝利。","1","51017","0","2015/12/17 15:00:00","-58","1","2","2","11067","確保被虐狂與正太","8","0","91002","31045","31233","5","15067002"
"18","150","-165","0","1","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-84","2","0","0","11067","《EX》受難體質的次女，遇難","8","0","91002","0","4105402","0","15067003"
"2","30","90","1","5","300010","在戰鬥中獲得勝利。","5","31059","51018","2015/12/17 15:00:00","425","1","2","2","11067","寵溺的人是誰","8","2","91002","31034","31181","5","15067004"
"2","30","36","0","10","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","551","1","0","0","11067","餓肚子咕嚕咕嚕二重奏","8","0","91002","0","90005","0","15067005"
"0","150","-120","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","602","2","0","0","11067","《EX》危險的魔物‧大鬼與雷鳥","8","0","91002","0","0","0","15067006"
"2","30","-20","0","5","300010","在戰鬥中獲得勝利。","1","51021","0","2015/12/17 15:00:00","-40","1","2","2","11068","背面世界也有發生事件的預感","8","0","91002","31014","31093","5","15068001"
"2","30","-179","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","90","1","2","0","11068","如煉獄中盛開的花朵般","8","0","91002","31051","31027","5","15068002"
"18","150","-171","0","1","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","245","2","0","0","11068","《EX》心胸開闊的長女，狂醉","8","0","91002","0","4101403","0","15068003"
"2","30","44","0","5","300010","在戰鬥中獲得勝利。","1","51022","0","2015/12/17 15:00:00","643","1","2","2","11068","當心泡昏頭","8","0","91002","31033","31032","5","15068004"
"2","30","-93","0","10","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","768","1","0","0","11068","在吉歐‧格黑納追兔子","8","0","91002","0","90005","0","15068005"
"0","150","91","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","814","2","0","0","11068","《EX》成群的危險暗影","8","0","91002","0","0","0","15068006"
"2","30","0","0","5","300010","在戰鬥中獲得勝利。","1","51023","0","2015/12/17 15:00:00","-324","1","2","2","11069","背面世界的走失兒童","8","0","91002","31020","31047","5","15069001"
"2","30","-78","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-175","1","2","0","11069","吉歐‧格黑納的魔法研究","8","0","91002","31060","31016","5","15069002"
"0","150","-136","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","0","2","0","0","11069","《EX》成群的危險暗影","8","0","91002","0","0","0","15069003"
"2","30","-9","0","5","300010","在戰鬥中獲得勝利。","1","51024","0","2015/12/17 15:00:00","411","1","2","2","11069","活躍於吉歐‧格黑納的忍者們","8","0","91002","31055","31096","5","15069004"
"2","30","-167","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","522","1","2","0","11069","特別讓你成為眷屬！","8","0","91002","31063","31223","5","15069005"
"0","150","-39","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","859","2","0","0","11069","《EX》成群的危險暗影","8","0","91002","0","0","0","15069006"
"2","30","128","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-291","1","2","0","11070","在吉歐‧格黑納採集植物","8","0","91002","51025","31040","1","15070001"
"2","30","38","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-143","1","2","0","11070","灼熱的打架時間","8","0","91002","31065","31066","5","15070002"
"0","150","-14","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","0","2","0","0","11070","《EX》成群的危險暗影‧偶像","8","0","91002","0","0","0","15070003"
"2","30","38","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","434","1","2","0","11070","在深淵般的煉獄中邂逅","8","0","91002","51026","31009","1","15070004"
"2","30","22","0","5","300010","在戰鬥中獲得勝利。","5","31050","0","2015/12/17 15:00:00","575","1","2","2","11070","展現大人的從容吧","8","0","91002","31261","31004","5","15070005"
"0","150","-180","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","546","2","0","0","11070","《EX》成群的危險暗影‧財團","8","0","91002","0","0","0","15070006"
"2","30","90","1","5","300010","在戰鬥中獲得勝利。","5","31002","51027","2015/12/17 15:00:00","15","1","2","2","11071","輕快的少女們","8","2","91002","31180","31028","5","15071001"
"2","30","-81","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-89","1","0","0","11071","伊緒老師的背面世界教室","8","0","91002","0","31018","0","15071002"
"0","150","-135","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-408","2","0","0","11071","《EX》成群的危險暗影‧遊戲","8","0","91002","0","0","0","15071003"
"2","30","-73","1","5","300010","在戰鬥中獲得勝利。","5","31093","51028","2015/12/17 15:00:00","253","1","2","2","11071","清除傀儡的絲線","8","2","91002","31006","31026","5","15071004"
"2","30","-173","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","383","1","2","0","11071","花瓣與刀刃舞動","8","0","91002","31296","31056","5","15071005"
"0","150","-173","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","622","2","0","0","11071","《EX》成群的危險暗影‧獸苑","8","0","91002","0","0","0","15071006"
"2","30","94","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-252","1","2","0","11072","降臨煉獄的冰龍","8","0","91002","51029","31064","1","15072001"
"2","30","-111","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-193","1","2","0","11072","美麗的黑天使群","8","0","91002","31008","31258","5","15072002"
"0","150","94","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","84","2","0","0","11072","《EX》成群的危險暗影‧美食","8","0","91002","0","0","0","15072003"
"2","30","-120","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","277","1","2","0","11072","展現魅力，灼熱的表現風格","8","0","91002","51030","31022","1","15072004"
"2","30","-106","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","510","1","0","0","11072","又冷又熱的散步","8","0","91002","0","31064","0","15072005"
"0","150","-100","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","703","2","0","0","11072","《EX》成群的危險暗影‧救護","8","0","91002","0","0","0","15072006"
"2","30","-188","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-487","1","2","0","11073","背面世界超級英雄秀","8","0","91002","51031","31309","1","15073001"
"2","30","-190","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-208","1","2","0","11073","冥府的被虐狂","8","0","91002","31185","31045","5","15073002"
"0","150","33","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-133","2","0","0","11073","《EX》成群的危險暗影‧森精","8","0","91002","0","0","0","15073003"
"2","30","37","0","1","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","508","1","0","0","11073","冥界的魔物調查","8","0","91002","0","51032","0","15073004"
"0","150","-117","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","670","2","0","0","11073","《EX》成群的危險暗影‧黃昏","8","0","91002","0","0","0","15073005"
"2","30","-46","0","5","300010","在戰鬥中獲得勝利。","1","51033","0","2015/12/17 15:00:00","-182","1","2","2","11074","歡迎來到成熟女子聚會","8","0","91002","31056","31034","5","15074001"
"2","30","-179","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-76","1","2","0","11074","我來讓冥界露出笑容了！　","8","0","91002","31033","31052","5","15074002"
"0","150","87","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","102","2","0","0","11074","《EX》成群的危險暗影‧學院","8","0","91002","0","0","0","15074003"
"2","30","-148","0","5","300010","在戰鬥中獲得勝利。","1","51034","0","2015/12/17 15:00:00","391","1","2","2","11074","白劍與黑盾","8","0","91002","31260","31057","5","15074004"
"0","150","12","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","694","2","0","0","11074","《EX》成群的危險暗影‧光願","8","0","91002","0","0","0","15074005"
"2","30","92","0","5","300010","在戰鬥中獲得勝利。","1","51035","0","2015/12/17 15:00:00","-237","1","2","2","11075","小惡魔妹妹與墮天使妹妹","8","0","91002","31006","31258","5","15075001"
"0","150","93","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","96","2","0","0","11075","《EX》成群的危險暗影‧友好","8","0","91002","0","0","0","15075002"
"2","30","-58","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","591","1","2","0","11075","為迷路的鳥兒帶路！","8","0","91002","51036","31001","1","15075003"
"0","150","76","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","808","2","0","0","11075","《EX》成群的危險暗影‧龍巢","8","0","91002","0","0","0","15075004"
"2","30","39","0","5","300010","在戰鬥中獲得勝利。","5","31016","0","2015/12/17 15:00:00","-380","1","2","2","11076","冥界時裝秀☆","8","0","91002","31020","31023","5","15076001"
"2","30","-196","0","5","300010","在戰鬥中獲得勝利。","1","51037","0","2015/12/17 15:00:00","-486","1","2","2","11076","忍者冥劍傳","8","0","91002","31013","31030","5","15076002"
"0","150","-31","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","69","2","0","0","11076","《EX》成群的危險暗影‧光願","8","0","91002","0","0","0","15076003"
"2","30","-186","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","521","1","2","0","11076","魔與黑暗的大小姐","8","0","91002","51043","31003","1","15076004"
"0","150","-69","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","718","2","0","0","11076","《EX》成群的危險暗影‧魔軍","8","0","91002","0","0","0","15076005"
"2","30","-185","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-420","1","2","0","11077","徬徨於背面世界的神祕巨女","8","0","91002","51038","31063","1","15077001"
"0","150","-191","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","74","2","0","0","11077","《EX》成群的危險暗影‧魔學","8","0","91002","0","0","0","15077002"
"2","30","62","1","5","300010","在戰鬥中獲得勝利。","5","31044","51039","2015/12/17 15:00:00","561","1","2","2","11077","瀰漫於冥界的魔性香氣","8","2","91002","31301","31021","5","15077003"
"2","30","33","0","5","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","741","1","2","0","11077","衝突，母性vs經商精神！？","8","0","91002","31015","31180","5","15077004"
"0","150","-125","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","517","2","0","0","11077","《EX》成群的危險暗影‧墮天","8","0","91002","0","0","0","15077005"
"2","30","118","0","5","300010","在戰鬥中獲得勝利。","1","51040","0","2015/12/17 15:00:00","-440","1","2","2","11078","幫派成員與英雄","8","0","91002","31066","31005","5","15078001"
"0","400","-78","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-124","2","0","0","11078","《EX》危險的魔物‧大鬼再現","8","0","91002","0","0","0","15078002"
"2","30","-184","1","5","300010","在戰鬥中獲得勝利。","5","31093","51041","2015/12/17 15:00:00","86","1","2","2","11078","活屍中的迷霧","8","2","91002","31092","31094","5","15078003"
"0","400","-187","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","477","2","0","0","11078","《EX》危險的魔物‧懶獸","8","0","91002","0","0","0","15078004"
"2","30","-146","1","5","300010","在戰鬥中獲得勝利。","5","31302","51042","2015/12/17 15:00:00","687","1","2","2","11078","來襲！紅髮盜賊三姊妹！？","8","2","91002","31355","31300","5","15078005"
"0","400","30","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","760","2","0","0","11078","《EX》危險的魔物‧獅鷲","8","0","91002","0","0","0","15078006"
"2","30","100","1","5","300010","在戰鬥中獲得勝利。","5","31181","51044","2015/12/17 15:00:00","-414","1","2","2","11079","性格迥異樂團三重奏","8","2","91002","31050","31358","5","15079001"
"0","400","-163","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-861","2","0","0","11079","《EX》危險的魔物‧雷鳥再現","8","0","91002","0","0","0","15079002"
"2","30","-6","1","5","300010","在戰鬥中獲得勝利。","5","31032","51045","2015/12/17 15:00:00","-160","1","2","2","11079","炒麵麵包，我收下了！","8","2","91002","31028","31046","5","15079003"
"0","400","-65","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","17","2","0","0","11079","《EX》危險的魔物‧眼蔓再現","8","0","91002","0","0","0","15079004"
"2","30","-26","0","5","300010","在戰鬥中獲得勝利。","1","51046","0","2015/12/17 15:00:00","311","1","2","2","11079","顯眼的女人與不起眼的少女","8","0","91002","31055","31360","5","15079005"
"0","400","-94","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","682","2","0","0","11079","《EX》危險的魔物‧翼龍再現","8","0","91002","0","0","0","15079006"
"0","400","-165","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-450","2","0","0","11080","《EX》危險的魔物‧深海龍","8","0","91002","0","0","0","15080001"
"0","0","81","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","-135","2","0","0","11080","《EX》EX冒險2","0","0","0","0","0","0","15080002"
"0","0","-169","0","0","300010","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","166","1","0","0","11080","分支冒險1","0","0","0","0","0","0","15080003"
"0","0","-106","0","0","300020","在戰鬥中獲得勝利。","0","0","0","2015/12/17 15:00:00","661","2","0","0","11080","《EX》ＥＸ冒險３","0","0","0","0","0","0","15080004"
