0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60
"10","15064004","0","0","30","2015/12/17 15:00:00","0","0","91002","用火箭拳擊退魔物！","300010","1","在戰鬥中獲得勝利。","453","0","90005","8","11064","-79","0","0","0","2","0"
"5","15064005","31023","2","30","2015/12/17 15:00:00","31021","5","91002","在背面世界野餐？","300010","1","在戰鬥中獲得勝利。","570","0","31028","8","11064","58","2","5","0","2","0"
"0","15064006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》危險暗影與怪鳥獸","300020","2","在戰鬥中獲得勝利。","905","0","0","8","11064","-18","0","0","0","0","0"
"5","15065001","31011","2","30","2015/12/17 15:00:00","31022","5","91002","妹妹們的照顧之戰","300010","1","在戰鬥中獲得勝利。","-442","0","31006","8","11065","-123","2","5","0","2","0"
"5","15065002","31026","2","30","2015/12/17 15:00:00","31033","5","91002","背面世界開拓記","300010","1","在戰鬥中獲得勝利。","-289","2","31052","8","11065","117","2","5","1","2","51011"
"0","15065003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影","300020","2","在戰鬥中獲得勝利。","-150","0","0","8","11065","-162","0","0","0","0","0"
"5","15065004","0","0","30","2015/12/17 15:00:00","31049","0","91002","令人興奮的森林野餐！","300010","1","在戰鬥中獲得勝利。","141","0","31037","8","11065","-109","2","5","0","2","0"
"5","15065005","51012","2","30","2015/12/17 15:00:00","31055","1","91002","在甘海高舉大漁旗","300010","1","在戰鬥中獲得勝利。","332","0","31030","8","11065","-34","2","5","0","2","0"
"0","15065006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧狂熊與翼龍","300020","2","在戰鬥中獲得勝利。","640","0","0","8","11065","77","0","0","0","0","0"
"5","15066001","51013","2","30","2015/12/17 15:00:00","31185","1","91002","支援背面世界復興總部","300010","1","在戰鬥中獲得勝利。","-701","0","31180","8","11066","-56","2","5","0","2","0"
"5","15066002","0","0","30","2015/12/17 15:00:00","31017","0","91002","公主們的泡澡外交","300010","1","在戰鬥中獲得勝利。","-427","0","31010","8","11066","109","2","5","0","2","0"
"1","15066003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》天才發明家三女，襲來","300020","2","在戰鬥中獲得勝利。","-573","0","4102402","8","11066","-180","0","0","0","18","0"
"5","15066004","31040","2","30","2015/12/17 15:00:00","31012","5","91002","背面世界安全講習會","300010","1","在戰鬥中獲得勝利。","-165","2","31015","8","11066","-25","2","5","1","2","51016"
"5","15066005","31042","2","30","2015/12/17 15:00:00","31054","5","91002","背面世界登台！","300010","1","在戰鬥中獲得勝利。","110","0","31029","8","11066","-88","2","5","0","2","0"
"10","15066006","0","0","30","2015/12/17 15:00:00","0","0","91002","龍族姊妹的請求","300010","1","在戰鬥中獲得勝利。","135","0","90005","8","11066","97","0","0","0","2","0"
"0","15066007","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》危險暗影與魔物‧雷雷傲M","300020","2","在戰鬥中獲得勝利。","443","0","0","8","11066","42","0","0","0","0","0"
"5","15067001","0","0","30","2015/12/17 15:00:00","31008","0","91002","甜蜜又美味的美容法","300010","1","在戰鬥中獲得勝利。","-208","0","31258","8","11067","-32","2","5","0","2","0"
"5","15067002","51017","2","30","2015/12/17 15:00:00","31045","1","91002","確保被虐狂與正太","300010","1","在戰鬥中獲得勝利。","-58","0","31233","8","11067","44","2","5","0","2","0"
"1","15067003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》受難體質的次女，遇難","300020","2","在戰鬥中獲得勝利。","-84","0","4105402","8","11067","-165","0","0","0","18","0"
"5","15067004","31059","2","30","2015/12/17 15:00:00","31034","5","91002","寵溺的人是誰","300010","1","在戰鬥中獲得勝利。","425","2","31181","8","11067","90","2","5","1","2","51018"
"10","15067005","0","0","30","2015/12/17 15:00:00","0","0","91002","餓肚子咕嚕咕嚕二重奏","300010","1","在戰鬥中獲得勝利。","551","0","90005","8","11067","36","0","0","0","2","0"
"0","15067006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧大鬼與雷鳥","300020","2","在戰鬥中獲得勝利。","602","0","0","8","11067","-120","0","0","0","0","0"
"5","15068001","51021","2","30","2015/12/17 15:00:00","31014","1","91002","背面世界也有發生事件的預感","300010","1","在戰鬥中獲得勝利。","-40","0","31093","8","11068","-20","2","5","0","2","0"
"5","15068002","0","0","30","2015/12/17 15:00:00","31051","0","91002","如煉獄中盛開的花朵般","300010","1","在戰鬥中獲得勝利。","90","0","31027","8","11068","-179","2","5","0","2","0"
"1","15068003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》心胸開闊的長女，狂醉","300020","2","在戰鬥中獲得勝利。","245","0","4101403","8","11068","-171","0","0","0","18","0"
"5","15068004","51022","2","30","2015/12/17 15:00:00","31033","1","91002","當心泡昏頭","300010","1","在戰鬥中獲得勝利。","643","0","31032","8","11068","44","2","5","0","2","0"
"10","15068005","0","0","30","2015/12/17 15:00:00","0","0","91002","在吉歐‧格黑納追兔子","300010","1","在戰鬥中獲得勝利。","768","0","90005","8","11068","-93","0","0","0","2","0"
"0","15068006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影","300020","2","在戰鬥中獲得勝利。","814","0","0","8","11068","91","0","0","0","0","0"
"5","15069001","51023","2","30","2015/12/17 15:00:00","31020","1","91002","背面世界的走失兒童","300010","1","在戰鬥中獲得勝利。","-324","0","31047","8","11069","0","2","5","0","2","0"
"5","15069002","0","0","30","2015/12/17 15:00:00","31060","0","91002","吉歐‧格黑納的魔法研究","300010","1","在戰鬥中獲得勝利。","-175","0","31016","8","11069","-78","2","5","0","2","0"
"0","15069003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影","300020","2","在戰鬥中獲得勝利。","0","0","0","8","11069","-136","0","0","0","0","0"
"5","15069004","51024","2","30","2015/12/17 15:00:00","31055","1","91002","活躍於吉歐‧格黑納的忍者們","300010","1","在戰鬥中獲得勝利。","411","0","31096","8","11069","-9","2","5","0","2","0"
"5","15069005","0","0","30","2015/12/17 15:00:00","31063","0","91002","特別讓你成為眷屬！","300010","1","在戰鬥中獲得勝利。","522","0","31223","8","11069","-167","2","5","0","2","0"
"0","15069006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影","300020","2","在戰鬥中獲得勝利。","859","0","0","8","11069","-39","0","0","0","0","0"
"5","15070001","0","0","30","2015/12/17 15:00:00","51025","0","91002","在吉歐‧格黑納採集植物","300010","1","在戰鬥中獲得勝利。","-291","0","31040","8","11070","128","2","1","0","2","0"
"5","15070002","0","0","30","2015/12/17 15:00:00","31065","0","91002","灼熱的打架時間","300010","1","在戰鬥中獲得勝利。","-143","0","31066","8","11070","38","2","5","0","2","0"
"0","15070003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧偶像","300020","2","在戰鬥中獲得勝利。","0","0","0","8","11070","-14","0","0","0","0","0"
"5","15070004","0","0","30","2015/12/17 15:00:00","51026","0","91002","在深淵般的煉獄中邂逅","300010","1","在戰鬥中獲得勝利。","434","0","31009","8","11070","38","2","1","0","2","0"
"5","15070005","31050","2","30","2015/12/17 15:00:00","31261","5","91002","展現大人的從容吧","300010","1","在戰鬥中獲得勝利。","575","0","31004","8","11070","22","2","5","0","2","0"
"0","15070006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧財團","300020","2","在戰鬥中獲得勝利。","546","0","0","8","11070","-180","0","0","0","0","0"
"5","15071001","31002","2","30","2015/12/17 15:00:00","31180","5","91002","輕快的少女們","300010","1","在戰鬥中獲得勝利。","15","2","31028","8","11071","90","2","5","1","2","51027"
"5","15071002","0","0","30","2015/12/17 15:00:00","0","0","91002","伊緒老師的背面世界教室","300010","1","在戰鬥中獲得勝利。","-89","0","31018","8","11071","-81","0","0","0","2","0"
"0","15071003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧遊戲","300020","2","在戰鬥中獲得勝利。","-408","0","0","8","11071","-135","0","0","0","0","0"
"5","15071004","31093","2","30","2015/12/17 15:00:00","31006","5","91002","清除傀儡的絲線","300010","1","在戰鬥中獲得勝利。","253","2","31026","8","11071","-73","2","5","1","2","51028"
"5","15071005","0","0","30","2015/12/17 15:00:00","31296","0","91002","花瓣與刀刃舞動","300010","1","在戰鬥中獲得勝利。","383","0","31056","8","11071","-173","2","5","0","2","0"
"0","15071006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧獸苑","300020","2","在戰鬥中獲得勝利。","622","0","0","8","11071","-173","0","0","0","0","0"
"5","15072001","0","0","30","2015/12/17 15:00:00","51029","0","91002","降臨煉獄的冰龍","300010","1","在戰鬥中獲得勝利。","-252","0","31064","8","11072","94","2","1","0","2","0"
"5","15072002","0","0","30","2015/12/17 15:00:00","31008","0","91002","美麗的黑天使群","300010","1","在戰鬥中獲得勝利。","-193","0","31258","8","11072","-111","2","5","0","2","0"
"0","15072003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧美食","300020","2","在戰鬥中獲得勝利。","84","0","0","8","11072","94","0","0","0","0","0"
"5","15072004","0","0","30","2015/12/17 15:00:00","51030","0","91002","展現魅力，灼熱的表現風格","300010","1","在戰鬥中獲得勝利。","277","0","31022","8","11072","-120","2","1","0","2","0"
"5","15072005","0","0","30","2015/12/17 15:00:00","0","0","91002","又冷又熱的散步","300010","1","在戰鬥中獲得勝利。","510","0","31064","8","11072","-106","0","0","0","2","0"
"0","15072006","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧救護","300020","2","在戰鬥中獲得勝利。","703","0","0","8","11072","-100","0","0","0","0","0"
"5","15073001","0","0","30","2015/12/17 15:00:00","51031","0","91002","背面世界超級英雄秀","300010","1","在戰鬥中獲得勝利。","-487","0","31309","8","11073","-188","2","1","0","2","0"
"5","15073002","0","0","30","2015/12/17 15:00:00","31185","0","91002","冥府的被虐狂","300010","1","在戰鬥中獲得勝利。","-208","0","31045","8","11073","-190","2","5","0","2","0"
"0","15073003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧森精","300020","2","在戰鬥中獲得勝利。","-133","0","0","8","11073","33","0","0","0","0","0"
"1","15073004","0","0","30","2015/12/17 15:00:00","0","0","91002","冥界的魔物調查","300010","1","在戰鬥中獲得勝利。","508","0","51032","8","11073","37","0","0","0","2","0"
"0","15073005","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧黃昏","300020","2","在戰鬥中獲得勝利。","670","0","0","8","11073","-117","0","0","0","0","0"
"5","15074001","51033","2","30","2015/12/17 15:00:00","31056","1","91002","歡迎來到成熟女子聚會","300010","1","在戰鬥中獲得勝利。","-182","0","31034","8","11074","-46","2","5","0","2","0"
"5","15074002","0","0","30","2015/12/17 15:00:00","31033","0","91002","我來讓冥界露出笑容了！　","300010","1","在戰鬥中獲得勝利。","-76","0","31052","8","11074","-179","2","5","0","2","0"
"0","15074003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧學院","300020","2","在戰鬥中獲得勝利。","102","0","0","8","11074","87","0","0","0","0","0"
"5","15074004","51034","2","30","2015/12/17 15:00:00","31260","1","91002","白劍與黑盾","300010","1","在戰鬥中獲得勝利。","391","0","31057","8","11074","-148","2","5","0","2","0"
"0","15074005","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧光願","300020","2","在戰鬥中獲得勝利。","694","0","0","8","11074","12","0","0","0","0","0"
"5","15075001","51035","2","30","2015/12/17 15:00:00","31006","1","91002","小惡魔妹妹與墮天使妹妹","300010","1","在戰鬥中獲得勝利。","-237","0","31258","8","11075","92","2","5","0","2","0"
"0","15075002","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧友好","300020","2","在戰鬥中獲得勝利。","96","0","0","8","11075","93","0","0","0","0","0"
"5","15075003","0","0","30","2015/12/17 15:00:00","51036","0","91002","為迷路的鳥兒帶路！","300010","1","在戰鬥中獲得勝利。","591","0","31001","8","11075","-58","2","1","0","2","0"
"0","15075004","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧龍巢","300020","2","在戰鬥中獲得勝利。","808","0","0","8","11075","76","0","0","0","0","0"
"5","15076001","31016","2","30","2015/12/17 15:00:00","31020","5","91002","冥界時裝秀☆","300010","1","在戰鬥中獲得勝利。","-380","0","31023","8","11076","39","2","5","0","2","0"
"5","15076002","51037","2","30","2015/12/17 15:00:00","31013","1","91002","忍者冥劍傳","300010","1","在戰鬥中獲得勝利。","-486","0","31030","8","11076","-196","2","5","0","2","0"
"0","15076003","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧光願","300020","2","在戰鬥中獲得勝利。","69","0","0","8","11076","-31","0","0","0","0","0"
"5","15076004","0","0","30","2015/12/17 15:00:00","51043","0","91002","魔與黑暗的大小姐","300010","1","在戰鬥中獲得勝利。","521","0","31003","8","11076","-186","2","1","0","2","0"
"0","15076005","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧魔軍","300020","2","在戰鬥中獲得勝利。","718","0","0","8","11076","-69","0","0","0","0","0"
"5","15077001","0","0","30","2015/12/17 15:00:00","51038","0","91002","徬徨於背面世界的神祕巨女","300010","1","在戰鬥中獲得勝利。","-420","0","31063","8","11077","-185","2","1","0","2","0"
"0","15077002","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧魔學","300020","2","在戰鬥中獲得勝利。","74","0","0","8","11077","-191","0","0","0","0","0"
"5","15077003","31044","2","30","2015/12/17 15:00:00","31301","5","91002","瀰漫於冥界的魔性香氣","300010","1","在戰鬥中獲得勝利。","561","2","31021","8","11077","62","2","5","1","2","51039"
"5","15077004","0","0","30","2015/12/17 15:00:00","31015","0","91002","衝突，母性vs經商精神！？","300010","1","在戰鬥中獲得勝利。","741","0","31180","8","11077","33","2","5","0","2","0"
"0","15077005","0","0","150","2015/12/17 15:00:00","0","0","91002","《EX》成群的危險暗影‧墮天","300020","2","在戰鬥中獲得勝利。","517","0","0","8","11077","-125","0","0","0","0","0"
"5","15078001","51040","2","30","2015/12/17 15:00:00","31066","1","91002","幫派成員與英雄","300010","1","在戰鬥中獲得勝利。","-440","0","31005","8","11078","118","2","5","0","2","0"
"0","15078002","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧大鬼再現","300020","2","在戰鬥中獲得勝利。","-124","0","0","8","11078","-78","0","0","0","0","0"
"5","15078003","31093","2","30","2015/12/17 15:00:00","31092","5","91002","活屍中的迷霧","300010","1","在戰鬥中獲得勝利。","86","2","31094","8","11078","-184","2","5","1","2","51041"
"0","15078004","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧懶獸","300020","2","在戰鬥中獲得勝利。","477","0","0","8","11078","-187","0","0","0","0","0"
"5","15078005","31302","2","30","2015/12/17 15:00:00","31355","5","91002","來襲！紅髮盜賊三姊妹！？","300010","1","在戰鬥中獲得勝利。","687","2","31300","8","11078","-146","2","5","1","2","51042"
"0","15078006","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧獅鷲","300020","2","在戰鬥中獲得勝利。","760","0","0","8","11078","30","0","0","0","0","0"
"5","15079001","31181","2","30","2015/12/17 15:00:00","31050","5","91002","性格迥異樂團三重奏","300010","1","在戰鬥中獲得勝利。","-414","2","31358","8","11079","100","2","5","1","2","51044"
"0","15079002","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧雷鳥再現","300020","2","在戰鬥中獲得勝利。","-861","0","0","8","11079","-163","0","0","0","0","0"
"5","15079003","31032","2","30","2015/12/17 15:00:00","31028","5","91002","炒麵麵包，我收下了！","300010","1","在戰鬥中獲得勝利。","-160","2","31046","8","11079","-6","2","5","1","2","51045"
"0","15079004","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧眼蔓再現","300020","2","在戰鬥中獲得勝利。","17","0","0","8","11079","-65","0","0","0","0","0"
"5","15079005","51046","2","30","2015/12/17 15:00:00","31055","1","91002","顯眼的女人與不起眼的少女","300010","1","在戰鬥中獲得勝利。","311","0","31360","8","11079","-26","2","5","0","2","0"
"0","15079006","0","0","400","2015/12/17 15:00:00","0","0","91002","《EX》危險的魔物‧翼龍再現","300020","2","在戰鬥中獲得勝利。","682","0","0","8","11079","-94","0","0","0","0","0"
