a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef
"-56","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-701","31185","支援背面世界復興總部","2015/12/17 15:00:00","8","11066","1","0","51013","0","1","5","15066001","31180"
"109","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-427","31017","公主們的泡澡外交","2015/12/17 15:00:00","8","11066","0","0","0","0","1","5","15066002","31010"
"-180","91002","在戰鬥中獲得勝利。","150","0","0","1","300020","0","18","-573","0","《EX》天才發明家三女，襲來","2015/12/17 15:00:00","8","11066","0","0","0","0","2","0","15066003","4102402"
"-25","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","-165","31012","背面世界安全講習會","2015/12/17 15:00:00","8","11066","5","1","31040","51016","1","5","15066004","31015"
"-88","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","110","31054","背面世界登台！","2015/12/17 15:00:00","8","11066","5","0","31042","0","1","5","15066005","31029"
"97","91002","在戰鬥中獲得勝利。","30","0","0","10","300010","0","2","135","0","龍族姊妹的請求","2015/12/17 15:00:00","8","11066","0","0","0","0","1","0","15066006","90005"
"42","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","443","0","《EX》危險暗影與魔物‧雷雷傲M","2015/12/17 15:00:00","8","11066","0","0","0","0","2","0","15066007","0"
"-32","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-208","31008","甜蜜又美味的美容法","2015/12/17 15:00:00","8","11067","0","0","0","0","1","5","15067001","31258"
"44","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-58","31045","確保被虐狂與正太","2015/12/17 15:00:00","8","11067","1","0","51017","0","1","5","15067002","31233"
"-165","91002","在戰鬥中獲得勝利。","150","0","0","1","300020","0","18","-84","0","《EX》受難體質的次女，遇難","2015/12/17 15:00:00","8","11067","0","0","0","0","2","0","15067003","4105402"
"90","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","425","31034","寵溺的人是誰","2015/12/17 15:00:00","8","11067","5","1","31059","51018","1","5","15067004","31181"
"36","91002","在戰鬥中獲得勝利。","30","0","0","10","300010","0","2","551","0","餓肚子咕嚕咕嚕二重奏","2015/12/17 15:00:00","8","11067","0","0","0","0","1","0","15067005","90005"
"-120","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","602","0","《EX》危險的魔物‧大鬼與雷鳥","2015/12/17 15:00:00","8","11067","0","0","0","0","2","0","15067006","0"
"-20","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-40","31014","背面世界也有發生事件的預感","2015/12/17 15:00:00","8","11068","1","0","51021","0","1","5","15068001","31093"
"-179","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","90","31051","如煉獄中盛開的花朵般","2015/12/17 15:00:00","8","11068","0","0","0","0","1","5","15068002","31027"
"-171","91002","在戰鬥中獲得勝利。","150","0","0","1","300020","0","18","245","0","《EX》心胸開闊的長女，狂醉","2015/12/17 15:00:00","8","11068","0","0","0","0","2","0","15068003","4101403"
"44","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","643","31033","當心泡昏頭","2015/12/17 15:00:00","8","11068","1","0","51022","0","1","5","15068004","31032"
"-93","91002","在戰鬥中獲得勝利。","30","0","0","10","300010","0","2","768","0","在吉歐‧格黑納追兔子","2015/12/17 15:00:00","8","11068","0","0","0","0","1","0","15068005","90005"
"91","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","814","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11068","0","0","0","0","2","0","15068006","0"
"0","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-324","31020","背面世界的走失兒童","2015/12/17 15:00:00","8","11069","1","0","51023","0","1","5","15069001","31047"
"-78","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-175","31060","吉歐‧格黑納的魔法研究","2015/12/17 15:00:00","8","11069","0","0","0","0","1","5","15069002","31016"
"-136","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11069","0","0","0","0","2","0","15069003","0"
"-9","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","411","31055","活躍於吉歐‧格黑納的忍者們","2015/12/17 15:00:00","8","11069","1","0","51024","0","1","5","15069004","31096"
"-167","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","522","31063","特別讓你成為眷屬！","2015/12/17 15:00:00","8","11069","0","0","0","0","1","5","15069005","31223"
"-39","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","859","0","《EX》成群的危險暗影","2015/12/17 15:00:00","8","11069","0","0","0","0","2","0","15069006","0"
"128","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-291","51025","在吉歐‧格黑納採集植物","2015/12/17 15:00:00","8","11070","0","0","0","0","1","1","15070001","31040"
"38","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-143","31065","灼熱的打架時間","2015/12/17 15:00:00","8","11070","0","0","0","0","1","5","15070002","31066"
"-14","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","0","0","《EX》成群的危險暗影‧偶像","2015/12/17 15:00:00","8","11070","0","0","0","0","2","0","15070003","0"
"38","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","434","51026","在深淵般的煉獄中邂逅","2015/12/17 15:00:00","8","11070","0","0","0","0","1","1","15070004","31009"
"22","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","575","31261","展現大人的從容吧","2015/12/17 15:00:00","8","11070","5","0","31050","0","1","5","15070005","31004"
"-180","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","546","0","《EX》成群的危險暗影‧財團","2015/12/17 15:00:00","8","11070","0","0","0","0","2","0","15070006","0"
"90","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","15","31180","輕快的少女們","2015/12/17 15:00:00","8","11071","5","1","31002","51027","1","5","15071001","31028"
"-81","91002","在戰鬥中獲得勝利。","30","0","0","5","300010","0","2","-89","0","伊緒老師的背面世界教室","2015/12/17 15:00:00","8","11071","0","0","0","0","1","0","15071002","31018"
"-135","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","-408","0","《EX》成群的危險暗影‧遊戲","2015/12/17 15:00:00","8","11071","0","0","0","0","2","0","15071003","0"
"-73","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","253","31006","清除傀儡的絲線","2015/12/17 15:00:00","8","11071","5","1","31093","51028","1","5","15071004","31026"
"-173","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","383","31296","花瓣與刀刃舞動","2015/12/17 15:00:00","8","11071","0","0","0","0","1","5","15071005","31056"
"-173","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","622","0","《EX》成群的危險暗影‧獸苑","2015/12/17 15:00:00","8","11071","0","0","0","0","2","0","15071006","0"
"94","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-252","51029","降臨煉獄的冰龍","2015/12/17 15:00:00","8","11072","0","0","0","0","1","1","15072001","31064"
"-111","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-193","31008","美麗的黑天使群","2015/12/17 15:00:00","8","11072","0","0","0","0","1","5","15072002","31258"
"94","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","84","0","《EX》成群的危險暗影‧美食","2015/12/17 15:00:00","8","11072","0","0","0","0","2","0","15072003","0"
"-120","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","277","51030","展現魅力，灼熱的表現風格","2015/12/17 15:00:00","8","11072","0","0","0","0","1","1","15072004","31022"
"-106","91002","在戰鬥中獲得勝利。","30","0","0","5","300010","0","2","510","0","又冷又熱的散步","2015/12/17 15:00:00","8","11072","0","0","0","0","1","0","15072005","31064"
"-100","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","703","0","《EX》成群的危險暗影‧救護","2015/12/17 15:00:00","8","11072","0","0","0","0","2","0","15072006","0"
"-188","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-487","51031","背面世界超級英雄秀","2015/12/17 15:00:00","8","11073","0","0","0","0","1","1","15073001","31309"
"-190","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-208","31185","冥府的被虐狂","2015/12/17 15:00:00","8","11073","0","0","0","0","1","5","15073002","31045"
"33","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","-133","0","《EX》成群的危險暗影‧森精","2015/12/17 15:00:00","8","11073","0","0","0","0","2","0","15073003","0"
"37","91002","在戰鬥中獲得勝利。","30","0","0","1","300010","0","2","508","0","冥界的魔物調查","2015/12/17 15:00:00","8","11073","0","0","0","0","1","0","15073004","51032"
"-117","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","670","0","《EX》成群的危險暗影‧黃昏","2015/12/17 15:00:00","8","11073","0","0","0","0","2","0","15073005","0"
"-46","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-182","31056","歡迎來到成熟女子聚會","2015/12/17 15:00:00","8","11074","1","0","51033","0","1","5","15074001","31034"
"-179","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-76","31033","我來讓冥界露出笑容了！　","2015/12/17 15:00:00","8","11074","0","0","0","0","1","5","15074002","31052"
"87","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","102","0","《EX》成群的危險暗影‧學院","2015/12/17 15:00:00","8","11074","0","0","0","0","2","0","15074003","0"
"-148","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","391","31260","白劍與黑盾","2015/12/17 15:00:00","8","11074","1","0","51034","0","1","5","15074004","31057"
"12","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","694","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","8","11074","0","0","0","0","2","0","15074005","0"
"92","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-237","31006","小惡魔妹妹與墮天使妹妹","2015/12/17 15:00:00","8","11075","1","0","51035","0","1","5","15075001","31258"
"93","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","96","0","《EX》成群的危險暗影‧友好","2015/12/17 15:00:00","8","11075","0","0","0","0","2","0","15075002","0"
"-58","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","591","51036","為迷路的鳥兒帶路！","2015/12/17 15:00:00","8","11075","0","0","0","0","1","1","15075003","31001"
"76","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","808","0","《EX》成群的危險暗影‧龍巢","2015/12/17 15:00:00","8","11075","0","0","0","0","2","0","15075004","0"
"39","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-380","31020","冥界時裝秀☆","2015/12/17 15:00:00","8","11076","5","0","31016","0","1","5","15076001","31023"
"-196","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-486","31013","忍者冥劍傳","2015/12/17 15:00:00","8","11076","1","0","51037","0","1","5","15076002","31030"
"-31","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","69","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","8","11076","0","0","0","0","2","0","15076003","0"
"-186","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","521","51043","魔與黑暗的大小姐","2015/12/17 15:00:00","8","11076","0","0","0","0","1","1","15076004","31003"
"-69","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","718","0","《EX》成群的危險暗影‧魔軍","2015/12/17 15:00:00","8","11076","0","0","0","0","2","0","15076005","0"
"-185","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","-420","51038","徬徨於背面世界的神祕巨女","2015/12/17 15:00:00","8","11077","0","0","0","0","1","1","15077001","31063"
"-191","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","74","0","《EX》成群的危險暗影‧魔學","2015/12/17 15:00:00","8","11077","0","0","0","0","2","0","15077002","0"
"62","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","561","31301","瀰漫於冥界的魔性香氣","2015/12/17 15:00:00","8","11077","5","1","31044","51039","1","5","15077003","31021"
"33","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","0","2","741","31015","衝突，母性vs經商精神！？","2015/12/17 15:00:00","8","11077","0","0","0","0","1","5","15077004","31180"
"-125","91002","在戰鬥中獲得勝利。","150","0","0","0","300020","0","0","517","0","《EX》成群的危險暗影‧墮天","2015/12/17 15:00:00","8","11077","0","0","0","0","2","0","15077005","0"
"118","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","-440","31066","幫派成員與英雄","2015/12/17 15:00:00","8","11078","1","0","51040","0","1","5","15078001","31005"
"-78","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","-124","0","《EX》危險的魔物‧大鬼再現","2015/12/17 15:00:00","8","11078","0","0","0","0","2","0","15078002","0"
"-184","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","86","31092","活屍中的迷霧","2015/12/17 15:00:00","8","11078","5","1","31093","51041","1","5","15078003","31094"
"-187","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","477","0","《EX》危險的魔物‧懶獸","2015/12/17 15:00:00","8","11078","0","0","0","0","2","0","15078004","0"
"-146","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","687","31355","來襲！紅髮盜賊三姊妹！？","2015/12/17 15:00:00","8","11078","5","1","31302","51042","1","5","15078005","31300"
"30","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","760","0","《EX》危險的魔物‧獅鷲","2015/12/17 15:00:00","8","11078","0","0","0","0","2","0","15078006","0"
"100","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","-414","31050","性格迥異樂團三重奏","2015/12/17 15:00:00","8","11079","5","1","31181","51044","1","5","15079001","31358"
"-163","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","-861","0","《EX》危險的魔物‧雷鳥再現","2015/12/17 15:00:00","8","11079","0","0","0","0","2","0","15079002","0"
"-6","91002","在戰鬥中獲得勝利。","30","2","2","5","300010","2","2","-160","31028","炒麵麵包，我收下了！","2015/12/17 15:00:00","8","11079","5","1","31032","51045","1","5","15079003","31046"
"-65","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","17","0","《EX》危險的魔物‧眼蔓再現","2015/12/17 15:00:00","8","11079","0","0","0","0","2","0","15079004","0"
"-26","91002","在戰鬥中獲得勝利。","30","0","2","5","300010","2","2","311","31055","顯眼的女人與不起眼的少女","2015/12/17 15:00:00","8","11079","1","0","51046","0","1","5","15079005","31360"
"-94","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","682","0","《EX》危險的魔物‧翼龍再現","2015/12/17 15:00:00","8","11079","0","0","0","0","2","0","15079006","0"
"-165","91002","在戰鬥中獲得勝利。","400","0","0","0","300020","0","0","-450","0","《EX》危險的魔物‧深海龍","2015/12/17 15:00:00","8","11080","0","0","0","0","2","0","15080001","0"
"81","0","在戰鬥中獲得勝利。","0","0","0","0","300020","0","0","-135","0","《EX》EX冒險2","2015/12/17 15:00:00","0","11080","0","0","0","0","2","0","15080002","0"
"-169","0","在戰鬥中獲得勝利。","0","0","0","0","300010","0","0","166","0","分支冒險1","2015/12/17 15:00:00","0","11080","0","0","0","0","1","0","15080003","0"
"-106","0","在戰鬥中獲得勝利。","0","0","0","0","300020","0","0","661","0","《EX》ＥＸ冒險３","2015/12/17 15:00:00","0","11080","0","0","0","0","2","0","15080004","0"
