98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204
"411","2","31096","5","31055","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11069","-9","2015/12/17 15:00:00","2","1","51024","15069004","5","1","300010","2","活躍於吉歐‧格黑納的忍者們"
"522","0","31223","5","31063","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11069","-167","2015/12/17 15:00:00","2","1","0","15069005","5","0","300010","2","特別讓你成為眷屬！"
"859","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11069","-39","2015/12/17 15:00:00","0","2","0","15069006","0","0","300020","0","《EX》成群的危險暗影"
"-291","0","31040","1","51025","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11070","128","2015/12/17 15:00:00","2","1","0","15070001","5","0","300010","2","在吉歐‧格黑納採集植物"
"-143","0","31066","5","31065","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11070","38","2015/12/17 15:00:00","2","1","0","15070002","5","0","300010","2","灼熱的打架時間"
"0","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11070","-14","2015/12/17 15:00:00","0","2","0","15070003","0","0","300020","0","《EX》成群的危險暗影‧偶像"
"434","0","31009","1","51026","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11070","38","2015/12/17 15:00:00","2","1","0","15070004","5","0","300010","2","在深淵般的煉獄中邂逅"
"575","2","31004","5","31261","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11070","22","2015/12/17 15:00:00","2","1","31050","15070005","5","5","300010","2","展現大人的從容吧"
"546","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11070","-180","2015/12/17 15:00:00","0","2","0","15070006","0","0","300020","0","《EX》成群的危險暗影‧財團"
"15","2","31028","5","31180","2","51027","在戰鬥中獲得勝利。","1","30","91002","8","11071","90","2015/12/17 15:00:00","2","1","31002","15071001","5","5","300010","2","輕快的少女們"
"-89","0","31018","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11071","-81","2015/12/17 15:00:00","2","1","0","15071002","5","0","300010","0","伊緒老師的背面世界教室"
"-408","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11071","-135","2015/12/17 15:00:00","0","2","0","15071003","0","0","300020","0","《EX》成群的危險暗影‧遊戲"
"253","2","31026","5","31006","2","51028","在戰鬥中獲得勝利。","1","30","91002","8","11071","-73","2015/12/17 15:00:00","2","1","31093","15071004","5","5","300010","2","清除傀儡的絲線"
"383","0","31056","5","31296","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11071","-173","2015/12/17 15:00:00","2","1","0","15071005","5","0","300010","2","花瓣與刀刃舞動"
"622","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11071","-173","2015/12/17 15:00:00","0","2","0","15071006","0","0","300020","0","《EX》成群的危險暗影‧獸苑"
"-252","0","31064","1","51029","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11072","94","2015/12/17 15:00:00","2","1","0","15072001","5","0","300010","2","降臨煉獄的冰龍"
"-193","0","31258","5","31008","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11072","-111","2015/12/17 15:00:00","2","1","0","15072002","5","0","300010","2","美麗的黑天使群"
"84","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11072","94","2015/12/17 15:00:00","0","2","0","15072003","0","0","300020","0","《EX》成群的危險暗影‧美食"
"277","0","31022","1","51030","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11072","-120","2015/12/17 15:00:00","2","1","0","15072004","5","0","300010","2","展現魅力，灼熱的表現風格"
"510","0","31064","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11072","-106","2015/12/17 15:00:00","2","1","0","15072005","5","0","300010","0","又冷又熱的散步"
"703","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11072","-100","2015/12/17 15:00:00","0","2","0","15072006","0","0","300020","0","《EX》成群的危險暗影‧救護"
"-487","0","31309","1","51031","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11073","-188","2015/12/17 15:00:00","2","1","0","15073001","5","0","300010","2","背面世界超級英雄秀"
"-208","0","31045","5","31185","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11073","-190","2015/12/17 15:00:00","2","1","0","15073002","5","0","300010","2","冥府的被虐狂"
"-133","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11073","33","2015/12/17 15:00:00","0","2","0","15073003","0","0","300020","0","《EX》成群的危險暗影‧森精"
"508","0","51032","0","0","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11073","37","2015/12/17 15:00:00","2","1","0","15073004","1","0","300010","0","冥界的魔物調查"
"670","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11073","-117","2015/12/17 15:00:00","0","2","0","15073005","0","0","300020","0","《EX》成群的危險暗影‧黃昏"
"-182","2","31034","5","31056","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11074","-46","2015/12/17 15:00:00","2","1","51033","15074001","5","1","300010","2","歡迎來到成熟女子聚會"
"-76","0","31052","5","31033","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11074","-179","2015/12/17 15:00:00","2","1","0","15074002","5","0","300010","2","我來讓冥界露出笑容了！　"
"102","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11074","87","2015/12/17 15:00:00","0","2","0","15074003","0","0","300020","0","《EX》成群的危險暗影‧學院"
"391","2","31057","5","31260","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11074","-148","2015/12/17 15:00:00","2","1","51034","15074004","5","1","300010","2","白劍與黑盾"
"694","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11074","12","2015/12/17 15:00:00","0","2","0","15074005","0","0","300020","0","《EX》成群的危險暗影‧光願"
"-237","2","31258","5","31006","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11075","92","2015/12/17 15:00:00","2","1","51035","15075001","5","1","300010","2","小惡魔妹妹與墮天使妹妹"
"96","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11075","93","2015/12/17 15:00:00","0","2","0","15075002","0","0","300020","0","《EX》成群的危險暗影‧友好"
"591","0","31001","1","51036","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11075","-58","2015/12/17 15:00:00","2","1","0","15075003","5","0","300010","2","為迷路的鳥兒帶路！"
"808","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11075","76","2015/12/17 15:00:00","0","2","0","15075004","0","0","300020","0","《EX》成群的危險暗影‧龍巢"
"-380","2","31023","5","31020","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11076","39","2015/12/17 15:00:00","2","1","31016","15076001","5","5","300010","2","冥界時裝秀☆"
"-486","2","31030","5","31013","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11076","-196","2015/12/17 15:00:00","2","1","51037","15076002","5","1","300010","2","忍者冥劍傳"
"69","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11076","-31","2015/12/17 15:00:00","0","2","0","15076003","0","0","300020","0","《EX》成群的危險暗影‧光願"
"521","0","31003","1","51043","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11076","-186","2015/12/17 15:00:00","2","1","0","15076004","5","0","300010","2","魔與黑暗的大小姐"
"718","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11076","-69","2015/12/17 15:00:00","0","2","0","15076005","0","0","300020","0","《EX》成群的危險暗影‧魔軍"
"-420","0","31063","1","51038","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11077","-185","2015/12/17 15:00:00","2","1","0","15077001","5","0","300010","2","徬徨於背面世界的神祕巨女"
"74","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11077","-191","2015/12/17 15:00:00","0","2","0","15077002","0","0","300020","0","《EX》成群的危險暗影‧魔學"
"561","2","31021","5","31301","2","51039","在戰鬥中獲得勝利。","1","30","91002","8","11077","62","2015/12/17 15:00:00","2","1","31044","15077003","5","5","300010","2","瀰漫於冥界的魔性香氣"
"741","0","31180","5","31015","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11077","33","2015/12/17 15:00:00","2","1","0","15077004","5","0","300010","2","衝突，母性vs經商精神！？"
"517","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","150","91002","8","11077","-125","2015/12/17 15:00:00","0","2","0","15077005","0","0","300020","0","《EX》成群的危險暗影‧墮天"
"-440","2","31005","5","31066","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11078","118","2015/12/17 15:00:00","2","1","51040","15078001","5","1","300010","2","幫派成員與英雄"
"-124","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11078","-78","2015/12/17 15:00:00","0","2","0","15078002","0","0","300020","0","《EX》危險的魔物‧大鬼再現"
"86","2","31094","5","31092","2","51041","在戰鬥中獲得勝利。","1","30","91002","8","11078","-184","2015/12/17 15:00:00","2","1","31093","15078003","5","5","300010","2","活屍中的迷霧"
"477","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11078","-187","2015/12/17 15:00:00","0","2","0","15078004","0","0","300020","0","《EX》危險的魔物‧懶獸"
"687","2","31300","5","31355","2","51042","在戰鬥中獲得勝利。","1","30","91002","8","11078","-146","2015/12/17 15:00:00","2","1","31302","15078005","5","5","300010","2","來襲！紅髮盜賊三姊妹！？"
"760","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11078","30","2015/12/17 15:00:00","0","2","0","15078006","0","0","300020","0","《EX》危險的魔物‧獅鷲"
"-414","2","31358","5","31050","2","51044","在戰鬥中獲得勝利。","1","30","91002","8","11079","100","2015/12/17 15:00:00","2","1","31181","15079001","5","5","300010","2","性格迥異樂團三重奏"
"-861","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11079","-163","2015/12/17 15:00:00","0","2","0","15079002","0","0","300020","0","《EX》危險的魔物‧雷鳥再現"
"-160","2","31046","5","31028","2","51045","在戰鬥中獲得勝利。","1","30","91002","8","11079","-6","2015/12/17 15:00:00","2","1","31032","15079003","5","5","300010","2","炒麵麵包，我收下了！"
"17","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11079","-65","2015/12/17 15:00:00","0","2","0","15079004","0","0","300020","0","《EX》危險的魔物‧眼蔓再現"
"311","2","31360","5","31055","0","0","在戰鬥中獲得勝利。","0","30","91002","8","11079","-26","2015/12/17 15:00:00","2","1","51046","15079005","5","1","300010","2","顯眼的女人與不起眼的少女"
"682","0","0","0","0","0","0","在戰鬥中獲得勝利。","0","400","91002","8","11079","-94","2015/12/17 15:00:00","0","2","0","15079006","0","0","300020","0","《EX》危險的魔物‧翼龍再現"
