f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2
"91002","0","0","300010","1","453","8","在戰鬥中獲得勝利。","0","11064","90005","0","0","2","30","10","0","-79","15064004","0","用火箭拳擊退魔物！","0","0","2015/12/17 15:00:00"
"91002","31021","2","300010","1","570","8","在戰鬥中獲得勝利。","2","11064","31028","5","0","2","30","5","0","58","15064005","5","在背面世界野餐？","31023","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","905","8","在戰鬥中獲得勝利。","0","11064","0","0","0","0","150","0","0","-18","15064006","0","《EX》危險暗影與怪鳥獸","0","0","2015/12/17 15:00:00"
"91002","31022","2","300010","1","-442","8","在戰鬥中獲得勝利。","2","11065","31006","5","0","2","30","5","0","-123","15065001","5","妹妹們的照顧之戰","31011","0","2015/12/17 15:00:00"
"91002","31033","2","300010","1","-289","8","在戰鬥中獲得勝利。","2","11065","31052","5","1","2","30","5","51011","117","15065002","5","背面世界開拓記","31026","2","2015/12/17 15:00:00"
"91002","0","0","300020","2","-150","8","在戰鬥中獲得勝利。","0","11065","0","0","0","0","150","0","0","-162","15065003","0","《EX》成群的危險暗影","0","0","2015/12/17 15:00:00"
"91002","31049","2","300010","1","141","8","在戰鬥中獲得勝利。","0","11065","31037","5","0","2","30","5","0","-109","15065004","0","令人興奮的森林野餐！","0","0","2015/12/17 15:00:00"
"91002","31055","2","300010","1","332","8","在戰鬥中獲得勝利。","2","11065","31030","5","0","2","30","5","0","-34","15065005","1","在甘海高舉大漁旗","51012","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","640","8","在戰鬥中獲得勝利。","0","11065","0","0","0","0","150","0","0","77","15065006","0","《EX》危險的魔物‧狂熊與翼龍","0","0","2015/12/17 15:00:00"
"91002","31185","2","300010","1","-701","8","在戰鬥中獲得勝利。","2","11066","31180","5","0","2","30","5","0","-56","15066001","1","支援背面世界復興總部","51013","0","2015/12/17 15:00:00"
"91002","31017","2","300010","1","-427","8","在戰鬥中獲得勝利。","0","11066","31010","5","0","2","30","5","0","109","15066002","0","公主們的泡澡外交","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-573","8","在戰鬥中獲得勝利。","0","11066","4102402","0","0","18","150","1","0","-180","15066003","0","《EX》天才發明家三女，襲來","0","0","2015/12/17 15:00:00"
"91002","31012","2","300010","1","-165","8","在戰鬥中獲得勝利。","2","11066","31015","5","1","2","30","5","51016","-25","15066004","5","背面世界安全講習會","31040","2","2015/12/17 15:00:00"
"91002","31054","2","300010","1","110","8","在戰鬥中獲得勝利。","2","11066","31029","5","0","2","30","5","0","-88","15066005","5","背面世界登台！","31042","0","2015/12/17 15:00:00"
"91002","0","0","300010","1","135","8","在戰鬥中獲得勝利。","0","11066","90005","0","0","2","30","10","0","97","15066006","0","龍族姊妹的請求","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","443","8","在戰鬥中獲得勝利。","0","11066","0","0","0","0","150","0","0","42","15066007","0","《EX》危險暗影與魔物‧雷雷傲M","0","0","2015/12/17 15:00:00"
"91002","31008","2","300010","1","-208","8","在戰鬥中獲得勝利。","0","11067","31258","5","0","2","30","5","0","-32","15067001","0","甜蜜又美味的美容法","0","0","2015/12/17 15:00:00"
"91002","31045","2","300010","1","-58","8","在戰鬥中獲得勝利。","2","11067","31233","5","0","2","30","5","0","44","15067002","1","確保被虐狂與正太","51017","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-84","8","在戰鬥中獲得勝利。","0","11067","4105402","0","0","18","150","1","0","-165","15067003","0","《EX》受難體質的次女，遇難","0","0","2015/12/17 15:00:00"
"91002","31034","2","300010","1","425","8","在戰鬥中獲得勝利。","2","11067","31181","5","1","2","30","5","51018","90","15067004","5","寵溺的人是誰","31059","2","2015/12/17 15:00:00"
"91002","0","0","300010","1","551","8","在戰鬥中獲得勝利。","0","11067","90005","0","0","2","30","10","0","36","15067005","0","餓肚子咕嚕咕嚕二重奏","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","602","8","在戰鬥中獲得勝利。","0","11067","0","0","0","0","150","0","0","-120","15067006","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","2015/12/17 15:00:00"
"91002","31014","2","300010","1","-40","8","在戰鬥中獲得勝利。","2","11068","31093","5","0","2","30","5","0","-20","15068001","1","背面世界也有發生事件的預感","51021","0","2015/12/17 15:00:00"
"91002","31051","2","300010","1","90","8","在戰鬥中獲得勝利。","0","11068","31027","5","0","2","30","5","0","-179","15068002","0","如煉獄中盛開的花朵般","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","245","8","在戰鬥中獲得勝利。","0","11068","4101403","0","0","18","150","1","0","-171","15068003","0","《EX》心胸開闊的長女，狂醉","0","0","2015/12/17 15:00:00"
"91002","31033","2","300010","1","643","8","在戰鬥中獲得勝利。","2","11068","31032","5","0","2","30","5","0","44","15068004","1","當心泡昏頭","51022","0","2015/12/17 15:00:00"
"91002","0","0","300010","1","768","8","在戰鬥中獲得勝利。","0","11068","90005","0","0","2","30","10","0","-93","15068005","0","在吉歐‧格黑納追兔子","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","814","8","在戰鬥中獲得勝利。","0","11068","0","0","0","0","150","0","0","91","15068006","0","《EX》成群的危險暗影","0","0","2015/12/17 15:00:00"
"91002","31020","2","300010","1","-324","8","在戰鬥中獲得勝利。","2","11069","31047","5","0","2","30","5","0","0","15069001","1","背面世界的走失兒童","51023","0","2015/12/17 15:00:00"
"91002","31060","2","300010","1","-175","8","在戰鬥中獲得勝利。","0","11069","31016","5","0","2","30","5","0","-78","15069002","0","吉歐‧格黑納的魔法研究","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","0","8","在戰鬥中獲得勝利。","0","11069","0","0","0","0","150","0","0","-136","15069003","0","《EX》成群的危險暗影","0","0","2015/12/17 15:00:00"
"91002","31055","2","300010","1","411","8","在戰鬥中獲得勝利。","2","11069","31096","5","0","2","30","5","0","-9","15069004","1","活躍於吉歐‧格黑納的忍者們","51024","0","2015/12/17 15:00:00"
"91002","31063","2","300010","1","522","8","在戰鬥中獲得勝利。","0","11069","31223","5","0","2","30","5","0","-167","15069005","0","特別讓你成為眷屬！","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","859","8","在戰鬥中獲得勝利。","0","11069","0","0","0","0","150","0","0","-39","15069006","0","《EX》成群的危險暗影","0","0","2015/12/17 15:00:00"
"91002","51025","2","300010","1","-291","8","在戰鬥中獲得勝利。","0","11070","31040","1","0","2","30","5","0","128","15070001","0","在吉歐‧格黑納採集植物","0","0","2015/12/17 15:00:00"
"91002","31065","2","300010","1","-143","8","在戰鬥中獲得勝利。","0","11070","31066","5","0","2","30","5","0","38","15070002","0","灼熱的打架時間","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","0","8","在戰鬥中獲得勝利。","0","11070","0","0","0","0","150","0","0","-14","15070003","0","《EX》成群的危險暗影‧偶像","0","0","2015/12/17 15:00:00"
"91002","51026","2","300010","1","434","8","在戰鬥中獲得勝利。","0","11070","31009","1","0","2","30","5","0","38","15070004","0","在深淵般的煉獄中邂逅","0","0","2015/12/17 15:00:00"
"91002","31261","2","300010","1","575","8","在戰鬥中獲得勝利。","2","11070","31004","5","0","2","30","5","0","22","15070005","5","展現大人的從容吧","31050","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","546","8","在戰鬥中獲得勝利。","0","11070","0","0","0","0","150","0","0","-180","15070006","0","《EX》成群的危險暗影‧財團","0","0","2015/12/17 15:00:00"
"91002","31180","2","300010","1","15","8","在戰鬥中獲得勝利。","2","11071","31028","5","1","2","30","5","51027","90","15071001","5","輕快的少女們","31002","2","2015/12/17 15:00:00"
"91002","0","0","300010","1","-89","8","在戰鬥中獲得勝利。","0","11071","31018","0","0","2","30","5","0","-81","15071002","0","伊緒老師的背面世界教室","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-408","8","在戰鬥中獲得勝利。","0","11071","0","0","0","0","150","0","0","-135","15071003","0","《EX》成群的危險暗影‧遊戲","0","0","2015/12/17 15:00:00"
"91002","31006","2","300010","1","253","8","在戰鬥中獲得勝利。","2","11071","31026","5","1","2","30","5","51028","-73","15071004","5","清除傀儡的絲線","31093","2","2015/12/17 15:00:00"
"91002","31296","2","300010","1","383","8","在戰鬥中獲得勝利。","0","11071","31056","5","0","2","30","5","0","-173","15071005","0","花瓣與刀刃舞動","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","622","8","在戰鬥中獲得勝利。","0","11071","0","0","0","0","150","0","0","-173","15071006","0","《EX》成群的危險暗影‧獸苑","0","0","2015/12/17 15:00:00"
"91002","51029","2","300010","1","-252","8","在戰鬥中獲得勝利。","0","11072","31064","1","0","2","30","5","0","94","15072001","0","降臨煉獄的冰龍","0","0","2015/12/17 15:00:00"
"91002","31008","2","300010","1","-193","8","在戰鬥中獲得勝利。","0","11072","31258","5","0","2","30","5","0","-111","15072002","0","美麗的黑天使群","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","84","8","在戰鬥中獲得勝利。","0","11072","0","0","0","0","150","0","0","94","15072003","0","《EX》成群的危險暗影‧美食","0","0","2015/12/17 15:00:00"
"91002","51030","2","300010","1","277","8","在戰鬥中獲得勝利。","0","11072","31022","1","0","2","30","5","0","-120","15072004","0","展現魅力，灼熱的表現風格","0","0","2015/12/17 15:00:00"
"91002","0","0","300010","1","510","8","在戰鬥中獲得勝利。","0","11072","31064","0","0","2","30","5","0","-106","15072005","0","又冷又熱的散步","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","703","8","在戰鬥中獲得勝利。","0","11072","0","0","0","0","150","0","0","-100","15072006","0","《EX》成群的危險暗影‧救護","0","0","2015/12/17 15:00:00"
"91002","51031","2","300010","1","-487","8","在戰鬥中獲得勝利。","0","11073","31309","1","0","2","30","5","0","-188","15073001","0","背面世界超級英雄秀","0","0","2015/12/17 15:00:00"
"91002","31185","2","300010","1","-208","8","在戰鬥中獲得勝利。","0","11073","31045","5","0","2","30","5","0","-190","15073002","0","冥府的被虐狂","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-133","8","在戰鬥中獲得勝利。","0","11073","0","0","0","0","150","0","0","33","15073003","0","《EX》成群的危險暗影‧森精","0","0","2015/12/17 15:00:00"
"91002","0","0","300010","1","508","8","在戰鬥中獲得勝利。","0","11073","51032","0","0","2","30","1","0","37","15073004","0","冥界的魔物調查","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","670","8","在戰鬥中獲得勝利。","0","11073","0","0","0","0","150","0","0","-117","15073005","0","《EX》成群的危險暗影‧黃昏","0","0","2015/12/17 15:00:00"
"91002","31056","2","300010","1","-182","8","在戰鬥中獲得勝利。","2","11074","31034","5","0","2","30","5","0","-46","15074001","1","歡迎來到成熟女子聚會","51033","0","2015/12/17 15:00:00"
"91002","31033","2","300010","1","-76","8","在戰鬥中獲得勝利。","0","11074","31052","5","0","2","30","5","0","-179","15074002","0","我來讓冥界露出笑容了！　","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","102","8","在戰鬥中獲得勝利。","0","11074","0","0","0","0","150","0","0","87","15074003","0","《EX》成群的危險暗影‧學院","0","0","2015/12/17 15:00:00"
"91002","31260","2","300010","1","391","8","在戰鬥中獲得勝利。","2","11074","31057","5","0","2","30","5","0","-148","15074004","1","白劍與黑盾","51034","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","694","8","在戰鬥中獲得勝利。","0","11074","0","0","0","0","150","0","0","12","15074005","0","《EX》成群的危險暗影‧光願","0","0","2015/12/17 15:00:00"
"91002","31006","2","300010","1","-237","8","在戰鬥中獲得勝利。","2","11075","31258","5","0","2","30","5","0","92","15075001","1","小惡魔妹妹與墮天使妹妹","51035","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","96","8","在戰鬥中獲得勝利。","0","11075","0","0","0","0","150","0","0","93","15075002","0","《EX》成群的危險暗影‧友好","0","0","2015/12/17 15:00:00"
"91002","51036","2","300010","1","591","8","在戰鬥中獲得勝利。","0","11075","31001","1","0","2","30","5","0","-58","15075003","0","為迷路的鳥兒帶路！","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","808","8","在戰鬥中獲得勝利。","0","11075","0","0","0","0","150","0","0","76","15075004","0","《EX》成群的危險暗影‧龍巢","0","0","2015/12/17 15:00:00"
"91002","31020","2","300010","1","-380","8","在戰鬥中獲得勝利。","2","11076","31023","5","0","2","30","5","0","39","15076001","5","冥界時裝秀☆","31016","0","2015/12/17 15:00:00"
"91002","31013","2","300010","1","-486","8","在戰鬥中獲得勝利。","2","11076","31030","5","0","2","30","5","0","-196","15076002","1","忍者冥劍傳","51037","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","69","8","在戰鬥中獲得勝利。","0","11076","0","0","0","0","150","0","0","-31","15076003","0","《EX》成群的危險暗影‧光願","0","0","2015/12/17 15:00:00"
"91002","51043","2","300010","1","521","8","在戰鬥中獲得勝利。","0","11076","31003","1","0","2","30","5","0","-186","15076004","0","魔與黑暗的大小姐","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","718","8","在戰鬥中獲得勝利。","0","11076","0","0","0","0","150","0","0","-69","15076005","0","《EX》成群的危險暗影‧魔軍","0","0","2015/12/17 15:00:00"
"91002","51038","2","300010","1","-420","8","在戰鬥中獲得勝利。","0","11077","31063","1","0","2","30","5","0","-185","15077001","0","徬徨於背面世界的神祕巨女","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","74","8","在戰鬥中獲得勝利。","0","11077","0","0","0","0","150","0","0","-191","15077002","0","《EX》成群的危險暗影‧魔學","0","0","2015/12/17 15:00:00"
"91002","31301","2","300010","1","561","8","在戰鬥中獲得勝利。","2","11077","31021","5","1","2","30","5","51039","62","15077003","5","瀰漫於冥界的魔性香氣","31044","2","2015/12/17 15:00:00"
"91002","31015","2","300010","1","741","8","在戰鬥中獲得勝利。","0","11077","31180","5","0","2","30","5","0","33","15077004","0","衝突，母性vs經商精神！？","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","517","8","在戰鬥中獲得勝利。","0","11077","0","0","0","0","150","0","0","-125","15077005","0","《EX》成群的危險暗影‧墮天","0","0","2015/12/17 15:00:00"
"91002","31066","2","300010","1","-440","8","在戰鬥中獲得勝利。","2","11078","31005","5","0","2","30","5","0","118","15078001","1","幫派成員與英雄","51040","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-124","8","在戰鬥中獲得勝利。","0","11078","0","0","0","0","400","0","0","-78","15078002","0","《EX》危險的魔物‧大鬼再現","0","0","2015/12/17 15:00:00"
"91002","31092","2","300010","1","86","8","在戰鬥中獲得勝利。","2","11078","31094","5","1","2","30","5","51041","-184","15078003","5","活屍中的迷霧","31093","2","2015/12/17 15:00:00"
"91002","0","0","300020","2","477","8","在戰鬥中獲得勝利。","0","11078","0","0","0","0","400","0","0","-187","15078004","0","《EX》危險的魔物‧懶獸","0","0","2015/12/17 15:00:00"
"91002","31355","2","300010","1","687","8","在戰鬥中獲得勝利。","2","11078","31300","5","1","2","30","5","51042","-146","15078005","5","來襲！紅髮盜賊三姊妹！？","31302","2","2015/12/17 15:00:00"
"91002","0","0","300020","2","760","8","在戰鬥中獲得勝利。","0","11078","0","0","0","0","400","0","0","30","15078006","0","《EX》危險的魔物‧獅鷲","0","0","2015/12/17 15:00:00"
"91002","31050","2","300010","1","-414","8","在戰鬥中獲得勝利。","2","11079","31358","5","1","2","30","5","51044","100","15079001","5","性格迥異樂團三重奏","31181","2","2015/12/17 15:00:00"
"91002","0","0","300020","2","-861","8","在戰鬥中獲得勝利。","0","11079","0","0","0","0","400","0","0","-163","15079002","0","《EX》危險的魔物‧雷鳥再現","0","0","2015/12/17 15:00:00"
"91002","31028","2","300010","1","-160","8","在戰鬥中獲得勝利。","2","11079","31046","5","1","2","30","5","51045","-6","15079003","5","炒麵麵包，我收下了！","31032","2","2015/12/17 15:00:00"
"91002","0","0","300020","2","17","8","在戰鬥中獲得勝利。","0","11079","0","0","0","0","400","0","0","-65","15079004","0","《EX》危險的魔物‧眼蔓再現","0","0","2015/12/17 15:00:00"
"91002","31055","2","300010","1","311","8","在戰鬥中獲得勝利。","2","11079","31360","5","0","2","30","5","0","-26","15079005","1","顯眼的女人與不起眼的少女","51046","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","682","8","在戰鬥中獲得勝利。","0","11079","0","0","0","0","400","0","0","-94","15079006","0","《EX》危險的魔物‧翼龍再現","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-450","8","在戰鬥中獲得勝利。","0","11080","0","0","0","0","400","0","0","-165","15080001","0","《EX》危險的魔物‧深海龍","0","0","2015/12/17 15:00:00"
"91002","0","0","300020","2","-135","8","在戰鬥中獲得勝利。","0","11080","0","0","0","0","400","0","0","81","15080002","0","《EX》危險的魔物‧鬼騎兵","0","0","2015/12/17 15:00:00"
"0","0","0","300010","1","166","0","在戰鬥中獲得勝利。","0","11080","0","0","0","0","0","0","0","-169","15080003","0","分支冒險1","0","0","2015/12/17 15:00:00"
"0","0","0","300020","2","661","0","在戰鬥中獲得勝利。","0","11080","0","0","0","0","0","0","0","-106","15080004","0","《EX》ＥＸ冒險３","0","0","2015/12/17 15:00:00"
