f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5
"15073004","冥界的魔物調查","1","0","0","0","8","37","在戰鬥中獲得勝利。","11073","0","51032","0","0","0","1","2015/12/17 15:00:00","0","91002","2","30","508","0","300010"
"15073005","《EX》成群的危險暗影‧黃昏","2","0","0","0","8","-117","在戰鬥中獲得勝利。","11073","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","670","0","300020"
"15074001","歡迎來到成熟女子聚會","1","5","51033","0","8","-46","在戰鬥中獲得勝利。","11074","0","31034","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-182","31056","300010"
"15074002","我來讓冥界露出笑容了！　","1","5","0","0","8","-179","在戰鬥中獲得勝利。","11074","0","31052","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-76","31033","300010"
"15074003","《EX》成群的危險暗影‧學院","2","0","0","0","8","87","在戰鬥中獲得勝利。","11074","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","102","0","300020"
"15074004","白劍與黑盾","1","5","51034","0","8","-148","在戰鬥中獲得勝利。","11074","0","31057","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","391","31260","300010"
"15074005","《EX》成群的危險暗影‧光願","2","0","0","0","8","12","在戰鬥中獲得勝利。","11074","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","694","0","300020"
"15075001","小惡魔妹妹與墮天使妹妹","1","5","51035","0","8","92","在戰鬥中獲得勝利。","11075","0","31258","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-237","31006","300010"
"15075002","《EX》成群的危險暗影‧友好","2","0","0","0","8","93","在戰鬥中獲得勝利。","11075","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","96","0","300020"
"15075003","為迷路的鳥兒帶路！","1","1","0","0","8","-58","在戰鬥中獲得勝利。","11075","0","31001","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","591","51036","300010"
"15075004","《EX》成群的危險暗影‧龍巢","2","0","0","0","8","76","在戰鬥中獲得勝利。","11075","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","808","0","300020"
"15076001","冥界時裝秀☆","1","5","31016","0","8","39","在戰鬥中獲得勝利。","11076","0","31023","2","2","0","5","2015/12/17 15:00:00","5","91002","2","30","-380","31020","300010"
"15076002","忍者冥劍傳","1","5","51037","0","8","-196","在戰鬥中獲得勝利。","11076","0","31030","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-486","31013","300010"
"15076003","《EX》成群的危險暗影‧光願","2","0","0","0","8","-31","在戰鬥中獲得勝利。","11076","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","69","0","300020"
"15076004","魔與黑暗的大小姐","1","1","0","0","8","-186","在戰鬥中獲得勝利。","11076","0","31003","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","521","51043","300010"
"15076005","《EX》成群的危險暗影‧魔軍","2","0","0","0","8","-69","在戰鬥中獲得勝利。","11076","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","718","0","300020"
"15077001","徬徨於背面世界的神祕巨女","1","1","0","0","8","-185","在戰鬥中獲得勝利。","11077","0","31063","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","-420","51038","300010"
"15077002","《EX》成群的危險暗影‧魔學","2","0","0","0","8","-191","在戰鬥中獲得勝利。","11077","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","74","0","300020"
"15077003","瀰漫於冥界的魔性香氣","1","5","31044","2","8","62","在戰鬥中獲得勝利。","11077","1","31021","2","2","51039","5","2015/12/17 15:00:00","5","91002","2","30","561","31301","300010"
"15077004","衝突，母性vs經商精神！？","1","5","0","0","8","33","在戰鬥中獲得勝利。","11077","0","31180","0","2","0","5","2015/12/17 15:00:00","0","91002","2","30","741","31015","300010"
"15077005","《EX》成群的危險暗影‧墮天","2","0","0","0","8","-125","在戰鬥中獲得勝利。","11077","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","150","517","0","300020"
"15078001","幫派成員與英雄","1","5","51040","0","8","118","在戰鬥中獲得勝利。","11078","0","31005","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","-440","31066","300010"
"15078002","《EX》危險的魔物‧大鬼再現","2","0","0","0","8","-78","在戰鬥中獲得勝利。","11078","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","-124","0","300020"
"15078003","活屍中的迷霧","1","5","31093","2","8","-184","在戰鬥中獲得勝利。","11078","1","31094","2","2","51041","5","2015/12/17 15:00:00","5","91002","2","30","86","31092","300010"
"15078004","《EX》危險的魔物‧懶獸","2","0","0","0","8","-187","在戰鬥中獲得勝利。","11078","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","477","0","300020"
"15078005","來襲！紅髮盜賊三姊妹！？","1","5","31302","2","8","-146","在戰鬥中獲得勝利。","11078","1","31300","2","2","51042","5","2015/12/17 15:00:00","5","91002","2","30","687","31355","300010"
"15078006","《EX》危險的魔物‧獅鷲","2","0","0","0","8","30","在戰鬥中獲得勝利。","11078","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","760","0","300020"
"15079001","性格迥異樂團三重奏","1","5","31181","2","8","100","在戰鬥中獲得勝利。","11079","1","31358","2","2","51044","5","2015/12/17 15:00:00","5","91002","2","30","-414","31050","300010"
"15079002","《EX》危險的魔物‧雷鳥再現","2","0","0","0","8","-163","在戰鬥中獲得勝利。","11079","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","-861","0","300020"
"15079003","炒麵麵包，我收下了！","1","5","31032","2","8","-6","在戰鬥中獲得勝利。","11079","1","31046","2","2","51045","5","2015/12/17 15:00:00","5","91002","2","30","-160","31028","300010"
"15079004","《EX》危險的魔物‧眼蔓再現","2","0","0","0","8","-65","在戰鬥中獲得勝利。","11079","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","17","0","300020"
"15079005","顯眼的女人與不起眼的少女","1","5","51046","0","8","-26","在戰鬥中獲得勝利。","11079","0","31360","2","2","0","5","2015/12/17 15:00:00","1","91002","2","30","311","31055","300010"
"15079006","《EX》危險的魔物‧翼龍再現","2","0","0","0","8","-94","在戰鬥中獲得勝利。","11079","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","682","0","300020"
"15080001","《EX》危險的魔物‧深海龍","2","0","0","0","8","-165","在戰鬥中獲得勝利。","11080","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","-450","0","300020"
"15080002","《EX》危險的魔物‧鬼騎兵","2","0","0","0","8","81","在戰鬥中獲得勝利。","11080","0","0","0","0","0","0","2015/12/17 15:00:00","0","91002","0","400","-135","0","300020"
"15080003","分支冒險1","1","0","0","0","0","-169","在戰鬥中獲得勝利。","11080","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","166","0","300010"
"15080004","《EX》ＥＸ冒險３","2","0","0","0","0","-106","在戰鬥中獲得勝利。","11080","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","661","0","300020"
