fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58
"2","300010","0","453","10","0","用火箭拳擊退魔物！","30","0","0","11064","15064004","90005","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","-79","0","0"
"2","300010","0","570","5","31023","在背面世界野餐？","30","2","2","11064","15064005","31028","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31021","1","58","5","0"
"0","300020","0","905","0","0","《EX》危險暗影與怪鳥獸","150","0","0","11064","15064006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-18","0","0"
"2","300010","0","-442","5","31011","妹妹們的照顧之戰","30","2","2","11065","15065001","31006","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31022","1","-123","5","0"
"2","300010","1","-289","5","31026","背面世界開拓記","30","2","2","11065","15065002","31052","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51011","8","31033","1","117","5","2"
"0","300020","0","-150","0","0","《EX》成群的危險暗影","150","0","0","11065","15065003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-162","0","0"
"2","300010","0","141","5","0","令人興奮的森林野餐！","30","2","0","11065","15065004","31037","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31049","1","-109","5","0"
"2","300010","0","332","5","51012","在甘海高舉大漁旗","30","2","2","11065","15065005","31030","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31055","1","-34","5","0"
"0","300020","0","640","0","0","《EX》危險的魔物‧狂熊與翼龍","150","0","0","11065","15065006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","77","0","0"
"2","300010","0","-701","5","51013","支援背面世界復興總部","30","2","2","11066","15066001","31180","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31185","1","-56","5","0"
"2","300010","0","-427","5","0","公主們的泡澡外交","30","2","0","11066","15066002","31010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31017","1","109","5","0"
"18","300020","0","-573","1","0","《EX》天才發明家三女，襲來","150","0","0","11066","15066003","4102402","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-180","0","0"
"2","300010","1","-165","5","31040","背面世界安全講習會","30","2","2","11066","15066004","31015","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51016","8","31012","1","-25","5","2"
"2","300010","0","110","5","31042","背面世界登台！","30","2","2","11066","15066005","31029","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31054","1","-88","5","0"
"2","300010","0","135","10","0","龍族姊妹的請求","30","0","0","11066","15066006","90005","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","97","0","0"
"0","300020","0","443","0","0","《EX》危險暗影與魔物‧雷雷傲M","150","0","0","11066","15066007","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","42","0","0"
"2","300010","0","-208","5","0","甜蜜又美味的美容法","30","2","0","11067","15067001","31258","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31008","1","-32","5","0"
"2","300010","0","-58","5","51017","確保被虐狂與正太","30","2","2","11067","15067002","31233","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31045","1","44","5","0"
"18","300020","0","-84","1","0","《EX》受難體質的次女，遇難","150","0","0","11067","15067003","4105402","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-165","0","0"
"2","300010","1","425","5","31059","寵溺的人是誰","30","2","2","11067","15067004","31181","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51018","8","31034","1","90","5","2"
"2","300010","0","551","10","0","餓肚子咕嚕咕嚕二重奏","30","0","0","11067","15067005","90005","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","36","0","0"
"0","300020","0","602","0","0","《EX》危險的魔物‧大鬼與雷鳥","150","0","0","11067","15067006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-120","0","0"
"2","300010","0","-40","5","51021","背面世界也有發生事件的預感","30","2","2","11068","15068001","31093","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31014","1","-20","5","0"
"2","300010","0","90","5","0","如煉獄中盛開的花朵般","30","2","0","11068","15068002","31027","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31051","1","-179","5","0"
"18","300020","0","245","1","0","《EX》心胸開闊的長女，狂醉","150","0","0","11068","15068003","4101403","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-171","0","0"
"2","300010","0","643","5","51022","當心泡昏頭","30","2","2","11068","15068004","31032","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31033","1","44","5","0"
"2","300010","0","768","10","0","在吉歐‧格黑納追兔子","30","0","0","11068","15068005","90005","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","-93","0","0"
"0","300020","0","814","0","0","《EX》成群的危險暗影","150","0","0","11068","15068006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","91","0","0"
"2","300010","0","-324","5","51023","背面世界的走失兒童","30","2","2","11069","15069001","31047","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31020","1","0","5","0"
"2","300010","0","-175","5","0","吉歐‧格黑納的魔法研究","30","2","0","11069","15069002","31016","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31060","1","-78","5","0"
"0","300020","0","0","0","0","《EX》成群的危險暗影","150","0","0","11069","15069003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-136","0","0"
"2","300010","0","411","5","51024","活躍於吉歐‧格黑納的忍者們","30","2","2","11069","15069004","31096","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31055","1","-9","5","0"
"2","300010","0","522","5","0","特別讓你成為眷屬！","30","2","0","11069","15069005","31223","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31063","1","-167","5","0"
"0","300020","0","859","0","0","《EX》成群的危險暗影","150","0","0","11069","15069006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-39","0","0"
"2","300010","0","-291","5","0","在吉歐‧格黑納採集植物","30","2","0","11070","15070001","31040","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51025","1","128","1","0"
"2","300010","0","-143","5","0","灼熱的打架時間","30","2","0","11070","15070002","31066","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31065","1","38","5","0"
"0","300020","0","0","0","0","《EX》成群的危險暗影‧偶像","150","0","0","11070","15070003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-14","0","0"
"2","300010","0","434","5","0","在深淵般的煉獄中邂逅","30","2","0","11070","15070004","31009","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51026","1","38","1","0"
"2","300010","0","575","5","31050","展現大人的從容吧","30","2","2","11070","15070005","31004","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31261","1","22","5","0"
"0","300020","0","546","0","0","《EX》成群的危險暗影‧財團","150","0","0","11070","15070006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-180","0","0"
"2","300010","1","15","5","31002","輕快的少女們","30","2","2","11071","15071001","31028","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51027","8","31180","1","90","5","2"
"2","300010","0","-89","5","0","伊緒老師的背面世界教室","30","0","0","11071","15071002","31018","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","-81","0","0"
"0","300020","0","-408","0","0","《EX》成群的危險暗影‧遊戲","150","0","0","11071","15071003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-135","0","0"
"2","300010","1","253","5","31093","清除傀儡的絲線","30","2","2","11071","15071004","31026","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51028","8","31006","1","-73","5","2"
"2","300010","0","383","5","0","花瓣與刀刃舞動","30","2","0","11071","15071005","31056","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31296","1","-173","5","0"
"0","300020","0","622","0","0","《EX》成群的危險暗影‧獸苑","150","0","0","11071","15071006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-173","0","0"
"2","300010","0","-252","5","0","降臨煉獄的冰龍","30","2","0","11072","15072001","31064","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51029","1","94","1","0"
"2","300010","0","-193","5","0","美麗的黑天使群","30","2","0","11072","15072002","31258","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31008","1","-111","5","0"
"0","300020","0","84","0","0","《EX》成群的危險暗影‧美食","150","0","0","11072","15072003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","94","0","0"
"2","300010","0","277","5","0","展現魅力，灼熱的表現風格","30","2","0","11072","15072004","31022","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51030","1","-120","1","0"
"2","300010","0","510","5","0","又冷又熱的散步","30","0","0","11072","15072005","31064","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","-106","0","0"
"0","300020","0","703","0","0","《EX》成群的危險暗影‧救護","150","0","0","11072","15072006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-100","0","0"
"2","300010","0","-487","5","0","背面世界超級英雄秀","30","2","0","11073","15073001","31309","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51031","1","-188","1","0"
"2","300010","0","-208","5","0","冥府的被虐狂","30","2","0","11073","15073002","31045","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31185","1","-190","5","0"
"0","300020","0","-133","0","0","《EX》成群的危險暗影‧森精","150","0","0","11073","15073003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","33","0","0"
"2","300010","0","508","1","0","冥界的魔物調查","30","0","0","11073","15073004","51032","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","1","37","0","0"
"0","300020","0","670","0","0","《EX》成群的危險暗影‧黃昏","150","0","0","11073","15073005","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-117","0","0"
"2","300010","0","-182","5","51033","歡迎來到成熟女子聚會","30","2","2","11074","15074001","31034","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31056","1","-46","5","0"
"2","300010","0","-76","5","0","我來讓冥界露出笑容了！　","30","2","0","11074","15074002","31052","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31033","1","-179","5","0"
"0","300020","0","102","0","0","《EX》成群的危險暗影‧學院","150","0","0","11074","15074003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","87","0","0"
"2","300010","0","391","5","51034","白劍與黑盾","30","2","2","11074","15074004","31057","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31260","1","-148","5","0"
"0","300020","0","694","0","0","《EX》成群的危險暗影‧光願","150","0","0","11074","15074005","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","12","0","0"
"2","300010","0","-237","5","51035","小惡魔妹妹與墮天使妹妹","30","2","2","11075","15075001","31258","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31006","1","92","5","0"
"0","300020","0","96","0","0","《EX》成群的危險暗影‧友好","150","0","0","11075","15075002","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","93","0","0"
"2","300010","0","591","5","0","為迷路的鳥兒帶路！","30","2","0","11075","15075003","31001","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51036","1","-58","1","0"
"0","300020","0","808","0","0","《EX》成群的危險暗影‧龍巢","150","0","0","11075","15075004","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","76","0","0"
"2","300010","0","-380","5","31016","冥界時裝秀☆","30","2","2","11076","15076001","31023","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31020","1","39","5","0"
"2","300010","0","-486","5","51037","忍者冥劍傳","30","2","2","11076","15076002","31030","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31013","1","-196","5","0"
"0","300020","0","69","0","0","《EX》成群的危險暗影‧光願","150","0","0","11076","15076003","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-31","0","0"
"2","300010","0","521","5","0","魔與黑暗的大小姐","30","2","0","11076","15076004","31003","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51043","1","-186","1","0"
"0","300020","0","718","0","0","《EX》成群的危險暗影‧魔軍","150","0","0","11076","15076005","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-69","0","0"
"2","300010","0","-420","5","0","徬徨於背面世界的神祕巨女","30","2","0","11077","15077001","31063","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","51038","1","-185","1","0"
"0","300020","0","74","0","0","《EX》成群的危險暗影‧魔學","150","0","0","11077","15077002","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-191","0","0"
"2","300010","1","561","5","31044","瀰漫於冥界的魔性香氣","30","2","2","11077","15077003","31021","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51039","8","31301","1","62","5","2"
"2","300010","0","741","5","0","衝突，母性vs經商精神！？","30","2","0","11077","15077004","31180","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31015","1","33","5","0"
"0","300020","0","517","0","0","《EX》成群的危險暗影‧墮天","150","0","0","11077","15077005","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-125","0","0"
"2","300010","0","-440","5","51040","幫派成員與英雄","30","2","2","11078","15078001","31005","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","31066","1","118","5","0"
"0","300020","0","-124","0","0","《EX》危險的魔物‧大鬼再現","400","0","0","11078","15078002","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-78","0","0"
"2","300010","1","86","5","31093","活屍中的迷霧","30","2","2","11078","15078003","31094","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51041","8","31092","1","-184","5","2"
"0","300020","0","477","0","0","《EX》危險的魔物‧懶獸","400","0","0","11078","15078004","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-187","0","0"
"2","300010","1","687","5","31302","來襲！紅髮盜賊三姊妹！？","30","2","2","11078","15078005","31300","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51042","8","31355","1","-146","5","2"
"0","300020","0","760","0","0","《EX》危險的魔物‧獅鷲","400","0","0","11078","15078006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","30","0","0"
"2","300010","1","-414","5","31181","性格迥異樂團三重奏","30","2","2","11079","15079001","31358","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51044","8","31050","1","100","5","2"
"0","300020","0","-861","0","0","《EX》危險的魔物‧雷鳥再現","400","0","0","11079","15079002","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-163","0","0"
"2","300010","1","-160","5","31032","炒麵麵包，我收下了！","30","2","2","11079","15079003","31046","5","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","51045","8","31028","1","-6","5","2"
"0","300020","0","17","0","0","《EX》危險的魔物‧眼蔓再現","400","0","0","11079","15079004","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","91002","0","8","0","2","-65","0","0"
"0","300010","0","311","0","0","分支冒險3","0","0","0","11079","15079005","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","0","1","-26","0","0"
"0","300020","0","682","0","0","《EX》ＥＸ冒險３","0","0","0","11079","15079006","0","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","0","0","0","2","-94","0","0"
