d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b
"在戰鬥中獲得勝利。","31034","5","5","300010","30","2015/12/17 15:00:00","2","90","91002","2","11067","2","15067004","寵溺的人是誰","31181","1","31059","51018","2","425","8","5","1"
"在戰鬥中獲得勝利。","0","10","0","300010","30","2015/12/17 15:00:00","0","36","91002","2","11067","0","15067005","餓肚子咕嚕咕嚕二重奏","90005","0","0","0","0","551","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-120","91002","0","11067","0","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","0","602","8","0","2"
"在戰鬥中獲得勝利。","31014","5","1","300010","30","2015/12/17 15:00:00","2","-20","91002","2","11068","0","15068001","背面世界也有發生事件的預感","31093","0","51021","0","2","-40","8","5","1"
"在戰鬥中獲得勝利。","31051","5","0","300010","30","2015/12/17 15:00:00","0","-179","91002","2","11068","0","15068002","如煉獄中盛開的花朵般","31027","0","0","0","2","90","8","5","1"
"在戰鬥中獲得勝利。","0","1","0","300020","150","2015/12/17 15:00:00","0","-171","91002","18","11068","0","15068003","《EX》心胸開闊的長女，狂醉","4101403","0","0","0","0","245","8","0","2"
"在戰鬥中獲得勝利。","31033","5","1","300010","30","2015/12/17 15:00:00","2","44","91002","2","11068","0","15068004","當心泡昏頭","31032","0","51022","0","2","643","8","5","1"
"在戰鬥中獲得勝利。","0","10","0","300010","30","2015/12/17 15:00:00","0","-93","91002","2","11068","0","15068005","在吉歐‧格黑納追兔子","90005","0","0","0","0","768","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","91","91002","0","11068","0","15068006","《EX》成群的危險暗影","0","0","0","0","0","814","8","0","2"
"在戰鬥中獲得勝利。","31020","5","1","300010","30","2015/12/17 15:00:00","2","0","91002","2","11069","0","15069001","背面世界的走失兒童","31047","0","51023","0","2","-324","8","5","1"
"在戰鬥中獲得勝利。","31060","5","0","300010","30","2015/12/17 15:00:00","0","-78","91002","2","11069","0","15069002","吉歐‧格黑納的魔法研究","31016","0","0","0","2","-175","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-136","91002","0","11069","0","15069003","《EX》成群的危險暗影","0","0","0","0","0","0","8","0","2"
"在戰鬥中獲得勝利。","31055","5","1","300010","30","2015/12/17 15:00:00","2","-9","91002","2","11069","0","15069004","活躍於吉歐‧格黑納的忍者們","31096","0","51024","0","2","411","8","5","1"
"在戰鬥中獲得勝利。","31063","5","0","300010","30","2015/12/17 15:00:00","0","-167","91002","2","11069","0","15069005","特別讓你成為眷屬！","31223","0","0","0","2","522","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-39","91002","0","11069","0","15069006","《EX》成群的危險暗影","0","0","0","0","0","859","8","0","2"
"在戰鬥中獲得勝利。","51025","5","0","300010","30","2015/12/17 15:00:00","0","128","91002","2","11070","0","15070001","在吉歐‧格黑納採集植物","31040","0","0","0","2","-291","8","1","1"
"在戰鬥中獲得勝利。","31065","5","0","300010","30","2015/12/17 15:00:00","0","38","91002","2","11070","0","15070002","灼熱的打架時間","31066","0","0","0","2","-143","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-14","91002","0","11070","0","15070003","《EX》成群的危險暗影‧偶像","0","0","0","0","0","0","8","0","2"
"在戰鬥中獲得勝利。","51026","5","0","300010","30","2015/12/17 15:00:00","0","38","91002","2","11070","0","15070004","在深淵般的煉獄中邂逅","31009","0","0","0","2","434","8","1","1"
"在戰鬥中獲得勝利。","31261","5","5","300010","30","2015/12/17 15:00:00","2","22","91002","2","11070","0","15070005","展現大人的從容吧","31004","0","31050","0","2","575","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-180","91002","0","11070","0","15070006","《EX》成群的危險暗影‧財團","0","0","0","0","0","546","8","0","2"
"在戰鬥中獲得勝利。","31180","5","5","300010","30","2015/12/17 15:00:00","2","90","91002","2","11071","2","15071001","輕快的少女們","31028","1","31002","51027","2","15","8","5","1"
"在戰鬥中獲得勝利。","0","5","0","300010","30","2015/12/17 15:00:00","0","-81","91002","2","11071","0","15071002","伊緒老師的背面世界教室","31018","0","0","0","0","-89","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-135","91002","0","11071","0","15071003","《EX》成群的危險暗影‧遊戲","0","0","0","0","0","-408","8","0","2"
"在戰鬥中獲得勝利。","31006","5","5","300010","30","2015/12/17 15:00:00","2","-73","91002","2","11071","2","15071004","清除傀儡的絲線","31026","1","31093","51028","2","253","8","5","1"
"在戰鬥中獲得勝利。","31296","5","0","300010","30","2015/12/17 15:00:00","0","-173","91002","2","11071","0","15071005","花瓣與刀刃舞動","31056","0","0","0","2","383","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-173","91002","0","11071","0","15071006","《EX》成群的危險暗影‧獸苑","0","0","0","0","0","622","8","0","2"
"在戰鬥中獲得勝利。","51029","5","0","300010","30","2015/12/17 15:00:00","0","94","91002","2","11072","0","15072001","降臨煉獄的冰龍","31064","0","0","0","2","-252","8","1","1"
"在戰鬥中獲得勝利。","31008","5","0","300010","30","2015/12/17 15:00:00","0","-111","91002","2","11072","0","15072002","美麗的黑天使群","31258","0","0","0","2","-193","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","94","91002","0","11072","0","15072003","《EX》成群的危險暗影‧美食","0","0","0","0","0","84","8","0","2"
"在戰鬥中獲得勝利。","51030","5","0","300010","30","2015/12/17 15:00:00","0","-120","91002","2","11072","0","15072004","展現魅力，灼熱的表現風格","31022","0","0","0","2","277","8","1","1"
"在戰鬥中獲得勝利。","0","5","0","300010","30","2015/12/17 15:00:00","0","-106","91002","2","11072","0","15072005","又冷又熱的散步","31064","0","0","0","0","510","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-100","91002","0","11072","0","15072006","《EX》成群的危險暗影‧救護","0","0","0","0","0","703","8","0","2"
"在戰鬥中獲得勝利。","51031","5","0","300010","30","2015/12/17 15:00:00","0","-188","91002","2","11073","0","15073001","背面世界超級英雄秀","31309","0","0","0","2","-487","8","1","1"
"在戰鬥中獲得勝利。","31185","5","0","300010","30","2015/12/17 15:00:00","0","-190","91002","2","11073","0","15073002","冥府的被虐狂","31045","0","0","0","2","-208","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","33","91002","0","11073","0","15073003","《EX》成群的危險暗影‧森精","0","0","0","0","0","-133","8","0","2"
"在戰鬥中獲得勝利。","0","1","0","300010","30","2015/12/17 15:00:00","0","37","91002","2","11073","0","15073004","冥界的魔物調查","51032","0","0","0","0","508","8","0","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-117","91002","0","11073","0","15073005","《EX》成群的危險暗影‧黃昏","0","0","0","0","0","670","8","0","2"
"在戰鬥中獲得勝利。","31056","5","1","300010","30","2015/12/17 15:00:00","2","-46","91002","2","11074","0","15074001","歡迎來到成熟女子聚會","31034","0","51033","0","2","-182","8","5","1"
"在戰鬥中獲得勝利。","31033","5","0","300010","30","2015/12/17 15:00:00","0","-179","91002","2","11074","0","15074002","我來讓冥界露出笑容了！　","31052","0","0","0","2","-76","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","87","91002","0","11074","0","15074003","《EX》成群的危險暗影‧學院","0","0","0","0","0","102","8","0","2"
"在戰鬥中獲得勝利。","31260","5","1","300010","30","2015/12/17 15:00:00","2","-148","91002","2","11074","0","15074004","白劍與黑盾","31057","0","51034","0","2","391","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","12","91002","0","11074","0","15074005","《EX》成群的危險暗影‧光願","0","0","0","0","0","694","8","0","2"
"在戰鬥中獲得勝利。","31006","5","1","300010","30","2015/12/17 15:00:00","2","92","91002","2","11075","0","15075001","小惡魔妹妹與墮天使妹妹","31258","0","51035","0","2","-237","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","93","91002","0","11075","0","15075002","《EX》成群的危險暗影‧友好","0","0","0","0","0","96","8","0","2"
"在戰鬥中獲得勝利。","51036","5","0","300010","30","2015/12/17 15:00:00","0","-58","91002","2","11075","0","15075003","為迷路的鳥兒帶路！","31001","0","0","0","2","591","8","1","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","76","91002","0","11075","0","15075004","《EX》成群的危險暗影‧龍巢","0","0","0","0","0","808","8","0","2"
"在戰鬥中獲得勝利。","31020","5","5","300010","30","2015/12/17 15:00:00","2","39","91002","2","11076","0","15076001","冥界時裝秀☆","31023","0","31016","0","2","-380","8","5","1"
"在戰鬥中獲得勝利。","31013","5","1","300010","30","2015/12/17 15:00:00","2","-196","91002","2","11076","0","15076002","忍者冥劍傳","31030","0","51037","0","2","-486","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-31","91002","0","11076","0","15076003","《EX》成群的危險暗影‧光願","0","0","0","0","0","69","8","0","2"
"在戰鬥中獲得勝利。","51043","5","0","300010","30","2015/12/17 15:00:00","0","-186","91002","2","11076","0","15076004","魔與黑暗的大小姐","31003","0","0","0","2","521","8","1","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-69","91002","0","11076","0","15076005","《EX》成群的危險暗影‧魔軍","0","0","0","0","0","718","8","0","2"
"在戰鬥中獲得勝利。","51038","5","0","300010","30","2015/12/17 15:00:00","0","-185","91002","2","11077","0","15077001","徬徨於背面世界的神祕巨女","31063","0","0","0","2","-420","8","1","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-191","91002","0","11077","0","15077002","《EX》成群的危險暗影‧魔學","0","0","0","0","0","74","8","0","2"
"在戰鬥中獲得勝利。","31301","5","5","300010","30","2015/12/17 15:00:00","2","62","91002","2","11077","2","15077003","瀰漫於冥界的魔性香氣","31021","1","31044","51039","2","561","8","5","1"
"在戰鬥中獲得勝利。","31015","5","0","300010","30","2015/12/17 15:00:00","0","33","91002","2","11077","0","15077004","衝突，母性vs經商精神！？","31180","0","0","0","2","741","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","150","2015/12/17 15:00:00","0","-125","91002","0","11077","0","15077005","《EX》成群的危險暗影‧墮天","0","0","0","0","0","517","8","0","2"
"在戰鬥中獲得勝利。","31066","5","1","300010","30","2015/12/17 15:00:00","2","118","91002","2","11078","0","15078001","幫派成員與英雄","31005","0","51040","0","2","-440","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","-78","91002","0","11078","0","15078002","《EX》危險的魔物‧大鬼再現","0","0","0","0","0","-124","8","0","2"
"在戰鬥中獲得勝利。","31092","5","5","300010","30","2015/12/17 15:00:00","2","-184","91002","2","11078","2","15078003","活屍中的迷霧","31094","1","31093","51041","2","86","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","-187","91002","0","11078","0","15078004","《EX》危險的魔物‧懶獸","0","0","0","0","0","477","8","0","2"
"在戰鬥中獲得勝利。","31355","5","5","300010","30","2015/12/17 15:00:00","2","-146","91002","2","11078","2","15078005","來襲！紅髮盜賊三姊妹！？","31300","1","31302","51042","2","687","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","30","91002","0","11078","0","15078006","《EX》危險的魔物‧獅鷲","0","0","0","0","0","760","8","0","2"
"在戰鬥中獲得勝利。","31050","5","5","300010","30","2015/12/17 15:00:00","2","100","91002","2","11079","2","15079001","性格迥異樂團三重奏","31358","1","31181","51044","2","-414","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","-163","91002","0","11079","0","15079002","《EX》危險的魔物‧雷鳥再現","0","0","0","0","0","-861","8","0","2"
"在戰鬥中獲得勝利。","31028","5","5","300010","30","2015/12/17 15:00:00","2","-6","91002","2","11079","2","15079003","炒麵麵包，我收下了！","31046","1","31032","51045","2","-160","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","-65","91002","0","11079","0","15079004","《EX》危險的魔物‧眼蔓再現","0","0","0","0","0","17","8","0","2"
"在戰鬥中獲得勝利。","31055","5","1","300010","30","2015/12/17 15:00:00","2","-26","91002","2","11079","0","15079005","顯眼的女人與不起眼的少女","31360","0","51046","0","2","311","8","5","1"
"在戰鬥中獲得勝利。","0","0","0","300020","400","2015/12/17 15:00:00","0","-94","91002","0","11079","0","15079006","《EX》危險的魔物‧翼龍再現","0","0","0","0","0","682","8","0","2"
