d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223
"在戰鬥中獲得勝利。","2","8","1","1","5","背面世界安全講習會","2015/12/17 15:00:00","-25","5","2","31012","11066","31040","2","2","300010","30","51016","31015","5","-165","15066004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","背面世界登台！","2015/12/17 15:00:00","-88","5","2","31054","11066","31042","0","2","300010","30","0","31029","5","110","15066005","91002"
"在戰鬥中獲得勝利。","0","8","1","0","10","龍族姊妹的請求","2015/12/17 15:00:00","97","0","0","0","11066","0","0","2","300010","30","0","90005","0","135","15066006","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險暗影與魔物‧雷雷傲M","2015/12/17 15:00:00","42","0","0","0","11066","0","0","0","300020","150","0","0","0","443","15066007","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","甜蜜又美味的美容法","2015/12/17 15:00:00","-32","5","0","31008","11067","0","0","2","300010","30","0","31258","0","-208","15067001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","確保被虐狂與正太","2015/12/17 15:00:00","44","5","2","31045","11067","51017","0","2","300010","30","0","31233","1","-58","15067002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","1","《EX》受難體質的次女，遇難","2015/12/17 15:00:00","-165","0","0","0","11067","0","0","18","300020","150","0","4105402","0","-84","15067003","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","寵溺的人是誰","2015/12/17 15:00:00","90","5","2","31034","11067","31059","2","2","300010","30","51018","31181","5","425","15067004","91002"
"在戰鬥中獲得勝利。","0","8","1","0","10","餓肚子咕嚕咕嚕二重奏","2015/12/17 15:00:00","36","0","0","0","11067","0","0","2","300010","30","0","90005","0","551","15067005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧大鬼與雷鳥","2015/12/17 15:00:00","-120","0","0","0","11067","0","0","0","300020","150","0","0","0","602","15067006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","背面世界也有發生事件的預感","2015/12/17 15:00:00","-20","5","2","31014","11068","51021","0","2","300010","30","0","31093","1","-40","15068001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","如煉獄中盛開的花朵般","2015/12/17 15:00:00","-179","5","0","31051","11068","0","0","2","300010","30","0","31027","0","90","15068002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","1","《EX》心胸開闊的長女，狂醉","2015/12/17 15:00:00","-171","0","0","0","11068","0","0","18","300020","150","0","4101403","0","245","15068003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","當心泡昏頭","2015/12/17 15:00:00","44","5","2","31033","11068","51022","0","2","300010","30","0","31032","1","643","15068004","91002"
"在戰鬥中獲得勝利。","0","8","1","0","10","在吉歐‧格黑納追兔子","2015/12/17 15:00:00","-93","0","0","0","11068","0","0","2","300010","30","0","90005","0","768","15068005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","91","0","0","0","11068","0","0","0","300020","150","0","0","0","814","15068006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","背面世界的走失兒童","2015/12/17 15:00:00","0","5","2","31020","11069","51023","0","2","300010","30","0","31047","1","-324","15069001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","吉歐‧格黑納的魔法研究","2015/12/17 15:00:00","-78","5","0","31060","11069","0","0","2","300010","30","0","31016","0","-175","15069002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","-136","0","0","0","11069","0","0","0","300020","150","0","0","0","0","15069003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","活躍於吉歐‧格黑納的忍者們","2015/12/17 15:00:00","-9","5","2","31055","11069","51024","0","2","300010","30","0","31096","1","411","15069004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","特別讓你成為眷屬！","2015/12/17 15:00:00","-167","5","0","31063","11069","0","0","2","300010","30","0","31223","0","522","15069005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影","2015/12/17 15:00:00","-39","0","0","0","11069","0","0","0","300020","150","0","0","0","859","15069006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","在吉歐‧格黑納採集植物","2015/12/17 15:00:00","128","1","0","51025","11070","0","0","2","300010","30","0","31040","0","-291","15070001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","灼熱的打架時間","2015/12/17 15:00:00","38","5","0","31065","11070","0","0","2","300010","30","0","31066","0","-143","15070002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧偶像","2015/12/17 15:00:00","-14","0","0","0","11070","0","0","0","300020","150","0","0","0","0","15070003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","在深淵般的煉獄中邂逅","2015/12/17 15:00:00","38","1","0","51026","11070","0","0","2","300010","30","0","31009","0","434","15070004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","展現大人的從容吧","2015/12/17 15:00:00","22","5","2","31261","11070","31050","0","2","300010","30","0","31004","5","575","15070005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧財團","2015/12/17 15:00:00","-180","0","0","0","11070","0","0","0","300020","150","0","0","0","546","15070006","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","輕快的少女們","2015/12/17 15:00:00","90","5","2","31180","11071","31002","2","2","300010","30","51027","31028","5","15","15071001","91002"
"在戰鬥中獲得勝利。","0","8","1","0","5","伊緒老師的背面世界教室","2015/12/17 15:00:00","-81","0","0","0","11071","0","0","2","300010","30","0","31018","0","-89","15071002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧遊戲","2015/12/17 15:00:00","-135","0","0","0","11071","0","0","0","300020","150","0","0","0","-408","15071003","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","清除傀儡的絲線","2015/12/17 15:00:00","-73","5","2","31006","11071","31093","2","2","300010","30","51028","31026","5","253","15071004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","花瓣與刀刃舞動","2015/12/17 15:00:00","-173","5","0","31296","11071","0","0","2","300010","30","0","31056","0","383","15071005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧獸苑","2015/12/17 15:00:00","-173","0","0","0","11071","0","0","0","300020","150","0","0","0","622","15071006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","降臨煉獄的冰龍","2015/12/17 15:00:00","94","1","0","51029","11072","0","0","2","300010","30","0","31064","0","-252","15072001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","美麗的黑天使群","2015/12/17 15:00:00","-111","5","0","31008","11072","0","0","2","300010","30","0","31258","0","-193","15072002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧美食","2015/12/17 15:00:00","94","0","0","0","11072","0","0","0","300020","150","0","0","0","84","15072003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","展現魅力，灼熱的表現風格","2015/12/17 15:00:00","-120","1","0","51030","11072","0","0","2","300010","30","0","31022","0","277","15072004","91002"
"在戰鬥中獲得勝利。","0","8","1","0","5","又冷又熱的散步","2015/12/17 15:00:00","-106","0","0","0","11072","0","0","2","300010","30","0","31064","0","510","15072005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧救護","2015/12/17 15:00:00","-100","0","0","0","11072","0","0","0","300020","150","0","0","0","703","15072006","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","背面世界超級英雄秀","2015/12/17 15:00:00","-188","1","0","51031","11073","0","0","2","300010","30","0","31309","0","-487","15073001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","冥府的被虐狂","2015/12/17 15:00:00","-190","5","0","31185","11073","0","0","2","300010","30","0","31045","0","-208","15073002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧森精","2015/12/17 15:00:00","33","0","0","0","11073","0","0","0","300020","150","0","0","0","-133","15073003","91002"
"在戰鬥中獲得勝利。","0","8","1","0","1","冥界的魔物調查","2015/12/17 15:00:00","37","0","0","0","11073","0","0","2","300010","30","0","51032","0","508","15073004","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧黃昏","2015/12/17 15:00:00","-117","0","0","0","11073","0","0","0","300020","150","0","0","0","670","15073005","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","歡迎來到成熟女子聚會","2015/12/17 15:00:00","-46","5","2","31056","11074","51033","0","2","300010","30","0","31034","1","-182","15074001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","我來讓冥界露出笑容了！　","2015/12/17 15:00:00","-179","5","0","31033","11074","0","0","2","300010","30","0","31052","0","-76","15074002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧學院","2015/12/17 15:00:00","87","0","0","0","11074","0","0","0","300020","150","0","0","0","102","15074003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","白劍與黑盾","2015/12/17 15:00:00","-148","5","2","31260","11074","51034","0","2","300010","30","0","31057","1","391","15074004","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","12","0","0","0","11074","0","0","0","300020","150","0","0","0","694","15074005","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","小惡魔妹妹與墮天使妹妹","2015/12/17 15:00:00","92","5","2","31006","11075","51035","0","2","300010","30","0","31258","1","-237","15075001","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧友好","2015/12/17 15:00:00","93","0","0","0","11075","0","0","0","300020","150","0","0","0","96","15075002","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","為迷路的鳥兒帶路！","2015/12/17 15:00:00","-58","1","0","51036","11075","0","0","2","300010","30","0","31001","0","591","15075003","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧龍巢","2015/12/17 15:00:00","76","0","0","0","11075","0","0","0","300020","150","0","0","0","808","15075004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","冥界時裝秀☆","2015/12/17 15:00:00","39","5","2","31020","11076","31016","0","2","300010","30","0","31023","5","-380","15076001","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","忍者冥劍傳","2015/12/17 15:00:00","-196","5","2","31013","11076","51037","0","2","300010","30","0","31030","1","-486","15076002","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧光願","2015/12/17 15:00:00","-31","0","0","0","11076","0","0","0","300020","150","0","0","0","69","15076003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","魔與黑暗的大小姐","2015/12/17 15:00:00","-186","1","0","51043","11076","0","0","2","300010","30","0","31003","0","521","15076004","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧魔軍","2015/12/17 15:00:00","-69","0","0","0","11076","0","0","0","300020","150","0","0","0","718","15076005","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","徬徨於背面世界的神祕巨女","2015/12/17 15:00:00","-185","1","0","51038","11077","0","0","2","300010","30","0","31063","0","-420","15077001","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧魔學","2015/12/17 15:00:00","-191","0","0","0","11077","0","0","0","300020","150","0","0","0","74","15077002","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","瀰漫於冥界的魔性香氣","2015/12/17 15:00:00","62","5","2","31301","11077","31044","2","2","300010","30","51039","31021","5","561","15077003","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","衝突，母性vs經商精神！？","2015/12/17 15:00:00","33","5","0","31015","11077","0","0","2","300010","30","0","31180","0","741","15077004","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》成群的危險暗影‧墮天","2015/12/17 15:00:00","-125","0","0","0","11077","0","0","0","300020","150","0","0","0","517","15077005","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","幫派成員與英雄","2015/12/17 15:00:00","118","5","2","31066","11078","51040","0","2","300010","30","0","31005","1","-440","15078001","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧大鬼再現","2015/12/17 15:00:00","-78","0","0","0","11078","0","0","0","300020","400","0","0","0","-124","15078002","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","活屍中的迷霧","2015/12/17 15:00:00","-184","5","2","31092","11078","31093","2","2","300010","30","51041","31094","5","86","15078003","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧懶獸","2015/12/17 15:00:00","-187","0","0","0","11078","0","0","0","300020","400","0","0","0","477","15078004","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","來襲！紅髮盜賊三姊妹！？","2015/12/17 15:00:00","-146","5","2","31355","11078","31302","2","2","300010","30","51042","31300","5","687","15078005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧獅鷲","2015/12/17 15:00:00","30","0","0","0","11078","0","0","0","300020","400","0","0","0","760","15078006","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","性格迥異樂團三重奏","2015/12/17 15:00:00","100","5","2","31050","11079","31181","2","2","300010","30","51044","31358","5","-414","15079001","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧雷鳥再現","2015/12/17 15:00:00","-163","0","0","0","11079","0","0","0","300020","400","0","0","0","-861","15079002","91002"
"在戰鬥中獲得勝利。","2","8","1","1","5","炒麵麵包，我收下了！","2015/12/17 15:00:00","-6","5","2","31028","11079","31032","2","2","300010","30","51045","31046","5","-160","15079003","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧眼蔓再現","2015/12/17 15:00:00","-65","0","0","0","11079","0","0","0","300020","400","0","0","0","17","15079004","91002"
"在戰鬥中獲得勝利。","2","8","1","0","5","顯眼的女人與不起眼的少女","2015/12/17 15:00:00","-26","5","2","31055","11079","51046","0","2","300010","30","0","31360","1","311","15079005","91002"
"在戰鬥中獲得勝利。","0","8","2","0","0","《EX》危險的魔物‧翼龍再現","2015/12/17 15:00:00","-94","0","0","0","11079","0","0","0","300020","400","0","0","0","682","15079006","91002"
