270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885
"0","0","0","-136","2","91002","《EX》成群的危險暗影","0","8","0","11069","150","0","在戰鬥中獲得勝利。","0","300020","0","0","0","15069003","0","0","2015/12/17 15:00:00","0"
"0","5","2","-9","1","91002","活躍於吉歐‧格黑納的忍者們","2","8","0","11069","30","31096","在戰鬥中獲得勝利。","0","300010","411","1","5","15069004","31055","2","2015/12/17 15:00:00","51024"
"0","5","0","-167","1","91002","特別讓你成為眷屬！","2","8","0","11069","30","31223","在戰鬥中獲得勝利。","0","300010","522","0","5","15069005","31063","2","2015/12/17 15:00:00","0"
"0","0","0","-39","2","91002","《EX》成群的危險暗影","0","8","0","11069","150","0","在戰鬥中獲得勝利。","0","300020","859","0","0","15069006","0","0","2015/12/17 15:00:00","0"
"0","5","0","128","1","91002","在吉歐‧格黑納採集植物","2","8","0","11070","30","31040","在戰鬥中獲得勝利。","0","300010","-291","0","1","15070001","51025","2","2015/12/17 15:00:00","0"
"0","5","0","38","1","91002","灼熱的打架時間","2","8","0","11070","30","31066","在戰鬥中獲得勝利。","0","300010","-143","0","5","15070002","31065","2","2015/12/17 15:00:00","0"
"0","0","0","-14","2","91002","《EX》成群的危險暗影‧偶像","0","8","0","11070","150","0","在戰鬥中獲得勝利。","0","300020","0","0","0","15070003","0","0","2015/12/17 15:00:00","0"
"0","5","0","38","1","91002","在深淵般的煉獄中邂逅","2","8","0","11070","30","31009","在戰鬥中獲得勝利。","0","300010","434","0","1","15070004","51026","2","2015/12/17 15:00:00","0"
"0","5","2","22","1","91002","展現大人的從容吧","2","8","0","11070","30","31004","在戰鬥中獲得勝利。","0","300010","575","5","5","15070005","31261","2","2015/12/17 15:00:00","31050"
"0","0","0","-180","2","91002","《EX》成群的危險暗影‧財團","0","8","0","11070","150","0","在戰鬥中獲得勝利。","0","300020","546","0","0","15070006","0","0","2015/12/17 15:00:00","0"
"2","5","2","90","1","91002","輕快的少女們","2","8","1","11071","30","31028","在戰鬥中獲得勝利。","51027","300010","15","5","5","15071001","31180","2","2015/12/17 15:00:00","31002"
"0","5","0","-81","1","91002","伊緒老師的背面世界教室","0","8","0","11071","30","31018","在戰鬥中獲得勝利。","0","300010","-89","0","0","15071002","0","2","2015/12/17 15:00:00","0"
"0","0","0","-135","2","91002","《EX》成群的危險暗影‧遊戲","0","8","0","11071","150","0","在戰鬥中獲得勝利。","0","300020","-408","0","0","15071003","0","0","2015/12/17 15:00:00","0"
"2","5","2","-73","1","91002","清除傀儡的絲線","2","8","1","11071","30","31026","在戰鬥中獲得勝利。","51028","300010","253","5","5","15071004","31006","2","2015/12/17 15:00:00","31093"
"0","5","0","-173","1","91002","花瓣與刀刃舞動","2","8","0","11071","30","31056","在戰鬥中獲得勝利。","0","300010","383","0","5","15071005","31296","2","2015/12/17 15:00:00","0"
"0","0","0","-173","2","91002","《EX》成群的危險暗影‧獸苑","0","8","0","11071","150","0","在戰鬥中獲得勝利。","0","300020","622","0","0","15071006","0","0","2015/12/17 15:00:00","0"
"0","5","0","94","1","91002","降臨煉獄的冰龍","2","8","0","11072","30","31064","在戰鬥中獲得勝利。","0","300010","-252","0","1","15072001","51029","2","2015/12/17 15:00:00","0"
"0","5","0","-111","1","91002","美麗的黑天使群","2","8","0","11072","30","31258","在戰鬥中獲得勝利。","0","300010","-193","0","5","15072002","31008","2","2015/12/17 15:00:00","0"
"0","0","0","94","2","91002","《EX》成群的危險暗影‧美食","0","8","0","11072","150","0","在戰鬥中獲得勝利。","0","300020","84","0","0","15072003","0","0","2015/12/17 15:00:00","0"
"0","5","0","-120","1","91002","展現魅力，灼熱的表現風格","2","8","0","11072","30","31022","在戰鬥中獲得勝利。","0","300010","277","0","1","15072004","51030","2","2015/12/17 15:00:00","0"
"0","5","0","-106","1","91002","又冷又熱的散步","0","8","0","11072","30","31064","在戰鬥中獲得勝利。","0","300010","510","0","0","15072005","0","2","2015/12/17 15:00:00","0"
"0","0","0","-100","2","91002","《EX》成群的危險暗影‧救護","0","8","0","11072","150","0","在戰鬥中獲得勝利。","0","300020","703","0","0","15072006","0","0","2015/12/17 15:00:00","0"
"0","5","0","-188","1","91002","背面世界超級英雄秀","2","8","0","11073","30","31309","在戰鬥中獲得勝利。","0","300010","-487","0","1","15073001","51031","2","2015/12/17 15:00:00","0"
"0","5","0","-190","1","91002","冥府的被虐狂","2","8","0","11073","30","31045","在戰鬥中獲得勝利。","0","300010","-208","0","5","15073002","31185","2","2015/12/17 15:00:00","0"
"0","0","0","33","2","91002","《EX》成群的危險暗影‧森精","0","8","0","11073","150","0","在戰鬥中獲得勝利。","0","300020","-133","0","0","15073003","0","0","2015/12/17 15:00:00","0"
"0","1","0","37","1","91002","冥界的魔物調查","0","8","0","11073","30","51032","在戰鬥中獲得勝利。","0","300010","508","0","0","15073004","0","2","2015/12/17 15:00:00","0"
"0","0","0","-117","2","91002","《EX》成群的危險暗影‧黃昏","0","8","0","11073","150","0","在戰鬥中獲得勝利。","0","300020","670","0","0","15073005","0","0","2015/12/17 15:00:00","0"
"0","5","2","-46","1","91002","歡迎來到成熟女子聚會","2","8","0","11074","30","31034","在戰鬥中獲得勝利。","0","300010","-182","1","5","15074001","31056","2","2015/12/17 15:00:00","51033"
"0","5","0","-179","1","91002","我來讓冥界露出笑容了！　","2","8","0","11074","30","31052","在戰鬥中獲得勝利。","0","300010","-76","0","5","15074002","31033","2","2015/12/17 15:00:00","0"
"0","0","0","87","2","91002","《EX》成群的危險暗影‧學院","0","8","0","11074","150","0","在戰鬥中獲得勝利。","0","300020","102","0","0","15074003","0","0","2015/12/17 15:00:00","0"
"0","5","2","-148","1","91002","白劍與黑盾","2","8","0","11074","30","31057","在戰鬥中獲得勝利。","0","300010","391","1","5","15074004","31260","2","2015/12/17 15:00:00","51034"
"0","0","0","12","2","91002","《EX》成群的危險暗影‧光願","0","8","0","11074","150","0","在戰鬥中獲得勝利。","0","300020","694","0","0","15074005","0","0","2015/12/17 15:00:00","0"
"0","5","2","92","1","91002","小惡魔妹妹與墮天使妹妹","2","8","0","11075","30","31258","在戰鬥中獲得勝利。","0","300010","-237","1","5","15075001","31006","2","2015/12/17 15:00:00","51035"
"0","0","0","93","2","91002","《EX》成群的危險暗影‧友好","0","8","0","11075","150","0","在戰鬥中獲得勝利。","0","300020","96","0","0","15075002","0","0","2015/12/17 15:00:00","0"
"0","5","0","-58","1","91002","為迷路的鳥兒帶路！","2","8","0","11075","30","31001","在戰鬥中獲得勝利。","0","300010","591","0","1","15075003","51036","2","2015/12/17 15:00:00","0"
"0","0","0","76","2","91002","《EX》成群的危險暗影‧龍巢","0","8","0","11075","150","0","在戰鬥中獲得勝利。","0","300020","808","0","0","15075004","0","0","2015/12/17 15:00:00","0"
"0","5","2","39","1","91002","冥界時裝秀☆","2","8","0","11076","30","31023","在戰鬥中獲得勝利。","0","300010","-380","5","5","15076001","31020","2","2015/12/17 15:00:00","31016"
"0","5","2","-196","1","91002","忍者冥劍傳","2","8","0","11076","30","31030","在戰鬥中獲得勝利。","0","300010","-486","1","5","15076002","31013","2","2015/12/17 15:00:00","51037"
"0","0","0","-31","2","91002","《EX》成群的危險暗影‧光願","0","8","0","11076","150","0","在戰鬥中獲得勝利。","0","300020","69","0","0","15076003","0","0","2015/12/17 15:00:00","0"
"0","5","0","-186","1","91002","魔與黑暗的大小姐","2","8","0","11076","30","31003","在戰鬥中獲得勝利。","0","300010","521","0","1","15076004","51043","2","2015/12/17 15:00:00","0"
"0","0","0","-69","2","91002","《EX》成群的危險暗影‧魔軍","0","8","0","11076","150","0","在戰鬥中獲得勝利。","0","300020","718","0","0","15076005","0","0","2015/12/17 15:00:00","0"
"0","5","0","-185","1","91002","徬徨於背面世界的神祕巨女","2","8","0","11077","30","31063","在戰鬥中獲得勝利。","0","300010","-420","0","1","15077001","51038","2","2015/12/17 15:00:00","0"
"0","0","0","-191","2","91002","《EX》成群的危險暗影‧魔學","0","8","0","11077","150","0","在戰鬥中獲得勝利。","0","300020","74","0","0","15077002","0","0","2015/12/17 15:00:00","0"
"2","5","2","62","1","91002","瀰漫於冥界的魔性香氣","2","8","1","11077","30","31021","在戰鬥中獲得勝利。","51039","300010","561","5","5","15077003","31301","2","2015/12/17 15:00:00","31044"
"0","5","0","33","1","91002","衝突，母性vs經商精神！？","2","8","0","11077","30","31180","在戰鬥中獲得勝利。","0","300010","741","0","5","15077004","31015","2","2015/12/17 15:00:00","0"
"0","0","0","-125","2","91002","《EX》成群的危險暗影‧墮天","0","8","0","11077","150","0","在戰鬥中獲得勝利。","0","300020","517","0","0","15077005","0","0","2015/12/17 15:00:00","0"
"0","5","2","118","1","91002","幫派成員與英雄","2","8","0","11078","30","31005","在戰鬥中獲得勝利。","0","300010","-440","1","5","15078001","31066","2","2015/12/17 15:00:00","51040"
"0","0","0","-78","2","91002","《EX》危險的魔物‧大鬼再現","0","8","0","11078","400","0","在戰鬥中獲得勝利。","0","300020","-124","0","0","15078002","0","0","2015/12/17 15:00:00","0"
"2","5","2","-184","1","91002","活屍中的迷霧","2","8","1","11078","30","31094","在戰鬥中獲得勝利。","51041","300010","86","5","5","15078003","31092","2","2015/12/17 15:00:00","31093"
"0","0","0","-187","2","91002","《EX》危險的魔物‧懶獸","0","8","0","11078","400","0","在戰鬥中獲得勝利。","0","300020","477","0","0","15078004","0","0","2015/12/17 15:00:00","0"
"2","5","2","-146","1","91002","來襲！紅髮盜賊三姊妹！？","2","8","1","11078","30","31300","在戰鬥中獲得勝利。","51042","300010","687","5","5","15078005","31355","2","2015/12/17 15:00:00","31302"
"0","0","0","30","2","91002","《EX》危險的魔物‧獅鷲","0","8","0","11078","400","0","在戰鬥中獲得勝利。","0","300020","760","0","0","15078006","0","0","2015/12/17 15:00:00","0"
"2","5","2","100","1","91002","性格迥異樂團三重奏","2","8","1","11079","30","31358","在戰鬥中獲得勝利。","51044","300010","-414","5","5","15079001","31050","2","2015/12/17 15:00:00","31181"
"0","0","0","-163","2","91002","《EX》危險的魔物‧雷鳥再現","0","8","0","11079","400","0","在戰鬥中獲得勝利。","0","300020","-861","0","0","15079002","0","0","2015/12/17 15:00:00","0"
"2","5","2","-6","1","91002","炒麵麵包，我收下了！","2","8","1","11079","30","31046","在戰鬥中獲得勝利。","51045","300010","-160","5","5","15079003","31028","2","2015/12/17 15:00:00","31032"
"0","0","0","-65","2","91002","《EX》危險的魔物‧眼蔓再現","0","8","0","11079","400","0","在戰鬥中獲得勝利。","0","300020","17","0","0","15079004","0","0","2015/12/17 15:00:00","0"
"0","5","2","-26","1","91002","顯眼的女人與不起眼的少女","2","8","0","11079","30","31360","在戰鬥中獲得勝利。","0","300010","311","1","5","15079005","31055","2","2015/12/17 15:00:00","51046"
"0","0","0","-94","2","91002","《EX》危險的魔物‧翼龍再現","0","8","0","11079","400","0","在戰鬥中獲得勝利。","0","300020","682","0","0","15079006","0","0","2015/12/17 15:00:00","0"
"0","0","0","-165","2","91002","《EX》危險的魔物‧深海龍","0","8","0","11080","400","0","在戰鬥中獲得勝利。","0","300020","-450","0","0","15080001","0","0","2015/12/17 15:00:00","0"
"0","0","0","81","2","0","《EX》EX冒險2","0","0","0","11080","0","0","在戰鬥中獲得勝利。","0","300020","-135","0","0","15080002","0","0","2015/12/17 15:00:00","0"
"0","0","0","-169","1","0","分支冒險1","0","0","0","11080","0","0","在戰鬥中獲得勝利。","0","300010","166","0","0","15080003","0","0","2015/12/17 15:00:00","0"
"0","0","0","-106","2","0","《EX》ＥＸ冒險３","0","0","0","11080","0","0","在戰鬥中獲得勝利。","0","300020","661","0","0","15080004","0","0","2015/12/17 15:00:00","0"
