98c8884caacda5a907608b0835dcd65d55eaeb795dccb872be3d85be8b9d0603,f9b6c22933d3957374204d89250ac3a7a0ec04d82eef6e98ddd9af028b10fd60,270f9d676509717d3933ff9f555a33163406424cd0501c4ad79fa0e14bea4f58,7dfda4b70365de025346a9a842be9f76361a130081e2700e6db8ce1a381d5f99,120947e50d518d63a22d015ab7826f16048f664a98e38498ce526b2d45a00110,5553f31a4ca555eca445920297e4b2e0f4b70d2416342f80f7be98f96618caa5,fca498b627af2dea088b980648ce25589201ba347edd6cf2402370b78410a432,32bd32d03477eed378cde68fc75bfefcc1fea8867e9f486d47adb3fd8cdb5fef,0d3abd31719e4ed77c4f35dd0188c28a02d958540868dcc5f871172c757b98a8,d653cfc19267e68a2140252db292724a3778138685d1fb1be4f95915799bf44e,02aeef22c208f478da8c60345b7c2797b3a2d258fd8e11d353abe956318271c3,73124eee4ff1432d7f82001fd6754de0dc9b06df851f4c99de0887eebbfde32b,792ff4cade5ec27f030abad79231558fa2e9eb6a2cc547d470ca6d697161a204,a3aa9f86f093362448dcf35f540c91c77104ea247a1fd134dff91fc3be7058ae,bd5337118f0f6d315a08740221bb2bc608fe2f4397d6b4b5d3a6aeba6dca91a4,5bb495b7eeeff9edac413a71ccde7186a2f3f5583cbe2436648294a1a10bedb7,f427d1b4b51ccd6dea908c23e3fa60b7dd32ee01c72b742dd85d041084175223,d0a658ecd8f14e4ada877b601a89739ee9dbd094fcf0a1e6d891e363ba2e8ab3,1da2b46b173413b90e494b1024482353000a23fe0ab952c3622c6caa4dee8937,f9aef6157fb26d614d44e66119349f228f63c4bbadbaa29031aaeb0a8e93df90,592631684db345d39ddd7376dafa43eafdf85bcdfe3babd87de267358ec5f885,8f5b3aa15ca51022ce282bd138800c1b008b861775abaa2a7eada52fd5c26be2,6d6ad7cb87fa37b1335bfa30c028557013d5923a43ead4df3e6cf63cb8e62467,b67491b5eab9075b5c5620e315ef8dcbff677ef11330d14eaadd6a8a0ce4e5be
"453","0","0","0","8","300010","2","90005","10","在戰鬥中獲得勝利。","0","1","用火箭拳擊退魔物！","-79","0","30","91002","0","11064","15064004","0","2015/12/17 15:00:00","0","0"
"570","0","0","0","8","300010","2","31028","5","在戰鬥中獲得勝利。","2","1","在背面世界野餐？","58","5","30","91002","5","11064","15064005","31023","2015/12/17 15:00:00","31021","2"
"905","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險暗影與怪鳥獸","-18","0","150","91002","0","11064","15064006","0","2015/12/17 15:00:00","0","0"
"-442","0","0","0","8","300010","2","31006","5","在戰鬥中獲得勝利。","2","1","妹妹們的照顧之戰","-123","5","30","91002","5","11065","15065001","31011","2015/12/17 15:00:00","31022","2"
"-289","51011","2","1","8","300010","2","31052","5","在戰鬥中獲得勝利。","2","1","背面世界開拓記","117","5","30","91002","5","11065","15065002","31026","2015/12/17 15:00:00","31033","2"
"-150","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影","-162","0","150","91002","0","11065","15065003","0","2015/12/17 15:00:00","0","0"
"141","0","0","0","8","300010","2","31037","5","在戰鬥中獲得勝利。","0","1","令人興奮的森林野餐！","-109","5","30","91002","0","11065","15065004","0","2015/12/17 15:00:00","31049","2"
"332","0","0","0","8","300010","2","31030","5","在戰鬥中獲得勝利。","2","1","在甘海高舉大漁旗","-34","5","30","91002","1","11065","15065005","51012","2015/12/17 15:00:00","31055","2"
"640","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧狂熊與翼龍","77","0","150","91002","0","11065","15065006","0","2015/12/17 15:00:00","0","0"
"-701","0","0","0","8","300010","2","31180","5","在戰鬥中獲得勝利。","2","1","支援背面世界復興總部","-56","5","30","91002","1","11066","15066001","51013","2015/12/17 15:00:00","31185","2"
"-427","0","0","0","8","300010","2","31010","5","在戰鬥中獲得勝利。","0","1","公主們的泡澡外交","109","5","30","91002","0","11066","15066002","0","2015/12/17 15:00:00","31017","2"
"-573","0","0","0","8","300020","18","4102402","1","在戰鬥中獲得勝利。","0","2","《EX》天才發明家三女，襲來","-180","0","150","91002","0","11066","15066003","0","2015/12/17 15:00:00","0","0"
"-165","51016","2","1","8","300010","2","31015","5","在戰鬥中獲得勝利。","2","1","背面世界安全講習會","-25","5","30","91002","5","11066","15066004","31040","2015/12/17 15:00:00","31012","2"
"110","0","0","0","8","300010","2","31029","5","在戰鬥中獲得勝利。","2","1","背面世界登台！","-88","5","30","91002","5","11066","15066005","31042","2015/12/17 15:00:00","31054","2"
"135","0","0","0","8","300010","2","90005","10","在戰鬥中獲得勝利。","0","1","龍族姊妹的請求","97","0","30","91002","0","11066","15066006","0","2015/12/17 15:00:00","0","0"
"443","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險暗影與魔物‧雷雷傲M","42","0","150","91002","0","11066","15066007","0","2015/12/17 15:00:00","0","0"
"-208","0","0","0","8","300010","2","31258","5","在戰鬥中獲得勝利。","0","1","甜蜜又美味的美容法","-32","5","30","91002","0","11067","15067001","0","2015/12/17 15:00:00","31008","2"
"-58","0","0","0","8","300010","2","31233","5","在戰鬥中獲得勝利。","2","1","確保被虐狂與正太","44","5","30","91002","1","11067","15067002","51017","2015/12/17 15:00:00","31045","2"
"-84","0","0","0","8","300020","18","4105402","1","在戰鬥中獲得勝利。","0","2","《EX》受難體質的次女，遇難","-165","0","150","91002","0","11067","15067003","0","2015/12/17 15:00:00","0","0"
"425","51018","2","1","8","300010","2","31181","5","在戰鬥中獲得勝利。","2","1","寵溺的人是誰","90","5","30","91002","5","11067","15067004","31059","2015/12/17 15:00:00","31034","2"
"551","0","0","0","8","300010","2","90005","10","在戰鬥中獲得勝利。","0","1","餓肚子咕嚕咕嚕二重奏","36","0","30","91002","0","11067","15067005","0","2015/12/17 15:00:00","0","0"
"602","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧大鬼與雷鳥","-120","0","150","91002","0","11067","15067006","0","2015/12/17 15:00:00","0","0"
"-40","0","0","0","8","300010","2","31093","5","在戰鬥中獲得勝利。","2","1","背面世界也有發生事件的預感","-20","5","30","91002","1","11068","15068001","51021","2015/12/17 15:00:00","31014","2"
"90","0","0","0","8","300010","2","31027","5","在戰鬥中獲得勝利。","0","1","如煉獄中盛開的花朵般","-179","5","30","91002","0","11068","15068002","0","2015/12/17 15:00:00","31051","2"
"245","0","0","0","8","300020","18","4101403","1","在戰鬥中獲得勝利。","0","2","《EX》心胸開闊的長女，狂醉","-171","0","150","91002","0","11068","15068003","0","2015/12/17 15:00:00","0","0"
"643","0","0","0","8","300010","2","31032","5","在戰鬥中獲得勝利。","2","1","當心泡昏頭","44","5","30","91002","1","11068","15068004","51022","2015/12/17 15:00:00","31033","2"
"768","0","0","0","8","300010","2","90005","10","在戰鬥中獲得勝利。","0","1","在吉歐‧格黑納追兔子","-93","0","30","91002","0","11068","15068005","0","2015/12/17 15:00:00","0","0"
"814","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影","91","0","150","91002","0","11068","15068006","0","2015/12/17 15:00:00","0","0"
"-324","0","0","0","8","300010","2","31047","5","在戰鬥中獲得勝利。","2","1","背面世界的走失兒童","0","5","30","91002","1","11069","15069001","51023","2015/12/17 15:00:00","31020","2"
"-175","0","0","0","8","300010","2","31016","5","在戰鬥中獲得勝利。","0","1","吉歐‧格黑納的魔法研究","-78","5","30","91002","0","11069","15069002","0","2015/12/17 15:00:00","31060","2"
"0","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影","-136","0","150","91002","0","11069","15069003","0","2015/12/17 15:00:00","0","0"
"411","0","0","0","8","300010","2","31096","5","在戰鬥中獲得勝利。","2","1","活躍於吉歐‧格黑納的忍者們","-9","5","30","91002","1","11069","15069004","51024","2015/12/17 15:00:00","31055","2"
"522","0","0","0","8","300010","2","31223","5","在戰鬥中獲得勝利。","0","1","特別讓你成為眷屬！","-167","5","30","91002","0","11069","15069005","0","2015/12/17 15:00:00","31063","2"
"859","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影","-39","0","150","91002","0","11069","15069006","0","2015/12/17 15:00:00","0","0"
"-291","0","0","0","8","300010","2","31040","5","在戰鬥中獲得勝利。","0","1","在吉歐‧格黑納採集植物","128","1","30","91002","0","11070","15070001","0","2015/12/17 15:00:00","51025","2"
"-143","0","0","0","8","300010","2","31066","5","在戰鬥中獲得勝利。","0","1","灼熱的打架時間","38","5","30","91002","0","11070","15070002","0","2015/12/17 15:00:00","31065","2"
"0","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧偶像","-14","0","150","91002","0","11070","15070003","0","2015/12/17 15:00:00","0","0"
"434","0","0","0","8","300010","2","31009","5","在戰鬥中獲得勝利。","0","1","在深淵般的煉獄中邂逅","38","1","30","91002","0","11070","15070004","0","2015/12/17 15:00:00","51026","2"
"575","0","0","0","8","300010","2","31004","5","在戰鬥中獲得勝利。","2","1","展現大人的從容吧","22","5","30","91002","5","11070","15070005","31050","2015/12/17 15:00:00","31261","2"
"546","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧財團","-180","0","150","91002","0","11070","15070006","0","2015/12/17 15:00:00","0","0"
"15","51027","2","1","8","300010","2","31028","5","在戰鬥中獲得勝利。","2","1","輕快的少女們","90","5","30","91002","5","11071","15071001","31002","2015/12/17 15:00:00","31180","2"
"-89","0","0","0","8","300010","2","31018","5","在戰鬥中獲得勝利。","0","1","伊緒老師的背面世界教室","-81","0","30","91002","0","11071","15071002","0","2015/12/17 15:00:00","0","0"
"-408","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧遊戲","-135","0","150","91002","0","11071","15071003","0","2015/12/17 15:00:00","0","0"
"253","51028","2","1","8","300010","2","31026","5","在戰鬥中獲得勝利。","2","1","清除傀儡的絲線","-73","5","30","91002","5","11071","15071004","31093","2015/12/17 15:00:00","31006","2"
"383","0","0","0","8","300010","2","31056","5","在戰鬥中獲得勝利。","0","1","花瓣與刀刃舞動","-173","5","30","91002","0","11071","15071005","0","2015/12/17 15:00:00","31296","2"
"622","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧獸苑","-173","0","150","91002","0","11071","15071006","0","2015/12/17 15:00:00","0","0"
"-252","0","0","0","8","300010","2","31064","5","在戰鬥中獲得勝利。","0","1","降臨煉獄的冰龍","94","1","30","91002","0","11072","15072001","0","2015/12/17 15:00:00","51029","2"
"-193","0","0","0","8","300010","2","31258","5","在戰鬥中獲得勝利。","0","1","美麗的黑天使群","-111","5","30","91002","0","11072","15072002","0","2015/12/17 15:00:00","31008","2"
"84","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧美食","94","0","150","91002","0","11072","15072003","0","2015/12/17 15:00:00","0","0"
"277","0","0","0","8","300010","2","31022","5","在戰鬥中獲得勝利。","0","1","展現魅力，灼熱的表現風格","-120","1","30","91002","0","11072","15072004","0","2015/12/17 15:00:00","51030","2"
"510","0","0","0","8","300010","2","31064","5","在戰鬥中獲得勝利。","0","1","又冷又熱的散步","-106","0","30","91002","0","11072","15072005","0","2015/12/17 15:00:00","0","0"
"703","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧救護","-100","0","150","91002","0","11072","15072006","0","2015/12/17 15:00:00","0","0"
"-487","0","0","0","8","300010","2","31309","5","在戰鬥中獲得勝利。","0","1","背面世界超級英雄秀","-188","1","30","91002","0","11073","15073001","0","2015/12/17 15:00:00","51031","2"
"-208","0","0","0","8","300010","2","31045","5","在戰鬥中獲得勝利。","0","1","冥府的被虐狂","-190","5","30","91002","0","11073","15073002","0","2015/12/17 15:00:00","31185","2"
"-133","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧森精","33","0","150","91002","0","11073","15073003","0","2015/12/17 15:00:00","0","0"
"508","0","0","0","8","300010","2","51032","1","在戰鬥中獲得勝利。","0","1","冥界的魔物調查","37","0","30","91002","0","11073","15073004","0","2015/12/17 15:00:00","0","0"
"670","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧黃昏","-117","0","150","91002","0","11073","15073005","0","2015/12/17 15:00:00","0","0"
"-182","0","0","0","8","300010","2","31034","5","在戰鬥中獲得勝利。","2","1","歡迎來到成熟女子聚會","-46","5","30","91002","1","11074","15074001","51033","2015/12/17 15:00:00","31056","2"
"-76","0","0","0","8","300010","2","31052","5","在戰鬥中獲得勝利。","0","1","我來讓冥界露出笑容了！　","-179","5","30","91002","0","11074","15074002","0","2015/12/17 15:00:00","31033","2"
"102","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧學院","87","0","150","91002","0","11074","15074003","0","2015/12/17 15:00:00","0","0"
"391","0","0","0","8","300010","2","31057","5","在戰鬥中獲得勝利。","2","1","白劍與黑盾","-148","5","30","91002","1","11074","15074004","51034","2015/12/17 15:00:00","31260","2"
"694","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧光願","12","0","150","91002","0","11074","15074005","0","2015/12/17 15:00:00","0","0"
"-237","0","0","0","8","300010","2","31258","5","在戰鬥中獲得勝利。","2","1","小惡魔妹妹與墮天使妹妹","92","5","30","91002","1","11075","15075001","51035","2015/12/17 15:00:00","31006","2"
"96","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧友好","93","0","150","91002","0","11075","15075002","0","2015/12/17 15:00:00","0","0"
"591","0","0","0","8","300010","2","31001","5","在戰鬥中獲得勝利。","0","1","為迷路的鳥兒帶路！","-58","1","30","91002","0","11075","15075003","0","2015/12/17 15:00:00","51036","2"
"808","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧龍巢","76","0","150","91002","0","11075","15075004","0","2015/12/17 15:00:00","0","0"
"-380","0","0","0","8","300010","2","31023","5","在戰鬥中獲得勝利。","2","1","冥界時裝秀☆","39","5","30","91002","5","11076","15076001","31016","2015/12/17 15:00:00","31020","2"
"-486","0","0","0","8","300010","2","31030","5","在戰鬥中獲得勝利。","2","1","忍者冥劍傳","-196","5","30","91002","1","11076","15076002","51037","2015/12/17 15:00:00","31013","2"
"69","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧光願","-31","0","150","91002","0","11076","15076003","0","2015/12/17 15:00:00","0","0"
"521","0","0","0","8","300010","2","31003","5","在戰鬥中獲得勝利。","0","1","魔與黑暗的大小姐","-186","1","30","91002","0","11076","15076004","0","2015/12/17 15:00:00","51043","2"
"718","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧魔軍","-69","0","150","91002","0","11076","15076005","0","2015/12/17 15:00:00","0","0"
"-420","0","0","0","8","300010","2","31063","5","在戰鬥中獲得勝利。","0","1","徬徨於背面世界的神祕巨女","-185","1","30","91002","0","11077","15077001","0","2015/12/17 15:00:00","51038","2"
"74","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧魔學","-191","0","150","91002","0","11077","15077002","0","2015/12/17 15:00:00","0","0"
"561","51039","2","1","8","300010","2","31021","5","在戰鬥中獲得勝利。","2","1","瀰漫於冥界的魔性香氣","62","5","30","91002","5","11077","15077003","31044","2015/12/17 15:00:00","31301","2"
"741","0","0","0","8","300010","2","31180","5","在戰鬥中獲得勝利。","0","1","衝突，母性vs經商精神！？","33","5","30","91002","0","11077","15077004","0","2015/12/17 15:00:00","31015","2"
"517","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》成群的危險暗影‧墮天","-125","0","150","91002","0","11077","15077005","0","2015/12/17 15:00:00","0","0"
"-440","0","0","0","8","300010","2","31005","5","在戰鬥中獲得勝利。","2","1","幫派成員與英雄","118","5","30","91002","1","11078","15078001","51040","2015/12/17 15:00:00","31066","2"
"-124","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧大鬼再現","-78","0","400","91002","0","11078","15078002","0","2015/12/17 15:00:00","0","0"
"86","51041","2","1","8","300010","2","31094","5","在戰鬥中獲得勝利。","2","1","活屍中的迷霧","-184","5","30","91002","5","11078","15078003","31093","2015/12/17 15:00:00","31092","2"
"477","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧懶獸","-187","0","400","91002","0","11078","15078004","0","2015/12/17 15:00:00","0","0"
"687","51042","2","1","8","300010","2","31300","5","在戰鬥中獲得勝利。","2","1","來襲！紅髮盜賊三姊妹！？","-146","5","30","91002","5","11078","15078005","31302","2015/12/17 15:00:00","31355","2"
"760","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧獅鷲","30","0","400","91002","0","11078","15078006","0","2015/12/17 15:00:00","0","0"
"-414","51044","2","1","8","300010","2","31358","5","在戰鬥中獲得勝利。","2","1","性格迥異樂團三重奏","100","5","30","91002","5","11079","15079001","31181","2015/12/17 15:00:00","31050","2"
"-861","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧雷鳥再現","-163","0","400","91002","0","11079","15079002","0","2015/12/17 15:00:00","0","0"
"-160","51045","2","1","8","300010","2","31046","5","在戰鬥中獲得勝利。","2","1","炒麵麵包，我收下了！","-6","5","30","91002","5","11079","15079003","31032","2015/12/17 15:00:00","31028","2"
"17","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧眼蔓再現","-65","0","400","91002","0","11079","15079004","0","2015/12/17 15:00:00","0","0"
"311","0","0","0","8","300010","2","31360","5","在戰鬥中獲得勝利。","2","1","顯眼的女人與不起眼的少女","-26","5","30","91002","1","11079","15079005","51046","2015/12/17 15:00:00","31055","2"
"682","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧翼龍再現","-94","0","400","91002","0","11079","15079006","0","2015/12/17 15:00:00","0","0"
"-450","0","0","0","8","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》危險的魔物‧深海龍","-165","0","400","91002","0","11080","15080001","0","2015/12/17 15:00:00","0","0"
"-135","0","0","0","0","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》EX冒險2","81","0","0","0","0","11080","15080002","0","2015/12/17 15:00:00","0","0"
"166","0","0","0","0","300010","0","0","0","在戰鬥中獲得勝利。","0","1","分支冒險1","-169","0","0","0","0","11080","15080003","0","2015/12/17 15:00:00","0","0"
"661","0","0","0","0","300020","0","0","0","在戰鬥中獲得勝利。","0","2","《EX》ＥＸ冒險３","-106","0","0","0","0","11080","15080004","0","2015/12/17 15:00:00","0","0"
