8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"10013","2","1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302","ㄡ","ㄞ","帶骨肉"
"10013","3","1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303","ㄡ","ㄨㄥ","龍肉"
"10014","1","1","在夜空中閃耀著金黃色的美麗星球。","1001400","ㄧㄤ","ㄩㄝ","月亮"
"10014","1","1","渾圓的閃耀著的月亮。","1001401","ㄩㄝ","ㄢ","滿月"
"10014","2","1","「月亮」的拉丁文讀音。","1001402","ㄚ","ㄨ","露娜"
"10014","2","1","農曆八月十五號。","1001403","ㄧㄝ","ㄨㄥ","中秋節"
"10014","2","1","繞著行星公轉的天體。","1001404","ㄧㄥ","ㄨㄟ","衛星"
"10015","1","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500","ㄨ","ㄧㄢ","蝙蝠"
"10015","2","1","著名的吸血鬼。","1001501","ㄚ","ㄜ","德古拉"
"10015","3","1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502","ㄨ","ㄧ","伊莉亞的眷屬"
"10016","1","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600","ㄟ","ㄧㄠ","鳥類"
"10016","2","1","在蘭德索爾全境裡出現的怪物總稱。","1001601","ㄨ","ㄛ","魔物"
"10016","2","1","現代鳥類的始祖。","1001602","ㄧㄠ","ㄕ","始祖鳥"
"10016","2","1","具有攻擊性的鳥類。","1001603","ㄧㄣ","ㄥ","猛禽"
"10016","3","1","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604","ㄗ","ㄧ","席茲"
"10017","1","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700","ㄗ","ㄧㄝ","鞋子"
"10017","1","1","能夠保護到腳踝的鞋子。","1001701","ㄩㄝ","ㄨㄢ","短靴"
"10017","2","1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702","ㄧㄝ","ㄧ","皮鞋"
"10017","2","1","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703","ㄗ","ㄩㄝ","靴子"
"10017","2","1","提供防護效果的衣物。","1001704","ㄩ","ㄤ","防具"
"10018","1","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800","ㄧ","ㄠ","貓咪"
"10018","1","1","帶有花紋的貓。","1001801","ㄠ","ㄨㄚ","花貓"
"10018","3","1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802","ㄧㄡ","ㄨ","珠希的朋友"
"10019","1","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900","ㄩ","ㄧㄣ","金魚"
"10019","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901","ㄩ","ㄧㄠ","小魚"
"10019","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902","ㄩ","ㄩ","魚"
"10019","2","1","用於觀賞而非食用所飼養的魚。","1001903","ㄩ","ㄨㄢ","觀賞魚"
"10020","1","1","囓齒類的一種。","1002000","ㄨ","ㄠ","老鼠"
"10020","1","1","老鼠的叫聲，或是暱稱。","1002001","ㄓ","ㄓ","吱吱"
"10020","2","1","咬食性哺乳動物的總稱。","1002002","ㄨ","ㄧㄝ","齧齒生物"
"10021","1","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100","ㄢ","ㄢ","蛋"
"10021","2","1","雌性生物的生殖細胞。","1002101","ㄨㄢ","ㄨㄢ","卵"
"10021","2","1","鳥類用樹枝築成的家，會在這裡産卵。","1002102","ㄠ","ㄧㄠ","鳥巢"
"10021","2","1","燕子所築的巢，中醫認為其有高度營養價值。","1002103","ㄨㄛ","ㄧㄢ","燕窩"
"10022","1","1","載著人或物在水上前進的交通工具。","1002200","ㄨㄢ","ㄨㄢ","船"
"10022","1","1","海軍使用的軍用船隻。","1002201","ㄧㄢ","ㄩㄣ","軍艦"
"10022","2","1","張帆後以風力前進的船。","1002202","ㄨㄢ","ㄢ","帆船"
"10022","2","1","以大型船隻航海。","1002203","ㄞ","ㄤ","航海"
"10022","2","1","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204","ㄞ","ㄚ","大航海時代"
"10022","2","1","互通有無的大規模商業行為。","1002205","ㄧ","ㄠ","貿易"
"10023","1","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300","ㄞ","ㄧㄡ","牛奶"
"10023","2","1","「牛奶」的別種說法。要說出口有點丟臉。","1002301","ㄟ","ㄟ","ㄋㄟㄋㄟ"
"10023","2","1","某些地區是這麼稱呼優酪乳的。","1002302","ㄞ","ㄨㄢ","酸奶"
"10023","3","1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303","ㄞ","ㄧ","伊麗莎白"
"10024","1","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400","ㄧ","ㄧㄠ","巧克力"
"10024","2","1","賭神愛吃的甜食。","1002401","ㄧ","ㄨ","朱古力"
"10024","2","1","味道是甜的，疲倦時會想吃。","1002402","ㄕ","ㄧㄢ","甜食"
"10024","3","1","一旦試過就再也無法放手。","1002403","ㄧ","ㄨㄛ","哆啦喜歡的東西"
"10025","1","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500","ㄨㄛ","ㄧㄤ","橡果"
"10025","2","1","會長成樹木的果實。","1002501","ㄕ","ㄨㄛ","果實"
"10025","2","1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502","ㄨㄛ","ㄧㄢ","堅果"
"10025","3","1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503","ㄧㄣ","ㄧㄥ","鈴的點心"
"10026","1","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600","ㄟ","ㄠ","草莓"
"10026","2","1","在野外自由生長的莓果。","1002601","ㄟ","ㄧㄝ","野莓"
"10026","2","1","一種小的、果肉狀的且可經常食用的水果。","1002602","ㄨㄛ","ㄟ","莓果"
"10027","1","1","大型貓科猛獸，肉食動物。","1002700","ㄨ","ㄠ","老虎"
"10027","2","1","高攻擊性動物的俗稱，通常是肉食動物。","1002701","ㄡ","ㄥ","猛獸"
"10027","3","1","虎虎！","1002702","ㄧㄥ","ㄛ","茉莉的憧憬"
"10027","3","1","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703","ㄨ","ㄨ","無敵英雄虎虎"
"10028","1","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800","ㄗ","ㄨ","兔子"
"10028","1","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801","ㄡ","ㄨㄢ","玩偶"
"10028","2","1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802","ㄨㄚ","ㄨㄚ","娃娃"
"10028","3","1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803","ㄜ","ㄧㄚ","亞瑟"
"10029","1","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900","ㄢ","ㄚ","炸彈"
"10029","2","1","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901","ㄧㄣ","ㄨㄟ","危險物品"
"10029","2","1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902","ㄧ","ㄩㄢ","遠距離武器"
"10029","3","1","還是好好地被罵一次比較好。","1002903","ㄩ","ㄧ","禊的惡作劇道具"
"10030","1","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000","ㄨㄚ","ㄧ","西瓜"
"10030","2","1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001","ㄧㄥ","ㄧㄚ","夏天風情"
"10030","2","1","某些食物吃了會有消暑的感覺。","1003002","ㄨㄛ","ㄧㄥ","清涼退火"
"10031","1","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100","ㄚ","ㄚ","馬"
"10031","1","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101","ㄗ","ㄩ","驢子"
"10031","2","1","用馬的種類將品種改良成競賽用的類型。","1003102","ㄚ","ㄨㄣ","純種馬"
"10031","3","1","戰隊競賽時登場的馬型魔物。","1003103","ㄧㄢ","ㄥ","夢魘"
"10032","1","1","為了坐下用的家具。也有顯示職位、地位的意義。","1003200","ㄗ","ㄧ","椅子"
"10032","2","1","放在室內，平時使用的道具總稱。","1003201","ㄩ","ㄧㄚ","家具"
"10032","2","1","小學生使用的課桌椅。","1003202","ㄧ","ㄧㄠ","小學椅"
"10032","3","1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203","ㄩ","ㄨㄥ","公會小屋道具"
"10033","1","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300","ㄞ","ㄞ","海"
"10033","1","1","陸地和大海相連的地方。","1003301","ㄢ","ㄧㄢ","淺灘"
"10033","2","1","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302","ㄧ","ㄠ","潮汐"
"10033","2","1","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303","ㄨㄚ","ㄤ","浪花"
"10033","3","1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304","ㄢ","ㄚ","瑪爾傑海岸"
"10034","1","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400","ㄜ","ㄟ","貝殼"
"10034","2","1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401","ㄟ","ㄧㄚ","甲殼類"
"10034","3","1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402","ㄕ","ㄧ","寄居蟹騎士"
"10035","1","1","一般是指木管樂器。分為直笛與橫笛。","1003500","ㄧ","ㄧ","笛"
"10035","1","1","木管樂器之一。不能用來玩擊劍遊戲。","1003501","ㄧ","ㄓ","直笛"
"10035","2","1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502","ㄧ","ㄨㄢ","管樂器"
"10035","2","1","以直立方式吹奏的笛子。直笛或單簧管等。","1003503","ㄧ","ㄨ","豎笛"
"10036","1","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600","ㄣ","ㄨ","書本"
"10036","1","1","寫下文字或圖畫用的文具。","1003601","ㄧ","ㄧ","筆記"
"10036","2","1","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602","ㄨㄛ","ㄧㄠ","小說"
"10036","3","1","是書嗎？還是魔杖？","1003603","ㄨ","ㄞ","凱留的魔導書"
"10037","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700","ㄩ","ㄩ","魚"
"10037","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701","ㄩ","ㄧㄠ","小魚"
"10037","2","1","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702","ㄩ","ㄨㄟ","鮪魚"
"10037","2","1","生活在海洋中的生命體。","1003703","ㄨ","ㄞ","海洋生物"
"10038","1","1","是樹木。","1003800","ㄨ","ㄨ","樹"
"10038","2","1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801","ㄨ","ㄢ","杉木"
"10038","2","1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802","ㄧㄝ","ㄥ","聖誕節"
"10038","2","1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803","ㄨ","ㄧㄝ","耶誕樹"
"10038","2","1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804","ㄧㄝ","ㄧㄥ","平安夜"
"10038","3","1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805","ㄜ","ㄨㄤ","忘却的頌歌"
"10039","1","1","有棍子的糖果。","1003900","ㄤ","ㄤ","棒棒糖"
"10039","2","1","甜甜的很好吃，含在口中的感覺最棒了！","1003901","ㄕ","ㄧㄢ","甜食"
"10039","3","1","光是拿著，那畫面就像一幅畫。","1003902","ㄧㄣ","ㄜ","克蘿依的點心"
"10040","1","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000","ㄨㄟ","ㄨㄢ","玩具槌"
"10040","2","1","上面是由金屬製成的鈍器。被打到會很痛。","1004001","ㄨㄟ","ㄧㄝ","鐵鎚"
"10040","2","1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002","ㄨㄟ","ㄧㄠ","小槌"
"10040","3","1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003","ㄧ","ㄧ","祈梨的武器"
"10041","1","1","在夜空發光的天體。","1004100","ㄧㄥ","ㄧㄥ","星星"
"10041","2","1","星形的海洋生物。不適合食用。","1004101","ㄧㄥ","ㄞ","海星"
"10041","2","1","發光模樣的一種表現。","1004102","ㄧㄥ","ㄧㄤ","亮晶晶"
"10041","2","1","初音的必殺技","1004103","ㄧㄥ","ㄧㄡ","流星"
"10041","3","1","不從空中看的話不會知道。","1004104","ㄨㄤ","ㄢ","蘭德索爾的形狀"
"10042","1","1","戴在頭上的飾品。","1004200","ㄗ","ㄠ","帽子"
"10042","1","1","謹守禮儀的男士，也可以指社經地位高的人士。","1004201","ㄕ","ㄣ","紳士"
"10042","2","1","「帽子」的種類之一。","1004202","ㄠ","ㄧ","禮帽"
"10043","1","1","裝飲料等的容器。","1004300","ㄗ","ㄟ","杯子"
"10043","1","1","以可可樹的果實製成的飲品。","1004301","ㄜ","ㄜ","可可"
"10043","2","1","「杯子」的種類之一。","1004302","ㄟ","ㄚ","馬克杯"
"10043","2","1","混合巧克力的咖啡。","1004303","ㄚ","ㄛ","摩卡"
"10044","1","1","會汪汪叫的動物。","1004400","ㄡ","ㄡ","狗"
"10044","1","1","「狗」的別種說法。","1004401","ㄩㄢ","ㄩㄢ","犬"
"10044","2","1","「狗」的同類。野生之力。","1004402","ㄤ","ㄤ","狼"
"10044","2","1","哈士奇的暱稱。","1004403","ㄩㄝ","ㄩㄝ","月月"
"10044","2","1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404","ㄧ","ㄚ","哈士奇"
"10045","1","1","輕飄飄的布。","1004500","ㄗ","ㄧ","旗子"
"10045","2","1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501","ㄧ","ㄢ","戰旗"
"10045","2","1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502","ㄧ","ㄧㄣ","信號旗"
"10046","1","1","很棒的點心。甜甜的很好吃。","1004600","ㄠ","ㄢ","蛋糕"
"10046","2","1","很棒的食物。","1004601","ㄧㄣ","ㄧㄢ","點心"
"10046","2","1","準備好要唱生日快樂歌了嗎？","1004602","ㄜ","ㄥ","生日快樂"
"10046","3","1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603","ㄨ","ㄧ","羈絆點數"
"10046","3","1","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604","ㄠ","ㄨㄥ","綜合莓果蛋糕"
"10047","1","1","將聲音轉換成信號的裝置。","1004700","ㄥ","ㄞ","麥克風"
"10047","2","1","麥克風是唱歌的必需品！","1004701","ㄜ","ㄤ","唱歌"
"10047","2","1","在舞台上現場演奏。","1004702","ㄨㄟ","ㄧㄢ","演唱會"
"10047","2","1","要是沒有這個就無法開始。","1004703","ㄧㄣ","ㄡ","偶像的必備物品"
"10047","3","1","望的專用裝備。有慈樂之音的標誌！","1004704","ㄥ","ㄢ","閃耀麥克風"
"10048","1","1","能襯出嘴唇的化妝品。","1004800","ㄨㄥ","ㄡ","口紅"
"10048","1","1","抹在嘴唇上，用來保護嘴唇的保養品。","1004801","ㄠ","ㄨㄣ","唇膏"
"10048","2","1","為了美觀而塗抹在臉上的物品。","1004802","ㄧㄣ","ㄨㄚ","化妝品"
"10049","1","1","將穀物蒸煮後的東西。也是吉祥物。","1004900","ㄠ","ㄧㄢ","年糕"
"10049","1","1","「年糕」的別種說法。","1004901","ㄨ","ㄚ","麻糬"
"10049","2","1","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902","ㄧㄥ","ㄧㄥ","鏡餅"
"10049","2","1","年糕的主要營養素。小心不要吃太多。","1004903","ㄨ","ㄢ","碳水化合物"
"10049","2","1","以糯米製成的點心。","1004904","ㄠ","ㄨㄛ","糯米糕"
"10050","1","1","嬌小又長著翅膀的種族。","1005000","ㄧㄥ","ㄧㄠ","妖精"
"10050","3","1","住在公會小屋的惡作劇妖精。","1005001","ㄧㄚ","ㄧㄝ","涅比亞"
"10051","1","1","主要是避雨用的傘。","1005100","ㄢ","ㄩ","雨傘"
"10051","2","1","主要是遮陽用的傘。","1005101","ㄢ","ㄜ","遮陽傘"
"10051","2","1","主要是遮陽用的傘。","1005102","ㄢ","ㄧㄤ","陽傘"
"10051","3","1","盛夏時海灘公主的必需品！","1005103","ㄖ","ㄢ","貪吃佩可夏日"
"10052","1","1","為了產生亂數用的道具。","1005200","ㄗ","ㄞ","骰子"
"10052","2","1","賭博。骰子上的數字讓人一喜一憂。","1005201","ㄛ","ㄨ","賭博"
"10052","2","1","一般的骰子形狀。","1005202","ㄧ","ㄧㄡ","六面體"
"10052","2","1","使用骰子的桌遊。","1005203","ㄨㄥ","ㄚ","大富翁"
"10052","2","1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204","ㄚ","ㄧ","洗八啦"
"10053","1","1","將無法言喻的心意化為文字。","1005300","ㄧㄣ","ㄧㄣ","信"
"10053","2","1","透過郵遞系統移動的書信或包裹。","1005301","ㄧㄢ","ㄧㄡ","郵件"
"10053","2","1","用來傳達愛意的信。","1005302","ㄨ","ㄧㄥ","情書"
"10053","2","1","用來傳遞訊息的文件。","1005303","ㄧㄣ","ㄨ","書信"
"10053","2","1","古代利用鴿子傳遞訊息的方法。","1005304","ㄨ","ㄟ","飛鴿傳書"
"10054","1","1","是一串的。旁邊的好像很酸。","1005400","ㄠ","ㄨ","葡萄"
"10054","1","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401","ㄠ","ㄗ","紫葡萄"
"10054","2","1","「葡萄」的種類之一。","1005402","ㄥ","ㄩ","巨峰"
"10055","1","1","有著鬆軟的毛。","1005500","ㄧㄤ","ㄧㄢ","綿羊"
"10055","1","1","對小孩子說羊的時候，有時候會這麼說。","1005501","ㄧㄝ","ㄧㄤ","羊咩咩"
"10055","2","1","白色的羊。","1005502","ㄧㄤ","ㄞ","白羊"
"10055","2","1","真可愛呀～♪","1005503","ㄧㄤ","ㄚ","瑪莉有隻小綿羊"
"10056","1","1","用豆子製成的東國料理。","1005600","ㄨ","ㄡ","豆腐"
"10056","2","1","「豆腐」的種類之一。野性的口感。","1005601","ㄨ","ㄨ","木綿豆腐"
"10056","2","1","代表性的豆腐料理。","1005602","ㄨ","ㄧㄤ","涼拌豆腐"
"10056","2","1","杏仁做成的形狀像豆腐的甜品。","1005603","ㄨ","ㄧㄥ","杏仁豆腐"
"10057","1","1","不會飛的鳥。會嗄嗄的叫。","1005700","ㄗ","ㄧㄚ","鴨子"
"10057","2","1","也有會飛的鳥。也有不會飛的鳥。","1005701","ㄟ","ㄧㄠ","鳥類"
"10057","2","1","依水而生的鳥類。","1005702","ㄧㄠ","ㄨㄟ","水鳥"
"10058","1","1","在空中飛的昆蟲。","1005800","ㄧㄥ","ㄧㄥ","蜻蜓"
"10058","2","1","「蜻蜓」的種類之一。","1005801","ㄧㄥ","ㄧㄢ","晏蜓"
"10058","2","1","六支腳的動物。","1005802","ㄨㄥ","ㄨㄣ","昆蟲"
"10058","2","1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803","ㄨㄥ","ㄟ","飛龍"
"10059","1","1","高等植物的營養器官。","1005900","ㄗ","ㄧㄝ","葉子"
"10059","1","1","樹木的葉子。","1005901","ㄧㄝ","ㄨ","樹葉"
"10059","2","1","綠色的葉子。","1005902","ㄧㄝ","ㄩ","綠葉"
"10059","3","1","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903","ㄧㄡ","ㄧ","碧的朋友"
"10060","1","1","戴在手指上的飾品。","1006000","ㄓ","ㄧㄝ","戒指"
"10060","1","1","鑲有鑽石的戒指。","1006001","ㄧㄝ","ㄨㄢ","鑽戒"
