e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50
"2","1001301","10013","1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧ","ㄧㄠ","料理"
"2","1001302","10013","1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄡ","ㄞ","帶骨肉"
"3","1001303","10013","1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","ㄡ","ㄨㄥ","龍肉"
"1","1001400","10014","1","在夜空中閃耀著金黃色的美麗星球。","ㄧㄤ","ㄩㄝ","月亮"
"1","1001401","10014","1","渾圓的閃耀著的月亮。","ㄩㄝ","ㄢ","滿月"
"2","1001402","10014","1","「月亮」的拉丁文讀音。","ㄚ","ㄨ","露娜"
"2","1001403","10014","1","農曆八月十五號。","ㄧㄝ","ㄨㄥ","中秋節"
"2","1001404","10014","1","繞著行星公轉的天體。","ㄧㄥ","ㄨㄟ","衛星"
"1","1001500","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","ㄨ","ㄧㄢ","蝙蝠"
"2","1001501","10015","1","著名的吸血鬼。","ㄚ","ㄜ","德古拉"
"3","1001502","10015","1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","ㄨ","ㄧ","伊莉亞的眷屬"
"1","1001600","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","ㄟ","ㄧㄠ","鳥類"
"2","1001601","10016","1","在蘭德索爾全境裡出現的怪物總稱。","ㄨ","ㄛ","魔物"
"2","1001602","10016","1","現代鳥類的始祖。","ㄧㄠ","ㄕ","始祖鳥"
"2","1001603","10016","1","具有攻擊性的鳥類。","ㄧㄣ","ㄥ","猛禽"
"3","1001604","10016","1","被封印在書中的鳥型魔物。是初音、栞所擊退的。","ㄗ","ㄧ","席茲"
"1","1001700","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","ㄗ","ㄧㄝ","鞋子"
"1","1001701","10017","1","能夠保護到腳踝的鞋子。","ㄩㄝ","ㄨㄢ","短靴"
"2","1001702","10017","1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","ㄧㄝ","ㄧ","皮鞋"
"2","1001703","10017","1","包住腳的長靴。尤其編織款的時尚度無人可及。","ㄗ","ㄩㄝ","靴子"
"2","1001704","10017","1","提供防護效果的衣物。","ㄩ","ㄤ","防具"
"1","1001800","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","ㄧ","ㄠ","貓咪"
"1","1001801","10018","1","帶有花紋的貓。","ㄠ","ㄨㄚ","花貓"
"3","1001802","10018","1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","ㄧㄡ","ㄨ","珠希的朋友"
"1","1001900","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","ㄩ","ㄧㄣ","金魚"
"1","1001901","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄧㄠ","小魚"
"1","1001902","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄩ","魚"
"2","1001903","10019","1","用於觀賞而非食用所飼養的魚。","ㄩ","ㄨㄢ","觀賞魚"
"1","1002000","10020","1","囓齒類的一種。","ㄨ","ㄠ","老鼠"
"1","1002001","10020","1","老鼠的叫聲，或是暱稱。","ㄓ","ㄓ","吱吱"
"2","1002002","10020","1","咬食性哺乳動物的總稱。","ㄨ","ㄧㄝ","齧齒生物"
"1","1002100","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","ㄢ","ㄢ","蛋"
"2","1002101","10021","1","雌性生物的生殖細胞。","ㄨㄢ","ㄨㄢ","卵"
"2","1002102","10021","1","鳥類用樹枝築成的家，會在這裡産卵。","ㄠ","ㄧㄠ","鳥巢"
"2","1002103","10021","1","燕子所築的巢，中醫認為其有高度營養價值。","ㄨㄛ","ㄧㄢ","燕窩"
"1","1002200","10022","1","載著人或物在水上前進的交通工具。","ㄨㄢ","ㄨㄢ","船"
"1","1002201","10022","1","海軍使用的軍用船隻。","ㄧㄢ","ㄩㄣ","軍艦"
"2","1002202","10022","1","張帆後以風力前進的船。","ㄨㄢ","ㄢ","帆船"
"2","1002203","10022","1","以大型船隻航海。","ㄞ","ㄤ","航海"
"2","1002204","10022","1","十五世紀歐洲人開始開發遠程海上航線的時代。","ㄞ","ㄚ","大航海時代"
"2","1002205","10022","1","互通有無的大規模商業行為。","ㄧ","ㄠ","貿易"
"1","1002300","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","ㄞ","ㄧㄡ","牛奶"
"2","1002301","10023","1","「牛奶」的別種說法。要說出口有點丟臉。","ㄟ","ㄟ","ㄋㄟㄋㄟ"
"2","1002302","10023","1","某些地區是這麼稱呼優酪乳的。","ㄞ","ㄨㄢ","酸奶"
"3","1002303","10023","1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","ㄞ","ㄧ","伊麗莎白"
"1","1002400","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","ㄧ","ㄧㄠ","巧克力"
"2","1002401","10024","1","賭神愛吃的甜食。","ㄧ","ㄨ","朱古力"
"2","1002402","10024","1","味道是甜的，疲倦時會想吃。","ㄕ","ㄧㄢ","甜食"
"3","1002403","10024","1","一旦試過就再也無法放手。","ㄧ","ㄨㄛ","哆啦喜歡的東西"
"1","1002500","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","ㄨㄛ","ㄧㄤ","橡果"
"2","1002501","10025","1","會長成樹木的果實。","ㄕ","ㄨㄛ","果實"
"2","1002502","10025","1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","ㄨㄛ","ㄧㄢ","堅果"
"3","1002503","10025","1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄣ","ㄧㄥ","鈴的點心"
"1","1002600","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄟ","ㄠ","草莓"
"2","1002601","10026","1","在野外自由生長的莓果。","ㄟ","ㄧㄝ","野莓"
"2","1002602","10026","1","一種小的、果肉狀的且可經常食用的水果。","ㄨㄛ","ㄟ","莓果"
"1","1002700","10027","1","大型貓科猛獸，肉食動物。","ㄨ","ㄠ","老虎"
"2","1002701","10027","1","高攻擊性動物的俗稱，通常是肉食動物。","ㄡ","ㄥ","猛獸"
"3","1002702","10027","1","虎虎！","ㄧㄥ","ㄛ","茉莉的憧憬"
"3","1002703","10027","1","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","ㄨ","無敵英雄虎虎"
"1","1002800","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄗ","ㄨ","兔子"
"1","1002801","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄡ","ㄨㄢ","玩偶"
"2","1002802","10028","1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","ㄨㄚ","娃娃"
"3","1002803","10028","1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄜ","ㄧㄚ","亞瑟"
"1","1002900","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄢ","ㄚ","炸彈"
"2","1002901","10029","1","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄧㄣ","ㄨㄟ","危險物品"
"2","1002902","10029","1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄧ","ㄩㄢ","遠距離武器"
"3","1002903","10029","1","還是好好地被罵一次比較好。","ㄩ","ㄧ","禊的惡作劇道具"
"1","1003000","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄨㄚ","ㄧ","西瓜"
"2","1003001","10030","1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄥ","ㄧㄚ","夏天風情"
"2","1003002","10030","1","某些食物吃了會有消暑的感覺。","ㄨㄛ","ㄧㄥ","清涼退火"
"1","1003100","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","ㄚ","馬"
"1","1003101","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄗ","ㄩ","驢子"
"2","1003102","10031","1","用馬的種類將品種改良成競賽用的類型。","ㄚ","ㄨㄣ","純種馬"
"3","1003103","10031","1","戰隊競賽時登場的馬型魔物。","ㄧㄢ","ㄥ","夢魘"
"1","1003200","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。","ㄗ","ㄧ","椅子"
"2","1003201","10032","1","放在室內，平時使用的道具總稱。","ㄩ","ㄧㄚ","家具"
"2","1003202","10032","1","小學生使用的課桌椅。","ㄧ","ㄧㄠ","小學椅"
"3","1003203","10032","1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄩ","ㄨㄥ","公會小屋道具"
"1","1003300","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","ㄞ","海"
"1","1003301","10033","1","陸地和大海相連的地方。","ㄢ","ㄧㄢ","淺灘"
"2","1003302","10033","1","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄧ","ㄠ","潮汐"
"2","1003303","10033","1","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄨㄚ","ㄤ","浪花"
"3","1003304","10033","1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄢ","ㄚ","瑪爾傑海岸"
"1","1003400","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄜ","ㄟ","貝殼"
"2","1003401","10034","1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄟ","ㄧㄚ","甲殼類"
"3","1003402","10034","1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄕ","ㄧ","寄居蟹騎士"
"1","1003500","10035","1","一般是指木管樂器。分為直笛與橫笛。","ㄧ","ㄧ","笛"
"1","1003501","10035","1","木管樂器之一。不能用來玩擊劍遊戲。","ㄧ","ㄓ","直笛"
"2","1003502","10035","1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄧ","ㄨㄢ","管樂器"
"2","1003503","10035","1","以直立方式吹奏的笛子。直笛或單簧管等。","ㄧ","ㄨ","豎笛"
"1","1003600","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄣ","ㄨ","書本"
"1","1003601","10036","1","寫下文字或圖畫用的文具。","ㄧ","ㄧ","筆記"
"2","1003602","10036","1","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄨㄛ","ㄧㄠ","小說"
"3","1003603","10036","1","是書嗎？還是魔杖？","ㄨ","ㄞ","凱留的魔導書"
"1","1003700","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","ㄩ","魚"
"1","1003701","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄩ","ㄧㄠ","小魚"
"2","1003702","10037","1","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄩ","ㄨㄟ","鮪魚"
"2","1003703","10037","1","生活在海洋中的生命體。","ㄨ","ㄞ","海洋生物"
"1","1003800","10038","1","是樹木。","ㄨ","ㄨ","樹"
"2","1003801","10038","1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄨ","ㄢ","杉木"
"2","1003802","10038","1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄧㄝ","ㄥ","聖誕節"
"2","1003803","10038","1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄨ","ㄧㄝ","耶誕樹"
"2","1003804","10038","1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄝ","ㄧㄥ","平安夜"
"3","1003805","10038","1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄜ","ㄨㄤ","忘却的頌歌"
"1","1003900","10039","1","有棍子的糖果。","ㄤ","ㄤ","棒棒糖"
"2","1003901","10039","1","甜甜的很好吃，含在口中的感覺最棒了！","ㄕ","ㄧㄢ","甜食"
"3","1003902","10039","1","光是拿著，那畫面就像一幅畫。","ㄧㄣ","ㄜ","克蘿依的點心"
"1","1004000","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄟ","ㄨㄢ","玩具槌"
"2","1004001","10040","1","上面是由金屬製成的鈍器。被打到會很痛。","ㄨㄟ","ㄧㄝ","鐵鎚"
"2","1004002","10040","1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄨㄟ","ㄧㄠ","小槌"
"3","1004003","10040","1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","ㄧ","祈梨的武器"
"1","1004100","10041","1","在夜空發光的天體。","ㄧㄥ","ㄧㄥ","星星"
"2","1004101","10041","1","星形的海洋生物。不適合食用。","ㄧㄥ","ㄞ","海星"
"2","1004102","10041","1","發光模樣的一種表現。","ㄧㄥ","ㄧㄤ","亮晶晶"
"2","1004103","10041","1","初音的必殺技","ㄧㄥ","ㄧㄡ","流星"
"3","1004104","10041","1","不從空中看的話不會知道。","ㄨㄤ","ㄢ","蘭德索爾的形狀"
"1","1004200","10042","1","戴在頭上的飾品。","ㄗ","ㄠ","帽子"
"1","1004201","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。","ㄕ","ㄣ","紳士"
"2","1004202","10042","1","「帽子」的種類之一。","ㄠ","ㄧ","禮帽"
"1","1004300","10043","1","裝飲料等的容器。","ㄗ","ㄟ","杯子"
"1","1004301","10043","1","以可可樹的果實製成的飲品。","ㄜ","ㄜ","可可"
"2","1004302","10043","1","「杯子」的種類之一。","ㄟ","ㄚ","馬克杯"
"2","1004303","10043","1","混合巧克力的咖啡。","ㄚ","ㄛ","摩卡"
"1","1004400","10044","1","會汪汪叫的動物。","ㄡ","ㄡ","狗"
"1","1004401","10044","1","「狗」的別種說法。","ㄩㄢ","ㄩㄢ","犬"
"2","1004402","10044","1","「狗」的同類。野生之力。","ㄤ","ㄤ","狼"
"2","1004403","10044","1","哈士奇的暱稱。","ㄩㄝ","ㄩㄝ","月月"
"2","1004404","10044","1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄧ","ㄚ","哈士奇"
"1","1004500","10045","1","輕飄飄的布。","ㄗ","ㄧ","旗子"
"2","1004501","10045","1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄧ","ㄢ","戰旗"
"2","1004502","10045","1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧ","ㄧㄣ","信號旗"
"1","1004600","10046","1","很棒的點心。甜甜的很好吃。","ㄠ","ㄢ","蛋糕"
"2","1004601","10046","1","很棒的食物。","ㄧㄣ","ㄧㄢ","點心"
"2","1004602","10046","1","準備好要唱生日快樂歌了嗎？","ㄜ","ㄥ","生日快樂"
"3","1004603","10046","1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄨ","ㄧ","羈絆點數"
"3","1004604","10046","1","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄠ","ㄨㄥ","綜合莓果蛋糕"
"1","1004700","10047","1","將聲音轉換成信號的裝置。","ㄥ","ㄞ","麥克風"
"2","1004701","10047","1","麥克風是唱歌的必需品！","ㄜ","ㄤ","唱歌"
"2","1004702","10047","1","在舞台上現場演奏。","ㄨㄟ","ㄧㄢ","演唱會"
"2","1004703","10047","1","要是沒有這個就無法開始。","ㄧㄣ","ㄡ","偶像的必備物品"
"3","1004704","10047","1","望的專用裝備。有慈樂之音的標誌！","ㄥ","ㄢ","閃耀麥克風"
"1","1004800","10048","1","能襯出嘴唇的化妝品。","ㄨㄥ","ㄡ","口紅"
"1","1004801","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。","ㄠ","ㄨㄣ","唇膏"
"2","1004802","10048","1","為了美觀而塗抹在臉上的物品。","ㄧㄣ","ㄨㄚ","化妝品"
"1","1004900","10049","1","將穀物蒸煮後的東西。也是吉祥物。","ㄠ","ㄧㄢ","年糕"
"1","1004901","10049","1","「年糕」的別種說法。","ㄨ","ㄚ","麻糬"
"2","1004902","10049","1","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","ㄧㄥ","鏡餅"
"2","1004903","10049","1","年糕的主要營養素。小心不要吃太多。","ㄨ","ㄢ","碳水化合物"
"2","1004904","10049","1","以糯米製成的點心。","ㄠ","ㄨㄛ","糯米糕"
"1","1005000","10050","1","嬌小又長著翅膀的種族。","ㄧㄥ","ㄧㄠ","妖精"
"3","1005001","10050","1","住在公會小屋的惡作劇妖精。","ㄧㄚ","ㄧㄝ","涅比亞"
"1","1005100","10051","1","主要是避雨用的傘。","ㄢ","ㄩ","雨傘"
"2","1005101","10051","1","主要是遮陽用的傘。","ㄢ","ㄜ","遮陽傘"
"2","1005102","10051","1","主要是遮陽用的傘。","ㄢ","ㄧㄤ","陽傘"
"3","1005103","10051","1","盛夏時海灘公主的必需品！","ㄖ","ㄢ","貪吃佩可夏日"
"1","1005200","10052","1","為了產生亂數用的道具。","ㄗ","ㄞ","骰子"
"2","1005201","10052","1","賭博。骰子上的數字讓人一喜一憂。","ㄛ","ㄨ","賭博"
"2","1005202","10052","1","一般的骰子形狀。","ㄧ","ㄧㄡ","六面體"
"2","1005203","10052","1","使用骰子的桌遊。","ㄨㄥ","ㄚ","大富翁"
"2","1005204","10052","1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄚ","ㄧ","洗八啦"
"1","1005300","10053","1","將無法言喻的心意化為文字。","ㄧㄣ","ㄧㄣ","信"
"2","1005301","10053","1","透過郵遞系統移動的書信或包裹。","ㄧㄢ","ㄧㄡ","郵件"
"2","1005302","10053","1","用來傳達愛意的信。","ㄨ","ㄧㄥ","情書"
"2","1005303","10053","1","用來傳遞訊息的文件。","ㄧㄣ","ㄨ","書信"
"2","1005304","10053","1","古代利用鴿子傳遞訊息的方法。","ㄨ","ㄟ","飛鴿傳書"
"1","1005400","10054","1","是一串的。旁邊的好像很酸。","ㄠ","ㄨ","葡萄"
"1","1005401","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄠ","ㄗ","紫葡萄"
"2","1005402","10054","1","「葡萄」的種類之一。","ㄥ","ㄩ","巨峰"
"1","1005500","10055","1","有著鬆軟的毛。","ㄧㄤ","ㄧㄢ","綿羊"
"1","1005501","10055","1","對小孩子說羊的時候，有時候會這麼說。","ㄧㄝ","ㄧㄤ","羊咩咩"
"2","1005502","10055","1","白色的羊。","ㄧㄤ","ㄞ","白羊"
"2","1005503","10055","1","真可愛呀～♪","ㄧㄤ","ㄚ","瑪莉有隻小綿羊"
"1","1005600","10056","1","用豆子製成的東國料理。","ㄨ","ㄡ","豆腐"
"2","1005601","10056","1","「豆腐」的種類之一。野性的口感。","ㄨ","ㄨ","木綿豆腐"
"2","1005602","10056","1","代表性的豆腐料理。","ㄨ","ㄧㄤ","涼拌豆腐"
"2","1005603","10056","1","杏仁做成的形狀像豆腐的甜品。","ㄨ","ㄧㄥ","杏仁豆腐"
"1","1005700","10057","1","不會飛的鳥。會嗄嗄的叫。","ㄗ","ㄧㄚ","鴨子"
"2","1005701","10057","1","也有會飛的鳥。也有不會飛的鳥。","ㄟ","ㄧㄠ","鳥類"
"2","1005702","10057","1","依水而生的鳥類。","ㄧㄠ","ㄨㄟ","水鳥"
"1","1005800","10058","1","在空中飛的昆蟲。","ㄧㄥ","ㄧㄥ","蜻蜓"
"2","1005801","10058","1","「蜻蜓」的種類之一。","ㄧㄥ","ㄧㄢ","晏蜓"
"2","1005802","10058","1","六支腳的動物。","ㄨㄥ","ㄨㄣ","昆蟲"
"2","1005803","10058","1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄨㄥ","ㄟ","飛龍"
"1","1005900","10059","1","高等植物的營養器官。","ㄗ","ㄧㄝ","葉子"
"1","1005901","10059","1","樹木的葉子。","ㄧㄝ","ㄨ","樹葉"
"2","1005902","10059","1","綠色的葉子。","ㄧㄝ","ㄩ","綠葉"
"3","1005903","10059","1","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧㄡ","ㄧ","碧的朋友"
"1","1006000","10060","1","戴在手指上的飾品。","ㄓ","ㄧㄝ","戒指"
"1","1006001","10060","1","鑲有鑽石的戒指。","ㄧㄝ","ㄨㄢ","鑽戒"
