91bbc00e9cbe5f759ecc37987bcaff8e7e049e330c31302baaea13c3a3b72f50,2a9feb4d8fc14c37ba102d99018503694cd6d738c37b596573f8de96094a86b0,8ab99fa853d1462af28f13da923b11fa2469ee65f2d50f5e34d083338ddce0a8,4bbea1a28bf3d7ed503292c82986f970df6e1f14dde056afdbe33f47e497fe8c,c8551cb262b416bac36578ef45048eb99e2c3661851b4cad64b954c58488141b,db3f35990725f335f5bd7faa66134f6c3e23435355403e126262ae5543fff8f6,017ecfcc0833c850511a7c9a8d1c887cd639d505961b8804f38cedd257c2cd41,e10dfc22e3de6a81f82998e562e149b7772110c5a56015cb150b0eb18e279837
"紫藤紅輝石","ㄕ","10005","1","ㄗ","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","3"
"啤酒","ㄧㄡ","10006","1","ㄧ","1000600","用穀物釀成的酒類。","1"
"酒杯","ㄟ","10006","1","ㄧㄡ","1000601","用單手拿著，裝飲料用的容器。","1"
"麥酒","ㄧㄡ","10006","1","ㄞ","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","2"
"生命之水","ㄨㄟ","10006","1","ㄥ","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","3"
"弓箭","ㄧㄢ","10007","1","ㄨㄥ","1000700","用弓與箭組成的武器。","1"
"箭矢","ㄕ","10007","1","ㄧㄢ","1000701","「箭」的別種說法。","1"
"遠距離武器","ㄧ","10007","1","ㄩㄢ","1000702","指可以飛得很遠的攻擊型武器。","2"
"邱比特","ㄜ","10007","1","ㄧㄡ","1000703","羅馬神話中的小愛神。","2"
"打獵","ㄧㄝ","10007","1","ㄚ","1000704","獵殺動物的行為。","2"
"狩獵","ㄧㄝ","10007","1","ㄡ","1000705","人類獵殺動物以取得資源的行為。","2"
"音符","ㄨ","10008","1","ㄧㄣ","1000800","在音樂上用來表示音高的記號。","1"
"旋律","ㄩ","10008","1","ㄩㄢ","1000801","音樂中音符的流動。","1"
"ㄉㄡㄖㄨㄟㄇㄧ","ㄧ","10008","1","ㄡ","1000802","將音階由低到高排列 3個。","2"
"和弦","ㄧㄢ","10008","1","ㄜ","1000803","數個音符根據樂理結成的組合。","2"
"顏料","ㄧㄠ","10009","1","ㄧㄢ","1000900","為了在畫上著色的材料。","1"
"水彩","ㄞ","10009","1","ㄨㄟ","1000901","水性的顏料。","1"
"軟管","ㄨㄢ","10009","1","ㄨㄢ","1000902","盛裝膏狀物的容器。","2"
"藍色","ㄜ","10009","1","ㄢ","1000903","藍色。或是憂鬱的顏色。","2"
"劍","ㄧㄢ","10010","1","ㄧㄢ","1001000","以刀刃進行攻擊的武器總稱。","1"
"武器","ㄧ","10010","1","ㄨ","1001001","用於戰鬥的工具。","2"
"短劍","ㄧㄢ","10010","1","ㄨㄢ","1001002","長度較短的劍。","2"
"近戰武器","ㄧ","10010","1","ㄧㄣ","1001003","近身格鬥用的武器。","2"
"公主之劍","ㄧㄢ","10010","1","ㄨㄥ","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3"
"眼鏡","ㄧㄥ","10011","1","ㄧㄢ","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","1"
"鏡片","ㄧㄢ","10011","1","ㄧㄥ","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","2"
"書呆子","ㄗ","10011","1","ㄨ","1001102","只知道念書並對其餘事情一竅不通的人。","2"
"扮裝道具","ㄩ","10011","1","ㄢ","1001103","用來變裝，拿下後原來是美女的眼鏡。","2"
"花凜的眼鏡","ㄧㄥ","10011","1","ㄨㄚ","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","3"
"放大鏡","ㄧㄥ","10012","1","ㄤ","1001200","為了把小東西放大觀看用的道具。","1"
"鏡片","ㄧㄢ","10012","1","ㄧㄥ","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1"
"凸透鏡","ㄧㄥ","10012","1","ㄨ","1001202","具有放大效果的透鏡。","2"
"偵探必備的物品","ㄧㄣ","10012","1","ㄣ","1001203","名偵探「霞」愛用的偵探道具之一。","3"
"肉","ㄡ","10013","1","ㄡ","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1"
"料理","ㄧ","10013","1","ㄧㄠ","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2"
"帶骨肉","ㄡ","10013","1","ㄞ","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2"
"龍肉","ㄡ","10013","1","ㄨㄥ","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3"
"月亮","ㄧㄤ","10014","1","ㄩㄝ","1001400","在夜空中閃耀著金黃色的美麗星球。","1"
"滿月","ㄩㄝ","10014","1","ㄢ","1001401","渾圓的閃耀著的月亮。","1"
"露娜","ㄚ","10014","1","ㄨ","1001402","「月亮」的拉丁文讀音。","2"
"中秋節","ㄧㄝ","10014","1","ㄨㄥ","1001403","農曆八月十五號。","2"
"衛星","ㄧㄥ","10014","1","ㄨㄟ","1001404","繞著行星公轉的天體。","2"
"蝙蝠","ㄨ","10015","1","ㄧㄢ","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1"
"德古拉","ㄚ","10015","1","ㄜ","1001501","著名的吸血鬼。","2"
"伊莉亞的眷屬","ㄨ","10015","1","ㄧ","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3"
"鳥類","ㄟ","10016","1","ㄧㄠ","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1"
"魔物","ㄨ","10016","1","ㄛ","1001601","在蘭德索爾全境裡出現的怪物總稱。","2"
"始祖鳥","ㄧㄠ","10016","1","ㄕ","1001602","現代鳥類的始祖。","2"
"猛禽","ㄧㄣ","10016","1","ㄥ","1001603","具有攻擊性的鳥類。","2"
"席茲","ㄗ","10016","1","ㄧ","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3"
"鞋子","ㄗ","10017","1","ㄧㄝ","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1"
"短靴","ㄩㄝ","10017","1","ㄨㄢ","1001701","能夠保護到腳踝的鞋子。","1"
"皮鞋","ㄧㄝ","10017","1","ㄧ","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2"
"靴子","ㄗ","10017","1","ㄩㄝ","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","2"
"防具","ㄩ","10017","1","ㄤ","1001704","提供防護效果的衣物。","2"
"貓咪","ㄧ","10018","1","ㄠ","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1"
"花貓","ㄠ","10018","1","ㄨㄚ","1001801","帶有花紋的貓。","1"
"珠希的朋友","ㄧㄡ","10018","1","ㄨ","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3"
"金魚","ㄩ","10019","1","ㄧㄣ","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1"
"小魚","ㄩ","10019","1","ㄧㄠ","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"魚","ㄩ","10019","1","ㄩ","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"觀賞魚","ㄩ","10019","1","ㄨㄢ","1001903","用於觀賞而非食用所飼養的魚。","2"
"老鼠","ㄨ","10020","1","ㄠ","1002000","囓齒類的一種。","1"
"吱吱","ㄓ","10020","1","ㄓ","1002001","老鼠的叫聲，或是暱稱。","1"
"齧齒生物","ㄨ","10020","1","ㄧㄝ","1002002","咬食性哺乳動物的總稱。","2"
"蛋","ㄢ","10021","1","ㄢ","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1"
"卵","ㄨㄢ","10021","1","ㄨㄢ","1002101","雌性生物的生殖細胞。","2"
"鳥巢","ㄠ","10021","1","ㄧㄠ","1002102","鳥類用樹枝築成的家，會在這裡産卵。","2"
"燕窩","ㄨㄛ","10021","1","ㄧㄢ","1002103","燕子所築的巢，中醫認為其有高度營養價值。","2"
"船","ㄨㄢ","10022","1","ㄨㄢ","1002200","載著人或物在水上前進的交通工具。","1"
"軍艦","ㄧㄢ","10022","1","ㄩㄣ","1002201","海軍使用的軍用船隻。","1"
"帆船","ㄨㄢ","10022","1","ㄢ","1002202","張帆後以風力前進的船。","2"
"航海","ㄞ","10022","1","ㄤ","1002203","以大型船隻航海。","2"
"大航海時代","ㄞ","10022","1","ㄚ","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","2"
"貿易","ㄧ","10022","1","ㄠ","1002205","互通有無的大規模商業行為。","2"
"牛奶","ㄞ","10023","1","ㄧㄡ","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1"
"ㄋㄟㄋㄟ","ㄟ","10023","1","ㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。","2"
"酸奶","ㄞ","10023","1","ㄨㄢ","1002302","某些地區是這麼稱呼優酪乳的。","2"
"伊麗莎白","ㄞ","10023","1","ㄧ","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3"
"巧克力","ㄧ","10024","1","ㄧㄠ","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","1"
"朱古力","ㄧ","10024","1","ㄨ","1002401","賭神愛吃的甜食。","2"
"甜食","ㄕ","10024","1","ㄧㄢ","1002402","味道是甜的，疲倦時會想吃。","2"
"哆啦喜歡的東西","ㄧ","10024","1","ㄨㄛ","1002403","一旦試過就再也無法放手。","3"
"橡果","ㄨㄛ","10025","1","ㄧㄤ","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1"
"果實","ㄕ","10025","1","ㄨㄛ","1002501","會長成樹木的果實。","2"
"堅果","ㄨㄛ","10025","1","ㄧㄢ","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2"
"鈴的點心","ㄧㄣ","10025","1","ㄧㄥ","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3"
"草莓","ㄟ","10026","1","ㄠ","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1"
"野莓","ㄟ","10026","1","ㄧㄝ","1002601","在野外自由生長的莓果。","2"
"莓果","ㄨㄛ","10026","1","ㄟ","1002602","一種小的、果肉狀的且可經常食用的水果。","2"
"老虎","ㄨ","10027","1","ㄠ","1002700","大型貓科猛獸，肉食動物。","1"
"猛獸","ㄡ","10027","1","ㄥ","1002701","高攻擊性動物的俗稱，通常是肉食動物。","2"
"茉莉的憧憬","ㄧㄥ","10027","1","ㄛ","1002702","虎虎！","3"
"無敵英雄虎虎","ㄨ","10027","1","ㄨ","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","3"
"兔子","ㄗ","10028","1","ㄨ","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1"
"玩偶","ㄡ","10028","1","ㄨㄢ","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1"
"娃娃","ㄨㄚ","10028","1","ㄨㄚ","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2"
"亞瑟","ㄜ","10028","1","ㄧㄚ","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3"
"炸彈","ㄢ","10029","1","ㄚ","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1"
"危險物品","ㄧㄣ","10029","1","ㄨㄟ","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","2"
"遠距離武器","ㄧ","10029","1","ㄩㄢ","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2"
"禊的惡作劇道具","ㄩ","10029","1","ㄧ","1002903","還是好好地被罵一次比較好。","3"
"西瓜","ㄨㄚ","10030","1","ㄧ","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1"
"夏天風情","ㄧㄥ","10030","1","ㄧㄚ","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"清涼退火","ㄨㄛ","10030","1","ㄧㄥ","1003002","某些食物吃了會有消暑的感覺。","2"
"馬","ㄚ","10031","1","ㄚ","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1"
"驢子","ㄗ","10031","1","ㄩ","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1"
"純種馬","ㄚ","10031","1","ㄨㄣ","1003102","用馬的種類將品種改良成競賽用的類型。","2"
"夢魘","ㄧㄢ","10031","1","ㄥ","1003103","戰隊競賽時登場的馬型魔物。","3"
"椅子","ㄗ","10032","1","ㄧ","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","1"
"家具","ㄩ","10032","1","ㄧㄚ","1003201","放在室內，平時使用的道具總稱。","2"
"小學椅","ㄧ","10032","1","ㄧㄠ","1003202","小學生使用的課桌椅。","2"
"公會小屋道具","ㄩ","10032","1","ㄨㄥ","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3"
"海","ㄞ","10033","1","ㄞ","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","1"
"淺灘","ㄢ","10033","1","ㄧㄢ","1003301","陸地和大海相連的地方。","1"
"潮汐","ㄧ","10033","1","ㄠ","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","2"
"浪花","ㄨㄚ","10033","1","ㄤ","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","2"
"瑪爾傑海岸","ㄢ","10033","1","ㄚ","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3"
"貝殼","ㄜ","10034","1","ㄟ","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1"
"甲殼類","ㄟ","10034","1","ㄧㄚ","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2"
"寄居蟹騎士","ㄕ","10034","1","ㄧ","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3"
"笛","ㄧ","10035","1","ㄧ","1003500","一般是指木管樂器。分為直笛與橫笛。","1"
"直笛","ㄧ","10035","1","ㄓ","1003501","木管樂器之一。不能用來玩擊劍遊戲。","1"
"管樂器","ㄧ","10035","1","ㄨㄢ","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2"
"豎笛","ㄧ","10035","1","ㄨ","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","2"
"書本","ㄣ","10036","1","ㄨ","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1"
"筆記","ㄧ","10036","1","ㄧ","1003601","寫下文字或圖畫用的文具。","1"
"小說","ㄨㄛ","10036","1","ㄧㄠ","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","2"
"凱留的魔導書","ㄨ","10036","1","ㄞ","1003603","是書嗎？還是魔杖？","3"
"魚","ㄩ","10037","1","ㄩ","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"小魚","ㄩ","10037","1","ㄧㄠ","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"鮪魚","ㄩ","10037","1","ㄨㄟ","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2"
"海洋生物","ㄨ","10037","1","ㄞ","1003703","生活在海洋中的生命體。","2"
"樹","ㄨ","10038","1","ㄨ","1003800","是樹木。","1"
"杉木","ㄨ","10038","1","ㄢ","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2"
"聖誕節","ㄧㄝ","10038","1","ㄥ","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2"
"耶誕樹","ㄨ","10038","1","ㄧㄝ","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2"
"平安夜","ㄧㄝ","10038","1","ㄧㄥ","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2"
"忘却的頌歌","ㄜ","10038","1","ㄨㄤ","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3"
"棒棒糖","ㄤ","10039","1","ㄤ","1003900","有棍子的糖果。","1"
"甜食","ㄕ","10039","1","ㄧㄢ","1003901","甜甜的很好吃，含在口中的感覺最棒了！","2"
"克蘿依的點心","ㄧㄣ","10039","1","ㄜ","1003902","光是拿著，那畫面就像一幅畫。","3"
"玩具槌","ㄨㄟ","10040","1","ㄨㄢ","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1"
"鐵鎚","ㄨㄟ","10040","1","ㄧㄝ","1004001","上面是由金屬製成的鈍器。被打到會很痛。","2"
"小槌","ㄨㄟ","10040","1","ㄧㄠ","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2"
"祈梨的武器","ㄧ","10040","1","ㄧ","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3"
"星星","ㄧㄥ","10041","1","ㄧㄥ","1004100","在夜空發光的天體。","1"
"海星","ㄧㄥ","10041","1","ㄞ","1004101","星形的海洋生物。不適合食用。","2"
"亮晶晶","ㄧㄥ","10041","1","ㄧㄤ","1004102","發光模樣的一種表現。","2"
"流星","ㄧㄥ","10041","1","ㄧㄡ","1004103","初音的必殺技","2"
"蘭德索爾的形狀","ㄨㄤ","10041","1","ㄢ","1004104","不從空中看的話不會知道。","3"
"帽子","ㄗ","10042","1","ㄠ","1004200","戴在頭上的飾品。","1"
"紳士","ㄕ","10042","1","ㄣ","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","1"
"禮帽","ㄠ","10042","1","ㄧ","1004202","「帽子」的種類之一。","2"
"杯子","ㄗ","10043","1","ㄟ","1004300","裝飲料等的容器。","1"
"可可","ㄜ","10043","1","ㄜ","1004301","以可可樹的果實製成的飲品。","1"
"馬克杯","ㄟ","10043","1","ㄚ","1004302","「杯子」的種類之一。","2"
"摩卡","ㄚ","10043","1","ㄛ","1004303","混合巧克力的咖啡。","2"
"狗","ㄡ","10044","1","ㄡ","1004400","會汪汪叫的動物。","1"
"犬","ㄩㄢ","10044","1","ㄩㄢ","1004401","「狗」的別種說法。","1"
"狼","ㄤ","10044","1","ㄤ","1004402","「狗」的同類。野生之力。","2"
"月月","ㄩㄝ","10044","1","ㄩㄝ","1004403","哈士奇的暱稱。","2"
"哈士奇","ㄧ","10044","1","ㄚ","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2"
"旗子","ㄗ","10045","1","ㄧ","1004500","輕飄飄的布。","1"
"戰旗","ㄧ","10045","1","ㄢ","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2"
"信號旗","ㄧ","10045","1","ㄧㄣ","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2"
"蛋糕","ㄠ","10046","1","ㄢ","1004600","很棒的點心。甜甜的很好吃。","1"
"點心","ㄧㄣ","10046","1","ㄧㄢ","1004601","很棒的食物。","2"
"生日快樂","ㄜ","10046","1","ㄥ","1004602","準備好要唱生日快樂歌了嗎？","2"
"羈絆點數","ㄨ","10046","1","ㄧ","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3"
"綜合莓果蛋糕","ㄠ","10046","1","ㄨㄥ","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3"
"麥克風","ㄥ","10047","1","ㄞ","1004700","將聲音轉換成信號的裝置。","1"
"唱歌","ㄜ","10047","1","ㄤ","1004701","麥克風是唱歌的必需品！","2"
"演唱會","ㄨㄟ","10047","1","ㄧㄢ","1004702","在舞台上現場演奏。","2"
"偶像的必備物品","ㄧㄣ","10047","1","ㄡ","1004703","要是沒有這個就無法開始。","2"
"閃耀麥克風","ㄥ","10047","1","ㄢ","1004704","望的專用裝備。有慈樂之音的標誌！","3"
"口紅","ㄨㄥ","10048","1","ㄡ","1004800","能襯出嘴唇的化妝品。","1"
"唇膏","ㄠ","10048","1","ㄨㄣ","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","1"
"化妝品","ㄧㄣ","10048","1","ㄨㄚ","1004802","為了美觀而塗抹在臉上的物品。","2"
"年糕","ㄠ","10049","1","ㄧㄢ","1004900","將穀物蒸煮後的東西。也是吉祥物。","1"
"麻糬","ㄨ","10049","1","ㄚ","1004901","「年糕」的別種說法。","1"
"鏡餅","ㄧㄥ","10049","1","ㄧㄥ","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","2"
"碳水化合物","ㄨ","10049","1","ㄢ","1004903","年糕的主要營養素。小心不要吃太多。","2"
"糯米糕","ㄠ","10049","1","ㄨㄛ","1004904","以糯米製成的點心。","2"
"妖精","ㄧㄥ","10050","1","ㄧㄠ","1005000","嬌小又長著翅膀的種族。","1"
"涅比亞","ㄧㄚ","10050","1","ㄧㄝ","1005001","住在公會小屋的惡作劇妖精。","3"
"雨傘","ㄢ","10051","1","ㄩ","1005100","主要是避雨用的傘。","1"
"遮陽傘","ㄢ","10051","1","ㄜ","1005101","主要是遮陽用的傘。","2"
"陽傘","ㄢ","10051","1","ㄧㄤ","1005102","主要是遮陽用的傘。","2"
"貪吃佩可夏日","ㄖ","10051","1","ㄢ","1005103","盛夏時海灘公主的必需品！","3"
"骰子","ㄗ","10052","1","ㄞ","1005200","為了產生亂數用的道具。","1"
"賭博","ㄛ","10052","1","ㄨ","1005201","賭博。骰子上的數字讓人一喜一憂。","2"
"六面體","ㄧ","10052","1","ㄧㄡ","1005202","一般的骰子形狀。","2"
"大富翁","ㄨㄥ","10052","1","ㄚ","1005203","使用骰子的桌遊。","2"
"洗八啦","ㄚ","10052","1","ㄧ","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2"
"信","ㄧㄣ","10053","1","ㄧㄣ","1005300","將無法言喻的心意化為文字。","1"
"郵件","ㄧㄢ","10053","1","ㄧㄡ","1005301","透過郵遞系統移動的書信或包裹。","2"
"情書","ㄨ","10053","1","ㄧㄥ","1005302","用來傳達愛意的信。","2"
"書信","ㄧㄣ","10053","1","ㄨ","1005303","用來傳遞訊息的文件。","2"
"飛鴿傳書","ㄨ","10053","1","ㄟ","1005304","古代利用鴿子傳遞訊息的方法。","2"
"葡萄","ㄠ","10054","1","ㄨ","1005400","是一串的。旁邊的好像很酸。","1"
"紫葡萄","ㄠ","10054","1","ㄗ","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","1"
"巨峰","ㄥ","10054","1","ㄩ","1005402","「葡萄」的種類之一。","2"
"綿羊","ㄧㄤ","10055","1","ㄧㄢ","1005500","有著鬆軟的毛。","1"
"羊咩咩","ㄧㄝ","10055","1","ㄧㄤ","1005501","對小孩子說羊的時候，有時候會這麼說。","1"
"白羊","ㄧㄤ","10055","1","ㄞ","1005502","白色的羊。","2"
"瑪莉有隻小綿羊","ㄧㄤ","10055","1","ㄚ","1005503","真可愛呀～♪","2"
"豆腐","ㄨ","10056","1","ㄡ","1005600","用豆子製成的東國料理。","1"
"木綿豆腐","ㄨ","10056","1","ㄨ","1005601","「豆腐」的種類之一。野性的口感。","2"
"涼拌豆腐","ㄨ","10056","1","ㄧㄤ","1005602","代表性的豆腐料理。","2"
"杏仁豆腐","ㄨ","10056","1","ㄧㄥ","1005603","杏仁做成的形狀像豆腐的甜品。","2"
"鴨子","ㄗ","10057","1","ㄧㄚ","1005700","不會飛的鳥。會嗄嗄的叫。","1"
"鳥類","ㄟ","10057","1","ㄧㄠ","1005701","也有會飛的鳥。也有不會飛的鳥。","2"
"水鳥","ㄧㄠ","10057","1","ㄨㄟ","1005702","依水而生的鳥類。","2"
"蜻蜓","ㄧㄥ","10058","1","ㄧㄥ","1005800","在空中飛的昆蟲。","1"
"晏蜓","ㄧㄥ","10058","1","ㄧㄢ","1005801","「蜻蜓」的種類之一。","2"
"昆蟲","ㄨㄥ","10058","1","ㄨㄣ","1005802","六支腳的動物。","2"
"飛龍","ㄨㄥ","10058","1","ㄟ","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2"
"葉子","ㄗ","10059","1","ㄧㄝ","1005900","高等植物的營養器官。","1"
"樹葉","ㄧㄝ","10059","1","ㄨ","1005901","樹木的葉子。","1"
"綠葉","ㄧㄝ","10059","1","ㄩ","1005902","綠色的葉子。","2"
"碧的朋友","ㄧㄡ","10059","1","ㄧ","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3"
"戒指","ㄓ","10060","1","ㄧㄝ","1006000","戴在手指上的飾品。","1"
"鑽戒","ㄧㄝ","10060","1","ㄨㄢ","1006001","鑲有鑽石的戒指。","1"
