7dbf3a232f88cdc60272bba85312867b8251773af00345e53202cf062ebf4f88,218e5bcced1dfbb944679f44c5d6c7a065d35bd0b10704651673a377a194f482,47f6252f6078cff1e514f97098b9b0c9bb6194fe005b3aee3590c9d86ea0822e,982cb83e9d1bab476ad01e5ba88ec5f1604d16826517dfb8e68948a818ab5c55,ae3249ba2d94827394bde54886ba8934e75cceab968b9d5637e3c9796a46a34c,dd4fb60a403e2430991b70ec2745665036a1c206054cf7d29579d2f9414501a5,abc08117cc15eb55630249281b9c488cff1bb13f22aca0e2f64189904dbf1672
"43","討伐NORMAL BOSS解放！","122101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20051","72051021"
"44","討伐NORMAL BOSS解放！","122401","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20052","72052021"
"45","討伐NORMAL BOSS解放！","122801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20053","72053021"
"46","討伐NORMAL BOSS解放！","123501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20055","72055021"
"47","討伐NORMAL BOSS解放！","124101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20057","72057021"
"48","討伐NORMAL BOSS解放！","124701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20058","72058021"
"49","討伐NORMAL BOSS解放！","124901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20059","72059021"
"50","討伐NORMAL BOSS解放！","125701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20063","72063021"
"51","討伐NORMAL BOSS解放！","126701","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20065","72065021"
"52","討伐NORMAL BOSS解放！","127001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20066","72066021"
"53","討伐NORMAL BOSS解放！","128801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20067","72067021"
