650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b
"10","3001","3","1001","0","2023/04/17 16:00:00","7004","對黑之王賈巴沃克造成750萬累積傷害","7500000","31001102","31001102","2023/04/24 15:59:59"
"10","3001","3","1001","0","2023/04/17 16:00:00","7004","對黑之王賈巴沃克造成1000萬累積傷害","10000000","31001103","31001103","2023/04/24 15:59:59"
"11","3001","3","1001","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","31001111","31001111","2023/04/24 15:59:59"
"11","3001","3","1001","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","31001112","31001112","2023/04/24 15:59:59"
"20","3002","3","1001","0","2023/04/17 16:00:00","7004","對失控的純潔之弓造成500萬累積傷害","5000000","31001201","31001201","2023/04/24 15:59:59"
"20","3002","3","1001","0","2023/04/17 16:00:00","7004","對失控的純潔之弓造成750萬累積傷害","7500000","31001202","31001202","2023/04/24 15:59:59"
"20","3002","3","1001","0","2023/04/17 16:00:00","7004","對失控的純潔之弓造成1000萬累積傷害","10000000","31001203","31001203","2023/04/24 15:59:59"
"21","3002","3","1001","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","31001211","31001211","2023/04/24 15:59:59"
"21","3002","3","1001","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","31001212","31001212","2023/04/24 15:59:59"
"30","3003","3","1001","0","2023/04/17 16:00:00","7004","對幻影男爵造成500萬累積傷害","5000000","31001301","31001301","2023/04/24 15:59:59"
"30","3003","3","1001","0","2023/04/17 16:00:00","7004","對幻影男爵造成750萬累積傷害","7500000","31001302","31001302","2023/04/24 15:59:59"
"30","3003","3","1001","0","2023/04/17 16:00:00","7004","對幻影男爵造成1000萬累積傷害","10000000","31001303","31001303","2023/04/24 15:59:59"
"31","3003","3","1001","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對幻影男爵造成250萬傷害","1","31001311","31001311","2023/04/24 15:59:59"
"31","3003","3","1001","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對幻影男爵造成500萬傷害","1","31001312","31001312","2023/04/24 15:59:59"
"40","3004","3","1001","0","2023/04/17 16:00:00","7004","對天塔帕斯造成500萬累積傷害","5000000","31001401","31001401","2023/04/24 15:59:59"
"40","3004","3","1001","0","2023/04/17 16:00:00","7004","對天塔帕斯造成750萬累積傷害","7500000","31001402","31001402","2023/04/24 15:59:59"
"40","3004","3","1001","0","2023/04/17 16:00:00","7004","對天塔帕斯造成1000萬累積傷害","10000000","31001403","31001403","2023/04/24 15:59:59"
"41","3004","3","1001","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","1","31001411","31001411","2023/04/24 15:59:59"
"41","3004","3","1001","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","1","31001412","31001412","2023/04/24 15:59:59"
"10","3005","3","1002","0","2023/04/17 16:00:00","7004","對豪紳造成500萬累積傷害","5000000","31002101","31002101","2023/04/24 15:59:59"
"10","3005","3","1002","0","2023/04/17 16:00:00","7004","對豪紳造成750萬累積傷害","7500000","31002102","31002102","2023/04/24 15:59:59"
"10","3005","3","1002","0","2023/04/17 16:00:00","7004","對豪紳造成1000萬累積傷害","10000000","31002103","31002103","2023/04/24 15:59:59"
"10","3005","3","1002","0","2023/04/17 16:00:00","7004","對豪紳造成1億1000萬累積傷害","110000000","31002104","31002104","2023/04/24 15:59:59"
"11","3005","3","1002","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對豪紳造成250萬傷害","1","31002111","31002111","2023/04/24 15:59:59"
"11","3005","3","1002","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對豪紳造成500萬傷害","1","31002112","31002112","2023/04/24 15:59:59"
"11","3005","3","1002","22000000","2023/04/17 16:00:00","7005","在1場戰鬥中對豪紳造成2200萬傷害","1","31002113","31002113","2023/04/24 15:59:59"
"10","3006","3","1003","0","2023/04/17 16:00:00","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000","31003101","31003101","2023/04/24 15:59:59"
"10","3006","3","1003","0","2023/04/17 16:00:00","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000","31003102","31003102","2023/04/24 15:59:59"
"10","3006","3","1003","0","2023/04/17 16:00:00","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000","31003103","31003103","2023/04/24 15:59:59"
"10","3006","3","1003","0","2023/04/17 16:00:00","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000","31003104","31003104","2023/04/24 15:59:59"
"11","3006","3","1003","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1","31003111","31003111","2023/04/24 15:59:59"
"11","3006","3","1003","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1","31003112","31003112","2023/04/24 15:59:59"
"11","3006","3","1003","20000000","2023/04/17 16:00:00","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1","31003113","31003113","2023/04/24 15:59:59"
"20","3007","3","1003","0","2023/04/17 16:00:00","7004","對好朋友X＆無名的藝術造成500萬累積傷害","5000000","31003201","31003201","2023/04/24 15:59:59"
"20","3007","3","1003","0","2023/04/17 16:00:00","7004","對好朋友X＆無名的藝術造成750萬累積傷害","7500000","31003202","31003202","2023/04/24 15:59:59"
"20","3007","3","1003","0","2023/04/17 16:00:00","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","10000000","31003203","31003203","2023/04/24 15:59:59"
"20","3007","3","1003","0","2023/04/17 16:00:00","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","120000000","31003204","31003204","2023/04/24 15:59:59"
"21","3007","3","1003","2500000","2023/04/17 16:00:00","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1","31003211","31003211","2023/04/24 15:59:59"
"21","3007","3","1003","5000000","2023/04/17 16:00:00","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1","31003212","31003212","2023/04/24 15:59:59"
"21","3007","3","1003","24000000","2023/04/17 16:00:00","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1","31003213","31003213","2023/04/24 15:59:59"
