650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24
"20","31001203","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","10000000","3002","31001203","7004","1001","3"
"21","31001211","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","3002","31001211","7005","1001","3"
"21","31001212","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","3002","31001212","7005","1001","3"
"30","31001301","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","5000000","3003","31001301","7004","1001","3"
"30","31001302","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","7500000","3003","31001302","7004","1001","3"
"30","31001303","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","10000000","3003","31001303","7004","1001","3"
"31","31001311","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","1","3003","31001311","7005","1001","3"
"31","31001312","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","1","3003","31001312","7005","1001","3"
"40","31001401","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","5000000","3004","31001401","7004","1001","3"
"40","31001402","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","7500000","3004","31001402","7004","1001","3"
"40","31001403","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","10000000","3004","31001403","7004","1001","3"
"41","31001411","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","1","3004","31001411","7005","1001","3"
"41","31001412","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","1","3004","31001412","7005","1001","3"
"10","31002101","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","5000000","3005","31002101","7004","1002","3"
"10","31002102","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","7500000","3005","31002102","7004","1002","3"
"10","31002103","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","10000000","3005","31002103","7004","1002","3"
"10","31002104","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","110000000","3005","31002104","7004","1002","3"
"11","31002111","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","1","3005","31002111","7005","1002","3"
"11","31002112","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","1","3005","31002112","7005","1002","3"
"11","31002113","22000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","1","3005","31002113","7005","1002","3"
"10","31003101","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000","3006","31003101","7004","1003","3"
"10","31003102","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000","3006","31003102","7004","1003","3"
"10","31003103","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000","3006","31003103","7004","1003","3"
"10","31003104","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000","3006","31003104","7004","1003","3"
"11","31003111","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1","3006","31003111","7005","1003","3"
"11","31003112","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1","3006","31003112","7005","1003","3"
"11","31003113","20000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1","3006","31003113","7005","1003","3"
"20","31003201","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","5000000","3007","31003201","7004","1003","3"
"20","31003202","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","7500000","3007","31003202","7004","1003","3"
"20","31003203","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","10000000","3007","31003203","7004","1003","3"
"20","31003204","0","2023/04/24 15:59:59","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","120000000","3007","31003204","7004","1003","3"
"21","31003211","2500000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1","3007","31003211","7005","1003","3"
"21","31003212","5000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1","3007","31003212","7005","1003","3"
"21","31003213","24000000","2023/04/24 15:59:59","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1","3007","31003213","7005","1003","3"
