1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963
"7005","1002","2023/04/24 15:59:59","31002111","3005","2500000","在1場戰鬥中對豪紳造成250萬傷害","3","31002111","2023/04/17 16:00:00","1","11"
"7005","1002","2023/04/24 15:59:59","31002112","3005","5000000","在1場戰鬥中對豪紳造成500萬傷害","3","31002112","2023/04/17 16:00:00","1","11"
"7005","1002","2023/04/24 15:59:59","31002113","3005","22000000","在1場戰鬥中對豪紳造成2200萬傷害","3","31002113","2023/04/17 16:00:00","1","11"
"7004","1003","2023/04/24 15:59:59","31003101","3006","0","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","31003101","2023/04/17 16:00:00","5000000","10"
"7004","1003","2023/04/24 15:59:59","31003102","3006","0","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","31003102","2023/04/17 16:00:00","7500000","10"
"7004","1003","2023/04/24 15:59:59","31003103","3006","0","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","31003103","2023/04/17 16:00:00","10000000","10"
"7004","1003","2023/04/24 15:59:59","31003104","3006","0","對阿爾瑪＆奧拉姆造成1億累積傷害","3","31003104","2023/04/17 16:00:00","100000000","10"
"7005","1003","2023/04/24 15:59:59","31003111","3006","2500000","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","31003111","2023/04/17 16:00:00","1","11"
"7005","1003","2023/04/24 15:59:59","31003112","3006","5000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","31003112","2023/04/17 16:00:00","1","11"
"7005","1003","2023/04/24 15:59:59","31003113","3006","20000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","31003113","2023/04/17 16:00:00","1","11"
"7004","1003","2023/04/24 15:59:59","31003201","3007","0","對好朋友X＆無名的藝術造成500萬累積傷害","3","31003201","2023/04/17 16:00:00","5000000","20"
"7004","1003","2023/04/24 15:59:59","31003202","3007","0","對好朋友X＆無名的藝術造成750萬累積傷害","3","31003202","2023/04/17 16:00:00","7500000","20"
"7004","1003","2023/04/24 15:59:59","31003203","3007","0","對好朋友X＆無名的藝術造成1000萬累積傷害","3","31003203","2023/04/17 16:00:00","10000000","20"
"7004","1003","2023/04/24 15:59:59","31003204","3007","0","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","31003204","2023/04/17 16:00:00","120000000","20"
"7005","1003","2023/04/24 15:59:59","31003211","3007","2500000","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","31003211","2023/04/17 16:00:00","1","21"
"7005","1003","2023/04/24 15:59:59","31003212","3007","5000000","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","31003212","2023/04/17 16:00:00","1","21"
"7005","1003","2023/04/24 15:59:59","31003213","3007","24000000","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","31003213","2023/04/17 16:00:00","1","21"
