6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b
"3","31001412","1","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","5000000","1001","2023/04/24 15:59:59","41","3004","7005","2023/04/17 16:00:00"
"3","31002101","5000000","對豪紳造成500萬累積傷害","31002101","0","1002","2023/04/24 15:59:59","10","3005","7004","2023/04/17 16:00:00"
"3","31002102","7500000","對豪紳造成750萬累積傷害","31002102","0","1002","2023/04/24 15:59:59","10","3005","7004","2023/04/17 16:00:00"
"3","31002103","10000000","對豪紳造成1000萬累積傷害","31002103","0","1002","2023/04/24 15:59:59","10","3005","7004","2023/04/17 16:00:00"
"3","31002104","110000000","對豪紳造成1億1000萬累積傷害","31002104","0","1002","2023/04/24 15:59:59","10","3005","7004","2023/04/17 16:00:00"
"3","31002111","1","在1場戰鬥中對豪紳造成250萬傷害","31002111","2500000","1002","2023/04/24 15:59:59","11","3005","7005","2023/04/17 16:00:00"
"3","31002112","1","在1場戰鬥中對豪紳造成500萬傷害","31002112","5000000","1002","2023/04/24 15:59:59","11","3005","7005","2023/04/17 16:00:00"
"3","31002113","1","在1場戰鬥中對豪紳造成2200萬傷害","31002113","22000000","1002","2023/04/24 15:59:59","11","3005","7005","2023/04/17 16:00:00"
"3","31003101","5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","0","1003","2023/04/24 15:59:59","10","3006","7004","2023/04/17 16:00:00"
"3","31003102","7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","0","1003","2023/04/24 15:59:59","10","3006","7004","2023/04/17 16:00:00"
"3","31003103","10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","0","1003","2023/04/24 15:59:59","10","3006","7004","2023/04/17 16:00:00"
"3","31003104","100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","0","1003","2023/04/24 15:59:59","10","3006","7004","2023/04/17 16:00:00"
"3","31003111","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","2500000","1003","2023/04/24 15:59:59","11","3006","7005","2023/04/17 16:00:00"
"3","31003112","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","5000000","1003","2023/04/24 15:59:59","11","3006","7005","2023/04/17 16:00:00"
"3","31003113","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","20000000","1003","2023/04/24 15:59:59","11","3006","7005","2023/04/17 16:00:00"
"3","31003201","5000000","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","0","1003","2023/04/24 15:59:59","20","3007","7004","2023/04/17 16:00:00"
"3","31003202","7500000","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","0","1003","2023/04/24 15:59:59","20","3007","7004","2023/04/17 16:00:00"
"3","31003203","10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","0","1003","2023/04/24 15:59:59","20","3007","7004","2023/04/17 16:00:00"
"3","31003204","120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","0","1003","2023/04/24 15:59:59","20","3007","7004","2023/04/17 16:00:00"
"3","31003211","1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","2500000","1003","2023/04/24 15:59:59","21","3007","7005","2023/04/17 16:00:00"
"3","31003212","1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","5000000","1003","2023/04/24 15:59:59","21","3007","7005","2023/04/17 16:00:00"
"3","31003213","1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","24000000","1003","2023/04/24 15:59:59","21","3007","7005","2023/04/17 16:00:00"
