c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b
"31001303","31001303","30","2023/04/24 15:59:59","對幻影男爵造成1000萬累積傷害","7004","3003","1001","0","10000000","3","2023/04/17 16:00:00"
"31001311","31001311","31","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成250萬傷害","7005","3003","1001","2500000","1","3","2023/04/17 16:00:00"
"31001312","31001312","31","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成500萬傷害","7005","3003","1001","5000000","1","3","2023/04/17 16:00:00"
"31001401","31001401","40","2023/04/24 15:59:59","對天塔帕斯造成500萬累積傷害","7004","3004","1001","0","5000000","3","2023/04/17 16:00:00"
"31001402","31001402","40","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","7004","3004","1001","0","7500000","3","2023/04/17 16:00:00"
"31001403","31001403","40","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","7004","3004","1001","0","10000000","3","2023/04/17 16:00:00"
"31001411","31001411","41","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","3004","1001","2500000","1","3","2023/04/17 16:00:00"
"31001412","31001412","41","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","3004","1001","5000000","1","3","2023/04/17 16:00:00"
"31002101","31002101","10","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","7004","3005","1002","0","5000000","3","2023/04/17 16:00:00"
"31002102","31002102","10","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","7004","3005","1002","0","7500000","3","2023/04/17 16:00:00"
"31002103","31002103","10","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","7004","3005","1002","0","10000000","3","2023/04/17 16:00:00"
"31002104","31002104","10","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","7004","3005","1002","0","110000000","3","2023/04/17 16:00:00"
"31002111","31002111","11","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","7005","3005","1002","2500000","1","3","2023/04/17 16:00:00"
"31002112","31002112","11","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","7005","3005","1002","5000000","1","3","2023/04/17 16:00:00"
"31002113","31002113","11","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","7005","3005","1002","22000000","1","3","2023/04/17 16:00:00"
"31003101","31003101","10","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","3006","1003","0","5000000","3","2023/04/17 16:00:00"
"31003102","31003102","10","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","3006","1003","0","7500000","3","2023/04/17 16:00:00"
"31003103","31003103","10","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","3006","1003","0","10000000","3","2023/04/17 16:00:00"
"31003104","31003104","10","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","7004","3006","1003","0","100000000","3","2023/04/17 16:00:00"
"31003111","31003111","11","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","3006","1003","2500000","1","3","2023/04/17 16:00:00"
"31003112","31003112","11","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","3006","1003","5000000","1","3","2023/04/17 16:00:00"
"31003113","31003113","11","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","3006","1003","20000000","1","3","2023/04/17 16:00:00"
"31003201","31003201","20","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","7004","3007","1003","0","5000000","3","2023/04/17 16:00:00"
"31003202","31003202","20","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","7004","3007","1003","0","7500000","3","2023/04/17 16:00:00"
"31003203","31003203","20","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","7004","3007","1003","0","10000000","3","2023/04/17 16:00:00"
"31003204","31003204","20","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","3007","1003","0","120000000","3","2023/04/17 16:00:00"
"31003211","31003211","21","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","3007","1003","2500000","1","3","2023/04/17 16:00:00"
"31003212","31003212","21","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","3007","1003","5000000","1","3","2023/04/17 16:00:00"
"31003213","31003213","21","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","3007","1003","24000000","1","3","2023/04/17 16:00:00"
