318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1
"在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","31001211","21","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","2500000","3002"
"在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","31001212","21","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","5000000","3002"
"對幻影男爵造成500萬累積傷害","31001301","31001301","30","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","5000000","3","0","3003"
"對幻影男爵造成750萬累積傷害","31001302","31001302","30","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","7500000","3","0","3003"
"對幻影男爵造成1000萬累積傷害","31001303","31001303","30","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","10000000","3","0","3003"
"在1場戰鬥中對幻影男爵造成250萬傷害","31001311","31001311","31","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","2500000","3003"
"在1場戰鬥中對幻影男爵造成500萬傷害","31001312","31001312","31","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","5000000","3003"
"對天塔帕斯造成500萬累積傷害","31001401","31001401","40","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","5000000","3","0","3004"
"對天塔帕斯造成750萬累積傷害","31001402","31001402","40","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","7500000","3","0","3004"
"對天塔帕斯造成1000萬累積傷害","31001403","31001403","40","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1001","10000000","3","0","3004"
"在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","31001411","41","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","2500000","3004"
"在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","31001412","41","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1001","1","3","5000000","3004"
"對豪紳造成500萬累積傷害","31002101","31002101","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1002","5000000","3","0","3005"
"對豪紳造成750萬累積傷害","31002102","31002102","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1002","7500000","3","0","3005"
"對豪紳造成1000萬累積傷害","31002103","31002103","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1002","10000000","3","0","3005"
"對豪紳造成1億1000萬累積傷害","31002104","31002104","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1002","110000000","3","0","3005"
"在1場戰鬥中對豪紳造成250萬傷害","31002111","31002111","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1002","1","3","2500000","3005"
"在1場戰鬥中對豪紳造成500萬傷害","31002112","31002112","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1002","1","3","5000000","3005"
"在1場戰鬥中對豪紳造成2200萬傷害","31002113","31002113","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1002","1","3","22000000","3005"
"對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","31003101","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","5000000","3","0","3006"
"對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","31003102","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","7500000","3","0","3006"
"對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","31003103","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","10000000","3","0","3006"
"對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","31003104","10","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","100000000","3","0","3006"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","31003111","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","2500000","3006"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","31003112","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","5000000","3006"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","31003113","11","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","20000000","3006"
"對好朋友X＆無名的藝術造成500萬累積傷害","31003201","31003201","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","5000000","3","0","3007"
"對好朋友X＆無名的藝術造成750萬累積傷害","31003202","31003202","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","7500000","3","0","3007"
"對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","31003203","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","10000000","3","0","3007"
"對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","31003204","20","2023/04/24 15:59:59","2023/04/17 16:00:00","7004","1003","120000000","3","0","3007"
"在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","31003211","21","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","2500000","3007"
"在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","31003212","21","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","5000000","3007"
"在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","31003213","21","2023/04/24 15:59:59","2023/04/17 16:00:00","7005","1003","1","3","24000000","3007"
