1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60
"7005","31001411","2023/04/17 16:00:00","41","在1場戰鬥中對天塔帕斯造成250萬傷害","3","2023/04/24 15:59:59","2500000","3004","1","1001","31001411"
"7005","31001412","2023/04/17 16:00:00","41","在1場戰鬥中對天塔帕斯造成500萬傷害","3","2023/04/24 15:59:59","5000000","3004","1","1001","31001412"
"7004","31002101","2023/04/17 16:00:00","10","對豪紳造成500萬累積傷害","3","2023/04/24 15:59:59","0","3005","5000000","1002","31002101"
"7004","31002102","2023/04/17 16:00:00","10","對豪紳造成750萬累積傷害","3","2023/04/24 15:59:59","0","3005","7500000","1002","31002102"
"7004","31002103","2023/04/17 16:00:00","10","對豪紳造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3005","10000000","1002","31002103"
"7004","31002104","2023/04/17 16:00:00","10","對豪紳造成1億1000萬累積傷害","3","2023/04/24 15:59:59","0","3005","110000000","1002","31002104"
"7005","31002111","2023/04/17 16:00:00","11","在1場戰鬥中對豪紳造成250萬傷害","3","2023/04/24 15:59:59","2500000","3005","1","1002","31002111"
"7005","31002112","2023/04/17 16:00:00","11","在1場戰鬥中對豪紳造成500萬傷害","3","2023/04/24 15:59:59","5000000","3005","1","1002","31002112"
"7005","31002113","2023/04/17 16:00:00","11","在1場戰鬥中對豪紳造成2200萬傷害","3","2023/04/24 15:59:59","22000000","3005","1","1002","31002113"
"7004","31003101","2023/04/17 16:00:00","10","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","2023/04/24 15:59:59","0","3006","5000000","1003","31003101"
"7004","31003102","2023/04/17 16:00:00","10","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","2023/04/24 15:59:59","0","3006","7500000","1003","31003102"
"7004","31003103","2023/04/17 16:00:00","10","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3006","10000000","1003","31003103"
"7004","31003104","2023/04/17 16:00:00","10","對阿爾瑪＆奧拉姆造成1億累積傷害","3","2023/04/24 15:59:59","0","3006","100000000","1003","31003104"
"7005","31003111","2023/04/17 16:00:00","11","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","2023/04/24 15:59:59","2500000","3006","1","1003","31003111"
"7005","31003112","2023/04/17 16:00:00","11","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","2023/04/24 15:59:59","5000000","3006","1","1003","31003112"
"7005","31003113","2023/04/17 16:00:00","11","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","2023/04/24 15:59:59","20000000","3006","1","1003","31003113"
"7004","31003201","2023/04/17 16:00:00","20","對好朋友X＆無名的藝術造成500萬累積傷害","3","2023/04/24 15:59:59","0","3007","5000000","1003","31003201"
"7004","31003202","2023/04/17 16:00:00","20","對好朋友X＆無名的藝術造成750萬累積傷害","3","2023/04/24 15:59:59","0","3007","7500000","1003","31003202"
"7004","31003203","2023/04/17 16:00:00","20","對好朋友X＆無名的藝術造成1000萬累積傷害","3","2023/04/24 15:59:59","0","3007","10000000","1003","31003203"
"7004","31003204","2023/04/17 16:00:00","20","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","2023/04/24 15:59:59","0","3007","120000000","1003","31003204"
"7005","31003211","2023/04/17 16:00:00","21","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","2023/04/24 15:59:59","2500000","3007","1","1003","31003211"
"7005","31003212","2023/04/17 16:00:00","21","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","2023/04/24 15:59:59","5000000","3007","1","1003","31003212"
"7005","31003213","2023/04/17 16:00:00","21","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","2023/04/24 15:59:59","24000000","3007","1","1003","31003213"
