49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b,56fff89a1ceccbbc8ba002505eeecfbfff3d7ebafe1cfcba585d1b395aa30784,2ce3488ce545733147a9ad5d3c5e63720330f65d43e7737984a51d3b3779fee1,1690a8a99c0ac7ec445625d562d85fbaf5ac1f183f6459f10b97881d9fec9565,c75567e6930735766b5ffdb1f208cab75262e4f106c30a7e209eda27efefdf60,6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24,24408a0d2276861ededc96d225f0c333c949aa5f44f9f65794a5ef235f8bada8,318485a9f042d1dca8348b0da9041d100406125c994a7ee16b8bc0ae21131064,a399c32365e86f00e67aa4129507e89b9b18b5873d0f40d70a03578a62f05c4b,650e63d5e7c5eefb6fe81c99e086b817e99912cbc8fd470071bbcdc9fd340963,ca32b1576065d5f944916819a3b79f02cf49c703d859356e5e7b719d449d7d84,7e7dd7bcb2e3e0f3e5aba8cba501521c8c1de2b55b3296f442b86bc001b9514b
"1001","31001212","3002","7005","31001212","3","1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/17 16:00:00","21","5000000","2023/04/24 15:59:59"
"1001","31001301","3003","7004","31001301","3","5000000","對幻影男爵造成500萬累積傷害","2023/04/17 16:00:00","30","0","2023/04/24 15:59:59"
"1001","31001302","3003","7004","31001302","3","7500000","對幻影男爵造成750萬累積傷害","2023/04/17 16:00:00","30","0","2023/04/24 15:59:59"
"1001","31001303","3003","7004","31001303","3","10000000","對幻影男爵造成1000萬累積傷害","2023/04/17 16:00:00","30","0","2023/04/24 15:59:59"
"1001","31001311","3003","7005","31001311","3","1","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/17 16:00:00","31","2500000","2023/04/24 15:59:59"
"1001","31001312","3003","7005","31001312","3","1","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/17 16:00:00","31","5000000","2023/04/24 15:59:59"
"1001","31001401","3004","7004","31001401","3","5000000","對天塔帕斯造成500萬累積傷害","2023/04/17 16:00:00","40","0","2023/04/24 15:59:59"
"1001","31001402","3004","7004","31001402","3","7500000","對天塔帕斯造成750萬累積傷害","2023/04/17 16:00:00","40","0","2023/04/24 15:59:59"
"1001","31001403","3004","7004","31001403","3","10000000","對天塔帕斯造成1000萬累積傷害","2023/04/17 16:00:00","40","0","2023/04/24 15:59:59"
"1001","31001411","3004","7005","31001411","3","1","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/17 16:00:00","41","2500000","2023/04/24 15:59:59"
"1001","31001412","3004","7005","31001412","3","1","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/17 16:00:00","41","5000000","2023/04/24 15:59:59"
"1002","31002101","3005","7004","31002101","3","5000000","對豪紳造成500萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1002","31002102","3005","7004","31002102","3","7500000","對豪紳造成750萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1002","31002103","3005","7004","31002103","3","10000000","對豪紳造成1000萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1002","31002104","3005","7004","31002104","3","110000000","對豪紳造成1億1000萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1002","31002111","3005","7005","31002111","3","1","在1場戰鬥中對豪紳造成250萬傷害","2023/04/17 16:00:00","11","2500000","2023/04/24 15:59:59"
"1002","31002112","3005","7005","31002112","3","1","在1場戰鬥中對豪紳造成500萬傷害","2023/04/17 16:00:00","11","5000000","2023/04/24 15:59:59"
"1002","31002113","3005","7005","31002113","3","1","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/17 16:00:00","11","22000000","2023/04/24 15:59:59"
"1003","31003101","3006","7004","31003101","3","5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1003","31003102","3006","7004","31003102","3","7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1003","31003103","3006","7004","31003103","3","10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1003","31003104","3006","7004","31003104","3","100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/17 16:00:00","10","0","2023/04/24 15:59:59"
"1003","31003111","3006","7005","31003111","3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/17 16:00:00","11","2500000","2023/04/24 15:59:59"
"1003","31003112","3006","7005","31003112","3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/17 16:00:00","11","5000000","2023/04/24 15:59:59"
"1003","31003113","3006","7005","31003113","3","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/17 16:00:00","11","20000000","2023/04/24 15:59:59"
"1003","31003201","3007","7004","31003201","3","5000000","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1003","31003202","3007","7004","31003202","3","7500000","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1003","31003203","3007","7004","31003203","3","10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1003","31003204","3007","7004","31003204","3","120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/17 16:00:00","20","0","2023/04/24 15:59:59"
"1003","31003211","3007","7005","31003211","3","1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/17 16:00:00","21","2500000","2023/04/24 15:59:59"
"1003","31003212","3007","7005","31003212","3","1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/17 16:00:00","21","5000000","2023/04/24 15:59:59"
"1003","31003213","3007","7005","31003213","3","1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/17 16:00:00","21","24000000","2023/04/24 15:59:59"
