8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"129811","2","0","11","5","0","1","2016","0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0"
"0","2","","91","","","","2017","","",""
"129811","2","","3","1","","","2018","","drama_idle","0.2"
"129911","2","","3","1","","","2019","","drama_idle","0.2"
"1","3","1","1","100","-224","167","3001","drama_idle","129811","1.65"
"1","3","0","1","100","-224","-49","3002","drama_idle","129911","1.65"
"129811","3","","3","1","","","3003","","drama_idle","0.2"
"129911","3","","3","1","","","3004","","drama_talk_thinking","0.2"
"vo_minigame_1013","3","","21","0","","0","3005","","vo_minigame_1013_top_talk_3_000",""
"129911","3","0","11","5","0","1","3006","0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0"
"0","3","","91","","","","3007","","",""
"129911","3","","3","1","","","3008","","drama_idle_thinking","0.2"
"129811","3","","3","0","1","drama_talk_sad_loop","3009","","drama_talk_sad_in","0.2"
"vo_minigame_1013","3","","21","0","","0","3010","","vo_minigame_1013_top_talk_3_001",""
"129811","3","0","11","6","0","1","3011","0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0"
"0","3","","91","","","","3012","","",""
"129811","3","","3","1","","","3013","","drama_idle_sad","0.2"
"129911","3","","3","0","1","drama_talk_arm_crossed_loop","3014","","drama_talk_arm_crossed_in","0.2"
"vo_minigame_1013","3","","21","0","","0","3015","","vo_minigame_1013_top_talk_3_002",""
"129911","3","0","11","4","0","1","3016","0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0"
"0","3","","91","","","","3017","","",""
"129811","3","","3","1","","","3018","","drama_idle","0.2"
"129911","3","","3","1","","","3019","","drama_idle","0.2"
"1","4","1","1","100","-224","167","4001","drama_idle","129811","1.65"
"1","4","0","1","100","-224","-49","4002","drama_idle","129911","1.65"
"129911","4","","3","1","","","4003","","drama_idle","0.2"
"129811","4","","3","0","1","drama_talk_doya_loop_shy","4004","","drama_talk_doya_in_shy","0.2"
"vo_minigame_1013","4","","21","0","","0","4005","","vo_minigame_1013_top_talk_4_000",""
"129811","4","0","11","5","0","1","4006","0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0"
"0","4","","91","","","","4007","","",""
"129811","4","","3","1","","","4008","","drama_idle_doya_shy","0.2"
"129911","4","","3","0","1","drama_talk_wish_loop","4009","","drama_talk_wish_in","0.2"
"vo_minigame_1013","4","","21","0","","0","4010","","vo_minigame_1013_top_talk_4_001",""
"129911","4","0","11","4","0","1","4011","0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0"
"0","4","","91","","","","4012","","",""
"129911","4","","3","1","","","4013","","drama_idle_wish","0.2"
"129811","4","","3","1","0","","4014","","drama_idle_thinking_shy","0.2"
"vo_minigame_1013","4","","21","0","","0","4015","","vo_minigame_1013_top_talk_4_002",""
"129811","4","0","11","7","0","1","4016","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0"
"0","4","","91","","","","4017","","",""
"129911","4","","3","1","","","4018","","drama_idle","0.2"
"129811","4","","3","1","","","4019","","drama_idle","0.2"
"1","5","1","1","100","-224","167","5001","drama_idle","129811","1.65"
"1","5","0","1","100","-224","-49","5002","drama_idle","129911","1.65"
"129811","5","","3","1","","","5003","","drama_idle","0.2"
"129911","5","","3","1","","","5004","","drama_talk_thinking","0.2"
"vo_minigame_1013","5","","21","0","","0","5005","","vo_minigame_1013_top_talk_5_000",""
"129911","5","0","11","5","0","1","5006","0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0"
"0","5","","91","","","","5007","","",""
"129911","5","","3","1","","","5008","","drama_idle_thinking","0.2"
"129811","5","","3","0","1","drama_talk_wonder_loop","5009","","drama_talk_wonder_in","0.2"
"vo_minigame_1013","5","","21","0","","0","5010","","vo_minigame_1013_top_talk_5_001",""
"129811","5","0","11","5","0","1","5011","0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0"
"0","5","","91","","","","5012","","",""
"129811","5","","3","1","","","5013","","drama_idle_wonder","0.2"
"129911","5","","3","1","","","5014","","drama_talk_memory","0.2"
"vo_minigame_1013","5","","21","0","","0","5015","","vo_minigame_1013_top_talk_5_002",""
"129911","5","0","11","4","0","1","5016","0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0"
"0","5","","91","","","","5017","","",""
"129811","5","","3","1","","","5018","","drama_idle","0.2"
"129911","5","","3","1","","","5019","","drama_idle","0.2"
"1","6","1","1","100","-224","167","6001","drama_idle","129811","1.65"
"1","6","0","1","100","-224","-49","6002","drama_idle","129911","1.65"
"129911","6","","3","1","","","6003","","drama_idle","0.2"
"129811","6","","3","1","","","6004","","drama_talk_thinking_shy","0.2"
"vo_minigame_1013","6","","21","0","","0","6005","","vo_minigame_1013_top_talk_6_000",""
"129811","6","0","11","6","0","1","6006","0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0"
"0","6","","91","","","","6007","","",""
"129811","6","","3","1","","","6008","","drama_idle_thinking_shy","0.2"
"129911","6","","3","0","1","drama_talk_doubt_loop","6009","","drama_talk_doubt_in","0.2"
"vo_minigame_1013","6","","21","0","","0","6010","","vo_minigame_1013_top_talk_6_001",""
"129911","6","0","11","4","0","1","6011","0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0"
"0","6","","91","","","","6012","","",""
"129911","6","","3","1","","","6013","","drama_idle_doubt","0.2"
"129811","6","","3","0","1","drama_talk_surprise_loop_shy","6014","","drama_talk_surprise_in_shy","0.2"
"vo_minigame_1013","6","","21","0","","0","6015","","vo_minigame_1013_top_talk_6_002",""
"129811","6","0","11","7","0","1","6016","0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0"
"0","6","","91","","","","6017","","",""
"129911","6","","3","1","","","6018","","drama_idle","0.2"
"129811","6","","3","1","","","6019","","drama_idle","0.2"
"1","7","1","1","100","-224","167","7001","drama_idle","129811","1.65"
"1","7","0","1","100","-224","-49","7002","drama_idle","129911","1.65"
"129811","7","","3","1","","","7003","","drama_idle","0.2"
"129911","7","","3","0","1","drama_talk_arm_crossed_loop","7004","","drama_talk_arm_crossed_in","0.2"
"vo_minigame_1013","7","","21","0","","0","7005","","vo_minigame_1013_top_talk_7_000",""
"129911","7","0","11","5","0","1","7006","0.3","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0"
"0","7","","91","","","","7007","","",""
"129911","7","","3","1","","","7008","","drama_idle_arm_crossed","0.2"
"129811","7","","3","0","1","drama_talk_guts2_loop","7009","","drama_talk_guts2_in","0.2"
"vo_minigame_1013","7","","21","0","","0","7010","","vo_minigame_1013_top_talk_7_001",""
"129811","7","0","11","5","0","1","7011","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0"
"0","7","","91","","","","7012","","",""
"129811","7","","3","1","","","7013","","drama_idle_guts2","0.2"
"129911","7","","3","1","","","7014","","drama_talk_thinking","0.2"
"vo_minigame_1013","7","","21","0","","0","7015","","vo_minigame_1013_top_talk_7_002",""
"129911","7","0","11","5","0","1","7016","0.5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0"
"0","7","","91","","","","7017","","",""
"129811","7","","3","1","","","7018","","drama_idle","0.2"
"129911","7","","3","1","","","7019","","drama_idle","0.2"
"1","8","1","1","100","-224","167","8001","drama_idle","129811","1.65"
"1","8","0","1","100","-224","-49","8002","drama_idle","129911","1.65"
"129911","8","","3","1","","","8003","","drama_idle","0.2"
"129811","8","","3","0","1","drama_talk_doya_loop_smile","8004","","drama_talk_doya_in_smile","0.2"
"vo_minigame_1013","8","","21","0","","0","8005","","vo_minigame_1013_top_talk_8_000",""
"129811","8","0","11","6","0","1","8006","0.3","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0"
"0","8","","91","","","","8007","","",""
"129811","8","","3","1","","","8008","","drama_idle_doya_smile","0.2"
"129911","8","","3","0","1","drama_talk_arm_crossed_loop","8009","","drama_talk_arm_crossed_in","0.2"
"vo_minigame_1013","8","","21","0","","0","8010","","vo_minigame_1013_top_talk_8_001",""
"129911","8","0","11","4","0","1","8011","0.8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0"
"0","8","","91","","","","8012","","",""
"129911","8","","3","1","","","8013","","drama_idle_arm_crossed","0.2"
"129811","8","","3","1","","","8014","","drama_talk_anger","0.2"
"vo_minigame_1013","8","","21","0","","0","8015","","vo_minigame_1013_top_talk_8_002",""
"129811","8","0","11","7","0","1","8016","0.3","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0"
"0","8","","91","","","","8017","","",""
"129811","8","","3","1","","","8018","","drama_idle","0.2"
"129911","8","","3","1","","","8019","","drama_idle","0.2"
"1","30","1","1","100","-224","167","30001","drama_idle","129811","1.65"
"1","30","0","1","100","-224","-49","30002","drama_idle","129911","1.65"
"129811","30","","3","1","","","30003","","drama_idle","0.2"
"129911","30","","3","1","","","30004","","drama_idle","0.2"
"0.5","30","","93","","","","30005","","0",""
"2","30","","26","","","","30006","","",""
"-80","30","","121","1.2","0.9","1.2","30007","","10","3"
"129911","30","0.2","3","0","","","30008","","drama_joy_eriko","0.2"
"1","30","","140","0","","","30009","","1",""
"1","31","1","1","100","-224","167","31001","drama_idle","129811","1.65"
"1","31","0","1","100","-224","-49","31002","drama_idle","129911","1.65"
"129811","31","","3","1","","","31003","","drama_idle","0.2"
"129911","31","","3","1","","","31004","","drama_idle","0.2"
"0.5","31","","93","","","","31005","","0",""
"2","31","","26","","","","31006","","",""
"-80","31","","121","1.2","0.9","1.2","31007","","10","3"
"129811","31","0.2","3","0","","","31008","","drama_joy_makoto","0.2"
"1","31","","140","0","","","31009","","2",""
"0","32","1","5","1","28","320","32001","drama_talk_1","1","0.28"
"0","32","0","5","0","28","228","32002","drama_talk_2","2","0.28"
"0","32","1","5","90","64","45","32003","drama_swing","3","0.26"
"0","32","0","5","91","-23","-187","32004","drama_streach","4","0.3"
"1","32","","93","","","","32005","","0",""
"1","32","","3","0","","","32006","","drama_joy","0.2"
"2","32","","3","0","","","32007","","drama_joy","0.2"
"3","32","","3","0","","","32008","","drama_joy","0.2"
"4","32","","3","0","","","32009","","drama_joy","0.2"
"1.5","32","","93","","","","32010","","0",""
"0","33","1","5","1","28","320","33001","drama_talk_1","1","0.28"
"0","33","0","5","0","28","228","33002","drama_talk_2","2","0.28"
"0","33","1","5","90","64","45","33003","drama_swing","3","0.26"
"0","33","0","5","91","-23","-187","33004","drama_streach","4","0.3"
