06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918
"","5","","91","","5012","","0","","",""
"","5","","3","","5013","1","129811","0.2","drama_idle_wonder",""
"","5","","3","","5014","1","129911","0.2","drama_talk_memory",""
"","5","","21","","5015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_5_002","0"
"0","5","0.5","11","0","5016","4","129911","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1"
"","5","","91","","5017","","0","","",""
"","5","","3","","5018","1","129811","0.2","drama_idle",""
"","5","","3","","5019","1","129911","0.2","drama_idle",""
"1","6","drama_idle","1","-224","6001","100","1","1.65","129811","167"
"0","6","drama_idle","1","-224","6002","100","1","1.65","129911","-49"
"","6","","3","","6003","1","129911","0.2","drama_idle",""
"","6","","3","","6004","1","129811","0.2","drama_talk_thinking_shy",""
"","6","","21","","6005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_000","0"
"0","6","0.3","11","0","6006","6","129811","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1"
"","6","","91","","6007","","0","","",""
"","6","","3","","6008","1","129811","0.2","drama_idle_thinking_shy",""
"","6","","3","1","6009","0","129911","0.2","drama_talk_doubt_in","drama_talk_doubt_loop"
"","6","","21","","6010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_001","0"
"0","6","0.8","11","0","6011","4","129911","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1"
"","6","","91","","6012","","0","","",""
"","6","","3","","6013","1","129911","0.2","drama_idle_doubt",""
"","6","","3","1","6014","0","129811","0.2","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy"
"","6","","21","","6015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_6_002","0"
"0","6","0.3","11","0","6016","7","129811","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1"
"","6","","91","","6017","","0","","",""
"","6","","3","","6018","1","129911","0.2","drama_idle",""
"","6","","3","","6019","1","129811","0.2","drama_idle",""
"1","7","drama_idle","1","-224","7001","100","1","1.65","129811","167"
"0","7","drama_idle","1","-224","7002","100","1","1.65","129911","-49"
"","7","","3","","7003","1","129811","0.2","drama_idle",""
"","7","","3","1","7004","0","129911","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","7","","21","","7005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_000","0"
"0","7","0.3","11","0","7006","5","129911","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1"
"","7","","91","","7007","","0","","",""
"","7","","3","","7008","1","129911","0.2","drama_idle_arm_crossed",""
"","7","","3","1","7009","0","129811","0.2","drama_talk_guts2_in","drama_talk_guts2_loop"
"","7","","21","","7010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_001","0"
"0","7","0","11","0","7011","5","129811","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1"
"","7","","91","","7012","","0","","",""
"","7","","3","","7013","1","129811","0.2","drama_idle_guts2",""
"","7","","3","","7014","1","129911","0.2","drama_talk_thinking",""
"","7","","21","","7015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_7_002","0"
"0","7","0.5","11","0","7016","5","129911","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1"
"","7","","91","","7017","","0","","",""
"","7","","3","","7018","1","129811","0.2","drama_idle",""
"","7","","3","","7019","1","129911","0.2","drama_idle",""
"1","8","drama_idle","1","-224","8001","100","1","1.65","129811","167"
"0","8","drama_idle","1","-224","8002","100","1","1.65","129911","-49"
"","8","","3","","8003","1","129911","0.2","drama_idle",""
"","8","","3","1","8004","0","129811","0.2","drama_talk_doya_in_smile","drama_talk_doya_loop_smile"
"","8","","21","","8005","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_000","0"
"0","8","0.3","11","0","8006","6","129811","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1"
"","8","","91","","8007","","0","","",""
"","8","","3","","8008","1","129811","0.2","drama_idle_doya_smile",""
"","8","","3","1","8009","0","129911","0.2","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop"
"","8","","21","","8010","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_001","0"
"0","8","0.8","11","0","8011","4","129911","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1"
"","8","","91","","8012","","0","","",""
"","8","","3","","8013","1","129911","0.2","drama_idle_arm_crossed",""
"","8","","3","","8014","1","129811","0.2","drama_talk_anger",""
"","8","","21","","8015","0","vo_minigame_1013","","vo_minigame_1013_top_talk_8_002","0"
"0","8","0.3","11","0","8016","7","129811","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1"
"","8","","91","","8017","","0","","",""
"","8","","3","","8018","1","129811","0.2","drama_idle",""
"","8","","3","","8019","1","129911","0.2","drama_idle",""
"1","30","drama_idle","1","-224","30001","100","1","1.65","129811","167"
"0","30","drama_idle","1","-224","30002","100","1","1.65","129911","-49"
"","30","","3","","30003","1","129811","0.2","drama_idle",""
"","30","","3","","30004","1","129911","0.2","drama_idle",""
"","30","","93","","30005","","0.5","","0",""
"","30","","26","","30006","","2","","",""
"","30","","121","0.9","30007","1.2","-80","3","10","1.2"
"0.2","30","","3","","30008","0","129911","0.2","drama_joy_eriko",""
"","30","","140","","30009","0","1","","1",""
"1","31","drama_idle","1","-224","31001","100","1","1.65","129811","167"
"0","31","drama_idle","1","-224","31002","100","1","1.65","129911","-49"
"","31","","3","","31003","1","129811","0.2","drama_idle",""
"","31","","3","","31004","1","129911","0.2","drama_idle",""
"","31","","93","","31005","","0.5","","0",""
"","31","","26","","31006","","2","","",""
"","31","","121","0.9","31007","1.2","-80","3","10","1.2"
"0.2","31","","3","","31008","0","129811","0.2","drama_joy_makoto",""
"","31","","140","","31009","0","1","","2",""
"1","32","drama_talk_1","5","28","32001","1","0","0.28","1","320"
"0","32","drama_talk_2","5","28","32002","0","0","0.28","2","228"
"1","32","drama_swing","5","64","32003","90","0","0.26","3","45"
"0","32","drama_streach","5","-23","32004","91","0","0.3","4","-187"
"","32","","93","","32005","","1","","0",""
"","32","","3","","32006","0","1","0.2","drama_joy",""
"","32","","3","","32007","0","2","0.2","drama_joy",""
"","32","","3","","32008","0","3","0.2","drama_joy",""
"","32","","3","","32009","0","4","0.2","drama_joy",""
"","32","","93","","32010","","1.5","","0",""
"1","33","drama_talk_1","5","28","33001","1","0","0.28","1","320"
"0","33","drama_talk_2","5","28","33002","0","0","0.28","2","228"
"1","33","drama_swing","5","64","33003","90","0","0.26","3","45"
"0","33","drama_streach","5","-23","33004","91","0","0.3","4","-187"
