563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"","8018","","drama_idle","129811","","","8","1","3","0.2"
"","8019","","drama_idle","129911","","","8","1","3","0.2"
"167","30001","1","129811","1","drama_idle","-224","30","100","1","1.65"
"-49","30002","0","129911","1","drama_idle","-224","30","100","1","1.65"
"","30003","","drama_idle","129811","","","30","1","3","0.2"
"","30004","","drama_idle","129911","","","30","1","3","0.2"
"","30005","","0","0.5","","","30","","93",""
"","30006","","","2","","","30","","26",""
"1.2","30007","","10","-80","","0.9","30","1.2","121","3"
"","30008","0.2","drama_joy_eriko","129911","","","30","0","3","0.2"
"","30009","","1","1","","","30","0","140",""
"167","31001","1","129811","1","drama_idle","-224","31","100","1","1.65"
"-49","31002","0","129911","1","drama_idle","-224","31","100","1","1.65"
"","31003","","drama_idle","129811","","","31","1","3","0.2"
"","31004","","drama_idle","129911","","","31","1","3","0.2"
"","31005","","0","0.5","","","31","","93",""
"","31006","","","2","","","31","","26",""
"1.2","31007","","10","-80","","0.9","31","1.2","121","3"
"","31008","0.2","drama_joy_makoto","129811","","","31","0","3","0.2"
"","31009","","2","1","","","31","0","140",""
"320","32001","1","1","0","drama_talk_1","28","32","1","5","0.28"
"228","32002","0","2","0","drama_talk_2","28","32","0","5","0.28"
"45","32003","1","3","0","drama_swing","64","32","90","5","0.26"
"-187","32004","0","4","0","drama_streach","-23","32","91","5","0.3"
"","32005","","0","1","","","32","","93",""
"","32006","","drama_joy","1","","","32","0","3","0.2"
"","32007","","drama_joy","2","","","32","0","3","0.2"
"","32008","","drama_joy","3","","","32","0","3","0.2"
"","32009","","drama_joy","4","","","32","0","3","0.2"
"","32010","","0","1.5","","","32","","93",""
"320","33001","1","1","0","drama_talk_1","28","33","1","5","0.28"
"228","33002","0","2","0","drama_talk_2","28","33","0","5","0.28"
"45","33003","1","3","0","drama_swing","64","33","90","5","0.26"
"-187","33004","0","4","0","drama_streach","-23","33","91","5","0.3"
