21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e
"7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","11","129811","1","4016","0","0","4","0"
"","","","91","0","","4017","","","4",""
"1","drama_idle","","3","129911","","4018","","","4","0.2"
"1","drama_idle","","3","129811","","4019","","","4","0.2"
"100","129811","1","1","1","167","5001","drama_idle","-224","5","1.65"
"100","129911","0","1","1","-49","5002","drama_idle","-224","5","1.65"
"1","drama_idle","","3","129811","","5003","","","5","0.2"
"1","drama_talk_thinking","","3","129911","","5004","","","5","0.2"
"0","vo_minigame_1013_top_talk_5_000","","21","vo_minigame_1013","0","5005","","","5",""
"5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","11","129911","1","5006","0.8","0","5","0"
"","","","91","0","","5007","","","5",""
"1","drama_idle_thinking","","3","129911","","5008","","","5","0.2"
"0","drama_talk_wonder_in","","3","129811","drama_talk_wonder_loop","5009","","1","5","0.2"
"0","vo_minigame_1013_top_talk_5_001","","21","vo_minigame_1013","0","5010","","","5",""
"5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","11","129811","1","5011","0.3","0","5","0"
"","","","91","0","","5012","","","5",""
"1","drama_idle_wonder","","3","129811","","5013","","","5","0.2"
"1","drama_talk_memory","","3","129911","","5014","","","5","0.2"
"0","vo_minigame_1013_top_talk_5_002","","21","vo_minigame_1013","0","5015","","","5",""
"4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","11","129911","1","5016","0.5","0","5","0"
"","","","91","0","","5017","","","5",""
"1","drama_idle","","3","129811","","5018","","","5","0.2"
"1","drama_idle","","3","129911","","5019","","","5","0.2"
"100","129811","1","1","1","167","6001","drama_idle","-224","6","1.65"
"100","129911","0","1","1","-49","6002","drama_idle","-224","6","1.65"
"1","drama_idle","","3","129911","","6003","","","6","0.2"
"1","drama_talk_thinking_shy","","3","129811","","6004","","","6","0.2"
"0","vo_minigame_1013_top_talk_6_000","","21","vo_minigame_1013","0","6005","","","6",""
"6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","11","129811","1","6006","0.3","0","6","0"
"","","","91","0","","6007","","","6",""
"1","drama_idle_thinking_shy","","3","129811","","6008","","","6","0.2"
"0","drama_talk_doubt_in","","3","129911","drama_talk_doubt_loop","6009","","1","6","0.2"
"0","vo_minigame_1013_top_talk_6_001","","21","vo_minigame_1013","0","6010","","","6",""
"4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","11","129911","1","6011","0.8","0","6","0"
"","","","91","0","","6012","","","6",""
"1","drama_idle_doubt","","3","129911","","6013","","","6","0.2"
"0","drama_talk_surprise_in_shy","","3","129811","drama_talk_surprise_loop_shy","6014","","1","6","0.2"
"0","vo_minigame_1013_top_talk_6_002","","21","vo_minigame_1013","0","6015","","","6",""
"7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","11","129811","1","6016","0.3","0","6","0"
"","","","91","0","","6017","","","6",""
"1","drama_idle","","3","129911","","6018","","","6","0.2"
"1","drama_idle","","3","129811","","6019","","","6","0.2"
"100","129811","1","1","1","167","7001","drama_idle","-224","7","1.65"
"100","129911","0","1","1","-49","7002","drama_idle","-224","7","1.65"
"1","drama_idle","","3","129811","","7003","","","7","0.2"
"0","drama_talk_arm_crossed_in","","3","129911","drama_talk_arm_crossed_loop","7004","","1","7","0.2"
"0","vo_minigame_1013_top_talk_7_000","","21","vo_minigame_1013","0","7005","","","7",""
"5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","11","129911","1","7006","0.3","0","7","0"
"","","","91","0","","7007","","","7",""
"1","drama_idle_arm_crossed","","3","129911","","7008","","","7","0.2"
"0","drama_talk_guts2_in","","3","129811","drama_talk_guts2_loop","7009","","1","7","0.2"
"0","vo_minigame_1013_top_talk_7_001","","21","vo_minigame_1013","0","7010","","","7",""
"5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","11","129811","1","7011","0","0","7","0"
"","","","91","0","","7012","","","7",""
"1","drama_idle_guts2","","3","129811","","7013","","","7","0.2"
"1","drama_talk_thinking","","3","129911","","7014","","","7","0.2"
"0","vo_minigame_1013_top_talk_7_002","","21","vo_minigame_1013","0","7015","","","7",""
"5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","11","129911","1","7016","0.5","0","7","0"
"","","","91","0","","7017","","","7",""
"1","drama_idle","","3","129811","","7018","","","7","0.2"
"1","drama_idle","","3","129911","","7019","","","7","0.2"
"100","129811","1","1","1","167","8001","drama_idle","-224","8","1.65"
"100","129911","0","1","1","-49","8002","drama_idle","-224","8","1.65"
"1","drama_idle","","3","129911","","8003","","","8","0.2"
"0","drama_talk_doya_in_smile","","3","129811","drama_talk_doya_loop_smile","8004","","1","8","0.2"
"0","vo_minigame_1013_top_talk_8_000","","21","vo_minigame_1013","0","8005","","","8",""
"6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","11","129811","1","8006","0.3","0","8","0"
"","","","91","0","","8007","","","8",""
"1","drama_idle_doya_smile","","3","129811","","8008","","","8","0.2"
"0","drama_talk_arm_crossed_in","","3","129911","drama_talk_arm_crossed_loop","8009","","1","8","0.2"
"0","vo_minigame_1013_top_talk_8_001","","21","vo_minigame_1013","0","8010","","","8",""
"4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","11","129911","1","8011","0.8","0","8","0"
"","","","91","0","","8012","","","8",""
"1","drama_idle_arm_crossed","","3","129911","","8013","","","8","0.2"
"1","drama_talk_anger","","3","129811","","8014","","","8","0.2"
"0","vo_minigame_1013_top_talk_8_002","","21","vo_minigame_1013","0","8015","","","8",""
"7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","11","129811","1","8016","0.3","0","8","0"
"","","","91","0","","8017","","","8",""
"1","drama_idle","","3","129811","","8018","","","8","0.2"
"1","drama_idle","","3","129911","","8019","","","8","0.2"
"100","129811","1","1","1","167","30001","drama_idle","-224","30","1.65"
"100","129911","0","1","1","-49","30002","drama_idle","-224","30","1.65"
"1","drama_idle","","3","129811","","30003","","","30","0.2"
"1","drama_idle","","3","129911","","30004","","","30","0.2"
"","0","","93","0.5","","30005","","","30",""
"","","","26","2","","30006","","","30",""
"1.2","10","","121","-80","1.2","30007","","0.9","30","3"
"0","drama_joy_eriko","0.2","3","129911","","30008","","","30","0.2"
"0","1","","140","1","","30009","","","30",""
"100","129811","1","1","1","167","31001","drama_idle","-224","31","1.65"
"100","129911","0","1","1","-49","31002","drama_idle","-224","31","1.65"
"1","drama_idle","","3","129811","","31003","","","31","0.2"
"1","drama_idle","","3","129911","","31004","","","31","0.2"
"","0","","93","0.5","","31005","","","31",""
"","","","26","2","","31006","","","31",""
"1.2","10","","121","-80","1.2","31007","","0.9","31","3"
"0","drama_joy_makoto","0.2","3","129811","","31008","","","31","0.2"
"0","2","","140","1","","31009","","","31",""
"1","1","1","5","0","320","32001","drama_talk_1","28","32","0.28"
"0","2","0","5","0","228","32002","drama_talk_2","28","32","0.28"
"90","3","1","5","0","45","32003","drama_swing","64","32","0.26"
"91","4","0","5","0","-187","32004","drama_streach","-23","32","0.3"
"","0","","93","1","","32005","","","32",""
"0","drama_joy","","3","1","","32006","","","32","0.2"
"0","drama_joy","","3","2","","32007","","","32","0.2"
"0","drama_joy","","3","3","","32008","","","32","0.2"
"0","drama_joy","","3","4","","32009","","","32","0.2"
"","0","","93","1.5","","32010","","","32",""
"1","1","1","5","0","320","33001","drama_talk_1","28","33","0.28"
"0","2","0","5","0","228","33002","drama_talk_2","28","33","0.28"
"90","3","1","5","0","45","33003","drama_swing","64","33","0.26"
"91","4","0","5","0","-187","33004","drama_streach","-23","33","0.3"
