8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd
"129811","0","0","11","0.5","3","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3011","1","6"
"0","","","91","","3","","","3012","",""
"129811","0.2","","3","","3","","drama_idle_sad","3013","","1"
"129911","0.2","","3","","3","1","drama_talk_arm_crossed_in","3014","drama_talk_arm_crossed_loop","0"
"vo_minigame_1013","","","21","","3","","vo_minigame_1013_top_talk_3_002","3015","0","0"
"129911","0","0","11","0.3","3","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3016","1","4"
"0","","","91","","3","","","3017","",""
"129811","0.2","","3","","3","","drama_idle","3018","","1"
"129911","0.2","","3","","3","","drama_idle","3019","","1"
"1","1.65","1","1","drama_idle","4","-224","129811","4001","167","100"
"1","1.65","0","1","drama_idle","4","-224","129911","4002","-49","100"
"129911","0.2","","3","","4","","drama_idle","4003","","1"
"129811","0.2","","3","","4","1","drama_talk_doya_in_shy","4004","drama_talk_doya_loop_shy","0"
"vo_minigame_1013","","","21","","4","","vo_minigame_1013_top_talk_4_000","4005","0","0"
"129811","0","0","11","0.3","4","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4006","1","5"
"0","","","91","","4","","","4007","",""
"129811","0.2","","3","","4","","drama_idle_doya_shy","4008","","1"
"129911","0.2","","3","","4","1","drama_talk_wish_in","4009","drama_talk_wish_loop","0"
"vo_minigame_1013","","","21","","4","","vo_minigame_1013_top_talk_4_001","4010","0","0"
"129911","0","0","11","0.5","4","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","4011","1","4"
"0","","","91","","4","","","4012","",""
"129911","0.2","","3","","4","","drama_idle_wish","4013","","1"
"129811","0.2","","3","","4","0","drama_idle_thinking_shy","4014","","1"
"vo_minigame_1013","","","21","","4","","vo_minigame_1013_top_talk_4_002","4015","0","0"
"129811","0","0","11","0","4","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","4016","1","7"
"0","","","91","","4","","","4017","",""
"129911","0.2","","3","","4","","drama_idle","4018","","1"
"129811","0.2","","3","","4","","drama_idle","4019","","1"
"1","1.65","1","1","drama_idle","5","-224","129811","5001","167","100"
"1","1.65","0","1","drama_idle","5","-224","129911","5002","-49","100"
"129811","0.2","","3","","5","","drama_idle","5003","","1"
"129911","0.2","","3","","5","","drama_talk_thinking","5004","","1"
"vo_minigame_1013","","","21","","5","","vo_minigame_1013_top_talk_5_000","5005","0","0"
"129911","0","0","11","0.8","5","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","5006","1","5"
"0","","","91","","5","","","5007","",""
"129911","0.2","","3","","5","","drama_idle_thinking","5008","","1"
"129811","0.2","","3","","5","1","drama_talk_wonder_in","5009","drama_talk_wonder_loop","0"
"vo_minigame_1013","","","21","","5","","vo_minigame_1013_top_talk_5_001","5010","0","0"
"129811","0","0","11","0.3","5","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","5011","1","5"
"0","","","91","","5","","","5012","",""
"129811","0.2","","3","","5","","drama_idle_wonder","5013","","1"
"129911","0.2","","3","","5","","drama_talk_memory","5014","","1"
"vo_minigame_1013","","","21","","5","","vo_minigame_1013_top_talk_5_002","5015","0","0"
"129911","0","0","11","0.5","5","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","5016","1","4"
"0","","","91","","5","","","5017","",""
"129811","0.2","","3","","5","","drama_idle","5018","","1"
"129911","0.2","","3","","5","","drama_idle","5019","","1"
"1","1.65","1","1","drama_idle","6","-224","129811","6001","167","100"
"1","1.65","0","1","drama_idle","6","-224","129911","6002","-49","100"
"129911","0.2","","3","","6","","drama_idle","6003","","1"
"129811","0.2","","3","","6","","drama_talk_thinking_shy","6004","","1"
"vo_minigame_1013","","","21","","6","","vo_minigame_1013_top_talk_6_000","6005","0","0"
"129811","0","0","11","0.3","6","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","6006","1","6"
"0","","","91","","6","","","6007","",""
"129811","0.2","","3","","6","","drama_idle_thinking_shy","6008","","1"
"129911","0.2","","3","","6","1","drama_talk_doubt_in","6009","drama_talk_doubt_loop","0"
"vo_minigame_1013","","","21","","6","","vo_minigame_1013_top_talk_6_001","6010","0","0"
"129911","0","0","11","0.8","6","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","6011","1","4"
"0","","","91","","6","","","6012","",""
"129911","0.2","","3","","6","","drama_idle_doubt","6013","","1"
"129811","0.2","","3","","6","1","drama_talk_surprise_in_shy","6014","drama_talk_surprise_loop_shy","0"
"vo_minigame_1013","","","21","","6","","vo_minigame_1013_top_talk_6_002","6015","0","0"
"129811","0","0","11","0.3","6","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","6016","1","7"
"0","","","91","","6","","","6017","",""
"129911","0.2","","3","","6","","drama_idle","6018","","1"
"129811","0.2","","3","","6","","drama_idle","6019","","1"
"1","1.65","1","1","drama_idle","7","-224","129811","7001","167","100"
"1","1.65","0","1","drama_idle","7","-224","129911","7002","-49","100"
"129811","0.2","","3","","7","","drama_idle","7003","","1"
"129911","0.2","","3","","7","1","drama_talk_arm_crossed_in","7004","drama_talk_arm_crossed_loop","0"
"vo_minigame_1013","","","21","","7","","vo_minigame_1013_top_talk_7_000","7005","0","0"
"129911","0","0","11","0.3","7","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","7006","1","5"
"0","","","91","","7","","","7007","",""
"129911","0.2","","3","","7","","drama_idle_arm_crossed","7008","","1"
"129811","0.2","","3","","7","1","drama_talk_guts2_in","7009","drama_talk_guts2_loop","0"
"vo_minigame_1013","","","21","","7","","vo_minigame_1013_top_talk_7_001","7010","0","0"
"129811","0","0","11","0","7","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","7011","1","5"
"0","","","91","","7","","","7012","",""
"129811","0.2","","3","","7","","drama_idle_guts2","7013","","1"
"129911","0.2","","3","","7","","drama_talk_thinking","7014","","1"
"vo_minigame_1013","","","21","","7","","vo_minigame_1013_top_talk_7_002","7015","0","0"
"129911","0","0","11","0.5","7","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","7016","1","5"
"0","","","91","","7","","","7017","",""
"129811","0.2","","3","","7","","drama_idle","7018","","1"
"129911","0.2","","3","","7","","drama_idle","7019","","1"
"1","1.65","1","1","drama_idle","8","-224","129811","8001","167","100"
"1","1.65","0","1","drama_idle","8","-224","129911","8002","-49","100"
"129911","0.2","","3","","8","","drama_idle","8003","","1"
"129811","0.2","","3","","8","1","drama_talk_doya_in_smile","8004","drama_talk_doya_loop_smile","0"
"vo_minigame_1013","","","21","","8","","vo_minigame_1013_top_talk_8_000","8005","0","0"
"129811","0","0","11","0.3","8","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","8006","1","6"
"0","","","91","","8","","","8007","",""
"129811","0.2","","3","","8","","drama_idle_doya_smile","8008","","1"
"129911","0.2","","3","","8","1","drama_talk_arm_crossed_in","8009","drama_talk_arm_crossed_loop","0"
"vo_minigame_1013","","","21","","8","","vo_minigame_1013_top_talk_8_001","8010","0","0"
"129911","0","0","11","0.8","8","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","8011","1","4"
"0","","","91","","8","","","8012","",""
"129911","0.2","","3","","8","","drama_idle_arm_crossed","8013","","1"
"129811","0.2","","3","","8","","drama_talk_anger","8014","","1"
"vo_minigame_1013","","","21","","8","","vo_minigame_1013_top_talk_8_002","8015","0","0"
"129811","0","0","11","0.3","8","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","8016","1","7"
"0","","","91","","8","","","8017","",""
"129811","0.2","","3","","8","","drama_idle","8018","","1"
"129911","0.2","","3","","8","","drama_idle","8019","","1"
"1","1.65","1","1","drama_idle","30","-224","129811","30001","167","100"
"1","1.65","0","1","drama_idle","30","-224","129911","30002","-49","100"
"129811","0.2","","3","","30","","drama_idle","30003","","1"
"129911","0.2","","3","","30","","drama_idle","30004","","1"
"0.5","","","93","","30","","0","30005","",""
"2","","","26","","30","","","30006","",""
"-80","3","","121","","30","0.9","10","30007","1.2","1.2"
"129911","0.2","0.2","3","","30","","drama_joy_eriko","30008","","0"
"1","","","140","","30","","1","30009","","0"
"1","1.65","1","1","drama_idle","31","-224","129811","31001","167","100"
"1","1.65","0","1","drama_idle","31","-224","129911","31002","-49","100"
"129811","0.2","","3","","31","","drama_idle","31003","","1"
"129911","0.2","","3","","31","","drama_idle","31004","","1"
"0.5","","","93","","31","","0","31005","",""
"2","","","26","","31","","","31006","",""
"-80","3","","121","","31","0.9","10","31007","1.2","1.2"
"129811","0.2","0.2","3","","31","","drama_joy_makoto","31008","","0"
"1","","","140","","31","","2","31009","","0"
"0","0.28","1","5","drama_talk_1","32","28","1","32001","320","1"
"0","0.28","0","5","drama_talk_2","32","28","2","32002","228","0"
"0","0.26","1","5","drama_swing","32","64","3","32003","45","90"
"0","0.3","0","5","drama_streach","32","-23","4","32004","-187","91"
"1","","","93","","32","","0","32005","",""
"1","0.2","","3","","32","","drama_joy","32006","","0"
"2","0.2","","3","","32","","drama_joy","32007","","0"
"3","0.2","","3","","32","","drama_joy","32008","","0"
"4","0.2","","3","","32","","drama_joy","32009","","0"
"1.5","","","93","","32","","0","32010","",""
"0","0.28","1","5","drama_talk_1","33","28","1","33001","320","1"
"0","0.28","0","5","drama_talk_2","33","28","2","33002","228","0"
"0","0.26","1","5","drama_swing","33","64","3","33003","45","90"
"0","0.3","0","5","drama_streach","33","-23","4","33004","-187","91"
