c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd
"4","vo_minigame_1013_top_talk_4_001","","","vo_minigame_1013","21","0","","4010","","0"
"4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0","0.5","129911","11","1","0","4011","0","4"
"4","","","","0","91","","","4012","",""
"4","drama_idle_wish","","","129911","3","","0.2","4013","","1"
"4","drama_idle_thinking_shy","0","","129811","3","","0.2","4014","","1"
"4","vo_minigame_1013_top_talk_4_002","","","vo_minigame_1013","21","0","","4015","","0"
"4","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","0","129811","11","1","0","4016","0","7"
"4","","","","0","91","","","4017","",""
"4","drama_idle","","","129911","3","","0.2","4018","","1"
"4","drama_idle","","","129811","3","","0.2","4019","","1"
"5","129811","-224","drama_idle","1","1","167","1.65","5001","1","100"
"5","129911","-224","drama_idle","1","1","-49","1.65","5002","0","100"
"5","drama_idle","","","129811","3","","0.2","5003","","1"
"5","drama_talk_thinking","","","129911","3","","0.2","5004","","1"
"5","vo_minigame_1013_top_talk_5_000","","","vo_minigame_1013","21","0","","5005","","0"
"5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0","0.8","129911","11","1","0","5006","0","5"
"5","","","","0","91","","","5007","",""
"5","drama_idle_thinking","","","129911","3","","0.2","5008","","1"
"5","drama_talk_wonder_in","1","","129811","3","drama_talk_wonder_loop","0.2","5009","","0"
"5","vo_minigame_1013_top_talk_5_001","","","vo_minigame_1013","21","0","","5010","","0"
"5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0","0.3","129811","11","1","0","5011","0","5"
"5","","","","0","91","","","5012","",""
"5","drama_idle_wonder","","","129811","3","","0.2","5013","","1"
"5","drama_talk_memory","","","129911","3","","0.2","5014","","1"
"5","vo_minigame_1013_top_talk_5_002","","","vo_minigame_1013","21","0","","5015","","0"
"5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0","0.5","129911","11","1","0","5016","0","4"
"5","","","","0","91","","","5017","",""
"5","drama_idle","","","129811","3","","0.2","5018","","1"
"5","drama_idle","","","129911","3","","0.2","5019","","1"
"6","129811","-224","drama_idle","1","1","167","1.65","6001","1","100"
"6","129911","-224","drama_idle","1","1","-49","1.65","6002","0","100"
"6","drama_idle","","","129911","3","","0.2","6003","","1"
"6","drama_talk_thinking_shy","","","129811","3","","0.2","6004","","1"
"6","vo_minigame_1013_top_talk_6_000","","","vo_minigame_1013","21","0","","6005","","0"
"6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0","0.3","129811","11","1","0","6006","0","6"
"6","","","","0","91","","","6007","",""
"6","drama_idle_thinking_shy","","","129811","3","","0.2","6008","","1"
"6","drama_talk_doubt_in","1","","129911","3","drama_talk_doubt_loop","0.2","6009","","0"
"6","vo_minigame_1013_top_talk_6_001","","","vo_minigame_1013","21","0","","6010","","0"
"6","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0","0.8","129911","11","1","0","6011","0","4"
"6","","","","0","91","","","6012","",""
"6","drama_idle_doubt","","","129911","3","","0.2","6013","","1"
"6","drama_talk_surprise_in_shy","1","","129811","3","drama_talk_surprise_loop_shy","0.2","6014","","0"
"6","vo_minigame_1013_top_talk_6_002","","","vo_minigame_1013","21","0","","6015","","0"
"6","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0","0.3","129811","11","1","0","6016","0","7"
"6","","","","0","91","","","6017","",""
"6","drama_idle","","","129911","3","","0.2","6018","","1"
"6","drama_idle","","","129811","3","","0.2","6019","","1"
"7","129811","-224","drama_idle","1","1","167","1.65","7001","1","100"
"7","129911","-224","drama_idle","1","1","-49","1.65","7002","0","100"
"7","drama_idle","","","129811","3","","0.2","7003","","1"
"7","drama_talk_arm_crossed_in","1","","129911","3","drama_talk_arm_crossed_loop","0.2","7004","","0"
"7","vo_minigame_1013_top_talk_7_000","","","vo_minigame_1013","21","0","","7005","","0"
"7","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0","0.3","129911","11","1","0","7006","0","5"
"7","","","","0","91","","","7007","",""
"7","drama_idle_arm_crossed","","","129911","3","","0.2","7008","","1"
"7","drama_talk_guts2_in","1","","129811","3","drama_talk_guts2_loop","0.2","7009","","0"
"7","vo_minigame_1013_top_talk_7_001","","","vo_minigame_1013","21","0","","7010","","0"
"7","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","0","129811","11","1","0","7011","0","5"
"7","","","","0","91","","","7012","",""
"7","drama_idle_guts2","","","129811","3","","0.2","7013","","1"
"7","drama_talk_thinking","","","129911","3","","0.2","7014","","1"
"7","vo_minigame_1013_top_talk_7_002","","","vo_minigame_1013","21","0","","7015","","0"
"7","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0","0.5","129911","11","1","0","7016","0","5"
"7","","","","0","91","","","7017","",""
"7","drama_idle","","","129811","3","","0.2","7018","","1"
"7","drama_idle","","","129911","3","","0.2","7019","","1"
"8","129811","-224","drama_idle","1","1","167","1.65","8001","1","100"
"8","129911","-224","drama_idle","1","1","-49","1.65","8002","0","100"
"8","drama_idle","","","129911","3","","0.2","8003","","1"
"8","drama_talk_doya_in_smile","1","","129811","3","drama_talk_doya_loop_smile","0.2","8004","","0"
"8","vo_minigame_1013_top_talk_8_000","","","vo_minigame_1013","21","0","","8005","","0"
"8","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0","0.3","129811","11","1","0","8006","0","6"
"8","","","","0","91","","","8007","",""
"8","drama_idle_doya_smile","","","129811","3","","0.2","8008","","1"
"8","drama_talk_arm_crossed_in","1","","129911","3","drama_talk_arm_crossed_loop","0.2","8009","","0"
"8","vo_minigame_1013_top_talk_8_001","","","vo_minigame_1013","21","0","","8010","","0"
"8","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0","0.8","129911","11","1","0","8011","0","4"
"8","","","","0","91","","","8012","",""
"8","drama_idle_arm_crossed","","","129911","3","","0.2","8013","","1"
"8","drama_talk_anger","","","129811","3","","0.2","8014","","1"
"8","vo_minigame_1013_top_talk_8_002","","","vo_minigame_1013","21","0","","8015","","0"
"8","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0","0.3","129811","11","1","0","8016","0","7"
"8","","","","0","91","","","8017","",""
"8","drama_idle","","","129811","3","","0.2","8018","","1"
"8","drama_idle","","","129911","3","","0.2","8019","","1"
"30","129811","-224","drama_idle","1","1","167","1.65","30001","1","100"
"30","129911","-224","drama_idle","1","1","-49","1.65","30002","0","100"
"30","drama_idle","","","129811","3","","0.2","30003","","1"
"30","drama_idle","","","129911","3","","0.2","30004","","1"
"30","0","","","0.5","93","","","30005","",""
"30","","","","2","26","","","30006","",""
"30","10","0.9","","-80","121","1.2","3","30007","","1.2"
"30","drama_joy_eriko","","","129911","3","","0.2","30008","0.2","0"
"30","1","","","1","140","","","30009","","0"
"31","129811","-224","drama_idle","1","1","167","1.65","31001","1","100"
"31","129911","-224","drama_idle","1","1","-49","1.65","31002","0","100"
"31","drama_idle","","","129811","3","","0.2","31003","","1"
"31","drama_idle","","","129911","3","","0.2","31004","","1"
"31","0","","","0.5","93","","","31005","",""
"31","","","","2","26","","","31006","",""
"31","10","0.9","","-80","121","1.2","3","31007","","1.2"
"31","drama_joy_makoto","","","129811","3","","0.2","31008","0.2","0"
"31","2","","","1","140","","","31009","","0"
"32","1","28","drama_talk_1","0","5","320","0.28","32001","1","1"
"32","2","28","drama_talk_2","0","5","228","0.28","32002","0","0"
"32","3","64","drama_swing","0","5","45","0.26","32003","1","90"
"32","4","-23","drama_streach","0","5","-187","0.3","32004","0","91"
"32","0","","","1","93","","","32005","",""
"32","drama_joy","","","1","3","","0.2","32006","","0"
"32","drama_joy","","","2","3","","0.2","32007","","0"
"32","drama_joy","","","3","3","","0.2","32008","","0"
"32","drama_joy","","","4","3","","0.2","32009","","0"
"32","0","","","1.5","93","","","32010","",""
"33","1","28","drama_talk_1","0","5","320","0.28","33001","1","1"
"33","2","28","drama_talk_2","0","5","228","0.28","33002","0","0"
"33","3","64","drama_swing","0","5","45","0.26","33003","1","90"
"33","4","-23","drama_streach","0","5","-187","0.3","33004","0","91"
