99f47af46457139d130fdd3e0b65dca3d1eb39b3ff808168c534e1e12727b0f2,b4fa550b0b6045114e92eee76b6a41c6b3ebabb496c81810cf027744de83bc0b,563c579ba9d1b23643cfb9236b44b1da6c48cbc920421fa3033566137a221918,75f0b59ef7bb7ffe9330e09fc7b838e102c7f15fa0e7beda455a93bbe58ebe5e,1d65522501f7055f4545a7e774bcea9411ad31b8ae03575fd9c3b17489e26f6f,448a48f993a80aa1a2b52712da9d04e59dbc9d9f99989989cd2ce19a09933bc0,21783c7ca8448c6c99343906418f59e480ab3f0a9f4472b0f5c9e8b8764a66fd,c2d26c35f853eceefcfd860643921ffb8a43399f99b7dad186029a2160e4efa6,8fda9b6190c1cac7c94a9552a5a88beac7a964f83792fbef5ee66047469c54b9,06a64050f13cfd9d9c3da69c90a79819e36b280b9cabdc57bed6c152ab489631,c625e7b29ee60ec54fca93d78f5139821a44c72d1d4af52ac1a4fc0c32a7d9f4
"0.5","2006","1","0","11","0","6","2","129811","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"","2007","","","91","","","2","0","",""
"","2008","","0.2","3","","1","2","129811","","drama_idle_admire"
"","2009","drama_talk_arm_crossed_loop","0.2","3","1","0","2","129911","","drama_talk_arm_crossed_in"
"","2010","0","","21","","0","2","vo_minigame_1013","","vo_minigame_1013_top_talk_2_001"
"0.3","2011","1","0","11","0","4","2","129911","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"","2012","","","91","","","2","0","",""
"","2013","","0.2","3","","1","2","129911","","drama_idle_arm_crossed"
"","2014","drama_talk_guts2_loop","0.2","3","1","0","2","129811","","drama_talk_guts2_in"
"","2015","0","","21","","0","2","vo_minigame_1013","","vo_minigame_1013_top_talk_2_002"
"0.3","2016","1","0","11","0","5","2","129811","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"","2017","","","91","","","2","0","",""
"","2018","","0.2","3","","1","2","129811","","drama_idle"
"","2019","","0.2","3","","1","2","129911","","drama_idle"
"drama_idle","3001","167","1.65","1","-224","100","3","1","1","129811"
"drama_idle","3002","-49","1.65","1","-224","100","3","1","0","129911"
"","3003","","0.2","3","","1","3","129811","","drama_idle"
"","3004","","0.2","3","","1","3","129911","","drama_talk_thinking"
"","3005","0","","21","","0","3","vo_minigame_1013","","vo_minigame_1013_top_talk_3_000"
"0.8","3006","1","0","11","0","5","3","129911","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"","3007","","","91","","","3","0","",""
"","3008","","0.2","3","","1","3","129911","","drama_idle_thinking"
"","3009","drama_talk_sad_loop","0.2","3","1","0","3","129811","","drama_talk_sad_in"
"","3010","0","","21","","0","3","vo_minigame_1013","","vo_minigame_1013_top_talk_3_001"
"0.5","3011","1","0","11","0","6","3","129811","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"","3012","","","91","","","3","0","",""
"","3013","","0.2","3","","1","3","129811","","drama_idle_sad"
"","3014","drama_talk_arm_crossed_loop","0.2","3","1","0","3","129911","","drama_talk_arm_crossed_in"
"","3015","0","","21","","0","3","vo_minigame_1013","","vo_minigame_1013_top_talk_3_002"
"0.3","3016","1","0","11","0","4","3","129911","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"","3017","","","91","","","3","0","",""
"","3018","","0.2","3","","1","3","129811","","drama_idle"
"","3019","","0.2","3","","1","3","129911","","drama_idle"
"drama_idle","4001","167","1.65","1","-224","100","4","1","1","129811"
"drama_idle","4002","-49","1.65","1","-224","100","4","1","0","129911"
"","4003","","0.2","3","","1","4","129911","","drama_idle"
"","4004","drama_talk_doya_loop_shy","0.2","3","1","0","4","129811","","drama_talk_doya_in_shy"
"","4005","0","","21","","0","4","vo_minigame_1013","","vo_minigame_1013_top_talk_4_000"
"0.3","4006","1","0","11","0","5","4","129811","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"","4007","","","91","","","4","0","",""
"","4008","","0.2","3","","1","4","129811","","drama_idle_doya_shy"
"","4009","drama_talk_wish_loop","0.2","3","1","0","4","129911","","drama_talk_wish_in"
"","4010","0","","21","","0","4","vo_minigame_1013","","vo_minigame_1013_top_talk_4_001"
"0.5","4011","1","0","11","0","4","4","129911","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"","4012","","","91","","","4","0","",""
"","4013","","0.2","3","","1","4","129911","","drama_idle_wish"
"","4014","","0.2","3","0","1","4","129811","","drama_idle_thinking_shy"
"","4015","0","","21","","0","4","vo_minigame_1013","","vo_minigame_1013_top_talk_4_002"
"0","4016","1","0","11","0","7","4","129811","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"","4017","","","91","","","4","0","",""
"","4018","","0.2","3","","1","4","129911","","drama_idle"
"","4019","","0.2","3","","1","4","129811","","drama_idle"
"drama_idle","5001","167","1.65","1","-224","100","5","1","1","129811"
"drama_idle","5002","-49","1.65","1","-224","100","5","1","0","129911"
"","5003","","0.2","3","","1","5","129811","","drama_idle"
"","5004","","0.2","3","","1","5","129911","","drama_talk_thinking"
"","5005","0","","21","","0","5","vo_minigame_1013","","vo_minigame_1013_top_talk_5_000"
"0.8","5006","1","0","11","0","5","5","129911","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"","5007","","","91","","","5","0","",""
"","5008","","0.2","3","","1","5","129911","","drama_idle_thinking"
"","5009","drama_talk_wonder_loop","0.2","3","1","0","5","129811","","drama_talk_wonder_in"
"","5010","0","","21","","0","5","vo_minigame_1013","","vo_minigame_1013_top_talk_5_001"
"0.3","5011","1","0","11","0","5","5","129811","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"","5012","","","91","","","5","0","",""
"","5013","","0.2","3","","1","5","129811","","drama_idle_wonder"
"","5014","","0.2","3","","1","5","129911","","drama_talk_memory"
"","5015","0","","21","","0","5","vo_minigame_1013","","vo_minigame_1013_top_talk_5_002"
"0.5","5016","1","0","11","0","4","5","129911","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"","5017","","","91","","","5","0","",""
"","5018","","0.2","3","","1","5","129811","","drama_idle"
"","5019","","0.2","3","","1","5","129911","","drama_idle"
"drama_idle","6001","167","1.65","1","-224","100","6","1","1","129811"
"drama_idle","6002","-49","1.65","1","-224","100","6","1","0","129911"
"","6003","","0.2","3","","1","6","129911","","drama_idle"
"","6004","","0.2","3","","1","6","129811","","drama_talk_thinking_shy"
"","6005","0","","21","","0","6","vo_minigame_1013","","vo_minigame_1013_top_talk_6_000"
"0.3","6006","1","0","11","0","6","6","129811","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"","6007","","","91","","","6","0","",""
"","6008","","0.2","3","","1","6","129811","","drama_idle_thinking_shy"
"","6009","drama_talk_doubt_loop","0.2","3","1","0","6","129911","","drama_talk_doubt_in"
"","6010","0","","21","","0","6","vo_minigame_1013","","vo_minigame_1013_top_talk_6_001"
"0.8","6011","1","0","11","0","4","6","129911","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"","6012","","","91","","","6","0","",""
"","6013","","0.2","3","","1","6","129911","","drama_idle_doubt"
"","6014","drama_talk_surprise_loop_shy","0.2","3","1","0","6","129811","","drama_talk_surprise_in_shy"
"","6015","0","","21","","0","6","vo_minigame_1013","","vo_minigame_1013_top_talk_6_002"
"0.3","6016","1","0","11","0","7","6","129811","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"","6017","","","91","","","6","0","",""
"","6018","","0.2","3","","1","6","129911","","drama_idle"
"","6019","","0.2","3","","1","6","129811","","drama_idle"
"drama_idle","7001","167","1.65","1","-224","100","7","1","1","129811"
"drama_idle","7002","-49","1.65","1","-224","100","7","1","0","129911"
"","7003","","0.2","3","","1","7","129811","","drama_idle"
"","7004","drama_talk_arm_crossed_loop","0.2","3","1","0","7","129911","","drama_talk_arm_crossed_in"
"","7005","0","","21","","0","7","vo_minigame_1013","","vo_minigame_1013_top_talk_7_000"
"0.3","7006","1","0","11","0","5","7","129911","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。"
"","7007","","","91","","","7","0","",""
"","7008","","0.2","3","","1","7","129911","","drama_idle_arm_crossed"
"","7009","drama_talk_guts2_loop","0.2","3","1","0","7","129811","","drama_talk_guts2_in"
"","7010","0","","21","","0","7","vo_minigame_1013","","vo_minigame_1013_top_talk_7_001"
"0","7011","1","0","11","0","5","7","129811","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。"
"","7012","","","91","","","7","0","",""
"","7013","","0.2","3","","1","7","129811","","drama_idle_guts2"
"","7014","","0.2","3","","1","7","129911","","drama_talk_thinking"
"","7015","0","","21","","0","7","vo_minigame_1013","","vo_minigame_1013_top_talk_7_002"
"0.5","7016","1","0","11","0","5","7","129911","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。"
"","7017","","","91","","","7","0","",""
"","7018","","0.2","3","","1","7","129811","","drama_idle"
"","7019","","0.2","3","","1","7","129911","","drama_idle"
"drama_idle","8001","167","1.65","1","-224","100","8","1","1","129811"
"drama_idle","8002","-49","1.65","1","-224","100","8","1","0","129911"
"","8003","","0.2","3","","1","8","129911","","drama_idle"
"","8004","drama_talk_doya_loop_smile","0.2","3","1","0","8","129811","","drama_talk_doya_in_smile"
"","8005","0","","21","","0","8","vo_minigame_1013","","vo_minigame_1013_top_talk_8_000"
"0.3","8006","1","0","11","0","6","8","129811","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。"
"","8007","","","91","","","8","0","",""
"","8008","","0.2","3","","1","8","129811","","drama_idle_doya_smile"
"","8009","drama_talk_arm_crossed_loop","0.2","3","1","0","8","129911","","drama_talk_arm_crossed_in"
"","8010","0","","21","","0","8","vo_minigame_1013","","vo_minigame_1013_top_talk_8_001"
"0.8","8011","1","0","11","0","4","8","129911","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。"
"","8012","","","91","","","8","0","",""
"","8013","","0.2","3","","1","8","129911","","drama_idle_arm_crossed"
"","8014","","0.2","3","","1","8","129811","","drama_talk_anger"
"","8015","0","","21","","0","8","vo_minigame_1013","","vo_minigame_1013_top_talk_8_002"
"0.3","8016","1","0","11","0","7","8","129811","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！"
"","8017","","","91","","","8","0","",""
"","8018","","0.2","3","","1","8","129811","","drama_idle"
"","8019","","0.2","3","","1","8","129911","","drama_idle"
"drama_idle","30001","167","1.65","1","-224","100","30","1","1","129811"
"drama_idle","30002","-49","1.65","1","-224","100","30","1","0","129911"
"","30003","","0.2","3","","1","30","129811","","drama_idle"
"","30004","","0.2","3","","1","30","129911","","drama_idle"
"","30005","","","93","","","30","0.5","","0"
"","30006","","","26","","","30","2","",""
"","30007","1.2","3","121","0.9","1.2","30","-80","","10"
"","30008","","0.2","3","","0","30","129911","0.2","drama_joy_eriko"
"","30009","","","140","","0","30","1","","1"
"drama_idle","31001","167","1.65","1","-224","100","31","1","1","129811"
"drama_idle","31002","-49","1.65","1","-224","100","31","1","0","129911"
"","31003","","0.2","3","","1","31","129811","","drama_idle"
"","31004","","0.2","3","","1","31","129911","","drama_idle"
"","31005","","","93","","","31","0.5","","0"
"","31006","","","26","","","31","2","",""
"","31007","1.2","3","121","0.9","1.2","31","-80","","10"
"","31008","","0.2","3","","0","31","129811","0.2","drama_joy_makoto"
"","31009","","","140","","0","31","1","","2"
"drama_talk_1","32001","320","0.28","5","28","1","32","0","1","1"
"drama_talk_2","32002","228","0.28","5","28","0","32","0","0","2"
"drama_swing","32003","45","0.26","5","64","90","32","0","1","3"
"drama_streach","32004","-187","0.3","5","-23","91","32","0","0","4"
"","32005","","","93","","","32","1","","0"
"","32006","","0.2","3","","0","32","1","","drama_joy"
"","32007","","0.2","3","","0","32","2","","drama_joy"
"","32008","","0.2","3","","0","32","3","","drama_joy"
"","32009","","0.2","3","","0","32","4","","drama_joy"
"","32010","","","93","","","32","1.5","","0"
"drama_talk_1","33001","320","0.28","5","28","1","33","0","1","1"
"drama_talk_2","33002","228","0.28","5","28","0","33","0","0","2"
"drama_swing","33003","45","0.26","5","64","90","33","0","1","3"
"drama_streach","33004","-187","0.3","5","-23","91","33","0","0","4"
