9fa89701884b1cc955b219a13a8da8c8efaa4469300635f060646cf05adc0e73,8ce4086876cb69452aca8dd87264245d4d9ac11da2fdb59c3538a81788fc3ddd,367b5b09e8638e64d8726947b961bc0f6ac2078b13bcc0225503f6e96b687bda,31a250c4469b22c0bbcdac22ae15f25321960bd570914b18a06c21137401d8cc,021150c76ab65fa331d3ff403a3e38780dc162a43a36f5998cd96668b6f509fd,bc9695eee3bf8ee84be0f2f283c1d9f56d4533e8b84d7155d9f6c485e3ca4689
"550102517","0","74002505","0","0","0"
"550103101","0","74003101","550103103","550103102","550103104"
"550103201","0","74003102","550103203","550103202","550103204"
"550103301","550103305","74003103","550103303","550103302","550103304"
"550103401","550103405","74003104","550103403","550103402","550103404"
"550103501","550103505","74003105","550103503","550103502","550103504"
"550103105","0","74003201","550103106","550103108","550103107"
"550103205","550103209","74003202","550103206","550103208","550103207"
"550103306","550103310","74003203","550103307","550103309","550103308"
"550103406","550103410","74003204","550103407","550103409","550103408"
"550103506","550103510","74003205","550103507","550103509","550103508"
"550103109","0","74003301","550103110","550103112","550103111"
"550103210","550103214","74003302","550103211","550103213","550103212"
"550103311","550103315","74003303","550103312","550103314","550103313"
"550103411","550103415","74003304","550103412","550103414","550103413"
"550103511","550103515","74003305","550103512","550103514","550103513"
"550103113","0","74003401","0","0","0"
"550103215","0","74003402","0","0","0"
"550103316","0","74003403","0","0","0"
"550103416","0","74003404","0","0","0"
"550103516","0","74003405","0","0","0"
"550103114","0","74003501","0","0","0"
"550103216","0","74003502","0","0","0"
"550103317","0","74003503","0","0","0"
"550103417","0","74003504","550103421","0","0"
"550103522","0","74003505","550103517","0","550103521"
"550104101","0","74004101","550104102","550104104","550104103"
"550104201","0","74004102","550104202","550104204","550104203"
"550104301","550104305","74004103","550104302","550104304","550104303"
"550104401","550104405","74004104","550104402","550104404","550104403"
"550104501","550104505","74004105","550104502","550104504","550104503"
"550104105","0","74004201","550104106","550104108","550104107"
"550104205","550104209","74004202","550104206","550104208","550104207"
"550104306","550104310","74004203","550104307","550104309","550104308"
"550104406","550104410","74004204","550104407","550104409","550104408"
"550104506","550104510","74004205","550104507","550104509","550104508"
"550104109","0","74004301","550104110","550104111","550104112"
"550104210","550104214","74004302","550104211","550104212","550104213"
"550104311","550104315","74004303","550104312","550104313","550104314"
"550104411","550104415","74004304","550104412","550104413","550104414"
"550104511","550104515","74004305","550104512","550104513","550104514"
"550104113","0","74004401","0","0","0"
"550104215","0","74004402","0","0","0"
"550104316","0","74004403","0","0","0"
"550104416","0","74004404","0","0","0"
"550104516","0","74004405","0","0","0"
"550104117","0","74004501","0","0","0"
"550104219","0","74004502","0","0","0"
"550104320","0","74004503","0","0","0"
"550104420","0","74004504","550104421","0","0"
"550104522","0","74004505","550104520","0","550104521"
"550105101","550105105","74005101","550105102","550105104","550105103"
"550105201","550105205","74005102","550105202","550105204","550105203"
"550105301","550105305","74005103","550105302","550105304","550105303"
"550105401","550105405","74005104","550105402","550105404","550105403"
"550105501","550105505","74005105","550105502","550105504","550105503"
"550105106","550105110","74005201","550105107","550105109","550105108"
"550105206","550105210","74005202","550105207","550105209","550105208"
"550105307","550105311","74005203","550105308","550105310","550105309"
"550105407","550105411","74005204","550105408","550105410","550105409"
"550105507","550105511","74005205","550105508","550105510","550105509"
"550105111","0","74005301","0","0","0"
"550105211","0","74005302","550105212","0","550105213"
"550105313","0","74005303","550105314","0","550105315"
"550105413","0","74005304","550105414","550105415","550105416"
"550105513","0","74005305","550105514","550105515","550105516"
"550105116","0","74005401","0","0","0"
"550105218","0","74005402","550105219","0","550105220"
"550105320","0","74005403","550105321","0","550105322"
"550105421","0","74005404","550105422","550105423","550105424"
"550105521","0","74005405","550105522","550105523","550105524"
"550105118","0","74005501","0","0","0"
"550105222","0","74005502","550105223","0","550105224"
"550105324","0","74005503","550105325","0","550105326"
"550105426","0","74005504","550105427","550105428","550105429"
"550105526","0","74005505","550105527","550105528","550105529"
"550106101","550106105","74006101","550106102","550106104","550106103"
"550106201","550106205","74006102","550106202","550106204","550106203"
"550106301","550106305","74006103","550106302","550106304","550106303"
"550106401","550106405","74006104","550106402","550106404","550106403"
"550106501","550106505","74006105","550106502","550106504","550106503"
"550106106","550106110","74006201","550106107","550106109","550106108"
"550106206","550106210","74006202","550106207","550106209","550106208"
"550106306","550106310","74006203","550106307","550106309","550106308"
"550106407","550106411","74006204","550106408","550106410","550106409"
"550106507","550106511","74006205","550106508","550106510","550106509"
"550106112","550106111","74006301","550106113","550106115","550106114"
"550106212","550106211","74006302","550106213","550106215","550106214"
"550106312","550106311","74006303","550106313","550106315","550106314"
"550106413","0","74006304","0","0","0"
"550106513","0","74006305","0","0","0"
"550106116","0","74006401","0","0","0"
"550106217","0","74006402","0","0","0"
"550106317","0","74006403","0","0","0"
"550106416","550106415","74006404","550106417","550106419","550106418"
"550106515","0","74006405","0","0","0"
"550106118","0","74006501","0","0","0"
"550106220","0","74006502","0","0","0"
"550106320","0","74006503","0","0","0"
"550106422","0","74006504","0","0","0"
"550106518","0","74006505","0","0","0"
